date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2014-11-01,FR,41,29,14,14,27,9,26
2014-12-01,FR,40,29,13,12,25,9,25
2015-01-01,FR,46,35,20,17,31,19,30
2015-02-01,FR,50,35,17,17,33,19,33
2015-03-01,FR,46,38,18,20,31,18,34
2015-04-01,FR,51,34,19,21,34,21,37
2015-05-01,FR,44,35,20,23,34,24,35
2015-06-01,FR,52,41,20,28,36,28,39
2015-07-01,FR,66,45,23,27,42,37,41
2015-08-01,FR,62,41,19,24,37,27,37
2015-09-01,FR,47,33,17,17,27,13,29
2015-10-01,FR,45,32,13,14,26,10,27
2015-11-01,FR,37,34,35,14,24,9,33
2015-12-01,FR,35,26,11,12,19,9,22
2016-01-01,FR,42,32,15,17,30,19,27
2016-02-01,FR,45,32,14,17,28,17,27
2016-03-01,FR,44,32,16,17,28,17,28
2016-04-01,FR,46,33,16,18,28,19,30
2016-05-01,FR,47,34,17,22,31,21,35
2016-06-01,FR,71,45,19,23,32,24,36
2016-07-01,FR,65,45,22,24,37,32,55
2016-08-01,FR,56,33,16,18,31,24,34
2016-09-01,FR,43,29,15,15,27,12,24
2016-10-01,FR,37,26,13,13,25,9,22
2016-11-01,FR,34,26,13,12,21,8,19
2016-12-01,FR,33,23,12,11,19,8,20
2017-01-01,FR,44,30,15,16,26,16,26
2017-02-01,FR,44,31,15,17,25,15,27
2017-03-01,FR,42,30,16,17,27,16,26
2017-04-01,FR,45,30,16,17,28,18,31
2017-05-01,FR,42,32,17,20,29,21,32
2017-06-01,FR,49,35,18,21,29,25,32
2017-07-01,FR,58,40,21,23,37,31,40
2017-08-01,FR,57,35,18,20,31,27,31
2017-09-01,FR,44,31,15,16,26,13,27
2017-10-01,FR,42,29,14,14,27,10,27
2017-11-01,FR,35,27,12,13,23,9,23
2017-12-01,FR,38,26,13,13,20,9,22
2018-01-01,FR,46,35,17,16,28,18,27
2018-02-01,FR,49,33,17,15,27,17,26
2018-03-01,FR,45,33,16,19,28,17,31
2018-04-01,FR,50,34,18,21,28,19,30
2018-05-01,FR,53,35,18,21,28,17,32
2018-06-01,FR,75,45,23,21,31,24,31
2018-07-01,FR,65,42,24,23,38,31,41
2018-08-01,FR,61,37,20,19,33,26,34
2018-09-01,FR,43,31,17,16,27,14,28
2018-10-01,FR,43,28,14,13,24,10,25
2018-11-01,FR,36,26,12,12,23,8,21
2018-12-01,FR,35,25,12,11,20,9,24
2019-01-01,FR,42,29,14,15,27,16,27
2019-02-01,FR,42,30,15,14,23,15,26
2019-03-01,FR,45,30,16,18,24,14,28
2019-04-01,FR,46,31,17,16,28,17,32
2019-05-01,FR,43,32,20,20,30,22,32
2019-06-01,FR,56,41,22,21,32,22,31
2019-07-01,FR,59,38,21,21,36,29,37
2019-08-01,FR,57,37,20,18,31,25,31
2019-09-01,FR,45,30,16,16,26,14,24
2019-10-01,FR,41,27,15,13,25,9,25
2019-11-01,FR,38,27,13,12,23,8,25
2019-12-01,FR,40,27,12,15,21,8,23
2020-01-01,FR,42,30,15,18,25,17,28
2020-02-01,FR,47,31,22,14,27,15,31
2020-03-01,FR,50,36,31,10,27,11,40
2020-04-01,FR,24,19,14,7,22,9,13
2020-05-01,FR,32,21,12,10,30,16,25
2020-06-01,FR,47,27,14,12,36,23,33
2020-07-01,FR,55,33,21,16,41,29,41
2020-08-01,FR,56,30,20,13,39,24,40
2020-09-01,FR,39,22,14,11,31,14,26
2020-10-01,FR,35,21,13,10,26,9,21
2020-11-01,FR,24,15,8,7,18,6,14
2020-12-01,FR,29,17,7,7,20,7,21
2021-01-01,FR,34,19,8,8,24,8,19
2021-02-01,FR,34,18,9,9,26,10,19
2021-03-01,FR,32,18,9,10,25,11,20
2021-04-01,FR,29,18,9,9,22,10,18
2021-05-01,FR,42,23,11,11,28,17,30
2021-06-01,FR,100,47,12,13,31,21,37
2021-07-01,FR,66,34,15,15,33,23,51
2021-08-01,FR,55,30,14,13,29,23,46
2021-09-01,FR,40,25,12,15,26,12,33
2021-10-01,FR,40,24,13,11,24,9,29
2021-11-01,FR,37,23,11,11,22,7,29
2021-12-01,FR,37,24,10,9,20,7,34
2022-01-01,FR,44,28,11,11,24,13,37
2022-02-01,FR,51,30,14,13,27,13,39
2022-03-01,FR,45,29,14,14,24,15,35
2022-04-01,FR,48,30,15,15,26,15,36
2022-05-01,FR,52,32,16,16,27,18,35
2022-06-01,FR,55,35,17,17,31,20,35
2022-07-01,FR,63,37,16,17,34,24,41
2022-08-01,FR,55,33,15,16,30,24,31
2022-09-01,FR,44,27,13,12,23,11,23
2022-10-01,FR,39,23,12,10,21,8,23
2022-11-01,FR,37,23,11,10,20,7,23
2004-01-01,GR,49,0,0,19,48,32,32
2004-02-01,GR,60,0,0,45,75,0,30
2004-03-01,GR,61,0,0,65,32,74,0
2004-04-01,GR,45,0,0,39,73,25,100
2004-05-01,GR,70,0,0,100,66,14,58
2004-06-01,GR,80,0,0,42,82,100,18
2004-07-01,GR,100,0,0,81,55,65,28
2004-08-01,GR,93,0,0,41,38,21,44
2004-09-01,GR,59,0,0,43,82,0,30
2004-10-01,GR,44,0,0,30,100,0,0
2004-11-01,GR,30,0,0,32,27,0,78
2004-12-01,GR,20,0,0,15,46,0,32
2005-01-01,GR,28,0,0,30,39,0,51
2005-02-01,GR,30,0,0,41,0,0,53
2005-03-01,GR,28,0,0,45,40,20,38
2005-04-01,GR,29,0,0,52,50,0,48
2005-05-01,GR,41,0,0,45,87,11,55
2005-06-01,GR,46,0,0,67,72,34,31
2005-07-01,GR,49,0,0,77,34,28,70
2005-08-01,GR,40,0,0,56,35,0,45
2005-09-01,GR,29,0,0,42,42,14,11
2005-10-01,GR,23,0,0,12,24,8,35
2005-11-01,GR,21,0,0,24,25,7,28
2005-12-01,GR,16,0,0,19,26,7,32
2006-01-01,GR,20,0,0,30,31,41,30
2006-02-01,GR,32,0,0,16,27,24,38
2006-03-01,GR,31,0,0,40,40,20,0
2006-04-01,GR,39,0,0,44,28,23,28
2006-05-01,GR,36,0,0,54,67,29,23
2006-06-01,GR,55,0,0,56,63,31,19
2006-07-01,GR,49,0,0,46,48,17,26
2006-08-01,GR,39,0,0,47,22,16,0
2006-09-01,GR,30,0,0,35,17,14,42
2006-10-01,GR,30,0,0,19,43,10,15
2006-11-01,GR,23,0,0,14,6,7,11
2006-12-01,GR,21,0,0,18,28,6,18
2007-01-01,GR,23,0,0,25,40,0,21
2007-02-01,GR,19,0,0,27,54,11,14
2007-03-01,GR,24,0,0,39,16,9,31
2007-04-01,GR,30,0,0,38,57,18,20
2007-05-01,GR,31,0,0,54,49,28,45
2007-06-01,GR,38,0,0,46,47,16,16
2007-07-01,GR,42,0,0,51,45,29,27
2007-08-01,GR,36,0,0,45,41,22,39
2007-09-01,GR,25,0,0,28,20,12,31
2007-10-01,GR,19,0,0,15,23,7,17
2007-11-01,GR,20,0,0,19,24,12,20
2007-12-01,GR,16,0,0,15,16,0,15
2008-01-01,GR,14,0,0,23,40,12,25
2008-02-01,GR,18,0,0,29,0,11,18
2008-03-01,GR,19,0,0,27,35,12,21
2008-04-01,GR,20,0,0,35,24,12,29
2008-05-01,GR,23,0,0,38,39,15,34
2008-06-01,GR,27,0,0,41,39,15,33
2008-07-01,GR,30,0,0,43,49,16,37
2008-08-01,GR,25,0,0,34,23,17,25
2008-09-01,GR,20,0,0,33,41,5,21
2008-10-01,GR,17,0,0,20,33,4,18
2008-11-01,GR,13,0,0,15,12,4,9
2008-12-01,GR,15,0,0,12,20,2,13
2009-01-01,GR,15,0,0,15,25,10,16
2009-02-01,GR,14,0,0,19,35,11,18
2009-03-01,GR,16,0,0,19,33,8,29
2009-04-01,GR,20,0,0,31,17,12,32
2009-05-01,GR,24,0,0,37,29,11,26
2009-06-01,GR,28,0,0,38,31,12,29
2009-07-01,GR,29,0,0,45,21,19,34
2009-08-01,GR,27,0,0,36,21,11,32
2009-09-01,GR,17,0,0,22,15,12,20
2009-10-01,GR,16,0,0,20,16,7,17
2009-11-01,GR,14,0,0,17,17,7,12
2009-12-01,GR,14,0,0,14,18,12,12
2010-01-01,GR,13,0,0,16,19,8,17
2010-02-01,GR,16,0,0,21,35,6,18
2010-03-01,GR,14,0,0,26,27,9,24
2010-04-01,GR,17,0,0,32,27,10,27
2010-05-01,GR,17,69,89,36,27,8,42
2010-06-01,GR,22,67,88,37,31,8,32
2010-07-01,GR,24,68,86,35,22,10,31
2010-08-01,GR,18,55,73,24,25,7,13
2010-09-01,GR,14,36,63,16,21,4,19
2010-10-01,GR,14,30,50,14,16,5,19
2010-11-01,GR,11,24,46,8,14,4,9
2010-12-01,GR,11,26,44,12,9,3,8
2011-01-01,GR,9,40,58,16,21,8,17
2011-02-01,GR,10,36,57,14,16,10,21
2011-03-01,GR,10,41,61,13,16,7,17
2011-04-01,GR,12,45,66,22,21,5,17
2011-05-01,GR,14,56,81,27,23,6,28
2011-06-01,GR,16,67,96,30,35,14,36
2011-07-01,GR,20,58,79,32,40,9,22
2011-08-01,GR,18,50,73,28,23,11,21
2011-09-01,GR,15,38,57,18,12,6,19
2011-10-01,GR,11,29,45,17,15,2,10
2011-11-01,GR,9,26,43,7,15,5,11
2011-12-01,GR,8,22,37,8,19,5,12
2012-01-01,GR,9,37,49,13,20,8,16
2012-02-01,GR,9,36,57,12,16,6,25
2012-03-01,GR,9,36,52,15,16,5,21
2012-04-01,GR,11,43,62,17,18,4,17
2012-05-01,GR,12,54,72,19,23,9,33
2012-06-01,GR,15,64,77,28,27,14,29
2012-07-01,GR,21,61,78,26,25,12,21
2012-08-01,GR,18,48,66,24,25,4,20
2012-09-01,GR,13,39,59,16,17,5,19
2012-10-01,GR,11,26,42,10,13,5,10
2012-11-01,GR,7,21,37,7,14,3,9
2012-12-01,GR,8,19,35,7,10,0,10
2013-01-01,GR,8,37,53,10,18,4,15
2013-02-01,GR,8,36,52,11,17,3,16
2013-03-01,GR,9,38,57,13,21,5,17
2013-04-01,GR,10,44,62,18,21,7,20
2013-05-01,GR,14,50,69,21,26,5,19
2013-06-01,GR,16,57,73,25,27,6,22
2013-07-01,GR,19,63,79,27,36,10,29
2013-08-01,GR,18,59,73,22,27,8,26
2013-09-01,GR,14,41,57,15,15,3,20
2013-10-01,GR,10,33,55,10,19,2,10
2013-11-01,GR,8,25,37,8,13,2,9
2013-12-01,GR,7,22,38,8,15,4,14
2014-01-01,GR,8,43,55,12,20,5,14
2014-02-01,GR,9,42,60,13,26,4,14
2014-03-01,GR,10,43,60,16,26,5,17
2014-04-01,GR,10,46,67,19,18,6,17
2014-05-01,GR,13,58,78,21,23,5,24
2014-06-01,GR,18,69,82,27,30,11,32
2014-07-01,GR,20,64,81,27,35,9,27
2014-08-01,GR,18,56,74,22,32,8,23
2014-09-01,GR,15,42,58,13,20,8,21
2014-10-01,GR,10,29,47,11,20,2,9
2014-11-01,GR,7,25,36,8,12,3,11
2014-12-01,GR,7,26,36,10,12,3,13
2015-01-01,GR,6,44,60,13,19,5,21
2015-02-01,GR,7,43,57,14,20,4,22
2015-03-01,GR,8,45,60,14,23,5,20
2015-04-01,GR,10,53,70,20,24,8,23
2015-05-01,GR,12,59,81,21,19,8,22
2015-06-01,GR,17,81,94,31,33,10,61
2015-07-01,GR,21,100,100,32,44,13,72
2015-08-01,GR,20,58,71,23,30,10,32
2015-09-01,GR,16,41,56,18,21,4,22
2015-10-01,GR,11,29,44,10,18,4,14
2015-11-01,GR,8,24,36,9,9,2,8
2015-12-01,GR,7,22,32,8,11,3,10
2016-01-01,GR,8,40,54,11,17,4,18
2016-02-01,GR,8,41,59,15,22,5,17
2016-03-01,GR,9,41,59,14,18,1,21
2016-04-01,GR,11,46,66,19,23,4,21
2016-05-01,GR,15,55,77,23,21,6,29
2016-06-01,GR,17,65,85,29,30,7,34
2016-07-01,GR,22,71,91,28,30,10,34
2016-08-01,GR,21,59,80,24,21,8,27
2016-09-01,GR,17,45,0,17,22,5,16
2016-10-01,GR,11,33,0,17,14,4,11
2016-11-01,GR,8,29,0,9,15,5,11
2016-12-01,GR,8,30,0,13,12,3,14
2017-01-01,GR,8,49,0,16,20,4,22
2017-02-01,GR,9,44,0,17,22,4,15
2017-03-01,GR,10,52,0,20,19,8,22
2017-04-01,GR,12,54,0,23,19,6,26
2017-05-01,GR,17,68,0,27,24,9,25
2017-06-01,GR,20,70,0,31,28,11,31
2017-07-01,GR,26,84,0,33,30,9,31
2017-08-01,GR,22,67,0,27,27,12,23
2017-09-01,GR,21,54,0,20,20,7,19
2017-10-01,GR,15,44,0,16,15,5,12
2017-11-01,GR,10,38,0,11,16,4,13
2017-12-01,GR,9,34,0,11,14,3,16
2018-01-01,GR,9,55,0,18,22,5,20
2018-02-01,GR,9,50,0,18,25,5,18
2018-03-01,GR,10,56,0,23,22,7,20
2018-04-01,GR,14,59,0,23,20,6,25
2018-05-01,GR,18,68,0,27,27,9,24
2018-06-01,GR,22,78,0,30,27,10,28
2018-07-01,GR,25,88,0,35,28,12,41
2018-08-01,GR,25,67,0,27,31,10,28
2018-09-01,GR,21,55,0,21,20,5,23
2018-10-01,GR,14,40,0,17,23,5,13
2018-11-01,GR,9,32,0,10,11,4,13
2018-12-01,GR,9,31,0,12,11,2,7
2019-01-01,GR,9,55,0,19,24,4,23
2019-02-01,GR,8,47,0,17,20,6,13
2019-03-01,GR,9,50,0,19,22,8,20
2019-04-01,GR,12,56,0,20,20,8,21
2019-05-01,GR,17,75,0,27,28,10,36
2019-06-01,GR,19,79,0,32,31,9,34
2019-07-01,GR,24,80,0,32,33,12,30
2019-08-01,GR,23,70,0,26,26,10,28
2019-09-01,GR,21,59,0,25,22,8,20
2019-10-01,GR,14,45,0,15,17,5,13
2019-11-01,GR,10,34,0,13,18,4,13
2019-12-01,GR,9,34,0,16,18,3,13
2020-01-01,GR,9,53,0,19,20,5,21
2020-02-01,GR,9,49,0,19,20,5,24
2020-03-01,GR,13,41,0,11,14,5,25
2020-04-01,GR,9,30,0,7,19,5,13
2020-05-01,GR,10,35,0,9,24,7,20
2020-06-01,GR,12,43,0,13,24,7,24
2020-07-01,GR,15,60,0,21,31,9,36
2020-08-01,GR,20,73,0,22,31,9,42
2020-09-01,GR,16,46,0,14,21,6,24
2020-10-01,GR,13,33,0,12,19,2,17
2020-11-01,GR,9,20,0,7,15,3,8
2020-12-01,GR,8,20,0,6,12,3,7
2021-01-01,GR,8,26,0,8,16,4,13
2021-02-01,GR,7,25,0,8,20,4,13
2021-03-01,GR,9,39,0,8,16,3,18
2021-04-01,GR,9,34,0,12,20,4,20
2021-05-01,GR,12,45,0,16,18,6,22
2021-06-01,GR,17,57,0,25,20,8,34
2021-07-01,GR,26,73,0,28,25,11,50
2021-08-01,GR,24,71,0,28,21,11,48
2021-09-01,GR,19,55,0,20,13,5,29
2021-10-01,GR,15,39,0,15,19,5,20
2021-11-01,GR,10,30,0,11,12,3,12
2021-12-01,GR,9,26,0,10,14,3,11
2022-01-01,GR,9,43,0,13,22,6,25
2022-02-01,GR,9,46,0,18,22,5,29
2022-03-01,GR,10,49,0,19,23,6,27
2022-04-01,GR,14,60,0,24,23,5,30
2022-05-01,GR,17,74,0,27,23,10,31
2022-06-01,GR,18,74,0,32,27,9,32
2022-07-01,GR,21,75,0,29,26,11,30
2022-08-01,GR,20,68,0,24,26,12,28
2022-09-01,GR,20,54,0,21,24,6,19
2022-10-01,GR,17,39,0,15,15,6,16
2022-11-01,GR,10,31,0,12,14,4,12
2004-01-01,HR,34,45,20,33,42,17,62
2004-02-01,HR,37,47,83,34,57,0,74
2004-03-01,HR,48,46,66,0,48,89,100
2004-04-01,HR,55,62,49,86,48,44,87
2004-05-01,HR,61,68,54,44,80,44,49
2004-06-01,HR,76,90,100,45,81,62,79
2004-07-01,HR,97,100,87,33,100,100,30
2004-08-01,HR,100,74,68,96,62,39,39
2004-09-01,HR,38,42,18,43,32,24,53
2004-10-01,HR,44,30,24,23,16,0,46
2004-11-01,HR,38,32,0,0,13,0,58
2004-12-01,HR,38,25,17,23,21,19,28
2005-01-01,HR,47,46,11,0,40,11,69
2005-02-01,HR,50,52,30,34,37,28,28
2005-03-01,HR,43,53,54,52,53,31,60
2005-04-01,HR,49,62,42,39,52,21,68
2005-05-01,HR,46,71,52,51,65,27,63
2005-06-01,HR,73,82,77,30,91,63,73
2005-07-01,HR,58,87,78,73,69,71,57
2005-08-01,HR,64,69,63,48,72,44,68
2005-09-01,HR,57,39,24,0,22,0,38
2005-10-01,HR,33,30,35,12,20,9,40
2005-11-01,HR,31,24,30,21,17,18,30
2005-12-01,HR,36,25,0,0,16,17,60
2006-01-01,HR,43,45,50,18,36,11,55
2006-02-01,HR,25,43,38,35,53,0,43
2006-03-01,HR,48,46,42,37,50,0,29
2006-04-01,HR,48,59,61,81,71,25,26
2006-05-01,HR,52,66,74,100,56,35,55
2006-06-01,HR,59,77,72,31,66,31,76
2006-07-01,HR,57,80,70,63,59,60,75
2006-08-01,HR,68,58,31,39,37,15,66
2006-09-01,HR,41,34,29,25,22,11,34
2006-10-01,HR,33,28,11,9,19,18,30
2006-11-01,HR,39,25,22,11,11,10,21
2006-12-01,HR,24,22,14,0,21,0,15
2007-01-01,HR,31,37,34,26,38,18,26
2007-02-01,HR,35,39,48,35,32,27,57
2007-03-01,HR,34,43,41,24,37,11,39
2007-04-01,HR,32,50,47,42,40,24,62
2007-05-01,HR,37,56,44,50,47,25,40
2007-06-01,HR,39,63,56,32,53,33,49
2007-07-01,HR,48,75,74,73,50,55,42
2007-08-01,HR,46,53,48,31,33,31,52
2007-09-01,HR,46,37,29,22,26,4,26
2007-10-01,HR,36,25,14,6,12,6,32
2007-11-01,HR,23,21,15,15,12,9,43
2007-12-01,HR,19,21,14,16,16,10,28
2008-01-01,HR,28,40,23,26,38,12,24
2008-02-01,HR,26,37,32,23,25,18,20
2008-03-01,HR,31,41,31,20,30,7,32
2008-04-01,HR,33,49,39,42,40,18,35
2008-05-01,HR,32,53,37,46,39,18,49
2008-06-01,HR,36,62,60,39,46,30,47
2008-07-01,HR,37,61,55,57,47,33,36
2008-08-01,HR,35,44,35,34,32,22,30
2008-09-01,HR,27,31,21,13,18,16,31
2008-10-01,HR,27,23,14,9,9,3,28
2008-11-01,HR,23,19,18,7,10,6,21
2008-12-01,HR,19,17,7,18,11,4,18
2009-01-01,HR,23,32,29,12,28,9,24
2009-02-01,HR,21,31,25,21,28,16,39
2009-03-01,HR,21,36,32,22,29,7,40
2009-04-01,HR,23,42,35,26,31,13,33
2009-05-01,HR,27,48,37,28,38,18,44
2009-06-01,HR,26,54,50,45,40,25,37
2009-07-01,HR,28,55,49,47,48,37,47
2009-08-01,HR,30,45,40,38,30,21,52
2009-09-01,HR,25,29,26,22,16,9,38
2009-10-01,HR,22,21,11,9,11,5,27
2009-11-01,HR,14,18,18,9,10,4,24
2009-12-01,HR,20,18,16,5,10,3,28
2010-01-01,HR,18,29,29,21,25,9,30
2010-02-01,HR,20,29,24,13,26,10,30
2010-03-01,HR,18,31,25,17,27,8,32
2010-04-01,HR,19,38,24,20,29,12,40
2010-05-01,HR,19,40,31,25,34,17,46
2010-06-01,HR,21,41,45,31,34,19,32
2010-07-01,HR,27,49,40,37,43,28,45
2010-08-01,HR,25,37,32,30,26,24,34
2010-09-01,HR,21,25,18,8,10,3,24
2010-10-01,HR,18,18,14,4,6,8,26
2010-11-01,HR,15,16,12,4,7,3,17
2010-12-01,HR,17,16,10,8,8,2,22
2011-01-01,HR,14,24,17,11,20,7,25
2011-02-01,HR,15,24,20,9,18,8,23
2011-03-01,HR,16,28,21,14,21,8,21
2011-04-01,HR,20,31,21,18,21,8,34
2011-05-01,HR,18,36,25,19,26,14,30
2011-06-01,HR,23,43,38,25,30,14,33
2011-07-01,HR,23,42,39,29,28,32,33
2011-08-01,HR,22,32,32,18,22,13,32
2011-09-01,HR,25,24,21,12,11,10,31
2011-10-01,HR,19,19,15,6,7,4,17
2011-11-01,HR,15,15,13,9,9,4,23
2011-12-01,HR,14,15,10,6,8,3,17
2012-01-01,HR,15,27,22,7,19,15,24
2012-02-01,HR,14,25,22,8,19,7,26
2012-03-01,HR,16,27,21,17,20,9,27
2012-04-01,HR,19,31,29,18,23,11,34
2012-05-01,HR,19,35,31,21,26,15,24
2012-06-01,HR,22,40,43,28,30,20,41
2012-07-01,HR,28,43,48,28,35,30,42
2012-08-01,HR,26,36,37,20,26,19,31
2012-09-01,HR,26,27,21,9,13,9,35
2012-10-01,HR,18,17,12,6,7,4,26
2012-11-01,HR,13,15,11,6,8,1,29
2012-12-01,HR,12,14,13,3,8,6,20
2013-01-01,HR,14,28,22,9,24,8,27
2013-02-01,HR,12,26,21,11,21,11,34
2013-03-01,HR,14,28,22,16,21,13,29
2013-04-01,HR,16,29,25,18,25,12,35
2013-05-01,HR,21,33,31,23,25,13,33
2013-06-01,HR,22,37,33,25,29,22,38
2013-07-01,HR,24,40,42,26,32,35,39
2013-08-01,HR,24,33,37,19,24,20,32
2013-09-01,HR,25,26,18,13,12,6,40
2013-10-01,HR,16,18,14,8,9,6,23
2013-11-01,HR,13,14,10,5,8,4,18
2013-12-01,HR,12,14,11,5,8,4,18
2014-01-01,HR,14,27,22,13,21,12,26
2014-02-01,HR,12,25,22,15,18,14,28
2014-03-01,HR,14,29,23,16,16,10,29
2014-04-01,HR,17,29,26,20,22,10,36
2014-05-01,HR,18,29,28,23,21,15,36
2014-06-01,HR,20,38,43,30,28,22,44
2014-07-01,HR,26,39,43,29,32,28,39
2014-08-01,HR,26,34,30,24,22,17,38
2014-09-01,HR,23,23,21,17,13,7,27
2014-10-01,HR,17,16,10,5,9,5,22
2014-11-01,HR,13,15,10,4,9,6,19
2014-12-01,HR,11,13,9,8,8,5,16
2015-01-01,HR,14,27,21,12,20,10,26
2015-02-01,HR,11,24,22,16,18,8,26
2015-03-01,HR,14,25,21,16,16,12,30
2015-04-01,HR,17,29,29,19,19,12,35
2015-05-01,HR,16,32,32,26,20,15,31
2015-06-01,HR,24,41,41,30,27,24,47
2015-07-01,HR,31,47,46,35,31,33,45
2015-08-01,HR,28,38,44,28,25,22,40
2015-09-01,HR,25,25,21,14,13,8,32
2015-10-01,HR,16,17,13,9,8,6,21
2015-11-01,HR,12,15,10,5,9,4,23
2015-12-01,HR,10,14,12,7,8,5,19
2016-01-01,HR,12,26,23,16,21,12,26
2016-02-01,HR,11,24,24,15,20,10,29
2016-03-01,HR,12,24,24,21,20,12,27
2016-04-01,HR,17,26,28,17,21,15,29
2016-05-01,HR,22,33,33,30,25,16,30
2016-06-01,HR,24,44,45,28,27,26,34
2016-07-01,HR,29,46,45,29,32,35,50
2016-08-01,HR,31,36,37,25,27,26,36
2016-09-01,HR,26,27,26,15,17,18,28
2016-10-01,HR,16,18,16,9,13,5,23
2016-11-01,HR,12,17,12,6,12,7,24
2016-12-01,HR,12,16,14,8,11,9,22
2017-01-01,HR,11,27,30,17,26,12,30
2017-02-01,HR,12,29,27,18,22,16,29
2017-03-01,HR,15,28,30,18,22,11,33
2017-04-01,HR,17,32,27,25,22,16,44
2017-05-01,HR,22,37,39,30,25,16,46
2017-06-01,HR,27,49,46,37,33,27,50
2017-07-01,HR,35,56,51,37,35,40,47
2017-08-01,HR,34,48,47,30,30,30,38
2017-09-01,HR,28,32,23,23,20,16,37
2017-10-01,HR,22,24,19,10,15,8,32
2017-11-01,HR,16,27,14,9,11,6,27
2017-12-01,HR,12,18,15,8,12,8,22
2018-01-01,HR,13,33,29,18,29,16,35
2018-02-01,HR,15,28,26,18,19,19,36
2018-03-01,HR,15,30,26,20,20,14,45
2018-04-01,HR,19,38,36,25,22,16,45
2018-05-01,HR,23,42,41,36,24,21,45
2018-06-01,HR,31,53,43,47,28,30,60
2018-07-01,HR,36,81,81,54,43,46,76
2018-08-01,HR,34,49,48,34,33,29,43
2018-09-01,HR,26,32,28,24,21,17,33
2018-10-01,HR,20,24,18,13,14,7,30
2018-11-01,HR,13,19,17,11,10,6,25
2018-12-01,HR,13,18,15,10,11,8,23
2019-01-01,HR,12,30,30,19,23,15,28
2019-02-01,HR,16,28,25,19,17,13,22
2019-03-01,HR,12,28,25,24,17,13,34
2019-04-01,HR,19,33,32,25,20,15,28
2019-05-01,HR,19,42,46,33,41,20,45
2019-06-01,HR,25,48,45,41,30,29,42
2019-07-01,HR,30,51,50,40,30,35,43
2019-08-01,HR,31,46,44,28,29,24,38
2019-09-01,HR,30,32,27,19,20,13,39
2019-10-01,HR,21,22,19,15,13,7,31
2019-11-01,HR,13,19,16,11,11,7,27
2019-12-01,HR,12,20,17,16,12,7,22
2020-01-01,HR,12,30,30,20,23,14,31
2020-02-01,HR,12,26,26,17,18,13,30
2020-03-01,HR,11,18,17,10,17,8,41
2020-04-01,HR,4,11,12,5,11,4,14
2020-05-01,HR,7,13,13,9,14,7,19
2020-06-01,HR,11,20,21,13,27,18,23
2020-07-01,HR,17,26,31,17,38,23,32
2020-08-01,HR,18,26,31,16,37,21,36
2020-09-01,HR,11,13,13,8,17,8,18
2020-10-01,HR,6,9,12,6,12,6,15
2020-11-01,HR,5,8,8,6,7,4,13
2020-12-01,HR,5,8,11,5,7,3,15
2021-01-01,HR,6,9,11,9,9,5,14
2021-02-01,HR,5,9,12,5,8,5,12
2021-03-01,HR,6,11,11,7,10,5,16
2021-04-01,HR,8,12,13,8,12,5,22
2021-05-01,HR,10,16,17,10,14,10,23
2021-06-01,HR,13,24,32,19,20,16,26
2021-07-01,HR,23,33,32,21,25,22,43
2021-08-01,HR,23,34,35,22,27,22,43
2021-09-01,HR,16,21,18,17,16,10,26
2021-10-01,HR,13,15,15,11,11,6,20
2021-11-01,HR,9,12,11,8,9,4,16
2021-12-01,HR,8,11,11,7,10,4,16
2022-01-01,HR,7,20,19,11,17,9,24
2022-02-01,HR,7,23,21,12,17,8,28
2022-03-01,HR,10,25,19,14,14,8,34
2022-04-01,HR,13,26,24,14,17,12,33
2022-05-01,HR,15,31,29,20,20,14,29
2022-06-01,HR,19,37,34,21,23,21,32
2022-07-01,HR,22,38,35,21,28,25,33
2022-08-01,HR,22,33,31,20,23,22,26
2022-09-01,HR,18,23,21,11,14,8,26
2022-10-01,HR,13,16,15,10,12,6,19
2022-11-01,HR,10,19,14,7,9,5,19
2004-01-01,HU,0,76,0,0,0,38,58
2004-02-01,HU,0,77,45,26,0,0,0
2004-03-01,HU,0,82,27,71,0,0,0
2004-04-01,HU,0,87,0,29,0,0,0
2004-05-01,HU,0,100,46,0,0,54,0
2004-06-01,HU,0,99,96,0,66,0,43
2004-07-01,HU,0,85,80,26,0,0,0
2004-08-01,HU,0,89,100,26,0,0,0
2004-09-01,HU,0,95,74,0,0,64,0
2004-10-01,HU,0,73,66,21,61,0,55
2004-11-01,HU,0,60,37,28,100,0,0
2004-12-01,HU,0,61,41,100,0,0,0
2005-01-01,HU,0,78,45,0,0,100,0
2005-02-01,HU,0,80,28,42,85,30,0
2005-03-01,HU,0,49,0,20,0,0,36
2005-04-01,HU,0,66,24,30,63,0,100
2005-05-01,HU,0,78,16,34,0,0,0
2005-06-01,HU,0,88,44,0,42,17,0
2005-07-01,HU,0,89,27,15,45,28,0
2005-08-01,HU,0,80,64,36,0,19,0
2005-09-01,HU,0,57,32,35,0,0,0
2005-10-01,HU,0,48,15,0,0,0,0
2005-11-01,HU,0,42,0,0,0,17,0
2005-12-01,HU,0,60,40,23,0,0,0
2006-01-01,HU,0,60,44,15,0,26,0
2006-02-01,HU,0,54,84,0,37,0,15
2006-03-01,HU,0,69,21,20,99,10,19
2006-04-01,HU,0,59,49,16,0,0,13
2006-05-01,HU,0,60,20,15,0,14,0
2006-06-01,HU,0,66,28,0,0,0,0
