date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2014-09-01,FR,50,37,18,19,31,14,29
2014-10-01,FR,46,31,16,15,28,10,26
2014-11-01,FR,39,29,13,14,26,9,26
2014-12-01,FR,38,28,13,13,24,9,26
2015-01-01,FR,44,34,19,18,31,19,31
2015-02-01,FR,48,33,16,18,32,19,32
2015-03-01,FR,47,36,18,20,31,18,34
2015-04-01,FR,52,36,18,21,33,21,37
2015-05-01,FR,47,36,19,24,34,23,34
2015-06-01,FR,52,40,20,29,36,29,39
2015-07-01,FR,64,45,23,28,42,35,42
2015-08-01,FR,61,40,18,24,36,28,37
2015-09-01,FR,46,32,17,17,27,13,29
2015-10-01,FR,44,31,14,15,26,10,27
2015-11-01,FR,37,33,34,14,24,9,32
2015-12-01,FR,36,26,10,13,18,9,22
2016-01-01,FR,44,31,14,17,29,19,27
2016-02-01,FR,44,31,15,17,27,17,27
2016-03-01,FR,44,32,17,17,27,17,29
2016-04-01,FR,45,32,16,18,28,19,31
2016-05-01,FR,46,34,18,22,31,21,35
2016-06-01,FR,69,44,18,24,31,24,35
2016-07-01,FR,64,44,21,24,37,32,55
2016-08-01,FR,55,33,15,18,30,26,34
2016-09-01,FR,43,28,15,15,27,12,25
2016-10-01,FR,38,26,13,13,24,9,23
2016-11-01,FR,35,25,12,12,21,8,20
2016-12-01,FR,32,23,11,11,18,8,20
2017-01-01,FR,41,30,15,17,25,16,25
2017-02-01,FR,42,30,15,18,25,15,28
2017-03-01,FR,41,30,16,17,26,16,27
2017-04-01,FR,44,30,15,17,28,18,32
2017-05-01,FR,41,31,17,20,28,20,32
2017-06-01,FR,49,34,17,22,29,22,33
2017-07-01,FR,57,40,21,24,36,31,41
2017-08-01,FR,55,32,18,21,31,26,32
2017-09-01,FR,44,31,14,16,26,13,28
2017-10-01,FR,39,29,13,14,26,10,27
2017-11-01,FR,35,26,13,13,23,9,23
2017-12-01,FR,38,26,13,13,20,9,23
2018-01-01,FR,44,34,17,17,27,18,28
2018-02-01,FR,48,33,17,16,27,17,26
2018-03-01,FR,46,33,18,19,27,17,31
2018-04-01,FR,50,33,16,21,27,19,30
2018-05-01,FR,52,35,18,21,28,21,32
2018-06-01,FR,75,44,23,22,30,22,32
2018-07-01,FR,63,42,23,24,37,30,40
2018-08-01,FR,58,36,20,20,33,25,35
2018-09-01,FR,42,29,17,16,26,14,28
2018-10-01,FR,41,27,15,14,24,10,25
2018-11-01,FR,39,25,13,12,22,8,21
2018-12-01,FR,35,25,12,11,19,9,25
2019-01-01,FR,43,30,14,15,27,16,28
2019-02-01,FR,40,27,14,14,22,15,26
2019-03-01,FR,43,30,16,18,24,14,28
2019-04-01,FR,44,31,18,16,27,17,33
2019-05-01,FR,42,32,20,20,29,18,33
2019-06-01,FR,55,42,21,21,32,23,32
2019-07-01,FR,56,36,21,21,35,29,36
2019-08-01,FR,57,36,18,18,30,24,31
2019-09-01,FR,44,30,17,16,25,14,24
2019-10-01,FR,42,27,16,13,25,9,26
2019-11-01,FR,37,25,13,13,22,8,26
2019-12-01,FR,38,27,13,15,20,8,23
2020-01-01,FR,41,31,14,18,25,17,28
2020-02-01,FR,46,31,21,14,26,14,31
2020-03-01,FR,49,35,30,10,27,11,40
2020-04-01,FR,27,18,14,7,22,9,13
2020-05-01,FR,32,21,12,10,29,17,26
2020-06-01,FR,45,26,14,12,35,24,33
2020-07-01,FR,56,33,21,17,40,27,41
2020-08-01,FR,55,30,19,13,39,23,41
2020-09-01,FR,40,22,14,11,31,14,26
2020-10-01,FR,34,21,12,10,26,9,21
2020-11-01,FR,22,15,8,8,18,6,14
2020-12-01,FR,29,17,8,7,19,6,21
2021-01-01,FR,33,18,8,8,23,8,19
2021-02-01,FR,35,18,9,9,25,10,19
2021-03-01,FR,31,18,9,10,25,11,20
2021-04-01,FR,28,17,9,9,21,10,19
2021-05-01,FR,41,23,11,11,27,18,31
2021-06-01,FR,100,43,12,14,30,19,38
2021-07-01,FR,65,35,15,15,33,25,52
2021-08-01,FR,52,29,14,13,28,23,47
2021-09-01,FR,38,24,12,15,25,12,34
2021-10-01,FR,41,23,12,12,24,9,29
2021-11-01,FR,36,23,11,11,21,7,30
2021-12-01,FR,36,23,10,10,20,7,34
2022-01-01,FR,42,28,12,11,24,13,38
2022-02-01,FR,48,30,13,13,26,13,39
2022-03-01,FR,46,28,14,14,24,13,35
2022-04-01,FR,48,30,15,15,25,15,36
2022-05-01,FR,50,30,16,17,26,17,36
2022-06-01,FR,55,34,17,17,30,19,36
2022-07-01,FR,61,36,17,17,33,24,42
2022-08-01,FR,55,32,15,16,29,22,31
2022-09-01,FR,45,26,13,12,23,11,24
2004-01-01,GR,57,56,46,34,33,49,45
2004-02-01,GR,64,56,55,21,0,57,0
2004-03-01,GR,67,62,66,57,28,0,0
2004-04-01,GR,47,63,57,50,39,42,43
2004-05-01,GR,75,81,66,100,59,0,74
2004-06-01,GR,80,80,64,49,35,66,0
2004-07-01,GR,100,92,70,80,59,100,45
2004-08-01,GR,96,100,100,52,0,37,46
2004-09-01,GR,63,63,63,42,59,0,67
2004-10-01,GR,52,42,40,21,56,0,0
2004-11-01,GR,29,35,28,27,100,93,29
2004-12-01,GR,28,31,28,21,21,0,40
2005-01-01,GR,30,51,49,21,46,0,47
2005-02-01,GR,32,54,49,44,22,27,24
2005-03-01,GR,29,58,52,50,45,0,37
2005-04-01,GR,29,66,54,61,37,35,39
2005-05-01,GR,41,74,56,54,68,40,77
2005-06-01,GR,45,81,62,70,72,88,27
2005-07-01,GR,51,82,60,78,32,48,100
2005-08-01,GR,41,71,57,52,24,0,28
2005-09-01,GR,31,49,44,42,32,39,36
2005-10-01,GR,26,36,36,11,18,0,22
2005-11-01,GR,22,32,33,27,15,35,19
2005-12-01,GR,16,32,26,17,28,0,0
2006-01-01,GR,21,50,40,34,22,30,36
2006-02-01,GR,34,51,41,18,12,30,58
2006-03-01,GR,37,53,43,41,14,57,39
2006-04-01,GR,42,60,43,47,34,13,23
2006-05-01,GR,41,66,55,55,66,17,32
2006-06-01,GR,58,71,52,59,58,62,40
2006-07-01,GR,52,62,48,54,47,49,0
2006-08-01,GR,41,56,40,42,13,29,0
2006-09-01,GR,30,43,37,34,10,0,31
2006-10-01,GR,31,33,31,18,15,13,17
2006-11-01,GR,25,29,27,16,8,8,24
2006-12-01,GR,24,25,21,23,12,0,16
2007-01-01,GR,23,44,32,19,23,13,23
2007-02-01,GR,21,43,36,25,40,14,8
2007-03-01,GR,27,51,42,41,22,19,12
2007-04-01,GR,31,54,44,47,38,18,17
2007-05-01,GR,34,58,49,57,43,39,46
2007-06-01,GR,39,58,45,47,40,26,30
2007-07-01,GR,45,63,46,51,26,44,28
2007-08-01,GR,37,54,43,47,38,22,44
2007-09-01,GR,27,44,30,30,12,8,38
2007-10-01,GR,21,30,26,14,26,8,19
2007-11-01,GR,20,25,22,14,14,12,16
2007-12-01,GR,16,23,23,17,0,0,12
2008-01-01,GR,16,38,30,25,21,20,22
2008-02-01,GR,19,36,29,29,21,10,23
2008-03-01,GR,20,39,33,32,22,15,28
2008-04-01,GR,20,42,34,35,20,14,30
2008-05-01,GR,24,42,34,37,27,32,34
2008-06-01,GR,29,50,38,43,36,29,37
2008-07-01,GR,32,57,43,44,32,35,35
2008-08-01,GR,27,43,36,34,22,22,25
2008-09-01,GR,21,35,31,33,20,28,19
2008-10-01,GR,18,25,22,20,22,4,7
2008-11-01,GR,13,22,18,12,0,5,10
2008-12-01,GR,16,22,20,12,18,0,16
2009-01-01,GR,15,32,25,17,22,8,18
2009-02-01,GR,15,32,26,20,27,10,16
2009-03-01,GR,18,35,27,21,29,14,31
2009-04-01,GR,21,40,30,30,12,18,31
2009-05-01,GR,25,50,35,39,23,20,39
2009-06-01,GR,30,56,42,38,26,24,30
2009-07-01,GR,30,58,34,47,16,29,35
2009-08-01,GR,29,48,33,36,17,17,29
2009-09-01,GR,18,31,26,23,10,11,24
2009-10-01,GR,17,26,23,20,12,3,16
2009-11-01,GR,15,29,21,17,12,9,15
2009-12-01,GR,15,22,19,15,12,12,14
2010-01-01,GR,14,34,24,18,14,12,22
2010-02-01,GR,17,37,27,20,30,10,25
2010-03-01,GR,15,38,28,26,17,0,27
2010-04-01,GR,19,44,27,32,23,14,25
2010-05-01,GR,19,45,29,36,25,14,50
2010-06-01,GR,23,43,29,37,24,18,44
2010-07-01,GR,26,44,29,36,19,13,36
2010-08-01,GR,21,36,24,25,20,12,17
2010-09-01,GR,15,25,20,15,13,12,17
2010-10-01,GR,15,19,16,13,16,6,20
2010-11-01,GR,12,16,15,7,11,11,7
2010-12-01,GR,12,17,14,11,8,4,13
2011-01-01,GR,9,28,19,16,16,12,18
2011-02-01,GR,10,27,18,14,10,8,20
2011-03-01,GR,10,28,20,14,14,10,20
2011-04-01,GR,12,32,22,22,20,2,15
2011-05-01,GR,14,38,27,29,17,15,29
2011-06-01,GR,18,44,31,32,25,20,42
2011-07-01,GR,22,40,26,32,27,21,26
2011-08-01,GR,19,35,24,28,15,16,21
2011-09-01,GR,15,27,19,18,11,11,12
2011-10-01,GR,12,20,14,17,10,7,18
2011-11-01,GR,9,17,14,7,11,9,12
2011-12-01,GR,8,15,12,7,13,6,12
2012-01-01,GR,9,24,16,14,14,9,18
2012-02-01,GR,10,25,18,13,12,11,28
2012-03-01,GR,10,25,17,15,12,8,23
2012-04-01,GR,12,30,20,19,12,6,19
2012-05-01,GR,13,36,24,19,17,12,36
2012-06-01,GR,16,46,25,28,20,19,33
2012-07-01,GR,23,41,25,28,19,19,23
2012-08-01,GR,19,34,22,24,22,5,24
2012-09-01,GR,13,26,19,17,14,9,19
2012-10-01,GR,11,17,14,9,10,12,10
2012-11-01,GR,8,14,12,9,10,9,10
2012-12-01,GR,8,13,12,7,7,5,9
2013-01-01,GR,8,25,17,10,16,7,18
2013-02-01,GR,8,25,17,12,9,8,17
2013-03-01,GR,9,26,18,13,16,10,18
2013-04-01,GR,10,31,20,19,17,10,22
2013-05-01,GR,14,34,23,21,19,8,24
2013-06-01,GR,17,39,24,26,18,11,24
2013-07-01,GR,20,42,26,28,26,16,31
2013-08-01,GR,19,40,24,22,19,11,31
2013-09-01,GR,15,28,19,15,12,1,21
2013-10-01,GR,11,21,18,10,14,4,11
2013-11-01,GR,8,17,12,8,10,5,10
2013-12-01,GR,8,16,12,8,9,6,15
2014-01-01,GR,9,28,18,13,16,11,18
2014-02-01,GR,9,28,19,13,20,9,16
2014-03-01,GR,10,29,20,16,19,9,18
2014-04-01,GR,11,31,22,19,16,10,18
2014-05-01,GR,13,37,25,21,16,11,24
2014-06-01,GR,19,45,27,27,25,17,35
2014-07-01,GR,22,45,26,28,25,17,30
2014-08-01,GR,20,40,24,24,24,14,27
2014-09-01,GR,16,28,19,13,16,12,22
2014-10-01,GR,10,20,15,11,13,4,6
2014-11-01,GR,8,17,12,9,9,3,11
2014-12-01,GR,7,17,12,10,9,5,15
2015-01-01,GR,7,30,19,13,13,11,25
2015-02-01,GR,7,29,19,14,16,8,20
2015-03-01,GR,8,30,20,16,17,8,23
2015-04-01,GR,11,35,23,19,19,13,24
2015-05-01,GR,13,40,26,21,14,12,24
2015-06-01,GR,18,56,30,32,24,15,68
2015-07-01,GR,22,70,32,33,32,19,78
2015-08-01,GR,21,38,23,24,22,12,32
2015-09-01,GR,17,27,18,18,15,6,22
2015-10-01,GR,11,19,14,11,13,5,15
2015-11-01,GR,8,16,12,9,8,4,11
2015-12-01,GR,7,15,10,8,6,6,10
2016-01-01,GR,8,26,18,11,11,5,22
2016-02-01,GR,8,28,19,16,16,7,18
2016-03-01,GR,9,28,20,16,14,5,22
2016-04-01,GR,12,32,22,19,17,8,23
2016-05-01,GR,16,39,25,24,16,12,32
2016-06-01,GR,18,43,28,29,22,12,35
2016-07-01,GR,25,50,30,30,22,15,34
2016-08-01,GR,22,39,26,25,19,12,29
2016-09-01,GR,18,30,22,17,17,7,20
2016-10-01,GR,12,22,16,18,10,6,12
2016-11-01,GR,9,20,15,9,10,6,12
2016-12-01,GR,8,19,14,12,9,5,14
2017-01-01,GR,8,33,21,16,16,8,24
2017-02-01,GR,9,31,21,17,17,9,19
2017-03-01,GR,10,35,23,19,14,13,23
2017-04-01,GR,13,37,26,24,15,6,29
2017-05-01,GR,18,44,30,28,17,13,30
2017-06-01,GR,22,48,32,30,21,19,34
2017-07-01,GR,25,56,33,32,23,16,36
2017-08-01,GR,23,44,27,27,24,18,26
2017-09-01,GR,22,37,23,21,16,11,19
2017-10-01,GR,16,31,20,17,12,9,12
2017-11-01,GR,10,26,15,11,13,6,12
2017-12-01,GR,9,22,15,12,12,7,15
2018-01-01,GR,9,37,24,19,18,10,22
2018-02-01,GR,9,34,22,18,19,4,20
2018-03-01,GR,11,38,25,23,18,11,24
2018-04-01,GR,14,40,25,23,15,10,27
2018-05-01,GR,19,46,29,28,20,13,27
2018-06-01,GR,24,52,31,30,21,17,31
2018-07-01,GR,27,59,36,35,22,24,45
2018-08-01,GR,24,46,28,27,24,15,31
2018-09-01,GR,21,37,23,21,17,10,23
2018-10-01,GR,15,27,18,17,17,7,15
2018-11-01,GR,10,21,16,10,7,9,15
2018-12-01,GR,9,22,15,11,7,5,10
2019-01-01,GR,9,36,23,19,18,4,23
2019-02-01,GR,9,32,21,18,16,11,16
2019-03-01,GR,10,33,22,20,16,10,22
2019-04-01,GR,13,37,23,21,15,13,23
2019-05-01,GR,18,48,35,28,21,14,40
2019-06-01,GR,23,53,32,32,23,15,39
2019-07-01,GR,23,53,33,32,26,20,33
2019-08-01,GR,24,47,28,27,21,16,29
2019-09-01,GR,24,40,24,25,17,13,23
2019-10-01,GR,15,29,19,15,13,9,15
2019-11-01,GR,10,21,16,14,15,10,14
2019-12-01,GR,9,23,17,15,12,6,14
2020-01-01,GR,9,36,23,20,16,8,24
2020-02-01,GR,10,33,23,19,16,8,27
2020-03-01,GR,13,28,18,12,10,8,31
2020-04-01,GR,9,19,13,7,13,7,15
2020-05-01,GR,11,26,16,10,19,11,22
2020-06-01,GR,12,28,18,13,16,11,27
2020-07-01,GR,18,41,25,21,24,14,40
2020-08-01,GR,21,47,24,23,25,16,46
2020-09-01,GR,16,32,18,15,17,10,26
2020-10-01,GR,13,22,15,12,15,3,19
2020-11-01,GR,9,15,8,7,11,5,9
2020-12-01,GR,8,14,9,7,9,5,7
2021-01-01,GR,9,16,11,8,12,6,12
2021-02-01,GR,8,17,11,8,16,8,15
2021-03-01,GR,9,26,12,9,13,4,21
2021-04-01,GR,10,23,13,12,14,8,22
2021-05-01,GR,13,30,17,16,15,10,25
2021-06-01,GR,19,37,21,26,16,13,37
2021-07-01,GR,23,49,26,29,18,18,55
2021-08-01,GR,27,47,25,29,18,17,53
2021-09-01,GR,22,36,20,21,14,9,32
2021-10-01,GR,16,26,17,16,14,8,22
2021-11-01,GR,11,20,13,11,7,4,12
2021-12-01,GR,9,17,12,11,10,6,12
2022-01-01,GR,10,30,18,13,15,9,28
2022-02-01,GR,9,31,19,18,17,8,32
2022-03-01,GR,11,33,18,19,17,10,30
2022-04-01,GR,14,39,23,25,18,10,33
2022-05-01,GR,18,54,27,27,16,16,37
2022-06-01,GR,20,51,29,33,22,14,35
2022-07-01,GR,24,50,31,31,21,18,33
2022-08-01,GR,23,46,27,25,20,19,30
2022-09-01,GR,21,36,22,22,17,10,22
2004-01-01,HR,51,44,10,33,32,35,49
2004-02-01,HR,38,47,58,36,52,0,0
2004-03-01,HR,58,47,15,0,42,44,61
2004-04-01,HR,47,61,35,48,58,0,55
2004-05-01,HR,60,68,56,56,72,45,71
2004-06-01,HR,77,90,85,60,85,65,77
2004-07-01,HR,95,100,95,63,100,94,37
2004-08-01,HR,100,75,53,0,66,42,44
2004-09-01,HR,61,43,30,33,32,21,0
2004-10-01,HR,44,30,8,22,0,0,82
2004-11-01,HR,46,32,24,0,21,0,46
2004-12-01,HR,34,25,27,37,21,14,25
2005-01-01,HR,57,46,21,0,39,0,48
2005-02-01,HR,49,52,31,21,47,32,53
2005-03-01,HR,48,52,44,0,43,10,32
2005-04-01,HR,56,62,52,70,56,30,64
2005-05-01,HR,54,70,55,76,65,37,45
2005-06-01,HR,83,82,74,56,91,56,75
2005-07-01,HR,66,88,100,82,75,100,53
2005-08-01,HR,64,69,62,0,71,60,100
2005-09-01,HR,57,39,25,26,21,0,80
2005-10-01,HR,36,30,32,0,14,0,38
2005-11-01,HR,36,24,14,0,25,12,18
2005-12-01,HR,39,26,11,0,8,13,56
2006-01-01,HR,48,45,48,0,36,21,43
2006-02-01,HR,31,44,24,63,49,13,67
2006-03-01,HR,48,46,41,71,52,23,45
2006-04-01,HR,52,58,50,60,70,22,49
2006-05-01,HR,57,65,60,81,58,8,47
2006-06-01,HR,64,77,56,57,67,31,84
2006-07-01,HR,65,81,56,75,60,54,89
2006-08-01,HR,75,58,41,37,37,30,74
2006-09-01,HR,43,34,29,53,22,21,23
2006-10-01,HR,36,27,10,0,23,17,31
2006-11-01,HR,38,25,19,22,16,6,20
2006-12-01,HR,26,23,13,15,17,6,41
2007-01-01,HR,34,35,32,37,36,21,22
2007-02-01,HR,41,40,41,33,33,21,45
2007-03-01,HR,38,43,38,32,34,17,40
2007-04-01,HR,36,51,50,49,38,23,55
2007-05-01,HR,40,57,47,59,44,26,45
2007-06-01,HR,43,62,53,62,54,37,50
2007-07-01,HR,53,76,67,100,51,61,41
2007-08-01,HR,51,54,44,70,31,30,45
2007-09-01,HR,51,37,28,40,25,10,47
2007-10-01,HR,38,25,14,16,11,6,36
2007-11-01,HR,31,21,13,11,15,6,38
2007-12-01,HR,21,22,15,11,16,4,33
2008-01-01,HR,31,40,22,29,37,15,38
2008-02-01,HR,30,37,29,18,25,19,37
2008-03-01,HR,34,43,33,28,28,13,38
2008-04-01,HR,36,49,36,47,39,34,42
2008-05-01,HR,35,53,36,52,40,13,53
2008-06-01,HR,39,63,60,51,48,31,49
2008-07-01,HR,39,61,51,40,46,39,40
2008-08-01,HR,36,45,36,35,33,27,32
2008-09-01,HR,31,31,22,11,18,14,36
2008-10-01,HR,30,23,12,8,13,5,39
2008-11-01,HR,27,19,18,8,11,4,20
2008-12-01,HR,22,17,10,0,11,0,20
2009-01-01,HR,26,32,23,18,29,7,33
2009-02-01,HR,24,32,22,25,28,15,38
2009-03-01,HR,22,37,31,27,30,7,40
2009-04-01,HR,25,42,33,31,32,15,33
2009-05-01,HR,29,49,35,32,37,20,40
2009-06-01,HR,29,55,45,63,40,27,44
2009-07-01,HR,31,56,49,59,50,40,56
2009-08-01,HR,31,45,38,50,31,23,57
2009-09-01,HR,29,29,26,29,17,10,38
2009-10-01,HR,24,21,11,7,13,8,37
2009-11-01,HR,18,18,16,11,11,3,28
2009-12-01,HR,20,18,17,21,10,0,32
2010-01-01,HR,19,29,27,17,25,11,36
2010-02-01,HR,22,30,23,18,25,10,31
2010-03-01,HR,20,32,21,29,28,5,30
2010-04-01,HR,22,39,20,25,30,8,44
2010-05-01,HR,21,40,30,31,36,17,47
2010-06-01,HR,21,41,43,37,36,21,34
2010-07-01,HR,29,49,36,51,43,27,53
2010-08-01,HR,28,38,30,39,27,21,38
2010-09-01,HR,23,25,18,10,11,5,25
2010-10-01,HR,21,18,14,11,7,8,26
2010-11-01,HR,16,16,11,8,8,0,19
2010-12-01,HR,19,17,11,9,8,2,28
2011-01-01,HR,15,24,17,14,20,6,29
2011-02-01,HR,17,25,18,10,19,9,21
2011-03-01,HR,18,28,20,16,22,8,26
2011-04-01,HR,22,31,23,24,22,9,37
2011-05-01,HR,20,37,25,25,27,15,37
2011-06-01,HR,25,43,37,32,30,18,35
2011-07-01,HR,25,43,36,39,29,33,36
2011-08-01,HR,25,33,30,22,22,14,34
2011-09-01,HR,27,25,19,14,12,10,29
2011-10-01,HR,20,19,13,6,8,3,21
2011-11-01,HR,17,15,10,16,9,4,24
2011-12-01,HR,16,15,9,7,8,3,22
2012-01-01,HR,16,28,21,11,20,12,31
2012-02-01,HR,16,26,21,9,19,15,21
2012-03-01,HR,18,28,21,23,21,11,30
2012-04-01,HR,21,35,28,22,24,12,35
2012-05-01,HR,21,38,31,26,26,16,27
2012-06-01,HR,24,43,42,30,31,26,45
2012-07-01,HR,31,44,46,34,35,31,48
2012-08-01,HR,28,37,34,26,26,23,38
2012-09-01,HR,29,27,18,9,13,11,37
2012-10-01,HR,19,17,12,7,8,3,30
2012-11-01,HR,15,15,11,8,9,3,32
2012-12-01,HR,13,14,12,5,8,8,24
2013-01-01,HR,15,27,23,8,25,8,27
2013-02-01,HR,13,26,20,13,22,12,37
2013-03-01,HR,15,27,21,19,22,12,32
2013-04-01,HR,18,31,24,23,25,15,37
2013-05-01,HR,23,29,30,25,25,14,37
2013-06-01,HR,24,38,31,32,29,27,43
2013-07-01,HR,26,39,40,33,32,38,43
2013-08-01,HR,27,33,35,26,24,21,34
2013-09-01,HR,28,26,18,17,12,4,43
2013-10-01,HR,18,18,15,9,9,7,27
2013-11-01,HR,14,14,9,8,9,4,20
2013-12-01,HR,13,14,11,6,8,4,19
2014-01-01,HR,15,27,22,14,21,15,32
2014-02-01,HR,13,25,22,18,18,14,28
2014-03-01,HR,15,27,22,19,17,13,31
2014-04-01,HR,19,30,24,25,22,11,41
2014-05-01,HR,19,30,30,31,22,15,40
2014-06-01,HR,22,43,41,35,28,23,47
2014-07-01,HR,28,39,42,35,32,30,42
2014-08-01,HR,28,33,29,33,23,18,43
2014-09-01,HR,25,23,20,18,12,8,30
2014-10-01,HR,18,16,11,8,9,3,23
2014-11-01,HR,15,15,9,8,9,7,20
2014-12-01,HR,13,13,9,6,9,5,22
2015-01-01,HR,15,27,21,16,20,10,31
2015-02-01,HR,12,26,20,19,18,11,28
2015-03-01,HR,15,26,20,17,17,14,31
2015-04-01,HR,18,30,28,26,19,12,38
2015-05-01,HR,18,32,30,31,21,16,35
2015-06-01,HR,27,41,38,33,28,26,49
2015-07-01,HR,34,49,45,42,31,36,48
2015-08-01,HR,30,37,41,34,25,24,44
2015-09-01,HR,28,25,21,17,13,9,36
2015-10-01,HR,18,17,13,12,9,4,24
2015-11-01,HR,13,15,10,9,9,3,24
2015-12-01,HR,12,14,11,7,8,7,21
2016-01-01,HR,13,27,22,18,20,14,27
2016-02-01,HR,12,26,23,17,21,11,29
2016-03-01,HR,14,25,24,26,20,12,30
2016-04-01,HR,18,28,27,22,21,13,32
2016-05-01,HR,23,33,32,38,25,18,38
2016-06-01,HR,27,44,43,33,27,27,39
2016-07-01,HR,33,48,43,39,32,37,53
2016-08-01,HR,34,37,36,28,27,27,39
2016-09-01,HR,28,26,26,19,17,17,30
2016-10-01,HR,18,18,15,12,13,6,26
2016-11-01,HR,13,17,12,9,12,7,26
2016-12-01,HR,13,16,13,11,11,8,27
2017-01-01,HR,12,32,29,18,27,12,36
2017-02-01,HR,13,30,26,23,22,16,30
2017-03-01,HR,16,29,28,22,22,13,37
2017-04-01,HR,18,32,25,29,23,18,46
2017-05-01,HR,24,39,37,34,26,19,50
2017-06-01,HR,29,49,45,46,34,29,55
2017-07-01,HR,39,54,49,49,35,43,52
2017-08-01,HR,37,48,44,36,31,33,42
2017-09-01,HR,31,27,23,26,21,17,41
2017-10-01,HR,24,24,19,13,15,9,36
2017-11-01,HR,17,26,14,12,11,7,28
2017-12-01,HR,13,17,15,11,12,9,25
2018-01-01,HR,14,33,29,22,31,18,38
2018-02-01,HR,17,28,25,20,19,21,41
2018-03-01,HR,16,31,26,26,20,17,48
2018-04-01,HR,20,37,34,30,21,17,47
2018-05-01,HR,25,43,38,43,25,24,48
2018-06-01,HR,34,55,42,55,29,31,66
2018-07-01,HR,39,81,78,65,44,50,85
2018-08-01,HR,38,49,46,41,33,32,46
2018-09-01,HR,29,31,28,28,23,16,37
2018-10-01,HR,22,22,17,14,14,8,31
2018-11-01,HR,15,19,16,13,11,6,28
2018-12-01,HR,14,19,14,14,11,9,25
2019-01-01,HR,13,31,28,22,24,16,29
2019-02-01,HR,17,28,24,23,18,14,26
2019-03-01,HR,14,30,25,29,17,13,35
2019-04-01,HR,21,33,30,34,21,16,32
2019-05-01,HR,22,42,44,41,41,21,49
2019-06-01,HR,28,49,43,44,30,33,45
2019-07-01,HR,33,51,49,50,31,38,47
2019-08-01,HR,36,46,42,34,30,25,43
2019-09-01,HR,33,32,26,23,21,13,42
2019-10-01,HR,23,23,18,18,13,8,33
2019-11-01,HR,14,20,16,14,11,8,24
2019-12-01,HR,13,18,15,18,12,7,26
2020-01-01,HR,13,31,28,23,24,15,34
2020-02-01,HR,13,29,25,23,19,13,32
2020-03-01,HR,12,17,16,11,18,8,46
2020-04-01,HR,4,11,11,7,11,4,16
2020-05-01,HR,7,14,13,11,15,9,20
2020-06-01,HR,12,18,20,17,27,20,27
2020-07-01,HR,18,29,31,18,39,25,36
2020-08-01,HR,20,27,30,20,38,22,40
2020-09-01,HR,13,13,12,12,18,9,19
2020-10-01,HR,7,10,11,8,12,5,18
2020-11-01,HR,6,8,7,7,7,4,14
2020-12-01,HR,6,8,10,5,7,4,18
2021-01-01,HR,6,9,10,8,9,5,15
2021-02-01,HR,5,9,11,7,8,7,12
2021-03-01,HR,6,11,11,7,10,6,16
2021-04-01,HR,9,12,13,13,12,5,23
2021-05-01,HR,10,18,16,12,15,11,25
2021-06-01,HR,14,23,31,23,20,17,29
2021-07-01,HR,25,39,31,27,25,24,48
2021-08-01,HR,25,34,33,26,28,23,47
2021-09-01,HR,18,21,17,21,16,12,28
2021-10-01,HR,15,15,15,12,11,6,23
2021-11-01,HR,10,12,11,11,10,4,19
2021-12-01,HR,9,11,11,7,11,7,18
2022-01-01,HR,8,20,18,11,17,11,26
2022-02-01,HR,8,20,20,13,17,9,28
2022-03-01,HR,11,25,19,17,15,9,37
2022-04-01,HR,15,28,23,18,17,12,36
2022-05-01,HR,16,32,28,26,20,15,32
2022-06-01,HR,21,37,32,27,23,23,36
2022-07-01,HR,24,39,34,25,29,27,37
2022-08-01,HR,24,33,29,24,23,23,28
2022-09-01,HR,20,23,20,16,14,9,28
2004-01-01,HU,84,93,53,33,0,0,0
2004-02-01,HU,33,80,0,0,0,0,40
2004-03-01,HU,68,84,100,0,95,0,0
2004-04-01,HU,100,79,50,0,0,0,49
2004-05-01,HU,0,95,41,0,0,0,0
2004-06-01,HU,97,100,58,0,33,0,0
2004-07-01,HU,60,83,89,35,0,100,60
2004-08-01,HU,30,91,23,21,100,0,0
2004-09-01,HU,18,92,30,100,0,0,0
2004-10-01,HU,57,69,54,20,0,0,0
2004-11-01,HU,41,75,30,0,0,0,100
2004-12-01,HU,0,60,15,17,0,0,64
2005-01-01,HU,20,71,39,0,0,52,23
2005-02-01,HU,23,74,44,32,39,34,0
2005-03-01,HU,13,51,32,0,33,53,0
2005-04-01,HU,0,65,29,52,0,0,0
2005-05-01,HU,28,75,14,0,45,0,0
2005-06-01,HU,28,89,41,0,0,0,0
2005-07-01,HU,66,88,18,0,0,0,0
2005-08-01,HU,49,84,14,20,0,48,20
2005-09-01,HU,38,60,32,14,21,0,30
2005-10-01,HU,17,51,21,12,31,0,0
2005-11-01,HU,19,47,21,20,56,0,0
2005-12-01,HU,25,60,29,0,0,0,0
2006-01-01,HU,25,58,52,12,0,0,0
2006-02-01,HU,38,56,25,0,40,32,30
2006-03-01,HU,33,69,0,14,25,0,49
2006-04-01,HU,14,63,29,27,0,21,21
2006-05-01,HU,14,59,27,12,0,23,0
2006-06-01,HU,33,67,27,22,16,29,0
2006-07-01,HU,31,75,59,22,19,0,11
2006-08-01,HU,24,62,41,19,58,0,21
2006-09-01,HU,14,51,10,31,0,0,0
2006-10-01,HU,23,46,26,43,0,0,0
