date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2014-03-01,FR,48,38,20,19,34,19,35
2014-04-01,FR,49,37,20,24,36,21,36
2014-05-01,FR,51,39,23,24,37,24,36
2014-06-01,FR,67,48,24,29,38,29,41
2014-07-01,FR,68,47,26,29,48,37,48
2014-08-01,FR,65,42,23,22,39,31,43
2014-09-01,FR,52,37,19,18,32,14,30
2014-10-01,FR,44,30,15,14,28,10,27
2014-11-01,FR,39,29,14,13,27,9,27
2014-12-01,FR,38,27,14,12,25,8,27
2015-01-01,FR,44,35,20,16,31,19,32
2015-02-01,FR,48,33,16,17,33,19,33
2015-03-01,FR,48,35,19,18,31,18,35
2015-04-01,FR,51,35,19,20,33,21,38
2015-05-01,FR,47,35,19,22,34,24,36
2015-06-01,FR,51,39,19,26,36,29,40
2015-07-01,FR,62,42,23,26,42,34,42
2015-08-01,FR,59,38,19,23,36,27,38
2015-09-01,FR,47,31,17,16,27,13,30
2015-10-01,FR,42,30,14,14,26,10,28
2015-11-01,FR,37,32,34,13,24,9,33
2015-12-01,FR,35,24,12,12,19,9,22
2016-01-01,FR,42,29,15,16,29,19,28
2016-02-01,FR,42,32,15,16,28,17,27
2016-03-01,FR,42,31,15,16,28,17,29
2016-04-01,FR,45,31,16,17,28,19,32
2016-05-01,FR,48,33,17,21,32,21,36
2016-06-01,FR,67,43,19,22,32,25,37
2016-07-01,FR,61,42,22,22,37,32,57
2016-08-01,FR,51,31,16,16,31,23,35
2016-09-01,FR,42,28,14,14,28,12,26
2016-10-01,FR,38,24,13,12,25,9,23
2016-11-01,FR,34,24,12,11,21,8,21
2016-12-01,FR,33,22,11,10,19,8,21
2017-01-01,FR,41,29,15,15,26,16,26
2017-02-01,FR,42,29,16,17,25,15,29
2017-03-01,FR,40,29,16,16,27,16,27
2017-04-01,FR,44,29,16,16,28,18,32
2017-05-01,FR,42,31,17,19,28,20,33
2017-06-01,FR,49,33,19,20,30,24,34
2017-07-01,FR,57,39,23,22,37,33,42
2017-08-01,FR,56,33,19,19,32,27,33
2017-09-01,FR,42,30,15,15,27,13,28
2017-10-01,FR,40,28,14,14,27,10,29
2017-11-01,FR,34,26,13,13,23,9,24
2017-12-01,FR,36,25,12,13,20,9,23
2018-01-01,FR,46,32,16,15,27,18,28
2018-02-01,FR,46,32,17,15,28,17,27
2018-03-01,FR,44,32,17,18,28,17,32
2018-04-01,FR,49,32,17,20,28,18,31
2018-05-01,FR,51,34,18,20,29,19,33
2018-06-01,FR,72,42,23,20,30,22,33
2018-07-01,FR,63,42,24,22,38,30,42
2018-08-01,FR,58,35,20,19,33,27,36
2018-09-01,FR,42,28,17,15,27,14,29
2018-10-01,FR,40,27,14,13,25,10,26
2018-11-01,FR,35,24,13,11,23,8,22
2018-12-01,FR,34,24,12,11,19,9,25
2019-01-01,FR,42,28,14,14,27,16,28
2019-02-01,FR,40,27,14,13,23,15,27
2019-03-01,FR,42,29,16,17,24,14,29
2019-04-01,FR,46,28,17,15,28,17,33
2019-05-01,FR,40,31,20,19,30,20,33
2019-06-01,FR,54,39,21,20,33,22,33
2019-07-01,FR,55,37,21,20,36,29,38
2019-08-01,FR,56,34,20,17,31,24,32
2019-09-01,FR,43,30,17,15,26,14,25
2019-10-01,FR,40,27,15,12,25,9,26
2019-11-01,FR,36,24,12,12,23,8,26
2019-12-01,FR,38,26,12,14,21,8,24
2020-01-01,FR,42,30,15,17,25,17,29
2020-02-01,FR,46,30,23,13,27,14,33
2020-03-01,FR,49,34,31,9,27,11,41
2020-04-01,FR,26,18,15,6,22,9,13
2020-05-01,FR,31,20,11,9,30,15,26
2020-06-01,FR,45,26,15,11,36,24,35
2020-07-01,FR,54,32,21,16,41,31,42
2020-08-01,FR,59,29,19,12,39,25,42
2020-09-01,FR,39,21,14,10,32,14,27
2020-10-01,FR,35,19,12,9,26,9,22
2020-11-01,FR,23,15,7,7,18,6,15
2020-12-01,FR,30,17,8,7,20,6,22
2021-01-01,FR,32,18,8,8,24,8,19
2021-02-01,FR,34,18,9,8,26,10,19
2021-03-01,FR,31,17,8,9,25,11,20
2021-04-01,FR,28,16,9,8,22,10,19
2021-05-01,FR,41,22,11,10,28,17,32
2021-06-01,FR,100,46,13,13,31,21,39
2021-07-01,FR,65,34,15,14,33,25,54
2021-08-01,FR,52,28,14,12,29,22,48
2021-09-01,FR,38,24,11,14,26,12,34
2021-10-01,FR,39,23,12,11,25,9,30
2021-11-01,FR,36,22,11,10,21,7,30
2021-12-01,FR,34,24,11,9,20,7,35
2022-01-01,FR,42,27,12,11,24,13,39
2022-02-01,FR,50,29,14,13,27,13,41
2022-03-01,FR,45,27,14,13,24,12,36
2022-04-01,FR,47,29,15,14,26,16,38
2022-05-01,FR,50,30,16,15,27,17,37
2022-06-01,FR,54,33,17,16,30,20,37
2022-07-01,FR,62,33,18,16,33,24,43
2022-08-01,FR,56,31,15,15,30,21,32
2022-09-01,FR,44,26,13,11,23,10,24
2022-10-01,FR,38,21,11,10,21,8,22
2004-01-01,GR,57,55,51,31,0,0,43
2004-02-01,GR,70,56,60,47,78,18,74
2004-03-01,GR,65,62,65,43,60,35,0
2004-04-01,GR,52,64,61,49,82,0,0
2004-05-01,GR,79,80,69,100,88,23,91
2004-06-01,GR,87,80,64,58,95,68,0
2004-07-01,GR,94,90,68,80,59,100,0
2004-08-01,GR,100,100,100,65,76,31,58
2004-09-01,GR,62,63,64,48,47,0,69
2004-10-01,GR,49,42,41,41,76,20,0
2004-11-01,GR,34,34,24,27,0,0,35
2004-12-01,GR,26,30,30,34,21,42,22
2005-01-01,GR,30,51,52,35,55,0,80
2005-02-01,GR,31,54,49,36,35,0,21
2005-03-01,GR,29,59,54,55,56,0,54
2005-04-01,GR,31,65,55,57,86,32,84
2005-05-01,GR,43,73,58,55,95,42,62
2005-06-01,GR,50,81,64,77,97,12,42
2005-07-01,GR,52,81,60,83,63,23,85
2005-08-01,GR,42,71,59,59,28,46,54
2005-09-01,GR,32,48,49,52,57,37,20
2005-10-01,GR,27,35,35,31,28,0,50
2005-11-01,GR,25,31,34,27,26,9,0
2005-12-01,GR,16,32,27,18,0,0,27
2006-01-01,GR,21,50,41,33,37,26,34
2006-02-01,GR,39,50,43,18,57,13,59
2006-03-01,GR,37,52,43,48,25,27,45
2006-04-01,GR,42,60,45,49,44,26,27
2006-05-01,GR,41,64,57,64,100,34,19
2006-06-01,GR,59,66,53,79,80,42,62
2006-07-01,GR,52,70,49,65,61,38,21
2006-08-01,GR,42,55,41,49,21,29,15
2006-09-01,GR,31,44,40,42,23,0,33
2006-10-01,GR,32,32,32,18,49,20,46
2006-11-01,GR,24,29,28,16,20,0,18
2006-12-01,GR,23,25,23,22,22,17,43
2007-01-01,GR,22,43,33,29,36,6,39
2007-02-01,GR,21,43,38,30,60,0,27
2007-03-01,GR,26,46,44,46,25,15,40
2007-04-01,GR,31,54,46,49,45,18,20
2007-05-01,GR,33,57,50,64,45,33,56
2007-06-01,GR,40,60,46,51,68,17,45
2007-07-01,GR,45,65,47,58,43,15,31
2007-08-01,GR,38,54,44,49,42,14,51
2007-09-01,GR,27,38,30,32,35,28,47
2007-10-01,GR,20,30,27,21,26,0,23
2007-11-01,GR,20,25,23,17,22,9,17
2007-12-01,GR,16,23,23,17,17,4,11
2008-01-01,GR,17,37,30,26,29,15,29
2008-02-01,GR,19,34,31,29,22,14,19
2008-03-01,GR,21,36,33,31,37,12,34
2008-04-01,GR,20,41,35,41,24,4,40
2008-05-01,GR,24,47,34,47,40,17,55
2008-06-01,GR,28,52,39,48,38,21,47
2008-07-01,GR,32,56,44,49,48,19,42
2008-08-01,GR,27,45,36,36,29,12,37
2008-09-01,GR,21,34,33,37,34,4,31
2008-10-01,GR,18,25,23,23,30,6,12
2008-11-01,GR,13,21,19,14,15,0,13
2008-12-01,GR,16,22,21,12,19,0,18
2009-01-01,GR,15,32,26,15,31,14,24
2009-02-01,GR,15,32,26,23,36,8,26
2009-03-01,GR,17,34,29,25,44,6,40
2009-04-01,GR,21,39,31,35,18,10,44
2009-05-01,GR,26,51,36,43,34,14,39
2009-06-01,GR,30,54,43,39,44,13,38
2009-07-01,GR,30,54,35,52,22,20,46
2009-08-01,GR,29,47,35,41,15,9,37
2009-09-01,GR,18,30,28,25,16,7,28
2009-10-01,GR,17,24,23,22,19,6,28
2009-11-01,GR,14,24,22,18,15,7,20
2009-12-01,GR,15,22,20,14,21,6,17
2010-01-01,GR,14,35,25,19,22,11,28
2010-02-01,GR,17,37,28,22,33,8,26
2010-03-01,GR,15,38,29,27,27,13,24
2010-04-01,GR,19,43,28,36,18,9,42
2010-05-01,GR,18,44,30,42,27,14,64
2010-06-01,GR,23,44,30,39,34,10,63
2010-07-01,GR,25,45,29,40,30,6,42
2010-08-01,GR,20,37,24,26,30,8,20
2010-09-01,GR,15,28,21,18,21,9,24
2010-10-01,GR,15,19,16,16,19,4,26
2010-11-01,GR,12,16,15,8,12,4,13
2010-12-01,GR,12,16,15,13,13,3,14
2011-01-01,GR,9,27,20,18,23,6,18
2011-02-01,GR,11,26,19,16,16,13,24
2011-03-01,GR,10,29,20,15,17,8,22
2011-04-01,GR,13,32,22,26,22,7,20
2011-05-01,GR,15,38,28,32,24,8,40
2011-06-01,GR,17,44,32,35,37,14,51
2011-07-01,GR,22,40,27,35,38,13,33
2011-08-01,GR,19,33,25,33,27,10,32
2011-09-01,GR,16,26,19,19,13,8,23
2011-10-01,GR,12,19,15,19,14,5,22
2011-11-01,GR,9,16,15,8,14,5,18
2011-12-01,GR,8,14,12,9,18,4,20
2012-01-01,GR,9,24,16,15,19,6,19
2012-02-01,GR,10,24,19,14,17,7,33
2012-03-01,GR,10,25,17,18,15,5,29
2012-04-01,GR,12,29,21,20,19,5,24
2012-05-01,GR,13,35,24,22,23,9,48
2012-06-01,GR,16,42,26,31,28,10,40
2012-07-01,GR,22,39,26,31,27,14,31
2012-08-01,GR,19,32,22,25,27,8,30
2012-09-01,GR,14,26,20,19,21,4,21
2012-10-01,GR,11,18,14,10,12,6,11
2012-11-01,GR,8,14,12,11,13,3,14
2012-12-01,GR,8,13,12,8,12,3,11
2013-01-01,GR,8,26,18,11,22,5,22
2013-02-01,GR,8,24,18,15,16,2,21
2013-03-01,GR,9,25,19,14,23,6,24
2013-04-01,GR,10,29,21,22,22,7,29
2013-05-01,GR,14,34,23,24,27,6,29
2013-06-01,GR,17,35,25,29,28,8,34
2013-07-01,GR,20,43,26,31,38,11,41
2013-08-01,GR,19,39,24,24,27,7,35
2013-09-01,GR,15,28,19,17,16,3,29
2013-10-01,GR,11,21,18,11,20,3,13
2013-11-01,GR,8,17,12,9,16,4,14
2013-12-01,GR,8,16,13,9,13,4,19
2014-01-01,GR,9,28,19,14,21,6,22
2014-02-01,GR,9,27,20,15,28,7,21
2014-03-01,GR,10,30,20,18,27,6,25
2014-04-01,GR,10,31,22,21,23,6,23
2014-05-01,GR,13,35,26,23,25,8,33
2014-06-01,GR,19,44,28,31,30,11,46
2014-07-01,GR,22,42,27,32,39,11,38
2014-08-01,GR,20,38,25,25,34,8,31
2014-09-01,GR,16,27,20,15,24,8,28
2014-10-01,GR,10,19,16,12,19,2,12
2014-11-01,GR,8,16,12,9,15,3,15
2014-12-01,GR,8,17,12,11,12,5,18
2015-01-01,GR,7,29,20,15,20,8,32
2015-02-01,GR,7,28,19,15,20,4,31
2015-03-01,GR,8,30,20,17,25,8,30
2015-04-01,GR,10,34,24,21,26,9,33
2015-05-01,GR,13,38,27,24,19,7,32
2015-06-01,GR,19,53,31,34,34,10,86
2015-07-01,GR,22,65,33,36,45,12,100
2015-08-01,GR,21,39,24,26,31,10,41
2015-09-01,GR,17,28,19,20,23,5,29
2015-10-01,GR,12,19,15,12,17,4,20
2015-11-01,GR,8,16,12,10,11,2,12
2015-12-01,GR,7,15,11,8,10,4,12
2016-01-01,GR,8,26,18,13,16,6,24
2016-02-01,GR,8,27,19,17,24,6,25
2016-03-01,GR,9,27,20,17,20,5,26
2016-04-01,GR,12,32,22,21,24,3,31
2016-05-01,GR,16,38,26,26,23,8,42
2016-06-01,GR,19,42,28,32,32,8,48
2016-07-01,GR,24,48,31,32,30,10,43
2016-08-01,GR,22,39,26,27,25,8,37
2016-09-01,GR,18,32,23,18,23,6,25
2016-10-01,GR,12,22,16,19,14,4,15
2016-11-01,GR,9,19,15,10,15,4,16
2016-12-01,GR,8,19,14,14,12,4,20
2017-01-01,GR,9,32,22,18,19,5,31
2017-02-01,GR,9,30,22,19,24,5,22
2017-03-01,GR,11,35,24,22,21,8,31
2017-04-01,GR,13,37,27,26,22,7,37
2017-05-01,GR,18,46,31,30,24,9,35
2017-06-01,GR,22,44,33,35,32,11,44
2017-07-01,GR,27,57,34,37,32,11,46
2017-08-01,GR,23,44,29,30,32,14,32
2017-09-01,GR,19,36,24,23,22,8,27
2017-10-01,GR,16,30,21,19,17,4,18
2017-11-01,GR,11,26,15,13,16,4,15
2017-12-01,GR,9,22,15,13,17,6,19
2018-01-01,GR,9,36,25,20,23,7,29
2018-02-01,GR,10,34,23,21,24,5,24
2018-03-01,GR,11,37,26,26,26,7,30
2018-04-01,GR,14,39,25,25,23,7,33
2018-05-01,GR,19,44,30,30,25,8,35
2018-06-01,GR,24,49,33,34,30,11,40
2018-07-01,GR,28,56,38,39,33,13,59
2018-08-01,GR,25,46,29,30,34,11,39
2018-09-01,GR,22,36,24,24,26,6,31
2018-10-01,GR,15,29,19,19,24,4,18
2018-11-01,GR,10,21,17,11,15,4,18
2018-12-01,GR,9,21,15,13,13,5,14
2019-01-01,GR,9,37,24,21,25,3,30
2019-02-01,GR,8,31,21,20,25,7,22
2019-03-01,GR,10,34,22,22,25,8,28
2019-04-01,GR,13,36,23,23,20,8,30
2019-05-01,GR,18,48,35,30,30,10,53
2019-06-01,GR,23,53,33,36,32,11,48
2019-07-01,GR,23,54,33,37,35,13,42
2019-08-01,GR,24,47,29,30,30,11,38
2019-09-01,GR,23,40,25,28,23,9,27
2019-10-01,GR,15,29,20,17,17,6,20
2019-11-01,GR,10,23,16,15,19,4,20
2019-12-01,GR,9,23,17,17,17,4,17
2020-01-01,GR,10,35,24,22,22,4,30
2020-02-01,GR,10,34,24,21,22,6,35
2020-03-01,GR,13,28,19,13,16,5,39
2020-04-01,GR,9,19,14,8,18,5,19
2020-05-01,GR,11,24,16,11,27,7,28
2020-06-01,GR,13,29,18,14,25,7,35
2020-07-01,GR,18,41,25,24,33,9,54
2020-08-01,GR,21,46,26,25,33,10,59
2020-09-01,GR,16,31,19,16,24,6,34
2020-10-01,GR,13,22,15,14,22,3,23
2020-11-01,GR,9,14,9,8,13,3,13
2020-12-01,GR,8,14,10,7,13,3,12
2021-01-01,GR,9,16,11,8,17,3,17
2021-02-01,GR,8,17,11,9,22,5,19
2021-03-01,GR,10,25,12,10,18,1,26
2021-04-01,GR,10,23,13,14,21,5,26
2021-05-01,GR,13,30,17,17,20,7,33
2021-06-01,GR,18,38,22,28,21,8,48
2021-07-01,GR,24,49,27,32,24,14,70
2021-08-01,GR,24,48,26,31,24,12,69
2021-09-01,GR,20,36,20,22,20,7,41
2021-10-01,GR,16,26,17,18,20,6,27
2021-11-01,GR,11,19,13,12,14,3,17
2021-12-01,GR,10,17,12,12,14,4,16
2022-01-01,GR,10,29,19,15,22,6,35
2022-02-01,GR,10,30,20,20,24,4,42
2022-03-01,GR,11,33,19,22,24,7,39
2022-04-01,GR,13,42,22,27,25,6,43
2022-05-01,GR,18,50,27,30,25,10,46
2022-06-01,GR,21,50,29,36,29,9,46
2022-07-01,GR,25,51,31,33,28,12,42
2022-08-01,GR,22,46,26,27,29,13,38
2022-09-01,GR,20,36,23,24,24,7,28
2022-10-01,GR,20,27,18,17,18,5,23
2004-01-01,HR,42,45,14,33,34,0,25
2004-02-01,HR,37,49,62,74,72,0,0
2004-03-01,HR,44,46,78,58,50,42,69
2004-04-01,HR,48,63,47,94,61,23,38
2004-05-01,HR,60,69,58,67,71,46,42
2004-06-01,HR,82,92,100,40,100,74,64
2004-07-01,HR,100,100,86,100,100,28,20
2004-08-01,HR,75,75,65,0,68,57,64
2004-09-01,HR,42,44,20,21,40,0,42
2004-10-01,HR,49,31,38,0,23,22,40
2004-11-01,HR,53,32,17,0,19,0,74
2004-12-01,HR,36,26,8,0,24,0,15
2005-01-01,HR,41,46,24,23,42,0,61
2005-02-01,HR,50,53,30,32,50,38,43
2005-03-01,HR,54,52,50,66,53,46,39
2005-04-01,HR,53,63,49,72,55,29,100
2005-05-01,HR,48,71,66,54,68,22,54
2005-06-01,HR,85,83,81,35,97,24,75
2005-07-01,HR,62,89,76,66,76,100,53
2005-08-01,HR,60,71,68,41,80,39,73
2005-09-01,HR,57,40,21,48,21,0,40
2005-10-01,HR,34,30,33,28,19,0,43
2005-11-01,HR,32,24,17,14,18,12,19
2005-12-01,HR,29,26,15,37,19,20,52
2006-01-01,HR,44,46,48,39,43,19,53
2006-02-01,HR,29,45,47,67,53,0,38
2006-03-01,HR,42,46,43,43,53,20,7
2006-04-01,HR,50,59,56,55,76,19,30
2006-05-01,HR,53,68,71,72,64,31,17
2006-06-01,HR,65,78,61,48,73,42,52
2006-07-01,HR,60,82,69,74,65,51,46
2006-08-01,HR,69,58,41,44,43,36,54
2006-09-01,HR,42,35,39,0,26,12,22
2006-10-01,HR,33,28,14,11,22,18,26
2006-11-01,HR,36,26,23,37,15,27,23
2006-12-01,HR,24,21,14,18,17,11,12
2007-01-01,HR,31,37,31,39,39,22,25
2007-02-01,HR,38,41,47,36,36,16,28
2007-03-01,HR,35,43,38,28,38,12,29
2007-04-01,HR,33,51,51,43,43,27,38
2007-05-01,HR,36,57,41,52,51,32,39
2007-06-01,HR,38,64,56,49,58,30,46
2007-07-01,HR,48,77,78,66,55,62,40
2007-08-01,HR,46,54,42,60,39,46,38
2007-09-01,HR,46,37,29,33,29,6,41
2007-10-01,HR,36,25,21,17,13,8,18
2007-11-01,HR,27,22,13,26,15,0,23
2007-12-01,HR,20,22,17,10,19,7,24
2008-01-01,HR,29,40,26,18,41,13,20
2008-02-01,HR,27,38,30,21,28,16,22
2008-03-01,HR,32,42,35,35,33,18,27
2008-04-01,HR,33,50,35,43,45,21,31
2008-05-01,HR,32,54,38,46,44,15,43
2008-06-01,HR,36,63,64,48,51,25,41
2008-07-01,HR,36,63,61,49,51,33,40
2008-08-01,HR,35,45,37,41,35,24,33
2008-09-01,HR,28,31,24,22,21,15,31
2008-10-01,HR,24,23,15,11,12,7,19
2008-11-01,HR,24,19,17,15,9,6,13
2008-12-01,HR,19,18,5,14,12,5,17
2009-01-01,HR,24,32,26,15,33,12,23
2009-02-01,HR,22,32,22,24,31,14,30
2009-03-01,HR,22,37,34,22,32,5,32
2009-04-01,HR,23,42,35,26,36,14,29
2009-05-01,HR,28,49,36,20,42,16,39
2009-06-01,HR,27,55,51,59,45,26,37
2009-07-01,HR,29,57,51,56,54,43,42
2009-08-01,HR,30,45,40,48,33,25,51
2009-09-01,HR,25,30,30,20,17,12,32
2009-10-01,HR,22,21,10,10,13,2,33
2009-11-01,HR,17,18,16,18,11,0,25
2009-12-01,HR,18,18,15,13,10,0,28
2010-01-01,HR,17,29,28,21,27,8,27
2010-02-01,HR,18,30,25,15,27,8,26
2010-03-01,HR,18,32,22,27,30,4,28
2010-04-01,HR,19,39,25,21,32,15,33
2010-05-01,HR,19,41,32,33,38,19,40
2010-06-01,HR,22,42,46,35,38,21,25
2010-07-01,HR,27,50,40,46,47,28,39
2010-08-01,HR,24,37,33,35,30,27,31
2010-09-01,HR,21,25,15,11,12,5,21
2010-10-01,HR,18,18,15,9,7,6,21
2010-11-01,HR,15,16,13,3,7,3,16
2010-12-01,HR,18,17,10,7,9,3,19
2011-01-01,HR,14,24,17,10,22,8,19
2011-02-01,HR,14,25,18,14,20,8,16
2011-03-01,HR,16,28,22,19,23,8,21
2011-04-01,HR,20,32,23,22,23,9,30
2011-05-01,HR,19,37,27,19,30,18,25
2011-06-01,HR,23,40,38,28,34,18,29
2011-07-01,HR,23,44,40,35,31,34,30
2011-08-01,HR,22,33,34,18,24,14,28
2011-09-01,HR,25,25,21,15,13,10,23
2011-10-01,HR,19,19,15,2,8,3,18
2011-11-01,HR,15,15,13,12,9,5,20
2011-12-01,HR,14,15,8,0,8,4,19
2012-01-01,HR,15,28,23,11,22,12,23
2012-02-01,HR,14,26,21,9,20,9,23
2012-03-01,HR,17,28,22,19,23,10,21
2012-04-01,HR,19,33,29,22,26,11,31
2012-05-01,HR,19,34,32,23,28,15,22
2012-06-01,HR,22,43,42,29,33,23,40
2012-07-01,HR,29,47,48,34,38,33,38
2012-08-01,HR,26,37,39,24,28,22,27
2012-09-01,HR,26,27,22,8,15,9,30
2012-10-01,HR,18,17,11,6,8,3,22
2012-11-01,HR,14,15,11,4,9,3,24
2012-12-01,HR,12,15,12,2,8,8,19
2013-01-01,HR,14,28,23,10,26,10,25
2013-02-01,HR,13,27,22,13,23,13,28
2013-03-01,HR,14,27,22,18,24,13,24
2013-04-01,HR,16,31,26,21,28,15,29
2013-05-01,HR,21,34,31,23,27,14,30
2013-06-01,HR,22,38,32,28,32,27,35
2013-07-01,HR,25,38,43,32,35,37,33
2013-08-01,HR,25,33,37,24,27,22,26
2013-09-01,HR,25,28,18,17,14,6,33
2013-10-01,HR,16,18,14,9,10,7,16
2013-11-01,HR,14,14,11,7,9,4,16
2013-12-01,HR,12,15,13,6,9,4,16
2014-01-01,HR,14,26,23,16,23,14,22
2014-02-01,HR,12,25,23,17,20,13,23
2014-03-01,HR,14,27,23,18,18,12,25
2014-04-01,HR,17,30,26,24,24,12,32
2014-05-01,HR,18,32,30,27,24,17,31
2014-06-01,HR,21,44,44,32,31,24,39
2014-07-01,HR,26,42,44,30,35,31,33
2014-08-01,HR,26,35,30,27,24,20,34
2014-09-01,HR,23,23,21,20,14,8,25
2014-10-01,HR,18,17,11,7,11,5,19
2014-11-01,HR,13,15,10,5,10,7,17
2014-12-01,HR,11,14,8,6,9,5,16
2015-01-01,HR,14,29,23,8,22,12,25
2015-02-01,HR,11,24,22,17,19,11,23
2015-03-01,HR,14,30,19,19,18,12,24
2015-04-01,HR,17,29,31,22,21,12,29
2015-05-01,HR,16,30,31,30,22,17,28
2015-06-01,HR,24,42,41,31,30,26,40
2015-07-01,HR,31,48,46,39,34,36,38
2015-08-01,HR,28,38,43,32,27,25,34
2015-09-01,HR,26,25,20,15,14,9,29
2015-10-01,HR,16,17,14,9,10,6,19
2015-11-01,HR,12,15,9,8,10,4,20
2015-12-01,HR,11,14,11,10,9,5,18
2016-01-01,HR,12,26,23,18,23,15,22
2016-02-01,HR,11,23,24,18,23,11,24
2016-03-01,HR,13,25,25,22,21,13,23
2016-04-01,HR,17,28,28,17,24,14,25
2016-05-01,HR,22,33,34,36,27,18,29
2016-06-01,HR,24,46,45,35,29,29,30
2016-07-01,HR,29,47,46,36,36,38,41
2016-08-01,HR,30,36,38,28,30,27,31
2016-09-01,HR,26,27,27,18,19,18,22
2016-10-01,HR,17,18,15,13,14,6,19
2016-11-01,HR,12,17,13,9,13,8,20
2016-12-01,HR,12,17,13,9,13,9,19
2017-01-01,HR,11,30,29,18,29,11,27
2017-02-01,HR,12,29,28,22,24,16,24
2017-03-01,HR,15,30,30,25,24,12,28
2017-04-01,HR,17,32,28,28,25,19,37
2017-05-01,HR,23,38,39,32,29,18,40
2017-06-01,HR,27,48,47,43,36,29,44
2017-07-01,HR,36,58,52,43,39,45,40
2017-08-01,HR,34,48,48,33,33,32,33
2017-09-01,HR,28,29,25,25,22,17,31
2017-10-01,HR,22,26,20,13,17,10,29
2017-11-01,HR,16,27,15,9,12,8,23
2017-12-01,HR,12,18,16,8,13,9,20
2018-01-01,HR,13,34,31,20,33,17,28
2018-02-01,HR,15,31,26,18,21,20,31
2018-03-01,HR,14,32,27,25,23,17,38
2018-04-01,HR,18,37,36,28,24,18,38
2018-05-01,HR,23,45,41,40,27,21,39
2018-06-01,HR,31,57,43,53,31,31,52
2018-07-01,HR,36,88,82,62,47,50,66
2018-08-01,HR,35,50,49,39,37,33,36
2018-09-01,HR,26,32,30,27,25,16,28
2018-10-01,HR,21,23,19,14,15,7,25
2018-11-01,HR,13,20,17,12,12,6,21
2018-12-01,HR,13,19,15,11,13,7,20
2019-01-01,HR,12,30,30,21,26,16,25
2019-02-01,HR,15,28,26,22,19,14,21
2019-03-01,HR,13,30,26,28,19,12,28
2019-04-01,HR,19,34,32,32,23,17,24
2019-05-01,HR,19,43,46,40,45,23,37
2019-06-01,HR,26,48,46,45,33,32,36
2019-07-01,HR,31,48,52,46,35,39,38
2019-08-01,HR,32,46,43,33,32,26,34
2019-09-01,HR,30,33,28,22,23,15,33
2019-10-01,HR,21,24,19,16,14,8,26
2019-11-01,HR,13,20,17,15,12,8,22
2019-12-01,HR,12,18,17,19,13,8,21
2020-01-01,HR,12,33,30,22,26,16,27
2020-02-01,HR,13,26,26,19,20,13,26
2020-03-01,HR,11,17,18,10,19,8,37
2020-04-01,HR,4,11,12,8,12,5,12
2020-05-01,HR,7,11,14,11,16,8,17
2020-06-01,HR,11,20,22,17,30,20,21
2020-07-01,HR,17,27,33,16,43,24,29
2020-08-01,HR,19,27,32,19,42,22,31
2020-09-01,HR,12,13,12,6,19,8,16
2020-10-01,HR,6,9,12,7,14,5,15
2020-11-01,HR,5,8,8,6,7,4,11
2020-12-01,HR,5,9,11,5,7,3,13
2021-01-01,HR,6,9,10,8,10,5,13
2021-02-01,HR,5,9,12,6,9,7,10
2021-03-01,HR,6,11,12,8,10,5,13
2021-04-01,HR,8,12,13,9,13,5,18
2021-05-01,HR,9,16,17,12,16,10,19
2021-06-01,HR,13,24,33,21,22,16,23
2021-07-01,HR,23,34,33,23,27,24,38
2021-08-01,HR,23,35,36,27,30,23,36
2021-09-01,HR,16,21,18,17,17,12,23
2021-10-01,HR,13,15,16,10,12,6,19
2021-11-01,HR,9,12,11,10,10,4,15
2021-12-01,HR,8,11,11,9,12,4,14
2022-01-01,HR,7,20,20,9,19,10,20
2022-02-01,HR,7,20,22,14,18,9,22
2022-03-01,HR,11,25,20,16,16,9,29
2022-04-01,HR,14,28,24,17,19,12,29
2022-05-01,HR,15,32,30,26,22,16,26
2022-06-01,HR,19,37,34,24,25,24,28
2022-07-01,HR,22,38,36,24,32,28,28
2022-08-01,HR,22,33,29,22,25,23,23
2022-09-01,HR,18,23,21,13,15,10,22
2022-10-01,HR,13,18,15,10,13,8,17
2004-01-01,HU,0,65,72,0,41,100,0
2004-02-01,HU,53,75,77,0,38,0,0
2004-03-01,HU,45,78,0,0,57,0,0
2004-04-01,HU,26,80,0,0,0,0,0
2004-05-01,HU,43,100,61,78,100,0,81
2004-06-01,HU,100,91,84,62,87,0,0
2004-07-01,HU,72,88,100,0,0,32,0
2004-08-01,HU,21,92,41,100,0,0,100
2004-09-01,HU,0,86,61,42,28,0,27
2004-10-01,HU,54,67,41,0,0,0,0
2004-11-01,HU,47,65,0,0,0,0,0
2004-12-01,HU,0,63,30,0,0,0,0
2005-01-01,HU,0,81,48,0,23,15,32
2005-02-01,HU,65,77,69,73,0,0,39
2005-03-01,HU,23,43,19,0,0,0,21
2005-04-01,HU,0,65,18,50,0,30,48
2005-05-01,HU,30,76,27,55,45,0,36
2005-06-01,HU,31,83,42,0,0,13,0
2005-07-01,HU,65,87,49,28,0,53,0
2005-08-01,HU,50,77,77,37,0,0,38
2005-09-01,HU,34,59,69,0,0,0,19
2005-10-01,HU,26,52,0,26,0,18,0
2005-11-01,HU,28,40,26,0,0,0,36
2005-12-01,HU,31,65,34,0,0,0,22
2006-01-01,HU,24,61,34,25,0,31,0
