date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2021-09-01,MT,61,55,34,44
2021-10-01,MT,54,50,32,32
2021-11-01,MT,52,43,37,36
2021-12-01,MT,57,38,41,33
2022-01-01,MT,60,37,34,41
2022-02-01,MT,54,41,33,38
2022-03-01,MT,54,40,34,35
2022-04-01,MT,55,46,35,39
2022-05-01,MT,56,44,34,34
2022-06-01,MT,51,46,37,39
2022-07-01,MT,56,48,42,41
2022-08-01,MT,60,53,40,45
2022-09-01,MT,54,43,33,32
2022-10-01,MT,55,44,35,35
2022-11-01,MT,52,40,35,33
2022-12-01,MT,55,44,35,34
2004-01-01,NL,59,75,54,34
2004-02-01,NL,60,75,47,39
2004-03-01,NL,62,73,55,39
2004-04-01,NL,59,67,49,37
2004-05-01,NL,58,71,50,38
2004-06-01,NL,56,71,54,38
2004-07-01,NL,56,73,49,32
2004-08-01,NL,58,70,52,36
2004-09-01,NL,64,76,61,36
2004-10-01,NL,69,81,62,42
2004-11-01,NL,71,88,67,37
2004-12-01,NL,84,75,70,40
2005-01-01,NL,70,79,67,45
2005-02-01,NL,71,89,68,42
2005-03-01,NL,71,80,69,37
2005-04-01,NL,66,83,67,40
2005-05-01,NL,65,72,69,40
2005-06-01,NL,66,82,62,43
2005-07-01,NL,61,80,62,37
2005-08-01,NL,63,77,62,38
2005-09-01,NL,63,76,64,34
2005-10-01,NL,67,83,65,38
2005-11-01,NL,74,85,68,40
2005-12-01,NL,79,89,66,39
2006-01-01,NL,67,81,68,43
2006-02-01,NL,65,81,67,42
2006-03-01,NL,67,90,70,42
2006-04-01,NL,63,83,73,41
2006-05-01,NL,67,80,72,39
2006-06-01,NL,62,80,73,41
2006-07-01,NL,57,78,68,40
2006-08-01,NL,64,90,69,39
2006-09-01,NL,66,87,68,41
2006-10-01,NL,70,95,67,45
2006-11-01,NL,73,98,72,42
2006-12-01,NL,82,96,78,43
2007-01-01,NL,65,90,65,44
2007-02-01,NL,64,97,69,44
2007-03-01,NL,63,90,69,41
2007-04-01,NL,59,82,67,39
2007-05-01,NL,64,88,70,44
2007-06-01,NL,60,90,71,44
2007-07-01,NL,60,82,61,42
2007-08-01,NL,60,80,62,38
2007-09-01,NL,60,88,64,43
2007-10-01,NL,65,88,60,41
2007-11-01,NL,68,96,70,44
2007-12-01,NL,75,84,72,43
2008-01-01,NL,61,84,60,44
2008-02-01,NL,59,87,64,42
2008-03-01,NL,59,85,63,41
2008-04-01,NL,54,76,61,40
2008-05-01,NL,52,76,65,37
2008-06-01,NL,53,76,57,40
2008-07-01,NL,50,74,52,35
2008-08-01,NL,57,75,55,40
2008-09-01,NL,57,74,53,38
2008-10-01,NL,58,76,58,34
2008-11-01,NL,58,82,57,36
2008-12-01,NL,67,74,72,37
2009-01-01,NL,53,69,59,35
2009-02-01,NL,52,69,51,33
2009-03-01,NL,51,69,55,33
2009-04-01,NL,48,63,63,31
2009-05-01,NL,50,64,63,34
2009-06-01,NL,52,68,59,36
2009-07-01,NL,49,62,54,35
2009-08-01,NL,49,65,55,33
2009-09-01,NL,51,67,64,34
2009-10-01,NL,54,69,60,35
2009-11-01,NL,54,73,59,34
2009-12-01,NL,64,63,67,32
2010-01-01,NL,50,62,59,32
2010-02-01,NL,52,66,55,33
2010-03-01,NL,50,65,53,30
2010-04-01,NL,51,62,63,32
2010-05-01,NL,49,60,71,31
2010-06-01,NL,46,56,58,28
2010-07-01,NL,43,56,51,29
2010-08-01,NL,46,62,55,29
2010-09-01,NL,49,62,56,35
2010-10-01,NL,53,63,55,34
2010-11-01,NL,50,66,55,30
2010-12-01,NL,59,58,64,34
2011-01-01,NL,53,69,59,36
2011-02-01,NL,52,67,53,34
2011-03-01,NL,51,68,54,32
2011-04-01,NL,51,63,64,36
2011-05-01,NL,51,67,61,34
2011-06-01,NL,51,66,64,35
2011-07-01,NL,50,62,56,35
2011-08-01,NL,54,66,60,35
2011-09-01,NL,52,68,62,40
2011-10-01,NL,57,67,58,40
2011-11-01,NL,59,68,60,40
2011-12-01,NL,68,69,72,39
2012-01-01,NL,54,66,61,40
2012-02-01,NL,52,64,55,37
2012-03-01,NL,53,65,57,42
2012-04-01,NL,61,69,68,46
2012-05-01,NL,54,64,69,44
2012-06-01,NL,54,69,58,50
2012-07-01,NL,53,64,56,46
2012-08-01,NL,52,64,59,44
2012-09-01,NL,58,74,60,46
2012-10-01,NL,58,69,57,46
2012-11-01,NL,59,73,56,46
2012-12-01,NL,69,67,73,47
2013-01-01,NL,58,68,61,47
2013-02-01,NL,60,71,60,48
2013-03-01,NL,59,68,63,47
2013-04-01,NL,53,63,59,46
2013-05-01,NL,60,68,70,47
2013-06-01,NL,56,69,65,49
2013-07-01,NL,56,63,61,45
2013-08-01,NL,59,66,61,46
2013-09-01,NL,58,67,62,49
2013-10-01,NL,67,69,66,46
2013-11-01,NL,59,69,62,44
2013-12-01,NL,75,67,75,48
2014-01-01,NL,63,69,64,49
2014-02-01,NL,64,69,63,49
2014-03-01,NL,57,64,61,49
2014-04-01,NL,61,64,70,48
2014-05-01,NL,61,69,68,50
2014-06-01,NL,58,63,68,49
2014-07-01,NL,57,65,60,47
2014-08-01,NL,63,72,62,52
2014-09-01,NL,61,68,58,49
2014-10-01,NL,66,68,62,48
2014-11-01,NL,65,69,60,51
2014-12-01,NL,78,67,80,51
2015-01-01,NL,62,64,61,52
2015-02-01,NL,64,67,58,52
2015-03-01,NL,62,70,57,51
2015-04-01,NL,62,66,68,51
2015-05-01,NL,65,71,77,52
2015-06-01,NL,60,65,59,48
2015-07-01,NL,58,68,60,52
2015-08-01,NL,57,67,60,51
2015-09-01,NL,61,68,58,49
2015-10-01,NL,63,69,57,51
2015-11-01,NL,67,66,57,54
2015-12-01,NL,77,69,78,55
2016-01-01,NL,65,70,60,58
2016-02-01,NL,65,69,56,57
2016-03-01,NL,66,70,61,60
2016-04-01,NL,63,72,62,59
2016-05-01,NL,63,71,75,60
2016-06-01,NL,63,70,63,62
2016-07-01,NL,61,74,64,63
2016-08-01,NL,63,72,66,58
2016-09-01,NL,63,75,61,61
2016-10-01,NL,68,74,64,61
2016-11-01,NL,68,73,61,60
2016-12-01,NL,81,79,76,70
2017-01-01,NL,65,73,61,62
2017-02-01,NL,68,77,63,65
2017-03-01,NL,63,80,60,67
2017-04-01,NL,69,81,84,71
2017-05-01,NL,66,76,80,70
2017-06-01,NL,73,81,81,76
2017-07-01,NL,72,86,72,72
2017-08-01,NL,68,82,71,71
2017-09-01,NL,73,81,75,75
2017-10-01,NL,75,89,77,76
2017-11-01,NL,72,83,76,71
2017-12-01,NL,88,87,99,79
2018-01-01,NL,69,85,66,72
2018-02-01,NL,69,77,67,69
2018-03-01,NL,74,81,74,72
2018-04-01,NL,68,77,87,71
2018-05-01,NL,73,82,97,69
2018-06-01,NL,73,83,74,82
2018-07-01,NL,70,78,80,73
2018-08-01,NL,70,86,74,77
2018-09-01,NL,74,85,76,79
2018-10-01,NL,70,82,74,75
2018-11-01,NL,72,87,72,75
2018-12-01,NL,90,89,99,81
2019-01-01,NL,73,81,74,74
2019-02-01,NL,71,80,69,73
2019-03-01,NL,72,83,73,78
2019-04-01,NL,72,85,89,75
2019-05-01,NL,73,88,81,80
2019-06-01,NL,75,89,92,86
2019-07-01,NL,72,86,82,76
2019-08-01,NL,71,94,79,79
2019-09-01,NL,76,83,77,80
2019-10-01,NL,77,83,73,77
2019-11-01,NL,77,83,77,76
2019-12-01,NL,92,88,98,86
2020-01-01,NL,75,83,72,77
2020-02-01,NL,76,85,70,75
2020-03-01,NL,79,79,79,95
2020-04-01,NL,86,75,89,96
2020-05-01,NL,92,81,96,94
2020-06-01,NL,84,91,82,90
2020-07-01,NL,84,100,83,93
2020-08-01,NL,92,96,84,88
2020-09-01,NL,76,89,78,87
2020-10-01,NL,84,81,80,94
2020-11-01,NL,78,70,73,87
2020-12-01,NL,100,76,100,98
2021-01-01,NL,83,74,77,97
2021-02-01,NL,82,75,70,100
2021-03-01,NL,78,69,70,89
2021-04-01,NL,84,75,83,93
2021-05-01,NL,78,82,88,93
2021-06-01,NL,78,91,74,85
2021-07-01,NL,72,95,73,87
2021-08-01,NL,77,100,73,88
2021-09-01,NL,77,87,70,78
2021-10-01,NL,76,86,71,80
2021-11-01,NL,70,79,69,80
2021-12-01,NL,89,75,90,88
2022-01-01,NL,74,72,65,84
2022-02-01,NL,72,76,59,73
2022-03-01,NL,65,73,59,68
2022-04-01,NL,67,79,72,72
2022-05-01,NL,69,77,72,70
2022-06-01,NL,67,76,70,77
2022-07-01,NL,70,77,69,76
2022-08-01,NL,68,74,67,67
2022-09-01,NL,66,68,65,66
2022-10-01,NL,67,73,60,65
2022-11-01,NL,66,68,60,63
2022-12-01,NL,77,68,71,64
2004-01-01,PL,16,21,10,18
2004-02-01,PL,17,23,12,13
2004-03-01,PL,17,21,12,19
2004-04-01,PL,18,23,9,20
2004-05-01,PL,17,24,13,28
2004-06-01,PL,18,24,14,24
2004-07-01,PL,18,24,13,24
2004-08-01,PL,19,25,15,19
2004-09-01,PL,21,28,16,29
2004-10-01,PL,24,29,18,25
2004-11-01,PL,27,34,22,29
2004-12-01,PL,29,34,24,29
2005-01-01,PL,28,39,20,43
2005-02-01,PL,30,39,20,36
2005-03-01,PL,30,35,21,32
2005-04-01,PL,28,38,25,37
2005-05-01,PL,29,36,24,36
2005-06-01,PL,29,39,25,40
2005-07-01,PL,30,37,23,38
2005-08-01,PL,33,37,26,33
2005-09-01,PL,30,41,22,35
2005-10-01,PL,32,45,25,36
2005-11-01,PL,36,50,32,41
2005-12-01,PL,41,50,37,42
2006-01-01,PL,35,49,28,51
2006-02-01,PL,36,51,29,43
2006-03-01,PL,35,45,28,40
2006-04-01,PL,34,43,29,38
2006-05-01,PL,35,47,30,44
2006-06-01,PL,33,47,29,47
2006-07-01,PL,35,48,32,45
2006-08-01,PL,39,47,32,48
2006-09-01,PL,39,42,30,46
2006-10-01,PL,38,51,32,47
2006-11-01,PL,40,51,42,49
2006-12-01,PL,48,49,47,51
2007-01-01,PL,41,53,34,57
2007-02-01,PL,44,58,35,55
2007-03-01,PL,42,56,37,53
2007-04-01,PL,40,54,34,50
2007-05-01,PL,39,50,35,53
2007-06-01,PL,39,52,35,61
2007-07-01,PL,42,53,34,60
2007-08-01,PL,39,47,36,51
2007-09-01,PL,42,53,33,54
2007-10-01,PL,40,53,36,52
2007-11-01,PL,43,59,40,55
2007-12-01,PL,48,47,43,52
2008-01-01,PL,41,59,31,58
2008-02-01,PL,40,62,36,56
2008-03-01,PL,40,49,34,48
2008-04-01,PL,36,47,33,45
2008-05-01,PL,36,49,34,45
2008-06-01,PL,37,50,34,53
2008-07-01,PL,37,45,34,46
2008-08-01,PL,39,48,36,46
2008-09-01,PL,37,53,38,48
2008-10-01,PL,41,50,34,48
2008-11-01,PL,40,55,42,52
2008-12-01,PL,49,54,47,47
2009-01-01,PL,42,55,39,59
2009-02-01,PL,43,55,35,51
2009-03-01,PL,40,51,40,51
2009-04-01,PL,37,45,36,43
2009-05-01,PL,38,48,35,47
2009-06-01,PL,36,47,33,45
2009-07-01,PL,37,42,33,41
2009-08-01,PL,38,44,34,41
2009-09-01,PL,38,43,32,39
2009-10-01,PL,40,46,36,40
2009-11-01,PL,41,46,49,41
2009-12-01,PL,45,43,49,41
2010-01-01,PL,39,43,36,50
2010-02-01,PL,40,49,38,47
2010-03-01,PL,42,46,42,43
2010-04-01,PL,35,42,39,42
2010-05-01,PL,37,46,43,42
2010-06-01,PL,33,41,38,40
2010-07-01,PL,34,39,38,38
2010-08-01,PL,37,40,37,35
2010-09-01,PL,37,39,38,38
2010-10-01,PL,38,42,40,37
2010-11-01,PL,40,43,49,39
2010-12-01,PL,45,43,53,38
2011-01-01,PL,51,59,57,55
2011-02-01,PL,50,57,58,53
2011-03-01,PL,49,50,60,53
2011-04-01,PL,49,50,60,46
2011-05-01,PL,49,53,59,48
2011-06-01,PL,46,53,53,53
2011-07-01,PL,50,53,57,50
2011-08-01,PL,51,50,54,49
2011-09-01,PL,50,52,52,48
2011-10-01,PL,50,54,60,51
2011-11-01,PL,56,58,74,52
2011-12-01,PL,62,55,74,51
2012-01-01,PL,54,57,57,55
2012-02-01,PL,53,57,59,54
2012-03-01,PL,52,54,61,44
2012-04-01,PL,50,53,57,47
2012-05-01,PL,45,51,55,48
2012-06-01,PL,48,52,54,51
2012-07-01,PL,47,54,52,47
2012-08-01,PL,51,52,58,48
2012-09-01,PL,54,54,58,51
2012-10-01,PL,54,55,63,48
2012-11-01,PL,57,54,70,45
2012-12-01,PL,63,53,69,55
2013-01-01,PL,55,59,57,66
2013-02-01,PL,57,60,60,60
2013-03-01,PL,61,51,66,52
2013-04-01,PL,49,54,61,55
2013-05-01,PL,48,52,54,54
2013-06-01,PL,50,53,54,57
2013-07-01,PL,49,53,56,53
2013-08-01,PL,53,53,61,56
2013-09-01,PL,58,53,67,64
2013-10-01,PL,60,54,69,59
2013-11-01,PL,58,56,72,60
2013-12-01,PL,67,54,77,56
2014-01-01,PL,58,59,66,73
2014-02-01,PL,58,57,65,65
2014-03-01,PL,54,52,63,60
2014-04-01,PL,59,53,64,61
2014-05-01,PL,55,56,64,60
2014-06-01,PL,51,57,63,63
2014-07-01,PL,55,52,63,55
2014-08-01,PL,60,57,65,60
2014-09-01,PL,59,61,69,57
2014-10-01,PL,59,57,71,60
2014-11-01,PL,60,59,71,61
2014-12-01,PL,74,57,82,58
2015-01-01,PL,63,63,64,64
2015-02-01,PL,64,59,64,61
2015-03-01,PL,61,55,69,62
2015-04-01,PL,61,56,63,55
2015-05-01,PL,55,58,64,61
2015-06-01,PL,55,57,57,65
2015-07-01,PL,56,57,61,60
2015-08-01,PL,56,56,60,58
2015-09-01,PL,58,58,62,58
2015-10-01,PL,60,59,63,61
2015-11-01,PL,63,62,72,61
2015-12-01,PL,75,62,70,58
2016-01-01,PL,64,69,51,62
2016-02-01,PL,65,62,55,61
2016-03-01,PL,69,60,57,60
2016-04-01,PL,56,60,53,56
2016-05-01,PL,56,62,55,59
2016-06-01,PL,56,62,51,63
2016-07-01,PL,63,64,54,63
2016-08-01,PL,59,64,58,62
2016-09-01,PL,62,63,57,56
2016-10-01,PL,68,66,64,64
2016-11-01,PL,71,65,73,64
2016-12-01,PL,75,63,70,62
2017-01-01,PL,67,64,53,68
2017-02-01,PL,68,70,58,69
2017-03-01,PL,65,67,58,62
2017-04-01,PL,67,66,58,67
2017-05-01,PL,58,68,59,67
2017-06-01,PL,59,74,59,76
2017-07-01,PL,65,78,59,78
2017-08-01,PL,67,75,59,74
2017-09-01,PL,72,68,60,71
2017-10-01,PL,74,78,65,76
2017-11-01,PL,72,74,75,78
2017-12-01,PL,85,74,71,76
2018-01-01,PL,69,74,58,77
2018-02-01,PL,73,79,58,81
2018-03-01,PL,77,74,65,76
2018-04-01,PL,57,72,59,74
2018-05-01,PL,64,77,59,75
2018-06-01,PL,65,81,59,83
2018-07-01,PL,73,88,59,82
2018-08-01,PL,70,90,58,80
2018-09-01,PL,69,76,56,74
2018-10-01,PL,72,79,62,76
2018-11-01,PL,72,77,64,83
2018-12-01,PL,88,76,76,76
2019-01-01,PL,70,75,53,79
2019-02-01,PL,71,83,53,77
2019-03-01,PL,74,80,60,73
2019-04-01,PL,74,70,67,77
2019-05-01,PL,70,82,68,84
2019-06-01,PL,66,83,64,81
2019-07-01,PL,74,90,64,84
2019-08-01,PL,79,98,71,87
2019-09-01,PL,77,83,59,74
2019-10-01,PL,79,82,65,80
2019-11-01,PL,80,87,70,87
2019-12-01,PL,98,84,80,89
2020-01-01,PL,81,88,61,83
2020-02-01,PL,79,91,62,87
2020-03-01,PL,83,63,75,72
2020-04-01,PL,93,54,100,68
2020-05-01,PL,87,68,76,82
2020-06-01,PL,75,77,71,81
2020-07-01,PL,80,93,65,90
2020-08-01,PL,80,93,71,91
2020-09-01,PL,80,82,59,79
2020-10-01,PL,86,74,66,79
2020-11-01,PL,85,66,81,84
2020-12-01,PL,96,65,86,84
2021-01-01,PL,87,68,68,86
2021-02-01,PL,83,74,62,81
2021-03-01,PL,90,65,69,79
2021-04-01,PL,86,73,77,93
2021-05-01,PL,75,80,66,90
2021-06-01,PL,68,84,65,85
2021-07-01,PL,80,100,70,96
2021-08-01,PL,83,100,75,100
2021-09-01,PL,72,79,60,71
2021-10-01,PL,78,78,63,77
2021-11-01,PL,73,69,70,78
2021-12-01,PL,79,66,71,72
2022-01-01,PL,86,91,69,97
2022-02-01,PL,87,92,68,91
2022-03-01,PL,80,80,64,84
2022-04-01,PL,88,82,72,86
2022-05-01,PL,76,84,63,86
2022-06-01,PL,76,87,64,93
2022-07-01,PL,87,97,63,100
2022-08-01,PL,83,94,65,93
2022-09-01,PL,80,79,54,78
2022-10-01,PL,90,85,59,88
2022-11-01,PL,84,82,62,94
2022-12-01,PL,100,76,66,86
2004-01-01,PT,28,24,12,18
2004-02-01,PT,26,23,10,10
2004-03-01,PT,31,25,17,18
2004-04-01,PT,28,24,13,14
2004-05-01,PT,32,25,15,21
2004-06-01,PT,29,23,9,16
2004-07-01,PT,28,30,16,15
2004-08-01,PT,25,23,13,13
2004-09-01,PT,29,25,17,15
2004-10-01,PT,32,34,18,38
2004-11-01,PT,36,33,19,27
2004-12-01,PT,35,33,24,25
2005-01-01,PT,30,31,18,26
2005-02-01,PT,34,31,20,24
2005-03-01,PT,33,25,18,18
2005-04-01,PT,35,35,20,27
2005-05-01,PT,36,33,19,23
2005-06-01,PT,32,28,22,21
2005-07-01,PT,35,34,24,23
2005-08-01,PT,29,32,23,25
2005-09-01,PT,33,32,24,23
2005-10-01,PT,38,31,25,19
2005-11-01,PT,36,36,25,26
2005-12-01,PT,36,39,22,27
2006-01-01,PT,37,33,21,27
2006-02-01,PT,33,38,18,29
2006-03-01,PT,39,35,24,26
2006-04-01,PT,34,36,21,29
2006-05-01,PT,44,42,23,24
2006-06-01,PT,35,38,23,29
2006-07-01,PT,36,40,25,25
2006-08-01,PT,32,34,23,22
2006-09-01,PT,40,39,28,27
2006-10-01,PT,41,40,26,29
2006-11-01,PT,42,40,31,31
2006-12-01,PT,42,43,25,29
2007-01-01,PT,39,40,25,32
2007-02-01,PT,40,43,23,28
2007-03-01,PT,41,44,23,36
2007-04-01,PT,42,42,23,33
2007-05-01,PT,43,41,26,34
2007-06-01,PT,42,43,26,33
2007-07-01,PT,40,42,26,32
2007-08-01,PT,40,41,22,29
2007-09-01,PT,39,39,27,32
2007-10-01,PT,42,42,24,34
2007-11-01,PT,43,46,30,37
2007-12-01,PT,46,45,28,33
2008-01-01,PT,42,44,24,39
2008-02-01,PT,43,43,21,33
2008-03-01,PT,40,45,21,38
2008-04-01,PT,42,44,21,36
2008-05-01,PT,43,50,23,42
2008-06-01,PT,38,38,21,34
2008-07-01,PT,39,43,23,36
2008-08-01,PT,38,42,21,33
2008-09-01,PT,41,43,23,33
2008-10-01,PT,41,40,24,30
2008-11-01,PT,42,43,22,37
2008-12-01,PT,44,45,26,35
2009-01-01,PT,41,44,23,39
2009-02-01,PT,40,43,19,35
2009-03-01,PT,41,42,22,40
2009-04-01,PT,42,42,22,36
2009-05-01,PT,42,44,21,33
2009-06-01,PT,37,37,22,31
2009-07-01,PT,39,42,23,31
2009-08-01,PT,37,40,22,31
2009-09-01,PT,38,42,23,33
2009-10-01,PT,39,45,25,29
2009-11-01,PT,42,42,28,30
2009-12-01,PT,44,44,25,32
2010-01-01,PT,41,43,22,30
2010-02-01,PT,38,42,21,32
2010-03-01,PT,39,43,20,35
2010-04-01,PT,38,42,21,30
2010-05-01,PT,35,39,19,26
2010-06-01,PT,31,38,18,29
2010-07-01,PT,31,33,18,26
2010-08-01,PT,28,34,16,26
2010-09-01,PT,31,43,17,26
2010-10-01,PT,32,34,17,24
2010-11-01,PT,30,32,19,23
2010-12-01,PT,33,34,16,22
2011-01-01,PT,51,43,25,40
2011-02-01,PT,47,46,25,35
2011-03-01,PT,48,45,25,45
2011-04-01,PT,46,44,23,36
2011-05-01,PT,46,45,24,42
2011-06-01,PT,55,40,24,37
2011-07-01,PT,49,46,25,39
2011-08-01,PT,47,44,27,39
2011-09-01,PT,50,55,27,48
2011-10-01,PT,54,53,25,50
2011-11-01,PT,52,50,26,41
2011-12-01,PT,58,51,28,37
2012-01-01,PT,48,46,26,42
2012-02-01,PT,52,52,22,48
2012-03-01,PT,53,63,23,74
2012-04-01,PT,57,51,26,49
2012-05-01,PT,53,47,34,40
2012-06-01,PT,49,46,26,46
2012-07-01,PT,48,46,25,41
2012-08-01,PT,50,50,27,43
2012-09-01,PT,52,52,28,43
2012-10-01,PT,54,48,27,40
2012-11-01,PT,56,48,31,41
2012-12-01,PT,59,48,30,40
2013-01-01,PT,52,47,29,46
2013-02-01,PT,56,51,29,42
2013-03-01,PT,56,47,29,39
2013-04-01,PT,49,45,32,38
2013-05-01,PT,51,48,34,41
2013-06-01,PT,49,47,34,42
2013-07-01,PT,50,50,40,40
2013-08-01,PT,46,49,34,39
2013-09-01,PT,49,45,42,36
2013-10-01,PT,55,48,46,37
2013-11-01,PT,53,49,48,39
2013-12-01,PT,62,49,54,39
2014-01-01,PT,52,49,45,41
2014-02-01,PT,56,51,45,41
2014-03-01,PT,51,46,42,39
2014-04-01,PT,54,46,45,37
2014-05-01,PT,50,47,45,36
2014-06-01,PT,49,46,46,39
2014-07-01,PT,52,50,47,40
2014-08-01,PT,49,47,47,37
2014-09-01,PT,50,47,50,38
2014-10-01,PT,53,48,51,36
2014-11-01,PT,51,49,55,37
2014-12-01,PT,60,49,53,37
2015-01-01,PT,53,45,51,39
2015-02-01,PT,52,49,52,40
2015-03-01,PT,49,48,50,45
2015-04-01,PT,48,43,49,35
2015-05-01,PT,45,45,50,36
2015-06-01,PT,45,44,53,36
2015-07-01,PT,48,50,54,38
2015-08-01,PT,48,49,51,37
2015-09-01,PT,44,46,53,46
2015-10-01,PT,49,46,50,42
2015-11-01,PT,49,43,57,35
2015-12-01,PT,54,48,55,42
2016-01-01,PT,58,50,52,51
2016-02-01,PT,55,50,53,48
2016-03-01,PT,57,52,53,50
2016-04-01,PT,53,50,50,47
2016-05-01,PT,53,51,52,48
2016-06-01,PT,50,51,50,49
2016-07-01,PT,50,53,52,50
2016-08-01,PT,51,57,57,49
2016-09-01,PT,51,50,49,48
2016-10-01,PT,56,54,52,51
2016-11-01,PT,55,52,54,50
2016-12-01,PT,61,56,56,54
2017-01-01,PT,54,53,47,50
2017-02-01,PT,55,56,50,54
2017-03-01,PT,54,54,50,53
2017-04-01,PT,52,57,51,52
2017-05-01,PT,54,59,50,52
2017-06-01,PT,51,59,48,52
2017-07-01,PT,55,62,53,56
2017-08-01,PT,57,65,54,57
2017-09-01,PT,50,65,50,57
2017-10-01,PT,56,62,53,55
2017-11-01,PT,57,60,57,62
2017-12-01,PT,66,66,58,71
2018-01-01,PT,57,61,54,61
2018-02-01,PT,57,65,50,67
2018-03-01,PT,61,65,54,67
2018-04-01,PT,56,63,51,59
2018-05-01,PT,58,65,51,60
2018-06-01,PT,57,70,53,67
2018-07-01,PT,61,75,54,63
2018-08-01,PT,62,81,55,68
2018-09-01,PT,58,74,54,69
2018-10-01,PT,60,77,53,64
2018-11-01,PT,61,70,57,65
2018-12-01,PT,68,76,59,73
2019-01-01,PT,57,66,51,66
2019-02-01,PT,58,69,50,63
2019-03-01,PT,59,69,53,69
2019-04-01,PT,63,74,54,66
2019-05-01,PT,59,69,56,65
2019-06-01,PT,63,81,56,82
2019-07-01,PT,64,80,62,82
2019-08-01,PT,67,96,63,87
2019-09-01,PT,62,82,58,77
2019-10-01,PT,64,78,59,76
2019-11-01,PT,70,80,63,80
2019-12-01,PT,75,82,64,89
2020-01-01,PT,64,75,55,81
2020-02-01,PT,64,79,55,80
2020-03-01,PT,73,51,96,71
2020-04-01,PT,100,47,92,77
2020-05-01,PT,79,58,89,90
2020-06-01,PT,71,68,78,86
2020-07-01,PT,67,73,78,85
2020-08-01,PT,73,84,76,87
2020-09-01,PT,68,73,71,79
2020-10-01,PT,70,69,77,80
2020-11-01,PT,69,61,87,88
2020-12-01,PT,82,67,100,89
2021-01-01,PT,77,61,83,100
2021-02-01,PT,83,53,86,85
2021-03-01,PT,73,55,89,83
2021-04-01,PT,72,69,91,94
2021-05-01,PT,69,78,83,89
2021-06-01,PT,68,81,81,91
2021-07-01,PT,67,87,80,99
2021-08-01,PT,73,99,78,98
2021-09-01,PT,69,83,64,80
2021-10-01,PT,68,84,67,79
2021-11-01,PT,66,79,66,81
2021-12-01,PT,79,76,80,86
2022-01-01,PT,69,76,63,89
2022-02-01,PT,72,84,63,84
2022-03-01,PT,68,81,72,80
2022-04-01,PT,70,86,72,83
2022-05-01,PT,64,83,68,80
2022-06-01,PT,69,88,68,86
2022-07-01,PT,70,94,77,92
2022-08-01,PT,77,100,75,91
2022-09-01,PT,70,86,64,82
2022-10-01,PT,71,84,69,86
2022-11-01,PT,70,84,75,86
2022-12-01,PT,80,85,82,85
2004-01-01,RO,22,24,15,17
2004-02-01,RO,21,29,15,18
2004-03-01,RO,23,32,12,23
2004-04-01,RO,20,22,11,32
2004-05-01,RO,25,29,17,25
2004-06-01,RO,22,19,12,14
2004-07-01,RO,21,30,18,20
2004-08-01,RO,19,24,19,22
2004-09-01,RO,21,24,22,18
2004-10-01,RO,24,31,16,20
2004-11-01,RO,25,36,18,25
2004-12-01,RO,24,36,19,23
2005-01-01,RO,28,42,20,37
2005-02-01,RO,31,46,20,33
2005-03-01,RO,31,40,28,41
2005-04-01,RO,29,41,28,36
2005-05-01,RO,28,42,24,39
2005-06-01,RO,28,37,27,25
2005-07-01,RO,26,38,25,32
2005-08-01,RO,26,38,28,26
2005-09-01,RO,28,41,26,32
2005-10-01,RO,30,46,30,30
2005-11-01,RO,31,53,36,31
2005-12-01,RO,32,48,42,29
2006-01-01,RO,35,57,39,44
2006-02-01,RO,35,61,33,47
2006-03-01,RO,35,60,32,46
2006-04-01,RO,34,53,32,49
2006-05-01,RO,42,57,32,45
2006-06-01,RO,36,60,32,43
2006-07-01,RO,33,56,37,36
2006-08-01,RO,35,51,33,34
2006-09-01,RO,37,60,34,38
2006-10-01,RO,42,66,34,51
2006-11-01,RO,47,66,48,50
2006-12-01,RO,45,62,58,39
2007-01-01,RO,48,72,47,62
2007-02-01,RO,50,76,46,52
2007-03-01,RO,50,73,49,51
2007-04-01,RO,45,65,46,54
2007-05-01,RO,49,64,48,50
2007-06-01,RO,44,62,49,47
2007-07-01,RO,40,58,46,44
2007-08-01,RO,42,58,41,43
2007-09-01,RO,44,59,43,42
2007-10-01,RO,46,63,43,43
2007-11-01,RO,49,74,53,50
2007-12-01,RO,46,61,61,40
2008-01-01,RO,51,67,40,53
2008-02-01,RO,47,68,40,52
2008-03-01,RO,46,57,38,44
2008-04-01,RO,38,51,41,43
2008-05-01,RO,42,57,33,46
2008-06-01,RO,38,50,31,42
2008-07-01,RO,35,47,30,41
2008-08-01,RO,36,48,28,43
2008-09-01,RO,37,50,33,40
2008-10-01,RO,40,49,34,37
2008-11-01,RO,39,50,41,36
2008-12-01,RO,38,48,52,29
2009-01-01,RO,41,51,36,40
2009-02-01,RO,41,51,31,42
2009-03-01,RO,40,46,34,37
2009-04-01,RO,36,40,37,33
2009-05-01,RO,35,41,29,33
2009-06-01,RO,34,39,29,27
2009-07-01,RO,31,34,28,26
2009-08-01,RO,30,33,26,25
2009-09-01,RO,36,33,23,28
2009-10-01,RO,33,37,26,27
2009-11-01,RO,34,39,30,26
2009-12-01,RO,33,32,34,22
2010-01-01,RO,34,37,25,28
2010-02-01,RO,35,40,25,29
2010-03-01,RO,34,36,25,25
