date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-02-01,NL,58,77,46,39
2004-03-01,NL,60,74,54,39
2004-04-01,NL,58,69,48,37
2004-05-01,NL,59,73,49,37
2004-06-01,NL,59,72,53,38
2004-07-01,NL,55,74,47,33
2004-08-01,NL,58,72,51,36
2004-09-01,NL,65,78,61,37
2004-10-01,NL,68,87,60,42
2004-11-01,NL,71,100,65,37
2004-12-01,NL,85,91,68,41
2005-01-01,NL,69,86,66,46
2005-02-01,NL,70,88,66,41
2005-03-01,NL,71,80,68,38
2005-04-01,NL,65,85,65,41
2005-05-01,NL,65,82,68,41
2005-06-01,NL,63,81,61,44
2005-07-01,NL,61,86,61,37
2005-08-01,NL,63,81,60,39
2005-09-01,NL,62,86,62,35
2005-10-01,NL,66,79,64,39
2005-11-01,NL,69,88,66,40
2005-12-01,NL,80,90,64,39
2006-01-01,NL,65,85,65,43
2006-02-01,NL,63,82,66,42
2006-03-01,NL,66,91,68,42
2006-04-01,NL,64,87,71,41
2006-05-01,NL,65,82,71,39
2006-06-01,NL,61,87,72,41
2006-07-01,NL,57,79,66,40
2006-08-01,NL,64,95,67,40
2006-09-01,NL,66,89,65,41
2006-10-01,NL,71,99,66,46
2006-11-01,NL,68,95,72,42
2006-12-01,NL,80,97,75,43
2007-01-01,NL,64,90,60,45
2007-02-01,NL,67,95,70,44
2007-03-01,NL,64,91,67,41
2007-04-01,NL,61,85,67,40
2007-05-01,NL,65,89,66,44
2007-06-01,NL,63,92,63,45
2007-07-01,NL,58,88,62,43
2007-08-01,NL,59,82,60,38
2007-09-01,NL,61,90,64,43
2007-10-01,NL,62,89,59,41
2007-11-01,NL,67,98,62,45
2007-12-01,NL,74,86,66,43
2008-01-01,NL,61,84,57,44
2008-02-01,NL,60,88,59,42
2008-03-01,NL,60,85,65,41
2008-04-01,NL,55,82,62,42
2008-05-01,NL,54,75,66,38
2008-06-01,NL,52,78,57,41
2008-07-01,NL,49,77,49,35
2008-08-01,NL,55,78,51,40
2008-09-01,NL,55,76,51,38
2008-10-01,NL,59,77,57,40
2008-11-01,NL,55,76,56,37
2008-12-01,NL,66,77,71,38
2009-01-01,NL,54,72,56,37
2009-02-01,NL,52,74,53,35
2009-03-01,NL,51,71,57,37
2009-04-01,NL,49,64,58,32
2009-05-01,NL,51,66,58,35
2009-06-01,NL,51,69,60,37
2009-07-01,NL,47,63,52,35
2009-08-01,NL,48,63,50,30
2009-09-01,NL,50,67,57,34
2009-10-01,NL,55,73,57,38
2009-11-01,NL,54,73,60,35
2009-12-01,NL,63,69,68,36
2010-01-01,NL,50,65,57,30
2010-02-01,NL,52,67,54,33
2010-03-01,NL,49,68,52,31
2010-04-01,NL,47,61,60,32
2010-05-01,NL,49,63,68,33
2010-06-01,NL,46,59,54,30
2010-07-01,NL,42,56,49,28
2010-08-01,NL,48,67,54,30
2010-09-01,NL,48,63,56,32
2010-10-01,NL,50,65,53,32
2010-11-01,NL,49,67,52,31
2010-12-01,NL,57,61,63,30
2011-01-01,NL,50,69,59,38
2011-02-01,NL,50,68,53,34
2011-03-01,NL,51,67,53,32
2011-04-01,NL,51,63,61,33
2011-05-01,NL,51,67,59,35
2011-06-01,NL,51,67,63,34
2011-07-01,NL,50,62,57,33
2011-08-01,NL,55,65,57,33
2011-09-01,NL,54,67,58,37
2011-10-01,NL,57,67,56,39
2011-11-01,NL,58,73,61,44
2011-12-01,NL,69,72,72,44
2012-01-01,NL,55,68,59,40
2012-02-01,NL,52,64,54,39
2012-03-01,NL,53,67,50,42
2012-04-01,NL,59,72,66,46
2012-05-01,NL,56,66,66,44
2012-06-01,NL,54,70,55,50
2012-07-01,NL,49,66,53,46
2012-08-01,NL,51,66,56,43
2012-09-01,NL,58,76,58,47
2012-10-01,NL,57,72,54,46
2012-11-01,NL,58,72,54,47
2012-12-01,NL,69,67,72,48
2013-01-01,NL,58,66,59,47
2013-02-01,NL,58,72,60,48
2013-03-01,NL,59,72,60,46
2013-04-01,NL,54,64,59,46
2013-05-01,NL,59,72,70,48
2013-06-01,NL,57,70,58,46
2013-07-01,NL,55,66,58,45
2013-08-01,NL,59,68,62,47
2013-09-01,NL,57,70,62,46
2013-10-01,NL,63,73,66,48
2013-11-01,NL,62,69,62,43
2013-12-01,NL,72,69,76,48
2014-01-01,NL,64,70,61,50
2014-02-01,NL,63,69,58,48
2014-03-01,NL,58,62,58,47
2014-04-01,NL,61,67,71,49
2014-05-01,NL,63,71,66,51
2014-06-01,NL,59,64,65,49
2014-07-01,NL,57,66,61,47
2014-08-01,NL,64,73,61,50
2014-09-01,NL,61,73,56,49
2014-10-01,NL,63,70,59,51
2014-11-01,NL,66,73,61,50
2014-12-01,NL,79,70,78,52
2015-01-01,NL,65,65,58,53
2015-02-01,NL,66,69,58,51
2015-03-01,NL,63,69,55,52
2015-04-01,NL,61,68,66,51
2015-05-01,NL,66,70,72,52
2015-06-01,NL,60,66,58,50
2015-07-01,NL,58,68,60,49
2015-08-01,NL,58,69,59,52
2015-09-01,NL,62,69,55,51
2015-10-01,NL,66,71,56,52
2015-11-01,NL,68,67,54,54
2015-12-01,NL,78,70,75,56
2016-01-01,NL,64,74,58,57
2016-02-01,NL,66,72,56,60
2016-03-01,NL,68,73,61,60
2016-04-01,NL,64,71,61,61
2016-05-01,NL,62,72,73,60
2016-06-01,NL,66,77,62,65
2016-07-01,NL,62,76,63,64
2016-08-01,NL,64,72,64,58
2016-09-01,NL,63,78,60,61
2016-10-01,NL,68,76,63,65
2016-11-01,NL,66,72,58,59
2016-12-01,NL,80,79,76,70
2017-01-01,NL,70,74,62,64
2017-02-01,NL,69,73,59,65
2017-03-01,NL,63,77,59,69
2017-04-01,NL,67,82,84,69
2017-05-01,NL,66,77,76,71
2017-06-01,NL,69,82,83,76
2017-07-01,NL,71,87,73,73
2017-08-01,NL,70,85,69,73
2017-09-01,NL,69,84,75,76
2017-10-01,NL,74,87,74,74
2017-11-01,NL,72,84,69,73
2017-12-01,NL,88,96,98,83
2018-01-01,NL,69,80,69,72
2018-02-01,NL,67,79,64,71
2018-03-01,NL,72,84,72,73
2018-04-01,NL,73,81,85,70
2018-05-01,NL,72,85,94,72
2018-06-01,NL,77,84,74,79
2018-07-01,NL,71,83,80,72
2018-08-01,NL,70,88,74,76
2018-09-01,NL,71,82,73,78
2018-10-01,NL,72,85,73,74
2018-11-01,NL,74,87,70,76
2018-12-01,NL,91,92,97,82
2019-01-01,NL,72,82,72,77
2019-02-01,NL,69,83,69,74
2019-03-01,NL,73,86,70,77
2019-04-01,NL,73,90,91,75
2019-05-01,NL,74,91,81,84
2019-06-01,NL,77,87,88,85
2019-07-01,NL,73,89,79,77
2019-08-01,NL,73,90,76,76
2019-09-01,NL,74,85,76,79
2019-10-01,NL,78,87,71,81
2019-11-01,NL,77,86,74,75
2019-12-01,NL,92,93,90,87
2020-01-01,NL,73,83,71,79
2020-02-01,NL,77,88,66,75
2020-03-01,NL,77,79,80,97
2020-04-01,NL,90,74,90,97
2020-05-01,NL,90,82,97,97
2020-06-01,NL,87,90,81,87
2020-07-01,NL,84,98,80,90
2020-08-01,NL,82,96,81,92
2020-09-01,NL,76,89,72,85
2020-10-01,NL,83,84,73,98
2020-11-01,NL,77,72,74,88
2020-12-01,NL,100,80,100,100
2021-01-01,NL,83,75,74,98
2021-02-01,NL,80,76,71,96
2021-03-01,NL,76,71,66,90
2021-04-01,NL,81,83,84,95
2021-05-01,NL,80,89,87,96
2021-06-01,NL,78,93,74,85
2021-07-01,NL,73,96,74,92
2021-08-01,NL,77,99,71,91
2021-09-01,NL,74,88,67,79
2021-10-01,NL,75,88,70,82
2021-11-01,NL,75,76,68,82
2021-12-01,NL,88,77,81,85
2022-01-01,NL,74,76,65,82
2022-02-01,NL,71,79,59,72
2022-03-01,NL,66,77,58,68
2022-04-01,NL,69,77,71,73
2022-05-01,NL,69,78,67,70
2022-06-01,NL,69,77,69,75
2022-07-01,NL,68,79,68,78
2022-08-01,NL,69,75,66,68
2022-09-01,NL,66,71,63,66
2022-10-01,NL,70,73,60,70
2022-11-01,NL,68,71,59,64
2004-01-01,PL,15,20,10,20
2004-02-01,PL,16,22,12,14
2004-03-01,PL,17,21,12,22
2004-04-01,PL,16,22,10,17
2004-05-01,PL,17,24,12,28
2004-06-01,PL,17,24,14,22
2004-07-01,PL,16,24,13,25
2004-08-01,PL,18,24,15,20
2004-09-01,PL,21,27,16,25
2004-10-01,PL,24,28,18,27
2004-11-01,PL,25,33,22,29
2004-12-01,PL,29,33,24,29
2005-01-01,PL,26,38,20,42
2005-02-01,PL,30,38,20,36
2005-03-01,PL,29,34,21,33
2005-04-01,PL,27,37,25,37
2005-05-01,PL,28,35,24,37
2005-06-01,PL,28,38,24,40
2005-07-01,PL,28,36,23,36
2005-08-01,PL,31,36,26,32
2005-09-01,PL,28,40,22,34
2005-10-01,PL,30,44,25,35
2005-11-01,PL,36,48,32,40
2005-12-01,PL,38,49,37,41
2006-01-01,PL,34,48,27,50
2006-02-01,PL,34,50,29,41
2006-03-01,PL,34,45,28,39
2006-04-01,PL,34,42,28,38
2006-05-01,PL,34,46,31,44
2006-06-01,PL,33,46,29,45
2006-07-01,PL,32,47,32,44
2006-08-01,PL,37,46,32,47
2006-09-01,PL,37,42,30,45
2006-10-01,PL,37,50,32,47
2006-11-01,PL,38,53,41,48
2006-12-01,PL,45,50,47,50
2007-01-01,PL,39,54,33,58
2007-02-01,PL,42,56,34,55
2007-03-01,PL,39,51,37,53
2007-04-01,PL,37,47,33,49
2007-05-01,PL,37,49,34,52
2007-06-01,PL,38,50,35,60
2007-07-01,PL,39,47,34,60
2007-08-01,PL,39,50,36,51
2007-09-01,PL,41,48,33,53
2007-10-01,PL,38,53,35,51
2007-11-01,PL,40,55,41,55
2007-12-01,PL,43,53,43,51
2008-01-01,PL,39,57,32,57
2008-02-01,PL,39,54,34,56
2008-03-01,PL,39,46,35,47
2008-04-01,PL,36,50,34,46
2008-05-01,PL,33,47,29,45
2008-06-01,PL,33,49,35,54
2008-07-01,PL,36,45,33,45
2008-08-01,PL,37,45,35,45
2008-09-01,PL,38,49,36,47
2008-10-01,PL,38,51,34,48
2008-11-01,PL,39,54,43,50
2008-12-01,PL,46,52,45,47
2009-01-01,PL,43,56,36,58
2009-02-01,PL,40,54,37,50
2009-03-01,PL,38,50,40,50
2009-04-01,PL,35,44,35,43
2009-05-01,PL,36,47,34,47
2009-06-01,PL,35,47,32,44
2009-07-01,PL,34,43,30,41
2009-08-01,PL,36,42,33,40
2009-09-01,PL,36,42,30,38
2009-10-01,PL,37,44,38,40
2009-11-01,PL,39,47,47,41
2009-12-01,PL,46,43,49,41
2010-01-01,PL,38,46,36,49
2010-02-01,PL,38,49,37,47
2010-03-01,PL,38,44,43,43
2010-04-01,PL,34,40,39,41
2010-05-01,PL,35,45,43,42
2010-06-01,PL,32,41,37,39
2010-07-01,PL,33,38,37,37
2010-08-01,PL,34,39,37,34
2010-09-01,PL,36,40,37,37
2010-10-01,PL,36,40,40,37
2010-11-01,PL,37,43,49,38
2010-12-01,PL,42,41,53,37
2011-01-01,PL,46,58,56,53
2011-02-01,PL,48,55,56,52
2011-03-01,PL,45,52,60,47
2011-04-01,PL,47,46,58,46
2011-05-01,PL,46,52,56,47
2011-06-01,PL,44,51,55,52
2011-07-01,PL,49,55,56,54
2011-08-01,PL,47,50,54,49
2011-09-01,PL,46,49,52,47
2011-10-01,PL,48,53,59,49
2011-11-01,PL,55,55,73,53
2011-12-01,PL,57,53,76,52
2012-01-01,PL,51,56,57,51
2012-02-01,PL,53,57,60,55
2012-03-01,PL,48,53,62,44
2012-04-01,PL,47,50,56,43
2012-05-01,PL,44,48,56,47
2012-06-01,PL,45,51,53,54
2012-07-01,PL,47,52,53,48
2012-08-01,PL,48,51,57,46
2012-09-01,PL,52,53,59,51
2012-10-01,PL,51,52,62,46
2012-11-01,PL,53,53,70,45
2012-12-01,PL,61,51,67,53
2013-01-01,PL,53,58,56,64
2013-02-01,PL,55,58,57,57
2013-03-01,PL,56,52,65,51
2013-04-01,PL,46,51,57,53
2013-05-01,PL,48,52,56,53
2013-06-01,PL,47,52,53,56
2013-07-01,PL,47,56,55,52
2013-08-01,PL,51,54,61,68
2013-09-01,PL,55,51,67,58
2013-10-01,PL,56,53,67,59
2013-11-01,PL,56,53,72,59
2013-12-01,PL,64,52,76,53
2014-01-01,PL,56,56,64,66
2014-02-01,PL,56,56,64,65
2014-03-01,PL,52,52,64,60
2014-04-01,PL,54,50,63,60
2014-05-01,PL,54,54,62,60
2014-06-01,PL,50,55,67,61
2014-07-01,PL,53,52,64,53
2014-08-01,PL,56,57,61,58
2014-09-01,PL,55,54,69,56
2014-10-01,PL,58,53,74,57
2014-11-01,PL,58,57,75,61
2014-12-01,PL,70,55,80,59
2015-01-01,PL,59,59,63,66
2015-02-01,PL,61,58,64,59
2015-03-01,PL,60,56,70,62
2015-04-01,PL,58,50,63,54
2015-05-01,PL,55,56,62,60
2015-06-01,PL,52,55,58,61
2015-07-01,PL,55,57,62,59
2015-08-01,PL,53,55,60,57
2015-09-01,PL,55,58,63,55
2015-10-01,PL,61,56,63,58
2015-11-01,PL,63,59,71,61
2015-12-01,PL,72,62,70,59
2016-01-01,PL,59,68,53,63
2016-02-01,PL,61,64,56,61
2016-03-01,PL,65,58,58,60
2016-04-01,PL,55,58,56,59
2016-05-01,PL,54,60,54,59
2016-06-01,PL,53,60,53,60
2016-07-01,PL,60,62,52,63
2016-08-01,PL,60,63,57,62
2016-09-01,PL,57,61,58,57
2016-10-01,PL,64,62,65,63
2016-11-01,PL,64,65,74,62
2016-12-01,PL,74,62,69,60
2017-01-01,PL,63,63,57,67
2017-02-01,PL,70,67,57,68
2017-03-01,PL,60,64,57,69
2017-04-01,PL,66,67,57,67
2017-05-01,PL,56,65,56,67
2017-06-01,PL,56,69,56,74
2017-07-01,PL,63,74,57,76
2017-08-01,PL,61,72,64,74
2017-09-01,PL,70,70,61,69
2017-10-01,PL,72,74,64,77
2017-11-01,PL,68,71,74,75
2017-12-01,PL,81,73,67,69
2018-01-01,PL,66,72,57,76
2018-02-01,PL,71,80,59,78
2018-03-01,PL,75,75,63,75
2018-04-01,PL,55,71,57,73
2018-05-01,PL,61,74,57,73
2018-06-01,PL,62,77,57,87
2018-07-01,PL,69,85,60,85
2018-08-01,PL,68,84,59,79
2018-09-01,PL,68,77,56,72
2018-10-01,PL,67,80,61,76
2018-11-01,PL,69,76,64,79
2018-12-01,PL,81,77,80,77
2019-01-01,PL,68,75,54,80
2019-02-01,PL,72,81,55,78
2019-03-01,PL,67,81,59,76
2019-04-01,PL,71,73,67,76
2019-05-01,PL,65,80,67,81
2019-06-01,PL,64,80,63,81
2019-07-01,PL,70,87,63,78
2019-08-01,PL,74,91,66,87
2019-09-01,PL,72,78,60,75
2019-10-01,PL,80,81,65,78
2019-11-01,PL,77,84,67,87
2019-12-01,PL,100,82,82,85
2020-01-01,PL,73,87,61,85
2020-02-01,PL,78,90,59,89
2020-03-01,PL,75,60,72,71
2020-04-01,PL,90,54,100,68
2020-05-01,PL,85,65,73,79
2020-06-01,PL,71,77,70,80
2020-07-01,PL,76,93,66,87
2020-08-01,PL,75,93,71,84
2020-09-01,PL,76,79,57,77
2020-10-01,PL,83,73,65,80
2020-11-01,PL,80,65,83,83
2020-12-01,PL,93,63,85,82
2021-01-01,PL,85,66,68,85
2021-02-01,PL,80,72,62,82
2021-03-01,PL,81,64,71,78
2021-04-01,PL,84,70,77,92
2021-05-01,PL,70,79,61,91
2021-06-01,PL,68,83,66,85
2021-07-01,PL,77,97,66,95
2021-08-01,PL,78,100,73,94
2021-09-01,PL,69,76,59,69
2021-10-01,PL,70,74,63,77
2021-11-01,PL,69,73,70,78
2021-12-01,PL,76,64,69,73
2022-01-01,PL,82,86,66,100
2022-02-01,PL,83,91,66,92
2022-03-01,PL,74,79,63,83
2022-04-01,PL,80,85,73,88
2022-05-01,PL,71,81,59,86
2022-06-01,PL,73,87,61,93
2022-07-01,PL,79,93,63,98
2022-08-01,PL,82,91,65,92
2022-09-01,PL,78,80,54,82
2022-10-01,PL,86,82,60,85
2022-11-01,PL,82,83,61,92
2004-01-01,PT,28,24,12,20
2004-02-01,PT,27,23,10,12
2004-03-01,PT,31,23,13,21
2004-04-01,PT,29,22,14,16
2004-05-01,PT,33,23,15,23
2004-06-01,PT,30,23,10,22
2004-07-01,PT,28,31,15,19
2004-08-01,PT,25,22,15,13
2004-09-01,PT,30,25,17,15
2004-10-01,PT,32,34,18,38
2004-11-01,PT,36,33,19,27
2004-12-01,PT,35,33,22,22
2005-01-01,PT,33,31,18,29
2005-02-01,PT,35,32,20,25
2005-03-01,PT,32,25,19,18
2005-04-01,PT,36,34,20,26
2005-05-01,PT,35,33,21,24
2005-06-01,PT,32,27,23,21
2005-07-01,PT,35,35,23,20
2005-08-01,PT,31,31,23,22
2005-09-01,PT,34,32,24,23
2005-10-01,PT,34,31,26,19
2005-11-01,PT,36,34,25,26
2005-12-01,PT,37,38,21,28
2006-01-01,PT,34,33,21,27
2006-02-01,PT,35,38,18,29
2006-03-01,PT,40,33,24,26
2006-04-01,PT,37,35,21,27
2006-05-01,PT,43,41,23,25
2006-06-01,PT,37,37,21,29
2006-07-01,PT,36,38,26,28
2006-08-01,PT,32,33,23,22
2006-09-01,PT,41,38,28,28
2006-10-01,PT,43,40,26,32
2006-11-01,PT,42,39,30,30
2006-12-01,PT,43,41,25,29
2007-01-01,PT,39,39,25,33
2007-02-01,PT,39,42,23,28
2007-03-01,PT,42,43,23,36
2007-04-01,PT,40,41,24,33
2007-05-01,PT,42,40,25,34
2007-06-01,PT,42,42,26,33
2007-07-01,PT,41,41,26,33
2007-08-01,PT,40,40,22,29
2007-09-01,PT,40,39,27,32
2007-10-01,PT,42,41,24,34
2007-11-01,PT,44,45,30,37
2007-12-01,PT,45,44,27,32
2008-01-01,PT,43,43,25,39
2008-02-01,PT,43,42,20,33
2008-03-01,PT,42,44,21,38
2008-04-01,PT,44,43,21,36
2008-05-01,PT,43,49,23,42
2008-06-01,PT,37,38,21,34
2008-07-01,PT,40,41,23,36
2008-08-01,PT,39,41,21,33
2008-09-01,PT,40,41,23,33
2008-10-01,PT,42,40,24,30
2008-11-01,PT,43,43,22,38
2008-12-01,PT,45,44,26,35
2009-01-01,PT,42,42,24,39
2009-02-01,PT,41,42,19,35
2009-03-01,PT,41,41,22,39
2009-04-01,PT,41,41,22,36
2009-05-01,PT,41,43,21,33
2009-06-01,PT,38,36,21,31
2009-07-01,PT,39,40,23,31
2009-08-01,PT,36,39,22,30
2009-09-01,PT,38,41,23,34
2009-10-01,PT,38,42,25,29
2009-11-01,PT,42,40,28,30
2009-12-01,PT,44,45,25,31
2010-01-01,PT,39,39,22,31
2010-02-01,PT,38,41,21,32
2010-03-01,PT,40,39,20,34
2010-04-01,PT,39,40,21,30
2010-05-01,PT,36,41,19,26
2010-06-01,PT,33,37,18,29
2010-07-01,PT,33,35,18,27
2010-08-01,PT,29,33,16,26
2010-09-01,PT,31,36,16,26
2010-10-01,PT,31,33,16,24
2010-11-01,PT,31,31,19,23
2010-12-01,PT,35,33,16,21
2011-01-01,PT,47,43,25,39
2011-02-01,PT,47,45,25,36
2011-03-01,PT,47,44,24,44
2011-04-01,PT,47,39,23,36
2011-05-01,PT,47,43,24,41
2011-06-01,PT,57,39,24,38
2011-07-01,PT,51,50,25,40
2011-08-01,PT,48,44,26,38
2011-09-01,PT,51,54,26,47
2011-10-01,PT,54,54,25,50
2011-11-01,PT,53,46,27,42
2011-12-01,PT,59,49,28,37
2012-01-01,PT,51,44,26,42
2012-02-01,PT,53,51,22,49
2012-03-01,PT,53,59,23,74
2012-04-01,PT,55,50,25,49
2012-05-01,PT,52,47,36,41
2012-06-01,PT,49,45,26,45
2012-07-01,PT,49,45,25,40
2012-08-01,PT,49,49,27,43
2012-09-01,PT,50,51,29,43
2012-10-01,PT,57,49,28,40
2012-11-01,PT,55,46,35,41
2012-12-01,PT,61,45,28,40
2013-01-01,PT,50,45,29,45
2013-02-01,PT,53,49,29,41
2013-03-01,PT,53,47,27,39
2013-04-01,PT,49,44,32,38
2013-05-01,PT,54,49,37,41
2013-06-01,PT,48,42,36,41
2013-07-01,PT,50,48,38,39
2013-08-01,PT,49,48,35,39
2013-09-01,PT,48,44,42,36
2013-10-01,PT,54,46,46,37
2013-11-01,PT,54,45,45,38
2013-12-01,PT,60,49,54,39
2014-01-01,PT,54,46,44,43
2014-02-01,PT,55,53,43,41
2014-03-01,PT,50,47,43,39
2014-04-01,PT,54,45,44,38
2014-05-01,PT,51,47,45,37
2014-06-01,PT,50,45,47,40
2014-07-01,PT,53,48,47,40
2014-08-01,PT,50,46,47,37
2014-09-01,PT,49,47,51,38
2014-10-01,PT,53,44,51,36
2014-11-01,PT,50,45,53,37
2014-12-01,PT,57,48,53,38
2015-01-01,PT,50,45,51,36
2015-02-01,PT,52,47,51,40
2015-03-01,PT,49,46,50,46
2015-04-01,PT,50,43,49,35
2015-05-01,PT,46,43,50,36
2015-06-01,PT,45,42,54,36
2015-07-01,PT,48,48,55,37
2015-08-01,PT,48,49,51,41
2015-09-01,PT,48,44,53,40
2015-10-01,PT,51,45,54,39
2015-11-01,PT,49,43,58,41
2015-12-01,PT,54,47,56,39
2016-01-01,PT,53,49,53,47
2016-02-01,PT,55,49,52,46
2016-03-01,PT,56,50,52,48
2016-04-01,PT,55,49,51,47
2016-05-01,PT,55,50,51,48
2016-06-01,PT,50,49,51,48
2016-07-01,PT,51,52,52,50
2016-08-01,PT,53,55,54,47
2016-09-01,PT,52,53,49,48
2016-10-01,PT,57,53,49,49
2016-11-01,PT,55,51,53,51
2016-12-01,PT,62,57,55,57
2017-01-01,PT,55,49,48,47
2017-02-01,PT,55,55,50,55
2017-03-01,PT,52,55,50,50
2017-04-01,PT,56,56,48,52
2017-05-01,PT,53,56,50,56
2017-06-01,PT,51,54,47,54
2017-07-01,PT,54,61,49,57
2017-08-01,PT,58,65,56,50
2017-09-01,PT,56,61,51,57
2017-10-01,PT,59,62,53,56
2017-11-01,PT,58,59,56,59
2017-12-01,PT,69,65,58,67
2018-01-01,PT,57,56,52,61
2018-02-01,PT,56,63,48,62
2018-03-01,PT,61,59,52,63
2018-04-01,PT,56,62,47,60
2018-05-01,PT,56,66,51,66
2018-06-01,PT,58,68,51,68
2018-07-01,PT,61,74,53,65
2018-08-01,PT,61,79,55,72
2018-09-01,PT,59,72,53,66
2018-10-01,PT,60,69,52,66
2018-11-01,PT,62,70,56,71
2018-12-01,PT,67,73,57,73
2019-01-01,PT,58,64,49,67
2019-02-01,PT,56,64,49,61
2019-03-01,PT,61,69,50,68
2019-04-01,PT,63,70,55,70
2019-05-01,PT,57,70,56,65
2019-06-01,PT,65,79,56,80
2019-07-01,PT,65,82,63,81
2019-08-01,PT,68,95,63,90
2019-09-01,PT,61,78,57,78
2019-10-01,PT,63,76,58,76
2019-11-01,PT,67,80,63,79
2019-12-01,PT,75,81,64,94
2020-01-01,PT,64,74,56,80
2020-02-01,PT,64,79,54,78
2020-03-01,PT,74,50,95,71
2020-04-01,PT,100,46,94,77
2020-05-01,PT,83,55,89,89
2020-06-01,PT,71,62,77,79
2020-07-01,PT,67,71,76,87
2020-08-01,PT,75,83,73,89
2020-09-01,PT,68,70,69,83
2020-10-01,PT,72,70,77,82
2020-11-01,PT,71,59,85,88
2020-12-01,PT,88,65,100,86
2021-01-01,PT,74,59,83,100
2021-02-01,PT,82,52,86,85
2021-03-01,PT,74,53,88,82
2021-04-01,PT,73,66,87,96
2021-05-01,PT,70,78,83,89
2021-06-01,PT,70,79,77,92
2021-07-01,PT,69,84,80,97
2021-08-01,PT,76,100,78,98
2021-09-01,PT,68,82,64,82
2021-10-01,PT,67,82,65,79
2021-11-01,PT,68,78,66,81
2021-12-01,PT,78,70,75,87
2022-01-01,PT,69,73,61,94
2022-02-01,PT,70,82,62,84
2022-03-01,PT,70,77,71,78
2022-04-01,PT,73,85,72,83
2022-05-01,PT,63,78,65,77
2022-06-01,PT,70,81,70,87
2022-07-01,PT,70,93,75,89
2022-08-01,PT,79,99,74,94
2022-09-01,PT,70,88,65,84
2022-10-01,PT,71,80,70,87
2022-11-01,PT,74,82,72,86
2004-01-01,RO,21,26,19,21
2004-02-01,RO,20,26,13,18
2004-03-01,RO,22,31,13,25
2004-04-01,RO,20,26,15,24
2004-05-01,RO,24,27,17,23
2004-06-01,RO,21,18,11,6
2004-07-01,RO,20,28,18,19
2004-08-01,RO,19,24,19,15
2004-09-01,RO,20,24,18,18
2004-10-01,RO,23,28,14,14
2004-11-01,RO,25,34,18,23
2004-12-01,RO,24,33,21,22
2005-01-01,RO,27,40,22,37
2005-02-01,RO,30,41,22,34
2005-03-01,RO,30,40,27,39
2005-04-01,RO,28,44,29,33
2005-05-01,RO,27,40,24,33
2005-06-01,RO,27,35,27,30
2005-07-01,RO,25,38,25,27
2005-08-01,RO,25,34,27,25
2005-09-01,RO,27,40,26,34
2005-10-01,RO,34,42,30,32
2005-11-01,RO,30,49,35,32
2005-12-01,RO,32,44,42,30
2006-01-01,RO,33,53,37,43
2006-02-01,RO,35,56,35,48
2006-03-01,RO,34,56,31,47
2006-04-01,RO,32,49,32,40
2006-05-01,RO,34,52,33,45
2006-06-01,RO,36,57,31,52
2006-07-01,RO,34,50,37,37
2006-08-01,RO,32,47,33,35
2006-09-01,RO,36,55,35,36
2006-10-01,RO,42,61,34,51
2006-11-01,RO,44,62,48,50
2006-12-01,RO,42,58,58,40
2007-01-01,RO,46,68,47,59
2007-02-01,RO,49,70,46,53
2007-03-01,RO,48,67,50,51
2007-04-01,RO,44,63,46,53
2007-05-01,RO,48,59,47,50
2007-06-01,RO,44,59,50,47
2007-07-01,RO,40,54,46,44
2007-08-01,RO,41,54,41,43
2007-09-01,RO,41,56,42,41
2007-10-01,RO,45,58,43,42
2007-11-01,RO,48,69,52,49
2007-12-01,RO,44,58,60,41
2008-01-01,RO,47,62,40,51
2008-02-01,RO,45,65,41,50
2008-03-01,RO,42,54,38,44
2008-04-01,RO,38,49,42,43
2008-05-01,RO,41,53,34,45
2008-06-01,RO,37,47,30,42
2008-07-01,RO,31,44,29,39
2008-08-01,RO,33,45,29,46
2008-09-01,RO,35,47,33,38
2008-10-01,RO,37,45,34,35
2008-11-01,RO,38,47,40,36
2008-12-01,RO,36,44,52,29
2009-01-01,RO,39,47,35,41
2009-02-01,RO,39,48,32,41
2009-03-01,RO,38,42,34,35
2009-04-01,RO,35,37,37,32
2009-05-01,RO,36,38,29,33
2009-06-01,RO,33,36,28,26
2009-07-01,RO,30,31,28,26
2009-08-01,RO,29,30,25,24
2009-09-01,RO,31,30,23,27
2009-10-01,RO,32,34,26,27
2009-11-01,RO,32,36,30,26
2009-12-01,RO,31,30,34,22
2010-01-01,RO,34,35,25,28
2010-02-01,RO,34,37,24,29
2010-03-01,RO,33,33,26,25
2010-04-01,RO,29,33,22,26
2010-05-01,RO,30,32,22,27
2010-06-01,RO,29,32,23,26
2010-07-01,RO,26,28,20,19
2010-08-01,RO,27,29,19,22
2010-09-01,RO,30,29,20,22
2010-10-01,RO,29,30,23,25
2010-11-01,RO,30,33,29,25
2010-12-01,RO,30,28,31,22
2011-01-01,RO,73,65,53,52
2011-02-01,RO,74,70,47,52
2011-03-01,RO,67,68,46,50
2011-04-01,RO,72,59,47,50
2011-05-01,RO,66,63,42,53
2011-06-01,RO,64,65,42,59
2011-07-01,RO,65,62,42,52
2011-08-01,RO,63,55,45,49
2011-09-01,RO,65,64,47,53
2011-10-01,RO,70,63,64,57
2011-11-01,RO,75,70,74,65
