date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2007-01-01,NL,65,94,63,43
2007-02-01,NL,65,95,71,43
2007-03-01,NL,64,87,69,40
2007-04-01,NL,58,83,67,38
2007-05-01,NL,70,91,72,43
2007-06-01,NL,63,90,62,43
2007-07-01,NL,55,84,56,41
2007-08-01,NL,62,84,62,37
2007-09-01,NL,62,84,67,42
2007-10-01,NL,63,86,63,40
2007-11-01,NL,67,95,63,43
2007-12-01,NL,74,86,71,42
2008-01-01,NL,61,86,61,43
2008-02-01,NL,58,84,62,41
2008-03-01,NL,60,81,65,40
2008-04-01,NL,55,81,64,41
2008-05-01,NL,53,75,64,36
2008-06-01,NL,53,75,57,39
2008-07-01,NL,52,77,51,35
2008-08-01,NL,54,79,56,39
2008-09-01,NL,58,74,59,37
2008-10-01,NL,58,71,57,37
2008-11-01,NL,58,77,58,36
2008-12-01,NL,67,73,71,36
2009-01-01,NL,53,70,57,37
2009-02-01,NL,52,72,53,33
2009-03-01,NL,52,68,55,33
2009-04-01,NL,50,62,58,31
2009-05-01,NL,49,64,62,33
2009-06-01,NL,52,69,59,34
2009-07-01,NL,48,61,51,32
2009-08-01,NL,50,60,52,32
2009-09-01,NL,50,65,59,33
2009-10-01,NL,54,69,59,35
2009-11-01,NL,54,71,60,34
2009-12-01,NL,65,66,69,32
2010-01-01,NL,51,65,57,31
2010-02-01,NL,53,66,55,33
2010-03-01,NL,50,67,54,30
2010-04-01,NL,49,61,64,31
2010-05-01,NL,47,60,69,31
2010-06-01,NL,47,58,58,33
2010-07-01,NL,44,56,51,30
2010-08-01,NL,48,65,57,31
2010-09-01,NL,49,62,56,31
2010-10-01,NL,52,63,55,31
2010-11-01,NL,49,63,55,28
2010-12-01,NL,58,60,63,29
2011-01-01,NL,53,70,61,36
2011-02-01,NL,50,71,55,34
2011-03-01,NL,53,66,55,32
2011-04-01,NL,52,63,63,33
2011-05-01,NL,50,65,60,32
2011-06-01,NL,51,69,65,35
2011-07-01,NL,49,61,58,32
2011-08-01,NL,53,65,60,34
2011-09-01,NL,56,65,61,33
2011-10-01,NL,55,67,58,39
2011-11-01,NL,58,71,61,38
2011-12-01,NL,68,70,71,41
2012-01-01,NL,57,67,60,38
2012-02-01,NL,53,64,56,38
2012-03-01,NL,54,66,56,42
2012-04-01,NL,59,73,69,44
2012-05-01,NL,57,64,70,44
2012-06-01,NL,56,69,58,49
2012-07-01,NL,52,65,54,46
2012-08-01,NL,52,67,59,44
2012-09-01,NL,58,77,61,44
2012-10-01,NL,57,70,56,45
2012-11-01,NL,58,72,55,48
2012-12-01,NL,68,67,75,49
2013-01-01,NL,59,67,61,46
2013-02-01,NL,58,75,58,48
2013-03-01,NL,58,68,63,47
2013-04-01,NL,56,64,62,45
2013-05-01,NL,61,72,72,48
2013-06-01,NL,57,69,62,45
2013-07-01,NL,56,65,60,43
2013-08-01,NL,58,67,60,45
2013-09-01,NL,60,66,64,45
2013-10-01,NL,65,69,67,47
2013-11-01,NL,61,68,63,43
2013-12-01,NL,74,67,82,47
2014-01-01,NL,64,72,64,49
2014-02-01,NL,64,68,60,45
2014-03-01,NL,57,64,59,46
2014-04-01,NL,62,64,74,47
2014-05-01,NL,63,68,70,49
2014-06-01,NL,58,61,66,47
2014-07-01,NL,57,64,58,48
2014-08-01,NL,64,72,63,50
2014-09-01,NL,66,69,61,47
2014-10-01,NL,64,69,61,49
2014-11-01,NL,64,70,59,48
2014-12-01,NL,78,69,79,50
2015-01-01,NL,65,64,60,51
2015-02-01,NL,63,68,57,49
2015-03-01,NL,60,71,60,52
2015-04-01,NL,62,65,67,49
2015-05-01,NL,66,68,74,52
2015-06-01,NL,61,66,60,48
2015-07-01,NL,58,67,60,49
2015-08-01,NL,58,67,59,53
2015-09-01,NL,61,67,57,49
2015-10-01,NL,65,70,56,51
2015-11-01,NL,66,68,57,52
2015-12-01,NL,74,68,76,54
2016-01-01,NL,64,69,57,57
2016-02-01,NL,65,70,57,57
2016-03-01,NL,66,72,62,59
2016-04-01,NL,64,72,63,59
2016-05-01,NL,64,71,75,57
2016-06-01,NL,67,74,64,61
2016-07-01,NL,64,73,66,62
2016-08-01,NL,64,72,66,57
2016-09-01,NL,64,75,62,57
2016-10-01,NL,69,74,64,62
2016-11-01,NL,69,74,62,60
2016-12-01,NL,79,79,76,67
2017-01-01,NL,66,73,62,62
2017-02-01,NL,65,76,60,62
2017-03-01,NL,65,77,61,66
2017-04-01,NL,69,84,83,69
2017-05-01,NL,65,76,80,68
2017-06-01,NL,72,82,82,75
2017-07-01,NL,71,86,74,71
2017-08-01,NL,69,83,73,72
2017-09-01,NL,72,83,76,73
2017-10-01,NL,75,93,76,71
2017-11-01,NL,73,82,71,71
2017-12-01,NL,88,87,99,77
2018-01-01,NL,71,79,69,69
2018-02-01,NL,66,76,67,67
2018-03-01,NL,74,83,74,74
2018-04-01,NL,70,79,86,70
2018-05-01,NL,72,82,97,69
2018-06-01,NL,72,85,76,74
2018-07-01,NL,69,81,82,72
2018-08-01,NL,70,84,73,74
2018-09-01,NL,71,83,75,76
2018-10-01,NL,72,86,73,72
2018-11-01,NL,72,85,73,75
2018-12-01,NL,93,87,99,81
2019-01-01,NL,72,81,74,73
2019-02-01,NL,71,83,70,72
2019-03-01,NL,71,83,72,76
2019-04-01,NL,73,86,90,75
2019-05-01,NL,74,89,83,80
2019-06-01,NL,75,89,89,84
2019-07-01,NL,73,87,80,73
2019-08-01,NL,73,89,78,73
2019-09-01,NL,75,85,77,75
2019-10-01,NL,76,84,72,74
2019-11-01,NL,78,84,76,75
2019-12-01,NL,93,89,94,86
2020-01-01,NL,75,86,72,76
2020-02-01,NL,75,86,68,73
2020-03-01,NL,76,79,82,96
2020-04-01,NL,86,71,89,92
2020-05-01,NL,91,81,97,94
2020-06-01,NL,89,91,80,85
2020-07-01,NL,85,96,82,87
2020-08-01,NL,84,97,84,86
2020-09-01,NL,75,91,72,84
2020-10-01,NL,83,80,74,91
2020-11-01,NL,79,69,74,86
2020-12-01,NL,100,78,100,100
2021-01-01,NL,86,75,74,94
2021-02-01,NL,81,77,72,96
2021-03-01,NL,78,70,71,90
2021-04-01,NL,82,78,86,92
2021-05-01,NL,82,87,89,94
2021-06-01,NL,79,89,78,84
2021-07-01,NL,74,97,74,90
2021-08-01,NL,80,99,71,86
2021-09-01,NL,73,91,65,76
2021-10-01,NL,76,87,72,80
2021-11-01,NL,75,80,68,80
2021-12-01,NL,95,75,85,85
2022-01-01,NL,73,73,65,83
2022-02-01,NL,69,76,61,70
2022-03-01,NL,65,72,59,67
2022-04-01,NL,69,78,74,71
2022-05-01,NL,71,76,67,70
2022-06-01,NL,68,80,66,75
2022-07-01,NL,67,78,70,75
2022-08-01,NL,69,74,68,64
2022-09-01,NL,65,68,63,65
2004-01-01,PL,16,19,10,18
2004-02-01,PL,17,22,13,12
2004-03-01,PL,18,21,12,20
2004-04-01,PL,17,22,10,18
2004-05-01,PL,17,24,12,26
2004-06-01,PL,18,24,15,22
2004-07-01,PL,18,24,13,22
2004-08-01,PL,19,24,15,20
2004-09-01,PL,22,27,17,26
2004-10-01,PL,25,28,19,26
2004-11-01,PL,27,34,23,28
2004-12-01,PL,30,33,24,28
2005-01-01,PL,29,38,20,41
2005-02-01,PL,31,38,20,35
2005-03-01,PL,30,33,21,32
2005-04-01,PL,28,37,25,36
2005-05-01,PL,29,36,24,36
2005-06-01,PL,29,38,25,40
2005-07-01,PL,30,37,24,36
2005-08-01,PL,32,35,26,32
2005-09-01,PL,31,40,22,32
2005-10-01,PL,33,45,25,36
2005-11-01,PL,36,50,32,40
2005-12-01,PL,42,49,38,41
2006-01-01,PL,35,48,28,50
2006-02-01,PL,35,51,29,41
2006-03-01,PL,36,44,28,40
2006-04-01,PL,36,42,29,38
2006-05-01,PL,34,45,30,42
2006-06-01,PL,35,46,29,46
2006-07-01,PL,34,48,32,43
2006-08-01,PL,40,46,32,47
2006-09-01,PL,39,45,30,45
2006-10-01,PL,38,48,32,46
2006-11-01,PL,41,52,42,47
2006-12-01,PL,49,53,48,51
2007-01-01,PL,40,50,34,56
2007-02-01,PL,45,56,35,54
2007-03-01,PL,42,51,38,53
2007-04-01,PL,41,50,34,49
2007-05-01,PL,40,45,35,52
2007-06-01,PL,40,53,35,59
2007-07-01,PL,41,44,34,59
2007-08-01,PL,40,48,36,50
2007-09-01,PL,42,50,33,53
2007-10-01,PL,41,55,32,52
2007-11-01,PL,43,58,38,54
2007-12-01,PL,50,51,43,51
2008-01-01,PL,41,58,33,57
2008-02-01,PL,39,56,35,55
2008-03-01,PL,42,48,35,48
2008-04-01,PL,40,49,36,45
2008-05-01,PL,36,47,34,44
2008-06-01,PL,36,50,35,52
2008-07-01,PL,38,46,33,45
2008-08-01,PL,39,47,35,46
2008-09-01,PL,40,51,37,47
2008-10-01,PL,41,49,34,47
2008-11-01,PL,42,53,40,51
2008-12-01,PL,48,52,45,47
2009-01-01,PL,42,56,39,58
2009-02-01,PL,43,59,37,50
2009-03-01,PL,41,50,40,51
2009-04-01,PL,37,43,34,42
2009-05-01,PL,38,45,34,46
2009-06-01,PL,36,46,33,44
2009-07-01,PL,37,41,32,41
2009-08-01,PL,39,42,34,39
2009-09-01,PL,38,42,31,38
2009-10-01,PL,40,45,36,40
2009-11-01,PL,38,46,47,40
2009-12-01,PL,45,43,49,41
2010-01-01,PL,40,45,35,49
2010-02-01,PL,41,47,36,46
2010-03-01,PL,40,45,43,43
2010-04-01,PL,35,40,39,41
2010-05-01,PL,37,44,44,41
2010-06-01,PL,33,39,38,39
2010-07-01,PL,35,39,38,37
2010-08-01,PL,37,38,37,34
2010-09-01,PL,38,39,37,37
2010-10-01,PL,41,41,40,36
2010-11-01,PL,39,41,49,37
2010-12-01,PL,46,40,54,37
2011-01-01,PL,52,58,57,54
2011-02-01,PL,52,56,58,51
2011-03-01,PL,50,50,60,48
2011-04-01,PL,50,50,61,46
2011-05-01,PL,49,51,59,46
2011-06-01,PL,47,55,55,54
2011-07-01,PL,50,54,56,53
2011-08-01,PL,51,49,55,48
2011-09-01,PL,50,49,53,44
2011-10-01,PL,52,52,60,48
2011-11-01,PL,58,56,75,51
2011-12-01,PL,63,53,72,51
2012-01-01,PL,55,55,60,55
2012-02-01,PL,56,57,63,55
2012-03-01,PL,50,51,61,45
2012-04-01,PL,51,52,58,49
2012-05-01,PL,47,51,56,50
2012-06-01,PL,48,52,55,54
2012-07-01,PL,49,51,55,47
2012-08-01,PL,52,52,59,50
2012-09-01,PL,58,53,62,49
2012-10-01,PL,54,52,64,47
2012-11-01,PL,56,52,70,46
2012-12-01,PL,64,51,70,48
2013-01-01,PL,56,55,57,65
2013-02-01,PL,58,57,58,56
2013-03-01,PL,60,50,66,52
2013-04-01,PL,51,52,62,53
2013-05-01,PL,50,53,56,53
2013-06-01,PL,48,52,53,56
2013-07-01,PL,50,54,55,52
2013-08-01,PL,52,53,61,55
2013-09-01,PL,56,53,66,60
2013-10-01,PL,63,55,69,59
2013-11-01,PL,59,54,73,56
2013-12-01,PL,67,52,78,55
2014-01-01,PL,62,57,66,67
2014-02-01,PL,60,57,63,64
2014-03-01,PL,56,52,65,59
2014-04-01,PL,57,52,66,62
2014-05-01,PL,57,53,63,61
2014-06-01,PL,52,53,64,59
2014-07-01,PL,54,52,64,54
2014-08-01,PL,59,58,65,58
2014-09-01,PL,59,51,73,54
2014-10-01,PL,61,54,75,57
2014-11-01,PL,58,56,71,61
2014-12-01,PL,74,56,82,61
2015-01-01,PL,64,58,64,64
2015-02-01,PL,64,57,62,59
2015-03-01,PL,63,56,71,62
2015-04-01,PL,62,53,63,59
2015-05-01,PL,55,56,63,60
2015-06-01,PL,55,55,59,62
2015-07-01,PL,59,57,64,58
2015-08-01,PL,55,56,62,57
2015-09-01,PL,61,59,61,53
2015-10-01,PL,64,60,65,61
2015-11-01,PL,66,61,72,60
2015-12-01,PL,75,60,71,59
2016-01-01,PL,63,66,51,64
2016-02-01,PL,66,64,56,60
2016-03-01,PL,70,58,59,59
2016-04-01,PL,58,59,54,57
2016-05-01,PL,57,61,56,59
2016-06-01,PL,58,60,53,62
2016-07-01,PL,61,60,53,62
2016-08-01,PL,62,62,59,59
2016-09-01,PL,61,63,59,56
2016-10-01,PL,69,68,65,61
2016-11-01,PL,68,63,73,64
2016-12-01,PL,78,61,70,61
2017-01-01,PL,66,64,56,64
2017-02-01,PL,68,70,58,68
2017-03-01,PL,63,63,58,66
2017-04-01,PL,72,68,57,66
2017-05-01,PL,59,67,57,67
2017-06-01,PL,61,71,57,73
2017-07-01,PL,66,78,58,76
2017-08-01,PL,68,74,61,71
2017-09-01,PL,77,68,62,68
2017-10-01,PL,75,76,65,77
2017-11-01,PL,72,72,72,74
2017-12-01,PL,85,74,71,71
2018-01-01,PL,70,74,63,76
2018-02-01,PL,73,77,58,78
2018-03-01,PL,79,74,65,75
2018-04-01,PL,59,71,58,73
2018-05-01,PL,65,78,59,73
2018-06-01,PL,66,77,58,82
2018-07-01,PL,74,82,59,81
2018-08-01,PL,72,82,59,77
2018-09-01,PL,71,77,57,72
2018-10-01,PL,72,78,62,74
2018-11-01,PL,74,75,66,77
2018-12-01,PL,89,75,77,78
2019-01-01,PL,74,77,56,77
2019-02-01,PL,74,84,56,81
2019-03-01,PL,73,80,60,73
2019-04-01,PL,75,74,68,74
2019-05-01,PL,71,83,69,85
2019-06-01,PL,67,80,69,79
2019-07-01,PL,75,88,64,82
2019-08-01,PL,77,91,67,86
2019-09-01,PL,78,77,61,75
2019-10-01,PL,81,82,66,79
2019-11-01,PL,82,86,70,87
2019-12-01,PL,100,80,83,84
2020-01-01,PL,80,87,60,86
2020-02-01,PL,80,90,61,86
2020-03-01,PL,80,60,71,70
2020-04-01,PL,92,52,100,67
2020-05-01,PL,87,66,79,79
2020-06-01,PL,77,75,70,81
2020-07-01,PL,83,90,68,83
2020-08-01,PL,79,91,70,91
2020-09-01,PL,80,78,60,79
2020-10-01,PL,85,72,65,77
2020-11-01,PL,86,64,85,81
2020-12-01,PL,99,64,84,77
2021-01-01,PL,86,67,70,83
2021-02-01,PL,84,72,64,81
2021-03-01,PL,87,66,73,81
2021-04-01,PL,87,68,78,89
2021-05-01,PL,78,78,68,89
2021-06-01,PL,72,80,62,84
2021-07-01,PL,81,96,69,95
2021-08-01,PL,82,100,73,93
2021-09-01,PL,73,75,61,74
2021-10-01,PL,76,75,64,76
2021-11-01,PL,73,72,70,78
2021-12-01,PL,81,66,70,72
2022-01-01,PL,88,88,72,100
2022-02-01,PL,86,94,67,89
2022-03-01,PL,85,80,66,79
2022-04-01,PL,89,81,75,88
2022-05-01,PL,75,85,63,85
2022-06-01,PL,74,83,63,89
2022-07-01,PL,88,94,64,97
2022-08-01,PL,84,92,66,92
2022-09-01,PL,81,81,54,77
2004-01-01,PT,29,22,14,15
2004-02-01,PT,27,21,9,12
2004-03-01,PT,32,24,14,22
2004-04-01,PT,29,24,14,16
2004-05-01,PT,33,25,16,23
2004-06-01,PT,31,23,9,22
2004-07-01,PT,29,30,17,18
2004-08-01,PT,25,23,12,11
2004-09-01,PT,31,26,17,16
2004-10-01,PT,33,35,17,39
2004-11-01,PT,37,38,19,27
2004-12-01,PT,36,33,22,22
2005-01-01,PT,33,32,19,25
2005-02-01,PT,35,31,21,22
2005-03-01,PT,32,26,18,19
2005-04-01,PT,38,35,20,26
2005-05-01,PT,37,33,21,23
2005-06-01,PT,34,27,23,20
2005-07-01,PT,35,35,24,22
2005-08-01,PT,31,31,22,22
2005-09-01,PT,31,32,23,21
2005-10-01,PT,34,31,25,20
2005-11-01,PT,36,36,26,25
2005-12-01,PT,39,39,22,27
2006-01-01,PT,37,34,22,27
2006-02-01,PT,34,38,19,29
2006-03-01,PT,40,35,23,25
2006-04-01,PT,40,36,21,28
2006-05-01,PT,43,41,23,24
2006-06-01,PT,36,38,23,28
2006-07-01,PT,35,39,26,27
2006-08-01,PT,34,34,24,22
2006-09-01,PT,41,38,30,27
2006-10-01,PT,44,40,26,30
2006-11-01,PT,44,40,32,30
2006-12-01,PT,44,42,25,29
2007-01-01,PT,42,40,26,32
2007-02-01,PT,43,43,23,29
2007-03-01,PT,44,44,24,37
2007-04-01,PT,41,42,24,32
2007-05-01,PT,42,41,26,34
2007-06-01,PT,43,42,26,32
2007-07-01,PT,41,42,27,33
2007-08-01,PT,42,40,23,28
2007-09-01,PT,40,40,27,32
2007-10-01,PT,45,43,25,34
2007-11-01,PT,44,45,30,37
2007-12-01,PT,46,45,28,32
2008-01-01,PT,44,44,25,39
2008-02-01,PT,43,42,21,32
2008-03-01,PT,43,45,22,38
2008-04-01,PT,45,44,22,36
2008-05-01,PT,44,50,23,41
2008-06-01,PT,38,38,21,34
2008-07-01,PT,42,43,24,36
2008-08-01,PT,38,42,21,32
2008-09-01,PT,42,43,23,32
2008-10-01,PT,43,40,25,29
2008-11-01,PT,43,44,23,36
2008-12-01,PT,45,44,26,34
2009-01-01,PT,43,43,24,39
2009-02-01,PT,42,43,20,35
2009-03-01,PT,43,41,22,39
2009-04-01,PT,43,41,22,36
2009-05-01,PT,42,44,21,33
2009-06-01,PT,40,37,22,31
2009-07-01,PT,39,41,23,31
2009-08-01,PT,37,39,23,30
2009-09-01,PT,39,42,24,33
2009-10-01,PT,42,43,25,29
2009-11-01,PT,42,41,28,30
2009-12-01,PT,46,46,25,31
2010-01-01,PT,41,40,22,30
2010-02-01,PT,40,42,21,31
2010-03-01,PT,40,41,20,34
2010-04-01,PT,40,42,21,30
2010-05-01,PT,37,37,19,26
2010-06-01,PT,32,37,19,28
2010-07-01,PT,32,36,19,26
2010-08-01,PT,29,34,17,26
2010-09-01,PT,32,37,17,26
2010-10-01,PT,33,32,17,24
2010-11-01,PT,32,35,19,23
2010-12-01,PT,34,32,16,22
2011-01-01,PT,48,51,26,39
2011-02-01,PT,51,44,26,36
2011-03-01,PT,49,46,25,44
2011-04-01,PT,47,44,23,36
2011-05-01,PT,47,44,25,41
2011-06-01,PT,58,42,25,38
2011-07-01,PT,54,45,26,39
2011-08-01,PT,48,43,27,38
2011-09-01,PT,52,54,27,47
2011-10-01,PT,55,53,26,49
2011-11-01,PT,52,46,27,41
2011-12-01,PT,59,50,28,36
2012-01-01,PT,52,48,26,42
2012-02-01,PT,54,52,23,48
2012-03-01,PT,55,61,24,76
2012-04-01,PT,56,53,26,49
2012-05-01,PT,54,49,38,41
2012-06-01,PT,51,42,26,45
2012-07-01,PT,50,44,26,40
2012-08-01,PT,51,51,27,44
2012-09-01,PT,51,55,28,43
2012-10-01,PT,56,49,29,40
2012-11-01,PT,58,47,31,40
2012-12-01,PT,62,48,32,40
2013-01-01,PT,53,47,29,45
2013-02-01,PT,54,50,28,41
2013-03-01,PT,56,47,30,38
2013-04-01,PT,49,45,32,38
2013-05-01,PT,53,50,34,41
2013-06-01,PT,49,47,34,41
2013-07-01,PT,50,50,38,39
2013-08-01,PT,48,49,35,39
2013-09-01,PT,49,46,44,35
2013-10-01,PT,54,47,47,37
2013-11-01,PT,53,45,49,37
2013-12-01,PT,61,49,53,39
2014-01-01,PT,56,48,47,45
2014-02-01,PT,57,51,45,40
2014-03-01,PT,55,45,42,40
2014-04-01,PT,57,45,45,37
2014-05-01,PT,52,47,46,36
2014-06-01,PT,50,43,47,39
2014-07-01,PT,55,50,48,40
2014-08-01,PT,50,47,47,36
2014-09-01,PT,53,49,52,38
2014-10-01,PT,51,47,50,35
2014-11-01,PT,53,47,55,37
2014-12-01,PT,60,49,53,37
2015-01-01,PT,52,45,52,43
2015-02-01,PT,51,48,52,40
2015-03-01,PT,51,47,53,50
2015-04-01,PT,49,43,53,35
2015-05-01,PT,46,44,47,36
2015-06-01,PT,46,41,55,36
2015-07-01,PT,50,47,60,39
2015-08-01,PT,48,49,51,38
2015-09-01,PT,50,44,57,38
2015-10-01,PT,53,46,56,41
2015-11-01,PT,50,42,58,40
2015-12-01,PT,56,48,56,41
2016-01-01,PT,59,49,53,45
2016-02-01,PT,57,50,51,47
2016-03-01,PT,58,52,53,46
2016-04-01,PT,54,49,53,47
2016-05-01,PT,55,52,52,48
2016-06-01,PT,51,50,52,49
2016-07-01,PT,52,52,51,50
2016-08-01,PT,54,53,56,50
2016-09-01,PT,52,52,49,48
2016-10-01,PT,56,53,53,51
2016-11-01,PT,57,52,56,50
2016-12-01,PT,62,56,57,51
2017-01-01,PT,55,52,50,48
2017-02-01,PT,56,56,54,53
2017-03-01,PT,55,54,50,54
2017-04-01,PT,56,58,49,53
2017-05-01,PT,56,57,51,52
2017-06-01,PT,51,56,49,50
2017-07-01,PT,55,63,50,54
2017-08-01,PT,59,66,55,54
2017-09-01,PT,53,63,52,56
2017-10-01,PT,59,61,55,55
2017-11-01,PT,59,60,57,59
2017-12-01,PT,70,65,58,64
2018-01-01,PT,58,57,54,59
2018-02-01,PT,59,63,51,62
2018-03-01,PT,63,65,54,61
2018-04-01,PT,59,64,51,59
2018-05-01,PT,57,65,51,62
2018-06-01,PT,60,69,52,66
2018-07-01,PT,63,74,55,64
2018-08-01,PT,63,79,57,68
2018-09-01,PT,61,75,54,63
2018-10-01,PT,62,69,53,66
2018-11-01,PT,67,68,56,65
2018-12-01,PT,69,74,57,73
2019-01-01,PT,59,65,50,67
2019-02-01,PT,60,66,51,66
2019-03-01,PT,61,70,53,67
2019-04-01,PT,64,73,56,70
2019-05-01,PT,60,71,57,66
2019-06-01,PT,66,80,55,78
2019-07-01,PT,68,83,60,80
2019-08-01,PT,71,94,63,85
2019-09-01,PT,65,80,59,75
2019-10-01,PT,66,78,60,74
2019-11-01,PT,69,79,64,81
2019-12-01,PT,78,82,66,87
2020-01-01,PT,67,76,52,79
2020-02-01,PT,64,76,53,86
2020-03-01,PT,76,51,97,71
2020-04-01,PT,100,47,93,78
2020-05-01,PT,83,60,94,89
2020-06-01,PT,73,68,80,80
2020-07-01,PT,70,73,78,86
2020-08-01,PT,75,86,78,86
2020-09-01,PT,70,72,73,81
2020-10-01,PT,75,68,80,84
2020-11-01,PT,74,60,91,88
2020-12-01,PT,89,66,100,86
2021-01-01,PT,78,59,86,100
2021-02-01,PT,82,53,90,86
2021-03-01,PT,76,56,94,83
2021-04-01,PT,75,67,94,96
2021-05-01,PT,71,79,86,89
2021-06-01,PT,72,81,76,90
2021-07-01,PT,71,88,84,95
2021-08-01,PT,76,100,78,97
2021-09-01,PT,68,85,66,80
2021-10-01,PT,70,83,61,79
2021-11-01,PT,69,79,67,79
2021-12-01,PT,80,76,78,89
2022-01-01,PT,68,78,63,92
2022-02-01,PT,72,81,63,83
2022-03-01,PT,72,79,72,78
2022-04-01,PT,71,84,75,81
2022-05-01,PT,67,77,69,80
2022-06-01,PT,70,84,69,86
2022-07-01,PT,74,96,74,91
2022-08-01,PT,82,99,76,95
2022-09-01,PT,71,88,67,82
2004-01-01,RO,22,23,18,17
2004-02-01,RO,20,25,16,16
2004-03-01,RO,23,35,8,20
2004-04-01,RO,21,28,14,21
2004-05-01,RO,25,28,18,21
2004-06-01,RO,22,22,13,12
2004-07-01,RO,21,29,19,18
2004-08-01,RO,19,23,19,13
2004-09-01,RO,21,22,20,9
2004-10-01,RO,25,32,17,16
2004-11-01,RO,27,35,19,21
2004-12-01,RO,25,36,21,17
2005-01-01,RO,28,39,21,34
2005-02-01,RO,31,45,24,30
2005-03-01,RO,31,42,28,39
2005-04-01,RO,28,40,27,26
2005-05-01,RO,28,42,26,34
2005-06-01,RO,28,38,28,26
2005-07-01,RO,26,38,24,30
2005-08-01,RO,26,38,27,16
2005-09-01,RO,28,40,23,32
2005-10-01,RO,32,45,29,31
2005-11-01,RO,32,51,37,29
2005-12-01,RO,30,47,45,28
2006-01-01,RO,36,58,39,42
2006-02-01,RO,36,57,35,44
2006-03-01,RO,38,59,32,41
2006-04-01,RO,33,53,32,38
2006-05-01,RO,37,55,31,41
2006-06-01,RO,36,60,32,42
2006-07-01,RO,34,54,38,34
2006-08-01,RO,31,50,34,31
2006-09-01,RO,37,59,34,34
2006-10-01,RO,41,65,34,49
2006-11-01,RO,47,64,48,43
2006-12-01,RO,43,61,58,36
2007-01-01,RO,47,72,48,54
2007-02-01,RO,53,73,46,47
2007-03-01,RO,49,71,50,46
2007-04-01,RO,47,66,47,48
2007-05-01,RO,50,62,48,45
2007-06-01,RO,46,61,50,42
2007-07-01,RO,41,57,46,41
2007-08-01,RO,42,57,41,39
2007-09-01,RO,44,59,42,37
2007-10-01,RO,47,62,44,39
2007-11-01,RO,50,72,53,47
2007-12-01,RO,47,60,61,36
2008-01-01,RO,50,66,41,47
2008-02-01,RO,48,66,41,46
2008-03-01,RO,45,55,39,39
2008-04-01,RO,39,51,43,38
2008-05-01,RO,42,56,33,41
2008-06-01,RO,38,49,31,38
2008-07-01,RO,35,46,29,38
2008-08-01,RO,35,47,28,42
2008-09-01,RO,37,50,34,35
2008-10-01,RO,39,47,35,32
2008-11-01,RO,40,50,41,33
2008-12-01,RO,37,46,52,27
2009-01-01,RO,41,50,36,37
2009-02-01,RO,41,51,32,38
2009-03-01,RO,40,45,35,32
2009-04-01,RO,36,38,37,30
2009-05-01,RO,35,40,29,30
2009-06-01,RO,35,39,29,25
2009-07-01,RO,31,34,28,25
2009-08-01,RO,30,32,26,21
2009-09-01,RO,35,33,24,25
2009-10-01,RO,34,37,27,25
2009-11-01,RO,33,37,30,23
2009-12-01,RO,33,31,35,20
2010-01-01,RO,38,37,25,26
2010-02-01,RO,34,39,25,26
2010-03-01,RO,34,35,25,23
2010-04-01,RO,31,35,22,25
2010-05-01,RO,31,34,23,25
2010-06-01,RO,31,34,23,24
2010-07-01,RO,28,30,20,18
2010-08-01,RO,28,30,19,21
2010-09-01,RO,31,31,20,20
2010-10-01,RO,31,32,23,23
2010-11-01,RO,31,34,29,23
2010-12-01,RO,33,30,31,20
2011-01-01,RO,77,77,54,48
2011-02-01,RO,80,71,48,49
2011-03-01,RO,72,73,47,46
2011-04-01,RO,71,62,48,46
2011-05-01,RO,68,66,43,48
2011-06-01,RO,67,83,43,54
2011-07-01,RO,67,69,42,47
2011-08-01,RO,68,62,45,45
2011-09-01,RO,70,66,48,50
2011-10-01,RO,71,63,63,53
2011-11-01,RO,77,75,76,59
2011-12-01,RO,82,68,87,55
2012-01-01,RO,80,75,67,62
2012-02-01,RO,81,83,70,60
2012-03-01,RO,73,72,65,61
2012-04-01,RO,73,57,57,62
2012-05-01,RO,67,68,55,57
2012-06-01,RO,67,67,52,59
2012-07-01,RO,60,54,48,57
2012-08-01,RO,61,59,52,56
2012-09-01,RO,67,49,52,56
2012-10-01,RO,67,63,56,57
2012-11-01,RO,71,58,71,59
2012-12-01,RO,76,62,81,62
2013-01-01,RO,75,69,57,75
2013-02-01,RO,74,67,65,68
2013-03-01,RO,70,64,58,68
2013-04-01,RO,66,55,60,64
2013-05-01,RO,65,58,58,61
2013-06-01,RO,64,63,63,70
2013-07-01,RO,63,59,56,68
2013-08-01,RO,64,55,56,68
2013-09-01,RO,69,59,54,65
2013-10-01,RO,72,64,60,66
2013-11-01,RO,72,67,76,69
2013-12-01,RO,81,64,86,75
2014-01-01,RO,79,69,67,78
2014-02-01,RO,81,64,66,71
2014-03-01,RO,69,62,57,71
2014-04-01,RO,73,64,62,73
2014-05-01,RO,72,69,59,77
2014-06-01,RO,72,68,58,79
2014-07-01,RO,68,69,57,83
2014-08-01,RO,67,66,54,84
2014-09-01,RO,72,70,58,75
2014-10-01,RO,79,66,65,74
2014-11-01,RO,78,71,75,79
2014-12-01,RO,87,73,85,79
2015-01-01,RO,81,83,69,82
2015-02-01,RO,84,87,65,82
2015-03-01,RO,84,84,67,75
2015-04-01,RO,78,75,63,74
