date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2005-08-01,NL,61,72,61,39
2005-09-01,NL,61,76,63,35
2005-10-01,NL,66,82,64,39
2005-11-01,NL,69,84,67,41
2005-12-01,NL,77,84,66,41
2006-01-01,NL,65,81,66,43
2006-02-01,NL,63,77,66,42
2006-03-01,NL,63,81,68,42
2006-04-01,NL,63,84,71,41
2006-05-01,NL,63,82,71,39
2006-06-01,NL,57,75,72,41
2006-07-01,NL,57,79,66,41
2006-08-01,NL,62,88,68,40
2006-09-01,NL,66,87,68,42
2006-10-01,NL,68,95,67,45
2006-11-01,NL,68,95,81,42
2006-12-01,NL,79,94,78,44
2007-01-01,NL,62,87,65,45
2007-02-01,NL,64,91,71,45
2007-03-01,NL,62,85,66,41
2007-04-01,NL,58,78,69,40
2007-05-01,NL,62,84,68,45
2007-06-01,NL,62,87,67,45
2007-07-01,NL,57,80,63,43
2007-08-01,NL,58,80,60,38
2007-09-01,NL,59,84,62,43
2007-10-01,NL,59,81,58,41
2007-11-01,NL,66,93,63,45
2007-12-01,NL,73,84,66,43
2008-01-01,NL,61,82,57,44
2008-02-01,NL,57,82,53,42
2008-03-01,NL,58,81,69,41
2008-04-01,NL,55,78,59,42
2008-05-01,NL,54,74,61,38
2008-06-01,NL,52,78,58,41
2008-07-01,NL,47,78,52,36
2008-08-01,NL,54,76,55,41
2008-09-01,NL,55,73,53,39
2008-10-01,NL,56,72,57,38
2008-11-01,NL,56,83,53,37
2008-12-01,NL,64,71,71,38
2009-01-01,NL,53,67,54,36
2009-02-01,NL,52,71,54,39
2009-03-01,NL,50,67,57,32
2009-04-01,NL,48,64,57,32
2009-05-01,NL,49,63,64,33
2009-06-01,NL,51,68,58,34
2009-07-01,NL,46,61,52,32
2009-08-01,NL,46,62,54,34
2009-09-01,NL,49,63,57,34
2009-10-01,NL,53,67,59,38
2009-11-01,NL,54,70,62,35
2009-12-01,NL,60,65,66,35
2010-01-01,NL,48,61,56,35
2010-02-01,NL,50,64,56,32
2010-03-01,NL,46,66,53,30
2010-04-01,NL,47,59,62,33
2010-05-01,NL,47,59,70,33
2010-06-01,NL,46,56,55,31
2010-07-01,NL,41,55,49,28
2010-08-01,NL,46,61,55,32
2010-09-01,NL,45,60,55,34
2010-10-01,NL,49,61,54,32
2010-11-01,NL,48,64,54,31
2010-12-01,NL,56,59,61,30
2011-01-01,NL,51,66,60,36
2011-02-01,NL,52,66,54,35
2011-03-01,NL,50,64,53,34
2011-04-01,NL,49,59,64,34
2011-05-01,NL,48,63,61,33
2011-06-01,NL,49,64,64,38
2011-07-01,NL,49,61,57,33
2011-08-01,NL,53,65,59,35
2011-09-01,NL,52,65,58,36
2011-10-01,NL,56,66,57,41
2011-11-01,NL,57,70,61,41
2011-12-01,NL,67,69,68,42
2012-01-01,NL,56,64,59,40
2012-02-01,NL,52,61,54,39
2012-03-01,NL,55,64,56,42
2012-04-01,NL,58,69,70,47
2012-05-01,NL,55,63,69,45
2012-06-01,NL,52,65,55,50
2012-07-01,NL,50,66,56,47
2012-08-01,NL,51,63,57,43
2012-09-01,NL,56,75,60,46
2012-10-01,NL,57,67,56,47
2012-11-01,NL,57,69,54,48
2012-12-01,NL,67,65,75,48
2013-01-01,NL,56,64,60,47
2013-02-01,NL,58,68,59,50
2013-03-01,NL,58,68,64,48
2013-04-01,NL,54,61,59,48
2013-05-01,NL,56,67,70,49
2013-06-01,NL,56,66,59,47
2013-07-01,NL,54,61,61,47
2013-08-01,NL,58,65,60,47
2013-09-01,NL,57,65,63,47
2013-10-01,NL,61,67,64,49
2013-11-01,NL,61,66,63,44
2013-12-01,NL,76,64,76,49
2014-01-01,NL,61,66,66,51
2014-02-01,NL,62,67,60,50
2014-03-01,NL,56,62,57,49
2014-04-01,NL,59,63,71,49
2014-05-01,NL,61,66,68,51
2014-06-01,NL,58,60,66,51
2014-07-01,NL,55,59,62,48
2014-08-01,NL,64,69,61,51
2014-09-01,NL,61,67,59,50
2014-10-01,NL,62,68,59,51
2014-11-01,NL,64,68,59,52
2014-12-01,NL,74,65,78,52
2015-01-01,NL,65,62,61,55
2015-02-01,NL,64,67,57,52
2015-03-01,NL,61,67,58,54
2015-04-01,NL,63,66,67,49
2015-05-01,NL,64,68,72,54
2015-06-01,NL,61,64,59,49
2015-07-01,NL,57,66,58,51
2015-08-01,NL,56,66,58,54
2015-09-01,NL,59,62,57,51
2015-10-01,NL,64,68,57,52
2015-11-01,NL,64,66,56,56
2015-12-01,NL,75,67,73,55
2016-01-01,NL,63,69,58,58
2016-02-01,NL,64,68,57,60
2016-03-01,NL,65,70,61,61
2016-04-01,NL,62,71,62,60
2016-05-01,NL,62,70,74,59
2016-06-01,NL,66,73,61,64
2016-07-01,NL,61,71,66,64
2016-08-01,NL,62,69,64,58
2016-09-01,NL,63,75,61,62
2016-10-01,NL,67,73,61,62
2016-11-01,NL,65,73,58,61
2016-12-01,NL,79,74,74,72
2017-01-01,NL,64,71,65,61
2017-02-01,NL,66,76,59,64
2017-03-01,NL,64,73,61,67
2017-04-01,NL,67,77,83,73
2017-05-01,NL,65,75,78,69
2017-06-01,NL,67,79,80,77
2017-07-01,NL,69,85,73,73
2017-08-01,NL,68,83,70,73
2017-09-01,NL,71,81,76,77
2017-10-01,NL,75,85,75,74
2017-11-01,NL,71,79,71,71
2017-12-01,NL,86,86,97,79
2018-01-01,NL,68,78,69,74
2018-02-01,NL,65,75,65,70
2018-03-01,NL,71,79,74,76
2018-04-01,NL,65,77,83,71
2018-05-01,NL,68,81,94,70
2018-06-01,NL,70,81,74,77
2018-07-01,NL,69,81,80,74
2018-08-01,NL,69,83,74,75
2018-09-01,NL,71,81,75,84
2018-10-01,NL,71,80,74,78
2018-11-01,NL,72,81,71,79
2018-12-01,NL,89,88,96,82
2019-01-01,NL,73,78,73,73
2019-02-01,NL,69,80,69,72
2019-03-01,NL,69,82,73,79
2019-04-01,NL,70,82,91,75
2019-05-01,NL,71,86,79,82
2019-06-01,NL,71,86,85,86
2019-07-01,NL,71,85,80,79
2019-08-01,NL,72,86,77,77
2019-09-01,NL,72,81,75,79
2019-10-01,NL,74,82,71,78
2019-11-01,NL,78,82,75,78
2019-12-01,NL,90,87,95,86
2020-01-01,NL,75,81,72,80
2020-02-01,NL,74,83,69,77
2020-03-01,NL,73,77,82,98
2020-04-01,NL,85,70,86,95
2020-05-01,NL,89,79,94,96
2020-06-01,NL,87,89,82,88
2020-07-01,NL,84,100,81,93
2020-08-01,NL,81,94,81,92
2020-09-01,NL,72,86,72,86
2020-10-01,NL,81,80,75,95
2020-11-01,NL,78,70,75,87
2020-12-01,NL,100,74,100,97
2021-01-01,NL,82,71,75,99
2021-02-01,NL,81,73,69,100
2021-03-01,NL,74,69,69,88
2021-04-01,NL,79,73,83,94
2021-05-01,NL,82,83,88,96
2021-06-01,NL,74,89,73,86
2021-07-01,NL,74,94,73,93
2021-08-01,NL,76,97,71,87
2021-09-01,NL,73,84,69,78
2021-10-01,NL,74,85,71,81
2021-11-01,NL,73,76,66,83
2021-12-01,NL,86,73,88,90
2022-01-01,NL,72,73,64,86
2022-02-01,NL,68,75,58,74
2022-03-01,NL,63,72,58,68
2022-04-01,NL,66,76,70,72
2022-05-01,NL,72,76,67,75
2022-06-01,NL,66,73,67,78
2022-07-01,NL,68,76,68,77
2022-08-01,NL,64,71,66,68
2022-09-01,NL,64,67,65,68
2022-10-01,NL,66,70,60,67
2004-01-01,PL,15,21,10,16
2004-02-01,PL,16,22,12,14
2004-03-01,PL,21,21,13,22
2004-04-01,PL,17,23,10,22
2004-05-01,PL,17,24,13,28
2004-06-01,PL,18,23,14,22
2004-07-01,PL,18,24,13,25
2004-08-01,PL,19,24,15,19
2004-09-01,PL,22,28,16,27
2004-10-01,PL,23,29,18,26
2004-11-01,PL,26,34,23,28
2004-12-01,PL,29,33,24,28
2005-01-01,PL,28,39,20,42
2005-02-01,PL,29,39,20,35
2005-03-01,PL,30,34,21,30
2005-04-01,PL,27,38,25,36
2005-05-01,PL,29,36,24,35
2005-06-01,PL,29,39,24,39
2005-07-01,PL,29,37,24,35
2005-08-01,PL,32,36,26,32
2005-09-01,PL,31,41,22,33
2005-10-01,PL,32,44,25,35
2005-11-01,PL,36,50,32,39
2005-12-01,PL,41,50,38,41
2006-01-01,PL,37,49,28,49
2006-02-01,PL,35,51,29,40
2006-03-01,PL,35,45,27,39
2006-04-01,PL,36,43,29,36
2006-05-01,PL,34,46,31,43
2006-06-01,PL,34,46,29,44
2006-07-01,PL,34,48,32,42
2006-08-01,PL,38,47,32,47
2006-09-01,PL,38,49,31,45
2006-10-01,PL,38,49,32,45
2006-11-01,PL,41,55,42,46
2006-12-01,PL,45,55,47,50
2007-01-01,PL,40,51,34,56
2007-02-01,PL,45,55,35,54
2007-03-01,PL,42,51,37,52
2007-04-01,PL,40,51,34,48
2007-05-01,PL,38,48,34,51
2007-06-01,PL,39,52,35,59
2007-07-01,PL,40,51,34,58
2007-08-01,PL,40,49,36,49
2007-09-01,PL,42,51,33,52
2007-10-01,PL,41,53,36,50
2007-11-01,PL,43,58,39,54
2007-12-01,PL,47,52,44,51
2008-01-01,PL,40,59,34,56
2008-02-01,PL,39,56,34,54
2008-03-01,PL,41,48,33,46
2008-04-01,PL,38,49,38,45
2008-05-01,PL,35,47,34,44
2008-06-01,PL,34,50,37,52
2008-07-01,PL,37,47,32,45
2008-08-01,PL,41,45,35,45
2008-09-01,PL,40,51,39,47
2008-10-01,PL,41,52,35,47
2008-11-01,PL,42,55,43,50
2008-12-01,PL,48,53,46,46
2009-01-01,PL,42,56,36,57
2009-02-01,PL,43,55,36,50
2009-03-01,PL,39,50,40,49
2009-04-01,PL,36,43,33,42
2009-05-01,PL,37,50,34,46
2009-06-01,PL,33,47,32,43
2009-07-01,PL,36,43,31,40
2009-08-01,PL,38,43,34,39
2009-09-01,PL,37,42,33,37
2009-10-01,PL,38,43,38,39
2009-11-01,PL,42,46,48,40
2009-12-01,PL,46,44,48,40
2010-01-01,PL,39,45,36,47
2010-02-01,PL,40,49,39,46
2010-03-01,PL,39,46,43,42
2010-04-01,PL,36,41,37,40
2010-05-01,PL,37,46,43,41
2010-06-01,PL,33,40,39,38
2010-07-01,PL,34,38,37,36
2010-08-01,PL,36,38,36,33
2010-09-01,PL,37,40,37,37
2010-10-01,PL,38,42,41,36
2010-11-01,PL,38,43,49,37
2010-12-01,PL,44,41,52,37
2011-01-01,PL,51,60,59,53
2011-02-01,PL,52,56,57,53
2011-03-01,PL,50,53,61,46
2011-04-01,PL,50,48,63,51
2011-05-01,PL,48,52,59,47
2011-06-01,PL,46,53,53,50
2011-07-01,PL,51,54,55,53
2011-08-01,PL,50,50,53,46
2011-09-01,PL,48,50,53,45
2011-10-01,PL,50,53,62,52
2011-11-01,PL,55,60,75,51
2011-12-01,PL,59,56,76,54
2012-01-01,PL,54,57,54,51
2012-02-01,PL,55,57,60,52
2012-03-01,PL,50,53,60,45
2012-04-01,PL,51,52,54,48
2012-05-01,PL,46,51,57,45
2012-06-01,PL,47,51,57,51
2012-07-01,PL,47,51,54,48
2012-08-01,PL,51,52,58,48
2012-09-01,PL,54,54,58,51
2012-10-01,PL,54,52,64,46
2012-11-01,PL,55,54,69,46
2012-12-01,PL,63,54,73,48
2013-01-01,PL,54,58,58,64
2013-02-01,PL,58,59,57,55
2013-03-01,PL,59,51,67,52
2013-04-01,PL,49,52,61,52
2013-05-01,PL,49,53,56,51
2013-06-01,PL,47,52,54,54
2013-07-01,PL,51,52,55,51
2013-08-01,PL,51,53,60,53
2013-09-01,PL,59,53,66,56
2013-10-01,PL,60,54,68,56
2013-11-01,PL,59,56,71,53
2013-12-01,PL,65,54,76,54
2014-01-01,PL,62,60,64,65
2014-02-01,PL,59,57,63,62
2014-03-01,PL,54,53,67,59
2014-04-01,PL,57,50,68,59
2014-05-01,PL,55,54,65,60
2014-06-01,PL,52,56,65,63
2014-07-01,PL,53,52,63,51
2014-08-01,PL,59,56,63,58
2014-09-01,PL,59,53,68,52
2014-10-01,PL,62,55,71,58
2014-11-01,PL,61,58,72,61
2014-12-01,PL,71,56,82,56
2015-01-01,PL,62,60,64,62
2015-02-01,PL,62,59,64,58
2015-03-01,PL,60,57,71,60
2015-04-01,PL,59,54,63,54
2015-05-01,PL,53,57,61,59
2015-06-01,PL,51,55,57,65
2015-07-01,PL,54,57,63,58
2015-08-01,PL,55,55,60,56
2015-09-01,PL,57,57,62,53
2015-10-01,PL,62,58,66,58
2015-11-01,PL,65,59,71,58
2015-12-01,PL,76,61,70,56
2016-01-01,PL,64,66,52,63
2016-02-01,PL,64,63,56,58
2016-03-01,PL,69,59,57,57
2016-04-01,PL,57,60,54,57
2016-05-01,PL,53,62,55,57
2016-06-01,PL,55,61,52,61
2016-07-01,PL,61,63,54,63
2016-08-01,PL,61,65,58,61
2016-09-01,PL,61,62,56,56
2016-10-01,PL,70,64,64,62
2016-11-01,PL,67,65,72,63
2016-12-01,PL,74,64,70,62
2017-01-01,PL,67,63,58,64
2017-02-01,PL,68,71,59,66
2017-03-01,PL,63,66,58,63
2017-04-01,PL,69,66,56,66
2017-05-01,PL,58,68,58,66
2017-06-01,PL,59,68,56,72
2017-07-01,PL,66,77,58,74
2017-08-01,PL,66,74,61,71
2017-09-01,PL,73,72,65,68
2017-10-01,PL,75,77,65,77
2017-11-01,PL,71,71,77,73
2017-12-01,PL,86,73,69,75
2018-01-01,PL,70,75,57,77
2018-02-01,PL,71,80,58,80
2018-03-01,PL,77,75,66,73
2018-04-01,PL,57,71,55,70
2018-05-01,PL,65,76,58,74
2018-06-01,PL,63,78,57,78
2018-07-01,PL,73,86,59,79
2018-08-01,PL,71,86,61,79
2018-09-01,PL,70,77,56,71
2018-10-01,PL,72,79,62,75
2018-11-01,PL,72,76,66,79
2018-12-01,PL,87,76,75,78
2019-01-01,PL,70,76,54,76
2019-02-01,PL,74,82,54,77
2019-03-01,PL,70,80,60,74
2019-04-01,PL,73,72,63,74
2019-05-01,PL,69,81,67,79
2019-06-01,PL,68,82,65,79
2019-07-01,PL,74,88,64,84
2019-08-01,PL,78,93,67,83
2019-09-01,PL,76,84,59,73
2019-10-01,PL,80,82,63,77
2019-11-01,PL,78,86,69,85
2019-12-01,PL,95,86,82,80
2020-01-01,PL,80,89,61,85
2020-02-01,PL,79,92,61,87
2020-03-01,PL,79,65,75,70
2020-04-01,PL,95,54,100,66
2020-05-01,PL,83,65,76,80
2020-06-01,PL,75,76,70,81
2020-07-01,PL,79,89,67,86
2020-08-01,PL,78,94,71,90
2020-09-01,PL,77,77,59,76
2020-10-01,PL,83,71,64,76
2020-11-01,PL,84,68,83,82
2020-12-01,PL,100,64,87,79
2021-01-01,PL,86,69,68,83
2021-02-01,PL,88,74,63,81
2021-03-01,PL,83,65,71,78
2021-04-01,PL,85,65,78,87
2021-05-01,PL,70,81,64,90
2021-06-01,PL,71,91,65,83
2021-07-01,PL,82,99,68,93
2021-08-01,PL,82,100,74,93
2021-09-01,PL,71,76,61,66
2021-10-01,PL,76,76,67,74
2021-11-01,PL,72,72,69,76
2021-12-01,PL,80,64,70,69
2022-01-01,PL,85,87,67,97
2022-02-01,PL,83,89,68,88
2022-03-01,PL,78,80,64,81
2022-04-01,PL,88,83,74,85
2022-05-01,PL,75,84,64,85
2022-06-01,PL,76,86,63,90
2022-07-01,PL,84,95,63,100
2022-08-01,PL,84,87,63,86
2022-09-01,PL,81,80,56,76
2022-10-01,PL,86,82,56,80
2004-01-01,PT,28,22,13,19
2004-02-01,PT,27,24,10,15
2004-03-01,PT,32,25,16,16
2004-04-01,PT,29,25,14,15
2004-05-01,PT,33,25,17,21
2004-06-01,PT,30,22,10,18
2004-07-01,PT,28,30,16,20
2004-08-01,PT,25,24,14,14
2004-09-01,PT,30,26,17,18
2004-10-01,PT,32,34,19,40
2004-11-01,PT,37,32,19,29
2004-12-01,PT,35,32,22,24
2005-01-01,PT,33,31,19,28
2005-02-01,PT,36,30,21,23
2005-03-01,PT,32,26,19,19
2005-04-01,PT,36,34,20,28
2005-05-01,PT,38,34,20,24
2005-06-01,PT,33,27,23,22
2005-07-01,PT,35,35,24,23
2005-08-01,PT,32,32,23,25
2005-09-01,PT,34,32,23,23
2005-10-01,PT,42,30,25,21
2005-11-01,PT,36,34,26,29
2005-12-01,PT,38,38,22,29
2006-01-01,PT,35,33,22,28
2006-02-01,PT,34,37,17,31
2006-03-01,PT,40,34,24,27
2006-04-01,PT,38,36,21,29
2006-05-01,PT,42,42,23,25
2006-06-01,PT,40,39,23,30
2006-07-01,PT,38,38,26,28
2006-08-01,PT,34,33,23,22
2006-09-01,PT,43,38,30,30
2006-10-01,PT,43,40,26,32
2006-11-01,PT,45,40,31,31
2006-12-01,PT,43,41,26,30
2007-01-01,PT,42,39,25,34
2007-02-01,PT,42,43,23,30
2007-03-01,PT,42,44,23,38
2007-04-01,PT,41,41,24,34
2007-05-01,PT,42,40,26,35
2007-06-01,PT,43,42,26,35
2007-07-01,PT,41,41,27,34
2007-08-01,PT,42,40,23,30
2007-09-01,PT,38,38,27,34
2007-10-01,PT,43,41,24,35
2007-11-01,PT,45,45,30,39
2007-12-01,PT,45,44,28,34
2008-01-01,PT,43,43,25,40
2008-02-01,PT,43,42,21,35
2008-03-01,PT,41,44,22,40
2008-04-01,PT,43,43,22,37
2008-05-01,PT,43,49,23,44
2008-06-01,PT,38,38,22,35
2008-07-01,PT,40,43,24,39
2008-08-01,PT,39,41,21,35
2008-09-01,PT,41,43,24,35
2008-10-01,PT,42,39,25,30
2008-11-01,PT,43,43,23,39
2008-12-01,PT,46,44,27,36
2009-01-01,PT,42,43,24,41
2009-02-01,PT,42,42,20,37
2009-03-01,PT,42,41,22,41
2009-04-01,PT,42,41,22,38
2009-05-01,PT,42,43,21,35
2009-06-01,PT,38,37,21,33
2009-07-01,PT,38,41,23,32
2009-08-01,PT,37,39,22,32
2009-09-01,PT,39,41,24,35
2009-10-01,PT,38,42,25,30
2009-11-01,PT,42,41,29,32
2009-12-01,PT,44,44,25,33
2010-01-01,PT,40,39,22,32
2010-02-01,PT,40,43,21,33
2010-03-01,PT,40,42,20,36
2010-04-01,PT,38,40,21,32
2010-05-01,PT,37,38,19,28
2010-06-01,PT,33,37,19,30
2010-07-01,PT,32,37,18,28
2010-08-01,PT,29,32,16,26
2010-09-01,PT,32,35,17,28
2010-10-01,PT,33,33,17,26
2010-11-01,PT,31,30,19,24
2010-12-01,PT,34,32,16,23
2011-01-01,PT,47,40,26,41
2011-02-01,PT,49,41,26,37
2011-03-01,PT,48,42,25,46
2011-04-01,PT,47,44,24,38
2011-05-01,PT,48,45,25,43
2011-06-01,PT,59,39,25,40
2011-07-01,PT,51,45,26,41
2011-08-01,PT,49,41,27,40
2011-09-01,PT,51,53,27,50
2011-10-01,PT,56,51,25,52
2011-11-01,PT,53,46,27,43
2011-12-01,PT,60,50,28,39
2012-01-01,PT,56,47,26,44
2012-02-01,PT,53,51,23,51
2012-03-01,PT,55,62,23,75
2012-04-01,PT,58,53,26,52
2012-05-01,PT,53,48,35,43
2012-06-01,PT,50,46,26,48
2012-07-01,PT,50,45,26,43
2012-08-01,PT,51,48,27,45
2012-09-01,PT,51,52,27,46
2012-10-01,PT,57,47,28,42
2012-11-01,PT,57,47,33,43
2012-12-01,PT,59,47,31,42
2013-01-01,PT,54,46,28,48
2013-02-01,PT,55,49,26,43
2013-03-01,PT,55,44,29,41
2013-04-01,PT,50,43,35,40
2013-05-01,PT,52,48,34,43
2013-06-01,PT,50,44,35,44
2013-07-01,PT,48,48,38,41
2013-08-01,PT,49,48,35,41
2013-09-01,PT,49,47,43,38
2013-10-01,PT,54,47,47,39
2013-11-01,PT,55,44,49,40
2013-12-01,PT,61,49,53,41
2014-01-01,PT,54,48,45,43
2014-02-01,PT,57,50,43,43
2014-03-01,PT,51,46,43,40
2014-04-01,PT,57,45,43,39
2014-05-01,PT,52,47,47,38
2014-06-01,PT,50,46,47,42
2014-07-01,PT,53,48,48,42
2014-08-01,PT,50,49,48,39
2014-09-01,PT,51,48,53,41
2014-10-01,PT,53,47,53,38
2014-11-01,PT,53,44,57,39
2014-12-01,PT,59,47,54,39
2015-01-01,PT,52,44,53,42
2015-02-01,PT,51,47,52,42
2015-03-01,PT,50,46,51,48
2015-04-01,PT,54,41,49,37
2015-05-01,PT,48,42,51,38
2015-06-01,PT,45,41,56,37
2015-07-01,PT,48,46,54,42
2015-08-01,PT,48,48,50,39
2015-09-01,PT,47,46,53,39
2015-10-01,PT,52,46,56,42
2015-11-01,PT,49,41,57,37
2015-12-01,PT,55,46,56,42
2016-01-01,PT,56,49,54,50
2016-02-01,PT,55,50,52,49
2016-03-01,PT,57,50,52,53
2016-04-01,PT,55,49,52,48
2016-05-01,PT,55,50,52,49
2016-06-01,PT,55,50,52,54
2016-07-01,PT,49,51,52,49
2016-08-01,PT,54,53,54,47
2016-09-01,PT,55,52,51,51
2016-10-01,PT,56,52,53,54
2016-11-01,PT,56,52,55,53
2016-12-01,PT,61,56,55,56
2017-01-01,PT,54,52,50,54
2017-02-01,PT,54,56,53,54
2017-03-01,PT,55,57,50,54
2017-04-01,PT,56,57,51,54
2017-05-01,PT,54,58,50,56
2017-06-01,PT,51,55,48,56
2017-07-01,PT,58,62,50,58
2017-08-01,PT,60,64,55,56
2017-09-01,PT,55,62,50,58
2017-10-01,PT,58,60,55,59
2017-11-01,PT,63,59,58,64
2017-12-01,PT,73,67,59,70
2018-01-01,PT,57,57,52,62
2018-02-01,PT,58,64,50,66
2018-03-01,PT,60,62,54,71
2018-04-01,PT,57,62,51,61
2018-05-01,PT,56,67,52,64
2018-06-01,PT,59,66,51,69
2018-07-01,PT,63,74,56,69
2018-08-01,PT,63,78,57,74
2018-09-01,PT,60,73,53,70
2018-10-01,PT,61,69,55,71
2018-11-01,PT,63,68,54,76
2018-12-01,PT,69,73,58,77
2019-01-01,PT,58,64,52,69
2019-02-01,PT,59,65,49,65
2019-03-01,PT,60,68,53,71
2019-04-01,PT,63,73,55,72
2019-05-01,PT,59,70,56,65
2019-06-01,PT,70,77,56,83
2019-07-01,PT,68,82,64,88
2019-08-01,PT,69,93,63,89
2019-09-01,PT,63,78,60,80
2019-10-01,PT,65,78,59,82
2019-11-01,PT,69,81,63,82
2019-12-01,PT,77,82,64,96
2020-01-01,PT,66,76,57,84
2020-02-01,PT,64,80,55,84
2020-03-01,PT,75,50,94,74
2020-04-01,PT,100,47,96,81
2020-05-01,PT,82,56,89,94
2020-06-01,PT,68,62,79,83
2020-07-01,PT,71,72,77,88
2020-08-01,PT,74,84,77,91
2020-09-01,PT,68,73,71,82
2020-10-01,PT,74,69,78,87
2020-11-01,PT,71,61,90,94
2020-12-01,PT,88,65,100,92
2021-01-01,PT,76,59,84,97
2021-02-01,PT,81,54,93,91
2021-03-01,PT,77,54,88,87
2021-04-01,PT,75,69,89,94
2021-05-01,PT,72,80,82,92
2021-06-01,PT,69,79,77,98
2021-07-01,PT,73,88,88,100
2021-08-01,PT,76,100,79,100
2021-09-01,PT,68,83,65,85
2021-10-01,PT,71,82,66,80
2021-11-01,PT,70,79,68,84
2021-12-01,PT,80,75,79,89
2022-01-01,PT,71,74,64,97
2022-02-01,PT,72,80,63,87
2022-03-01,PT,71,78,74,84
2022-04-01,PT,72,84,75,87
2022-05-01,PT,65,79,69,83
2022-06-01,PT,70,84,72,89
2022-07-01,PT,75,94,75,95
2022-08-01,PT,79,99,75,98
2022-09-01,PT,71,85,65,88
2022-10-01,PT,73,80,68,90
2004-01-01,RO,22,24,20,21
2004-02-01,RO,20,29,16,16
2004-03-01,RO,23,36,11,30
2004-04-01,RO,20,27,12,21
2004-05-01,RO,25,29,16,24
2004-06-01,RO,22,19,12,7
2004-07-01,RO,21,33,16,17
2004-08-01,RO,19,25,22,12
2004-09-01,RO,21,24,20,10
2004-10-01,RO,25,31,18,21
2004-11-01,RO,25,35,18,21
2004-12-01,RO,25,35,22,23
2005-01-01,RO,28,39,21,34
2005-02-01,RO,31,47,22,33
2005-03-01,RO,31,42,28,43
2005-04-01,RO,28,41,27,30
2005-05-01,RO,28,43,24,34
2005-06-01,RO,28,35,27,26
2005-07-01,RO,26,41,26,26
2005-08-01,RO,26,34,29,24
2005-09-01,RO,28,41,25,29
2005-10-01,RO,32,47,30,35
2005-11-01,RO,33,52,36,32
2005-12-01,RO,32,47,43,27
2006-01-01,RO,34,57,39,44
2006-02-01,RO,35,60,38,50
2006-03-01,RO,34,59,32,47
2006-04-01,RO,31,51,32,43
2006-05-01,RO,38,56,32,44
2006-06-01,RO,34,60,31,45
2006-07-01,RO,32,55,37,38
2006-08-01,RO,32,50,34,33
2006-09-01,RO,36,60,34,38
2006-10-01,RO,42,65,34,54
2006-11-01,RO,46,67,48,51
2006-12-01,RO,44,61,59,41
2007-01-01,RO,49,72,46,60
2007-02-01,RO,51,75,46,54
2007-03-01,RO,50,72,49,51
2007-04-01,RO,46,65,45,54
2007-05-01,RO,49,63,48,51
2007-06-01,RO,43,63,51,48
2007-07-01,RO,41,58,46,46
2007-08-01,RO,42,57,41,43
2007-09-01,RO,43,59,41,38
2007-10-01,RO,46,62,44,42
2007-11-01,RO,48,74,52,50
2007-12-01,RO,45,61,61,39
2008-01-01,RO,50,66,41,53
2008-02-01,RO,48,68,41,51
2008-03-01,RO,42,57,38,45
2008-04-01,RO,38,52,42,42
2008-05-01,RO,41,56,33,45
2008-06-01,RO,38,50,31,42
2008-07-01,RO,33,47,30,42
2008-08-01,RO,34,48,29,46
2008-09-01,RO,36,51,34,39
2008-10-01,RO,39,48,34,36
2008-11-01,RO,39,50,41,38
2008-12-01,RO,36,47,51,30
2009-01-01,RO,40,50,35,41
2009-02-01,RO,40,53,32,42
2009-03-01,RO,39,45,34,36
2009-04-01,RO,35,39,37,33
2009-05-01,RO,35,40,29,33
2009-06-01,RO,35,39,29,27
2009-07-01,RO,31,34,28,27
2009-08-01,RO,30,32,26,24
2009-09-01,RO,32,33,23,28
2009-10-01,RO,33,37,27,28
2009-11-01,RO,34,39,31,27
2009-12-01,RO,31,32,34,22
2010-01-01,RO,34,37,25,28
2010-02-01,RO,35,39,24,28
2010-03-01,RO,33,35,26,25
2010-04-01,RO,31,35,22,27
2010-05-01,RO,31,35,23,28
2010-06-01,RO,32,34,23,26
2010-07-01,RO,27,30,20,19
2010-08-01,RO,27,30,19,22
2010-09-01,RO,31,31,21,23
2010-10-01,RO,31,33,23,26
2010-11-01,RO,32,35,28,25
2010-12-01,RO,32,30,31,22
2011-01-01,RO,79,75,54,52
2011-02-01,RO,76,77,48,54
2011-03-01,RO,67,66,46,51
2011-04-01,RO,71,63,47,51
2011-05-01,RO,69,67,43,54
2011-06-01,RO,69,64,42,60
2011-07-01,RO,67,69,42,53
2011-08-01,RO,68,63,46,50
2011-09-01,RO,69,66,47,55
2011-10-01,RO,71,70,62,58
2011-11-01,RO,78,75,81,66
2011-12-01,RO,82,68,89,61
2012-01-01,RO,80,76,67,69
2012-02-01,RO,81,72,67,66
2012-03-01,RO,73,68,63,67
2012-04-01,RO,72,70,57,69
2012-05-01,RO,70,64,54,62
2012-06-01,RO,68,68,51,64
2012-07-01,RO,59,58,48,63
2012-08-01,RO,60,58,51,60
2012-09-01,RO,66,65,52,62
2012-10-01,RO,66,64,54,63
2012-11-01,RO,71,60,74,65
2012-12-01,RO,73,62,80,68
2013-01-01,RO,72,72,62,82
2013-02-01,RO,71,68,60,75
2013-03-01,RO,71,63,57,76
2013-04-01,RO,64,59,57,71
2013-05-01,RO,62,57,59,67
2013-06-01,RO,66,63,57,77
2013-07-01,RO,63,60,68,76
2013-08-01,RO,64,60,55,75
