date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2021-03-01,ES,23,17,10,6,17,9,25,67,43,57,73
2021-04-01,ES,23,16,11,6,17,9,24,68,45,61,77
2021-05-01,ES,29,21,13,10,18,12,35,65,46,59,79
2021-06-01,ES,41,28,16,14,20,15,40,62,48,55,83
2021-07-01,ES,60,33,17,17,23,19,62,66,54,59,88
2021-08-01,ES,62,32,18,17,23,17,58,69,59,62,91
2021-09-01,ES,58,31,19,16,23,15,48,63,52,52,74
2021-10-01,ES,55,29,18,11,20,16,46,68,53,58,82
2021-11-01,ES,45,25,16,10,15,11,39,67,49,60,68
2021-12-01,ES,46,25,14,8,16,9,39,71,45,62,74
2022-01-01,ES,38,30,18,11,24,20,43,67,42,55,85
2022-02-01,ES,43,33,21,15,23,18,48,67,52,46,84
2022-03-01,ES,47,34,20,16,22,16,49,68,49,53,79
2022-04-01,ES,49,38,23,17,23,21,50,71,54,58,86
2022-05-01,ES,52,39,26,18,26,19,48,65,48,53,76
2022-06-01,ES,59,38,24,17,26,21,40,66,54,57,87
2022-07-01,ES,59,38,24,16,27,21,46,70,54,64,88
2022-08-01,ES,55,33,23,15,25,21,38,75,62,64,93
2022-09-01,ES,52,30,21,13,24,18,36,67,51,58,82
2022-10-01,ES,49,26,20,10,20,14,31,73,53,56,87
2022-11-01,ES,39,24,17,8,19,11,23,74,52,58,78
2004-01-01,FI,72,100,92,0,0,67,0,73,58,54,31
2004-02-01,FI,83,82,51,62,0,100,0,74,63,70,38
2004-03-01,FI,94,87,46,0,100,0,0,72,66,56,41
2004-04-01,FI,85,97,79,100,0,0,0,78,63,47,31
2004-05-01,FI,49,80,82,0,0,0,0,72,65,47,34
2004-06-01,FI,89,91,67,0,28,45,0,64,62,57,31
2004-07-01,FI,90,88,100,0,14,71,68,61,57,39,28
2004-08-01,FI,64,65,42,0,14,0,0,70,62,62,35
2004-09-01,FI,74,75,40,0,12,0,0,75,68,50,33
2004-10-01,FI,59,62,72,0,29,63,0,85,67,65,40
2004-11-01,FI,67,64,51,0,0,0,31,74,72,59,37
2004-12-01,FI,58,64,51,56,0,0,34,89,62,94,38
2005-01-01,FI,61,82,72,0,15,58,0,79,68,75,42
2005-02-01,FI,69,78,21,0,0,0,0,74,67,77,32
2005-03-01,FI,80,71,62,35,0,0,52,82,67,72,34
2005-04-01,FI,69,72,37,0,0,29,100,82,68,84,36
2005-05-01,FI,47,60,50,0,12,0,0,79,68,77,42
2005-06-01,FI,71,75,68,51,0,33,40,70,63,75,36
2005-07-01,FI,60,66,46,43,0,0,22,63,58,54,27
2005-08-01,FI,64,73,65,44,0,39,20,89,74,68,44
2005-09-01,FI,55,52,77,31,23,0,38,87,71,70,35
2005-10-01,FI,34,50,52,0,0,34,0,89,77,61,44
2005-11-01,FI,46,59,42,34,0,0,24,94,79,65,37
2005-12-01,FI,42,51,72,24,0,0,0,100,69,71,38
2006-01-01,FI,64,62,53,40,39,0,23,91,75,68,40
2006-02-01,FI,45,61,32,21,0,62,0,83,73,69,42
2006-03-01,FI,62,64,58,39,8,34,43,83,74,65,43
2006-04-01,FI,49,53,62,27,7,20,0,86,73,75,38
2006-05-01,FI,55,65,54,71,12,34,0,76,65,59,37
2006-06-01,FI,58,61,67,33,0,41,31,73,64,81,38
2006-07-01,FI,62,61,64,42,0,20,0,69,65,68,40
2006-08-01,FI,42,49,46,41,10,0,0,81,73,74,38
2006-09-01,FI,38,49,42,23,0,0,0,88,81,74,42
2006-10-01,FI,39,49,58,13,0,0,0,86,75,67,44
2006-11-01,FI,37,49,42,26,8,27,16,89,74,72,44
2006-12-01,FI,32,48,37,14,0,0,29,96,71,86,43
2007-01-01,FI,41,50,46,40,7,14,21,92,75,96,44
2007-02-01,FI,37,49,53,41,6,30,0,94,77,82,44
2007-03-01,FI,45,49,56,51,0,33,23,92,74,76,46
2007-04-01,FI,43,48,45,52,0,39,21,88,76,81,47
2007-05-01,FI,38,47,37,11,11,33,0,78,74,67,40
2007-06-01,FI,53,55,51,58,4,59,0,68,65,74,37
2007-07-01,FI,39,51,51,39,4,38,18,69,67,63,39
2007-08-01,FI,47,45,34,25,7,29,17,77,71,70,38
2007-09-01,FI,33,43,34,40,9,20,10,80,74,70,43
2007-10-01,FI,41,43,31,17,10,17,7,81,71,100,43
2007-11-01,FI,34,41,31,0,20,0,13,84,100,73,100
2007-12-01,FI,35,42,30,0,11,13,16,84,63,69,42
2008-01-01,FI,51,50,40,20,10,14,0,74,69,64,44
2008-02-01,FI,52,46,38,15,0,24,11,71,68,58,45
2008-03-01,FI,57,46,45,22,6,8,0,74,62,55,37
2008-04-01,FI,41,41,33,18,16,16,0,69,66,57,38
2008-05-01,FI,37,40,38,25,18,24,16,67,66,60,41
2008-06-01,FI,44,41,32,15,6,44,14,61,60,61,36
2008-07-01,FI,45,45,37,32,0,40,17,59,57,51,33
2008-08-01,FI,36,41,40,23,7,0,9,71,64,62,36
2008-09-01,FI,40,37,37,0,10,18,0,69,65,51,40
2008-10-01,FI,28,34,27,19,8,10,7,78,62,53,39
2008-11-01,FI,33,34,27,17,6,0,8,68,63,54,39
2008-12-01,FI,32,32,35,23,3,25,21,77,57,56,39
2009-01-01,FI,34,36,31,15,12,27,0,68,64,58,38
2009-02-01,FI,39,36,38,17,4,41,7,63,62,48,38
2009-03-01,FI,32,31,32,15,6,8,8,64,58,54,35
2009-04-01,FI,33,30,32,25,0,33,13,67,58,50,35
2009-05-01,FI,39,36,34,20,7,22,8,60,56,48,36
2009-06-01,FI,51,38,31,25,3,19,0,58,54,46,33
2009-07-01,FI,42,37,30,17,2,8,15,55,56,45,34
2009-08-01,FI,34,32,34,30,8,25,5,65,56,54,37
2009-09-01,FI,39,32,31,13,7,9,0,62,55,47,38
2009-10-01,FI,37,35,29,0,2,0,0,64,55,44,40
2009-11-01,FI,35,34,29,8,5,11,10,62,54,53,37
2009-12-01,FI,32,31,18,6,4,14,9,70,51,56,35
2010-01-01,FI,45,35,28,0,3,12,19,63,51,50,36
2010-02-01,FI,53,35,36,18,3,16,0,60,50,45,35
2010-03-01,FI,53,32,29,21,2,10,9,61,56,51,35
2010-04-01,FI,57,36,24,0,9,19,8,62,45,73,34
2010-05-01,FI,44,34,26,16,7,17,6,53,50,44,33
2010-06-01,FI,51,31,27,14,4,25,5,50,46,49,32
2010-07-01,FI,46,33,27,11,5,18,4,46,46,46,32
2010-08-01,FI,53,32,33,13,11,20,11,53,51,48,33
2010-09-01,FI,47,29,24,0,9,17,12,56,50,47,34
2010-10-01,FI,62,33,26,17,5,3,11,59,49,46,33
2010-11-01,FI,52,28,22,7,2,17,8,58,50,47,36
2010-12-01,FI,52,29,23,9,2,18,18,66,45,54,35
2011-01-01,FI,78,38,27,8,5,13,4,59,53,46,41
2011-02-01,FI,63,29,18,10,8,0,7,66,51,50,38
2011-03-01,FI,61,27,20,0,0,13,5,65,54,46,42
2011-04-01,FI,66,30,24,0,3,4,5,77,53,54,39
2011-05-01,FI,53,33,27,25,5,16,13,57,55,46,38
2011-06-01,FI,58,31,26,18,8,21,4,52,48,48,36
2011-07-01,FI,63,34,30,19,7,15,7,52,50,44,38
2011-08-01,FI,56,33,24,4,7,21,8,60,56,50,39
2011-09-01,FI,59,26,21,9,5,17,0,61,54,49,39
2011-10-01,FI,69,28,20,10,4,15,4,59,55,44,37
2011-11-01,FI,65,33,26,13,0,3,4,64,56,45,36
2011-12-01,FI,55,30,26,0,3,13,9,73,51,57,38
2012-01-01,FI,78,35,25,7,4,20,7,61,54,48,36
2012-02-01,FI,74,31,26,12,5,13,6,64,55,46,37
2012-03-01,FI,72,29,17,12,8,23,5,57,56,44,37
2012-04-01,FI,80,32,25,13,4,14,11,61,54,51,38
2012-05-01,FI,57,30,23,11,6,26,6,53,51,46,35
2012-06-01,FI,100,38,25,8,5,18,0,53,54,48,37
2012-07-01,FI,39,27,26,18,5,10,10,53,55,44,38
2012-08-01,FI,26,23,24,13,4,15,8,60,58,49,40
2012-09-01,FI,28,20,26,10,3,8,4,66,56,56,36
2012-10-01,FI,27,21,22,7,4,13,10,64,55,51,34
2012-11-01,FI,27,20,22,3,5,18,7,60,55,50,36
2012-12-01,FI,26,20,22,4,3,11,4,67,48,61,34
2013-01-01,FI,27,24,25,7,3,11,12,58,53,52,37
2013-02-01,FI,27,20,20,7,4,11,11,61,58,50,37
2013-03-01,FI,30,21,24,8,3,15,7,64,54,54,33
2013-04-01,FI,26,20,25,9,3,19,10,55,53,55,32
2013-05-01,FI,26,22,21,14,4,15,3,54,52,51,35
2013-06-01,FI,27,22,22,13,1,18,7,55,52,58,35
2013-07-01,FI,30,23,25,19,5,12,8,57,58,53,36
2013-08-01,FI,31,22,22,0,6,8,9,62,60,59,37
2013-09-01,FI,26,18,19,8,3,10,9,61,54,54,34
2013-10-01,FI,26,20,22,6,3,9,7,64,55,55,34
2013-11-01,FI,20,19,18,11,5,5,6,63,54,55,34
2013-12-01,FI,23,21,22,8,5,7,8,75,58,73,38
2014-01-01,FI,28,23,25,9,1,11,8,64,54,58,35
2014-02-01,FI,27,24,23,14,4,10,10,65,55,57,36
2014-03-01,FI,25,20,21,8,2,9,7,58,54,61,35
2014-04-01,FI,28,20,17,5,5,9,8,66,56,59,35
2014-05-01,FI,23,21,21,9,3,16,6,66,55,64,38
2014-06-01,FI,25,23,25,18,5,18,5,61,56,66,38
2014-07-01,FI,32,23,20,13,3,16,4,58,54,62,37
2014-08-01,FI,30,21,21,7,5,14,7,65,60,62,43
2014-09-01,FI,28,19,20,7,3,21,12,65,57,59,37
2014-10-01,FI,21,19,22,7,3,9,7,65,57,58,39
2014-11-01,FI,26,21,19,9,3,13,7,65,58,63,38
2014-12-01,FI,24,20,19,10,5,11,8,75,54,70,36
2015-01-01,FI,27,23,22,6,5,10,9,67,57,66,37
2015-02-01,FI,24,20,16,8,2,12,10,68,58,66,38
2015-03-01,FI,24,21,24,9,3,15,4,68,59,64,34
2015-04-01,FI,27,20,21,9,4,12,10,74,59,69,37
2015-05-01,FI,26,21,20,9,4,4,9,64,58,61,37
2015-06-01,FI,29,24,20,14,4,18,9,61,57,60,36
2015-07-01,FI,29,24,25,15,5,15,10,59,59,58,39
2015-08-01,FI,30,22,22,13,5,18,12,58,56,61,37
2015-09-01,FI,27,20,19,9,2,10,7,59,55,58,34
2015-10-01,FI,25,21,22,11,4,12,6,59,54,58,34
2015-11-01,FI,25,21,21,13,6,12,7,59,57,59,34
2015-12-01,FI,28,24,18,9,2,8,9,74,53,72,35
2016-01-01,FI,27,25,21,12,4,14,12,65,56,65,37
2016-02-01,FI,30,21,23,15,4,11,9,64,56,60,34
2016-03-01,FI,24,20,18,5,2,8,9,63,56,63,36
2016-04-01,FI,21,17,17,3,3,10,5,54,49,56,32
2016-05-01,FI,26,20,20,8,3,15,5,51,49,59,33
2016-06-01,FI,31,24,24,15,3,14,8,59,60,65,37
2016-07-01,FI,30,26,27,13,4,19,6,61,64,66,42
2016-08-01,FI,24,21,25,10,3,18,5,63,61,68,38
2016-09-01,FI,28,23,24,10,3,12,7,63,62,63,37
2016-10-01,FI,25,22,18,9,4,13,13,63,61,59,38
2016-11-01,FI,22,22,19,10,3,12,9,61,57,60,36
2016-12-01,FI,28,26,22,9,3,13,8,76,60,75,42
2017-01-01,FI,29,30,26,16,4,18,14,60,60,62,40
2017-02-01,FI,24,23,24,7,4,10,11,62,60,70,40
2017-03-01,FI,25,23,21,8,4,16,8,63,62,56,41
2017-04-01,FI,28,22,22,12,3,10,0,68,64,68,41
2017-05-01,FI,27,21,23,13,2,12,0,61,62,65,41
2017-06-01,FI,31,24,27,14,2,19,8,63,66,68,45
2017-07-01,FI,31,28,29,12,4,21,5,67,73,69,54
2017-08-01,FI,34,27,38,13,5,20,11,65,71,62,44
2017-09-01,FI,28,26,22,11,5,13,10,67,69,64,48
2017-10-01,FI,28,25,23,6,3,15,7,67,70,61,46
2017-11-01,FI,26,25,24,11,4,11,8,68,70,62,49
2017-12-01,FI,32,29,24,8,4,12,14,82,68,78,44
2018-01-01,FI,29,27,22,11,4,13,10,66,64,67,44
2018-02-01,FI,28,25,24,14,3,10,11,63,62,61,37
2018-03-01,FI,28,23,21,10,3,13,7,69,67,68,44
2018-04-01,FI,23,19,16,6,4,8,7,65,67,66,42
2018-05-01,FI,24,22,25,9,4,14,7,61,66,67,42
2018-06-01,FI,29,25,23,11,4,15,8,65,64,73,48
2018-07-01,FI,36,29,31,14,4,19,9,65,74,65,52
2018-08-01,FI,26,24,23,11,4,19,9,65,73,66,49
2018-09-01,FI,25,22,18,20,5,13,9,67,76,64,50
2018-10-01,FI,24,23,23,12,4,11,6,67,71,64,47
2018-11-01,FI,26,25,24,10,4,14,6,69,72,72,46
2018-12-01,FI,26,25,20,7,2,10,9,86,72,93,52
2019-01-01,FI,26,27,24,11,4,13,10,67,72,62,49
2019-02-01,FI,26,23,22,10,4,10,9,69,70,62,53
2019-03-01,FI,25,23,20,9,4,11,8,69,71,61,49
2019-04-01,FI,25,21,17,11,3,11,3,75,73,72,49
2019-05-01,FI,27,25,34,10,4,10,8,67,74,64,53
2019-06-01,FI,31,27,25,17,3,17,5,66,75,76,54
2019-07-01,FI,30,26,23,16,7,22,11,68,81,68,57
2019-08-01,FI,30,24,24,11,4,20,8,72,83,69,58
2019-09-01,FI,26,25,26,14,3,13,12,71,78,65,51
2019-10-01,FI,24,24,25,15,3,12,8,70,72,60,51
2019-11-01,FI,25,29,27,14,4,15,7,73,80,74,50
2019-12-01,FI,22,30,28,14,3,14,13,89,72,100,50
2020-01-01,FI,27,29,27,16,5,9,10,69,75,67,49
2020-02-01,FI,30,26,27,13,5,12,11,72,76,62,49
2020-03-01,FI,27,23,23,5,4,9,9,71,61,77,45
2020-04-01,FI,16,15,21,8,3,13,5,83,51,98,50
2020-05-01,FI,19,15,17,5,3,13,4,74,52,84,45
2020-06-01,FI,24,18,19,7,4,18,11,70,63,86,51
2020-07-01,FI,24,20,24,5,4,19,8,74,84,81,62
2020-08-01,FI,23,19,20,5,5,15,5,71,76,66,54
2020-09-01,FI,23,18,19,5,3,12,9,70,67,65,48
2020-10-01,FI,20,16,21,5,5,11,10,70,65,66,47
2020-11-01,FI,17,15,17,3,4,9,5,66,62,63,41
2020-12-01,FI,16,17,15,6,4,11,9,85,57,97,45
2021-01-01,FI,17,17,16,5,4,14,5,67,55,66,42
2021-02-01,FI,16,13,15,5,3,16,5,67,58,66,40
2021-03-01,FI,20,13,15,10,4,13,5,67,50,68,39
2021-04-01,FI,16,12,12,2,3,12,6,70,53,77,41
2021-05-01,FI,22,17,17,12,4,9,8,65,61,67,42
2021-06-01,FI,25,37,19,21,4,16,15,63,64,74,46
2021-07-01,FI,30,20,18,12,3,17,14,66,79,68,57
2021-08-01,FI,24,18,17,9,5,11,9,67,73,64,49
2021-09-01,FI,24,18,18,9,4,10,7,59,59,60,37
2021-10-01,FI,28,19,17,9,5,11,10,56,63,55,40
2021-11-01,FI,25,23,20,13,4,10,12,52,57,59,35
2021-12-01,FI,32,28,21,9,5,10,17,64,50,71,32
2022-01-01,FI,31,26,20,4,4,15,22,64,54,63,39
2022-02-01,FI,28,27,18,8,5,9,14,60,59,58,39
2022-03-01,FI,30,24,20,7,4,10,12,58,59,62,40
2022-04-01,FI,30,24,21,9,5,11,11,66,63,71,43
2022-05-01,FI,32,27,25,12,6,8,13,59,64,67,41
2022-06-01,FI,31,27,21,15,4,13,9,62,64,76,44
2022-07-01,FI,33,26,24,11,5,20,5,63,73,70,49
2022-08-01,FI,31,25,19,14,5,14,9,64,68,69,44
2022-09-01,FI,29,22,21,8,4,10,8,59,65,64,40
2022-10-01,FI,27,20,19,6,3,10,8,61,62,62,40
2022-11-01,FI,26,21,19,8,4,10,10,62,61,62,37
2004-01-01,FR,62,85,78,60,97,52,86,35,39,22,25
2004-02-01,FR,63,80,80,71,78,46,70,34,47,19,28
2004-03-01,FR,56,71,77,69,76,47,58,34,40,23,27
2004-04-01,FR,65,81,83,95,67,55,85,37,44,24,28
2004-05-01,FR,69,91,90,95,68,63,86,36,43,26,29
2004-06-01,FR,67,93,94,97,77,76,86,38,42,26,33
2004-07-01,FR,81,100,100,91,100,100,91,36,43,23,32
2004-08-01,FR,78,80,84,100,78,63,44,35,41,24,26
2004-09-01,FR,62,70,64,64,59,30,39,39,43,27,31
2004-10-01,FR,53,62,57,44,50,22,69,44,44,30,30
2004-11-01,FR,52,61,54,46,43,21,29,46,46,34,32
2004-12-01,FR,52,56,47,32,53,26,45,50,47,35,30
2005-01-01,FR,57,84,69,66,73,55,48,44,46,31,30
2005-02-01,FR,62,81,74,61,77,45,58,45,50,29,31
2005-03-01,FR,63,87,74,60,76,47,100,45,48,30,33
2005-04-01,FR,65,82,79,81,70,52,66,44,47,31,36
2005-05-01,FR,60,87,77,70,67,62,79,43,50,29,33
2005-06-01,FR,72,93,78,83,79,77,74,42,53,31,35
2005-07-01,FR,90,100,95,88,82,93,77,42,50,29,35
2005-08-01,FR,81,93,81,73,76,65,75,41,46,31,31
2005-09-01,FR,55,69,56,56,62,25,33,44,49,37,33
2005-10-01,FR,53,65,54,38,64,20,45,47,52,41,33
2005-11-01,FR,48,58,43,36,50,23,59,51,55,43,34
2005-12-01,FR,47,54,40,35,40,21,46,59,53,49,32
2006-01-01,FR,52,73,59,45,65,53,61,47,53,41,35
2006-02-01,FR,55,75,63,52,63,44,58,50,61,34,38
2006-03-01,FR,53,73,65,57,59,39,67,48,58,37,41
2006-04-01,FR,57,78,66,58,62,44,67,47,57,39,39
2006-05-01,FR,55,79,72,64,62,54,69,47,56,42,39
2006-06-01,FR,58,82,71,76,70,64,57,45,58,40,39
2006-07-01,FR,73,99,93,72,83,92,62,43,58,37,37
2006-08-01,FR,71,82,68,59,81,59,50,48,56,36,36
2006-09-01,FR,51,68,54,45,60,25,30,54,59,42,40
2006-10-01,FR,49,64,51,39,54,19,49,57,63,43,45
2006-11-01,FR,44,57,44,39,48,18,38,57,62,49,48
2006-12-01,FR,42,57,38,36,46,19,35,68,63,60,41
2007-01-01,FR,52,78,54,55,72,46,48,54,59,44,43
2007-02-01,FR,53,73,57,58,62,39,52,56,70,38,43
2007-03-01,FR,57,77,63,56,57,41,53,51,62,38,44
2007-04-01,FR,56,76,63,64,66,49,50,47,57,38,45
2007-05-01,FR,57,78,60,66,65,47,55,51,60,42,38
2007-06-01,FR,61,82,65,70,70,54,64,53,64,40,44
2007-07-01,FR,76,91,69,69,79,79,59,47,63,37,40
2007-08-01,FR,68,75,61,56,68,54,58,45,59,35,40
2007-09-01,FR,52,65,52,41,59,24,42,51,59,40,41
2007-10-01,FR,53,61,46,34,50,16,46,53,60,40,42
2007-11-01,FR,47,56,38,30,47,16,30,58,62,48,43
2007-12-01,FR,42,51,34,30,41,18,41,66,59,59,41
2008-01-01,FR,52,69,46,44,63,41,52,52,55,42,39
2008-02-01,FR,54,63,48,43,58,37,46,51,63,36,40
2008-03-01,FR,57,72,49,49,58,38,44,54,59,40,42
2008-04-01,FR,59,68,49,57,61,38,55,54,61,39,40
2008-05-01,FR,56,66,50,58,55,43,45,52,58,42,41
2008-06-01,FR,57,69,55,58,58,47,42,51,58,37,39
2008-07-01,FR,77,75,57,60,66,66,58,44,54,34,36
2008-08-01,FR,64,68,47,45,60,47,48,45,52,33,37
2008-09-01,FR,53,59,40,33,51,21,31,48,53,37,38
2008-10-01,FR,54,52,34,28,49,16,34,54,57,41,39
2008-11-01,FR,45,47,30,21,41,15,28,56,53,50,42
2008-12-01,FR,43,44,27,25,37,14,26,65,55,51,39
2009-01-01,FR,52,56,35,38,51,32,35,50,52,39,44
2009-02-01,FR,55,62,37,38,53,32,45,55,58,35,43
2009-03-01,FR,56,60,39,43,55,32,38,49,55,34,46
2009-04-01,FR,58,66,41,48,58,41,44,49,52,34,42
2009-05-01,FR,56,63,43,57,55,45,47,45,49,34,40
2009-06-01,FR,62,96,44,64,62,55,54,46,50,32,41
2009-07-01,FR,72,79,47,71,73,70,58,42,52,30,41
2009-08-01,FR,66,66,42,53,60,49,45,43,48,30,39
2009-09-01,FR,48,54,36,38,47,20,35,48,50,35,46
2009-10-01,FR,50,51,32,32,48,15,30,51,53,35,44
2009-11-01,FR,47,48,29,34,40,16,33,54,52,40,43
2009-12-01,FR,47,48,27,34,39,15,30,58,52,44,42
2010-01-01,FR,53,58,33,37,60,36,38,46,49,33,44
2010-02-01,FR,57,55,36,43,56,36,42,46,54,29,43
2010-03-01,FR,60,61,36,43,57,36,42,44,50,30,42
2010-04-01,FR,69,69,37,57,52,39,41,44,51,31,40
2010-05-01,FR,60,62,37,48,57,44,44,44,50,36,45
2010-06-01,FR,59,62,38,48,52,47,43,41,48,33,40
2010-07-01,FR,68,65,38,46,62,60,53,39,50,31,43
2010-08-01,FR,64,53,32,38,54,44,44,41,47,27,39
2010-09-01,FR,48,47,27,30,43,18,31,46,49,32,40
2010-10-01,FR,47,44,24,26,39,13,30,46,55,33,52
2010-11-01,FR,44,40,22,21,37,12,27,51,54,39,57
2010-12-01,FR,48,45,21,23,37,13,28,55,48,42,39
2011-01-01,FR,47,48,27,27,46,28,33,52,58,39,48
2011-02-01,FR,47,46,26,24,41,26,34,54,63,34,48
2011-03-01,FR,49,47,25,28,44,27,41,53,58,35,48
2011-04-01,FR,52,47,28,32,48,28,40,52,59,37,48
2011-05-01,FR,49,49,29,34,45,34,42,48,59,36,51
2011-06-01,FR,54,52,31,36,50,40,37,48,60,38,54
2011-07-01,FR,64,59,32,37,57,57,51,49,65,34,52
2011-08-01,FR,59,49,26,28,48,37,47,52,57,35,48
2011-09-01,FR,48,42,24,23,41,17,35,50,58,37,53
2011-10-01,FR,47,40,21,20,34,12,30,54,64,41,69
2011-11-01,FR,40,35,20,16,32,11,26,59,66,48,67
2011-12-01,FR,41,34,17,17,29,11,25,66,61,52,52
2012-01-01,FR,45,47,23,22,40,25,34,54,56,42,52
2012-02-01,FR,50,43,23,24,42,22,33,54,63,37,53
2012-03-01,FR,50,42,23,25,39,22,38,51,60,38,50
2012-04-01,FR,51,44,25,26,41,26,40,53,63,44,56
2012-05-01,FR,49,44,25,28,42,26,39,49,57,44,54
2012-06-01,FR,53,47,28,29,42,32,42,49,59,39,55
2012-07-01,FR,65,53,30,32,51,39,45,48,60,37,51
2012-08-01,FR,64,45,24,26,45,33,40,48,56,36,46
2012-09-01,FR,49,39,22,22,37,16,32,51,57,41,48
2012-10-01,FR,46,36,20,16,32,11,29,54,58,43,53
2012-11-01,FR,38,30,15,15,28,9,23,56,56,46,55
2012-12-01,FR,40,31,16,14,24,10,23,67,53,55,49
2013-01-01,FR,51,42,20,21,37,22,31,53,53,40,50
2013-02-01,FR,49,40,22,22,38,22,33,55,61,40,52
2013-03-01,FR,54,41,22,24,39,20,35,56,58,40,51
2013-04-01,FR,54,41,23,26,36,23,33,51,55,39,52
2013-05-01,FR,53,42,25,29,41,27,42,53,61,47,51
2013-06-01,FR,58,48,26,31,41,32,41,49,57,36,56
2013-07-01,FR,67,48,27,31,44,36,41,48,58,37,48
2013-08-01,FR,63,44,24,24,44,29,38,50,61,38,52
2013-09-01,FR,50,39,22,18,33,14,30,51,54,40,49
2013-10-01,FR,47,33,17,17,30,11,26,55,60,45,52
2013-11-01,FR,40,29,15,15,26,9,26,59,54,49,52
2013-12-01,FR,38,31,14,13,25,10,22,71,58,60,52
2014-01-01,FR,47,38,19,19,35,22,29,56,53,44,56
2014-02-01,FR,51,37,19,20,33,19,33,57,64,36,54
2014-03-01,FR,49,39,20,20,34,19,34,51,57,36,54
2014-04-01,FR,52,39,21,25,37,22,35,54,59,43,55
2014-05-01,FR,52,41,22,26,38,25,35,57,58,45,54
2014-06-01,FR,69,50,24,30,38,29,40,50,55,41,53
2014-07-01,FR,70,51,28,31,49,35,47,53,59,40,57
2014-08-01,FR,67,43,22,23,39,28,41,51,57,38,54
2014-09-01,FR,53,38,18,19,32,14,28,50,55,38,51
2014-10-01,FR,46,31,15,15,28,10,27,55,58,43,55
2014-11-01,FR,41,29,14,14,27,9,26,58,58,49,59
2014-12-01,FR,40,29,13,12,25,9,25,70,59,55,53
2015-01-01,FR,46,35,20,17,31,19,30,55,57,43,55
2015-02-01,FR,50,35,17,17,33,19,33,58,65,39,59
2015-03-01,FR,46,38,18,20,31,18,34,57,61,42,57
2015-04-01,FR,51,34,19,21,34,21,37,54,60,41,56
2015-05-01,FR,44,35,20,23,34,24,35,59,58,46,56
2015-06-01,FR,52,41,20,28,36,28,39,53,58,44,55
2015-07-01,FR,66,45,23,27,42,37,41,51,61,44,61
2015-08-01,FR,62,41,19,24,37,27,37,55,62,44,61
2015-09-01,FR,47,33,17,17,27,13,29,56,60,41,59
2015-10-01,FR,45,32,13,14,26,10,27,62,62,46,67
2015-11-01,FR,37,34,35,14,24,9,33,62,62,54,63
2015-12-01,FR,35,26,11,12,19,9,22,75,61,57,61
2016-01-01,FR,42,32,15,17,30,19,27,63,67,46,69
2016-02-01,FR,45,32,14,17,28,17,27,65,74,37,69
2016-03-01,FR,44,32,16,17,28,17,28,61,65,40,65
2016-04-01,FR,46,33,16,18,28,19,30,59,67,37,66
2016-05-01,FR,47,34,17,22,31,21,35,56,65,45,62
2016-06-01,FR,71,45,19,23,32,24,36,58,66,38,67
2016-07-01,FR,65,45,22,24,37,32,55,53,69,40,69
2016-08-01,FR,56,33,16,18,31,24,34,53,69,40,68
2016-09-01,FR,43,29,15,15,27,12,24,54,66,40,62
2016-10-01,FR,37,26,13,13,25,9,22,63,69,41,74
2016-11-01,FR,34,26,13,12,21,8,19,64,66,48,70
2016-12-01,FR,33,23,12,11,19,8,20,75,68,52,70
2017-01-01,FR,44,30,15,16,26,16,26,61,65,42,68
2017-02-01,FR,44,31,15,17,25,15,27,63,68,36,72
2017-03-01,FR,42,30,16,17,27,16,26,56,67,38,69
2017-04-01,FR,45,30,16,17,28,18,31,59,70,45,72
2017-05-01,FR,42,32,17,20,29,21,32,63,70,50,71
2017-06-01,FR,49,35,18,21,29,25,32,59,73,45,77
2017-07-01,FR,58,40,21,23,37,31,40,60,83,48,81
2017-08-01,FR,57,35,18,20,31,27,31,63,82,45,80
2017-09-01,FR,44,31,15,16,26,13,27,64,79,48,77
2017-10-01,FR,42,29,14,14,27,10,27,68,86,47,90
2017-11-01,FR,35,27,12,13,23,9,23,68,74,55,82
2017-12-01,FR,38,26,13,13,20,9,22,83,77,63,75
2018-01-01,FR,46,35,17,16,28,18,27,65,74,48,75
2018-02-01,FR,49,33,17,15,27,17,26,66,77,42,79
2018-03-01,FR,45,33,16,19,28,17,31,66,75,43,82
2018-04-01,FR,50,34,18,21,28,19,30,61,73,47,78
2018-05-01,FR,53,35,18,21,28,17,32,64,77,58,74
2018-06-01,FR,75,45,23,21,31,24,31,62,76,44,76
2018-07-01,FR,65,42,24,23,38,31,41,60,82,48,85
2018-08-01,FR,61,37,20,19,33,26,34,64,86,48,84
2018-09-01,FR,43,31,17,16,27,14,28,63,78,46,73
2018-10-01,FR,43,28,14,13,24,10,25,70,82,48,84
2018-11-01,FR,36,26,12,12,23,8,21,70,76,54,77
2018-12-01,FR,35,25,12,11,20,9,24,84,78,65,78
2019-01-01,FR,42,29,14,15,27,16,27,66,75,45,78
2019-02-01,FR,42,30,15,14,23,15,26,67,84,42,83
2019-03-01,FR,45,30,16,18,24,14,28,64,82,43,85
2019-04-01,FR,46,31,17,16,28,17,32,68,92,53,91
2019-05-01,FR,43,32,20,20,30,22,32,69,82,55,80
2019-06-01,FR,56,41,22,21,32,22,31,68,85,53,82
