date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-09-01,FI,41,32,24,11,4,7,0,64,57,47,38
2009-10-01,FI,35,34,21,0,3,18,0,65,54,44,40
2009-11-01,FI,37,34,26,8,8,14,21,61,53,53,37
2009-12-01,FI,34,30,17,17,7,16,9,73,50,56,35
2010-01-01,FI,45,34,21,5,11,14,11,63,54,50,36
2010-02-01,FI,51,34,29,19,14,11,7,60,55,45,36
2010-03-01,FI,52,32,24,27,7,28,9,62,54,52,35
2010-04-01,FI,57,36,22,18,9,11,7,61,49,73,34
2010-05-01,FI,40,33,23,20,16,14,6,53,49,45,33
2010-06-01,FI,49,29,22,20,8,15,12,51,46,48,32
2010-07-01,FI,48,32,25,22,16,16,6,47,46,45,32
2010-08-01,FI,51,31,30,18,18,19,8,53,52,48,34
2010-09-01,FI,47,28,19,0,16,11,11,58,52,47,34
2010-10-01,FI,62,33,18,17,9,9,6,60,52,47,34
2010-11-01,FI,54,28,17,6,3,15,7,60,51,47,36
2010-12-01,FI,51,28,20,0,9,7,4,62,46,55,35
2011-01-01,FI,79,36,24,10,13,11,0,61,55,46,41
2011-02-01,FI,63,28,14,21,15,8,9,65,48,50,39
2011-03-01,FI,57,26,19,6,9,6,9,64,57,46,42
2011-04-01,FI,62,29,21,8,11,5,8,72,54,55,39
2011-05-01,FI,53,32,22,22,8,11,16,57,54,47,38
2011-06-01,FI,57,30,20,25,16,8,4,52,49,48,36
2011-07-01,FI,64,33,24,28,13,9,7,52,51,44,38
2011-08-01,FI,56,32,19,9,11,13,9,62,55,52,40
2011-09-01,FI,58,25,14,6,11,9,6,61,52,50,39
2011-10-01,FI,68,27,17,12,10,13,7,58,55,44,37
2011-11-01,FI,64,32,21,8,11,11,7,62,56,45,36
2011-12-01,FI,53,29,21,0,4,10,7,73,57,57,37
2012-01-01,FI,79,34,20,16,8,15,4,64,53,48,38
2012-02-01,FI,72,30,19,13,9,11,15,61,57,47,37
2012-03-01,FI,71,28,15,8,9,15,7,55,57,45,36
2012-04-01,FI,78,31,20,7,13,11,12,62,56,51,38
2012-05-01,FI,56,29,18,18,8,19,9,52,57,45,35
2012-06-01,FI,100,38,23,12,11,14,6,53,56,49,37
2012-07-01,FI,38,27,20,26,10,11,10,52,56,44,37
2012-08-01,FI,27,22,20,12,8,14,8,59,60,49,40
2012-09-01,FI,29,19,18,10,6,6,3,64,59,56,36
2012-10-01,FI,27,20,18,10,8,11,9,64,56,51,34
2012-11-01,FI,24,20,16,0,18,17,9,61,58,50,37
2012-12-01,FI,25,20,17,7,5,7,4,67,49,62,39
2013-01-01,FI,26,24,19,12,6,11,9,57,52,52,35
2013-02-01,FI,29,20,14,6,8,11,10,60,58,51,38
2013-03-01,FI,28,21,18,9,6,11,0,63,54,54,32
2013-04-01,FI,25,19,23,14,9,14,10,57,53,56,38
2013-05-01,FI,25,21,17,14,6,15,6,54,53,49,36
2013-06-01,FI,26,22,17,17,7,14,9,55,54,60,34
2013-07-01,FI,30,22,20,19,10,10,9,60,59,54,37
2013-08-01,FI,29,22,19,13,13,8,8,64,63,59,37
2013-09-01,FI,25,18,15,0,10,2,6,60,58,54,34
2013-10-01,FI,25,20,18,7,6,9,7,68,53,55,35
2013-11-01,FI,20,19,15,13,10,7,6,65,57,56,35
2013-12-01,FI,22,20,18,9,16,8,8,75,58,71,38
2014-01-01,FI,27,23,21,10,13,14,7,66,55,58,36
2014-02-01,FI,27,23,18,14,12,9,7,63,55,57,37
2014-03-01,FI,24,20,16,14,6,8,6,59,57,55,36
2014-04-01,FI,27,19,13,7,10,5,9,66,54,66,36
2014-05-01,FI,23,20,17,11,8,15,7,66,56,59,37
2014-06-01,FI,25,23,20,22,12,16,5,61,55,68,38
2014-07-01,FI,30,22,17,16,3,15,6,58,56,59,37
2014-08-01,FI,30,20,16,10,8,13,8,62,60,58,39
2014-09-01,FI,26,19,17,4,8,16,14,66,58,58,38
2014-10-01,FI,21,19,19,7,7,8,8,65,59,59,35
2014-11-01,FI,25,20,13,9,7,10,7,65,56,75,37
2014-12-01,FI,23,20,15,11,6,9,7,76,56,71,36
2015-01-01,FI,26,22,17,10,8,14,9,69,58,67,38
2015-02-01,FI,26,19,13,3,10,16,10,66,58,72,38
2015-03-01,FI,25,20,19,9,5,11,3,68,58,64,36
2015-04-01,FI,27,19,17,15,13,7,8,75,58,71,37
2015-05-01,FI,26,21,14,8,6,8,9,62,59,64,38
2015-06-01,FI,29,23,16,17,6,13,11,60,60,61,38
2015-07-01,FI,29,24,22,15,7,13,13,59,60,70,38
2015-08-01,FI,30,22,17,14,13,13,9,56,58,60,36
2015-09-01,FI,27,20,15,15,7,5,9,58,56,60,34
2015-10-01,FI,25,21,18,6,2,7,6,61,59,55,34
2015-11-01,FI,24,20,19,9,10,10,7,58,57,64,34
2015-12-01,FI,26,23,14,14,5,8,11,76,53,72,34
2016-01-01,FI,26,24,17,11,6,11,14,62,54,67,36
2016-02-01,FI,28,21,20,14,6,8,12,62,57,65,34
2016-03-01,FI,24,19,15,7,6,5,6,64,59,62,36
2016-04-01,FI,19,17,13,11,6,8,9,53,50,55,31
2016-05-01,FI,27,20,15,8,10,11,7,50,50,50,31
2016-06-01,FI,30,23,18,16,6,10,12,57,58,62,39
2016-07-01,FI,30,26,22,14,5,16,9,64,64,67,42
2016-08-01,FI,24,21,18,8,5,15,8,62,64,64,38
2016-09-01,FI,26,22,19,9,5,9,7,64,61,61,40
2016-10-01,FI,24,21,14,8,8,10,16,59,60,60,37
2016-11-01,FI,23,22,15,10,8,9,10,61,57,61,35
2016-12-01,FI,28,25,18,10,7,13,11,76,61,76,40
2017-01-01,FI,30,29,23,12,5,16,13,61,63,59,41
2017-02-01,FI,26,23,20,7,9,15,14,62,61,64,39
2017-03-01,FI,27,22,18,9,7,14,7,63,62,57,40
2017-04-01,FI,28,22,18,14,6,9,4,69,65,67,43
2017-05-01,FI,26,21,18,12,6,9,9,59,64,63,39
2017-06-01,FI,31,23,21,16,9,19,6,64,67,66,46
2017-07-01,FI,33,27,23,21,9,17,9,67,76,64,55
2017-08-01,FI,34,27,31,11,11,16,9,67,72,67,45
2017-09-01,FI,29,26,18,13,5,11,11,68,70,63,47
2017-10-01,FI,28,24,18,12,7,14,6,75,72,57,49
2017-11-01,FI,27,24,20,12,7,10,10,67,72,57,50
2017-12-01,FI,34,28,20,8,7,10,13,81,67,83,46
2018-01-01,FI,28,26,18,17,9,10,10,65,62,64,45
2018-02-01,FI,28,24,19,16,5,13,6,61,63,61,39
2018-03-01,FI,28,23,16,8,6,11,8,69,69,66,46
2018-04-01,FI,24,19,14,7,8,7,10,64,69,62,45
2018-05-01,FI,24,21,21,9,7,13,8,60,66,66,43
2018-06-01,FI,28,25,18,17,6,17,8,64,70,74,49
2018-07-01,FI,35,28,25,14,6,18,9,62,74,66,51
2018-08-01,FI,24,23,18,11,7,7,9,68,75,69,49
2018-09-01,FI,24,22,15,17,8,11,8,68,77,64,51
2018-10-01,FI,22,23,20,9,8,10,7,66,72,62,46
2018-11-01,FI,26,24,19,9,8,11,7,67,71,66,48
2018-12-01,FI,25,24,16,8,5,11,11,85,73,93,50
2019-01-01,FI,27,26,20,13,7,10,9,69,73,62,50
2019-02-01,FI,25,23,19,10,7,11,7,66,71,62,48
2019-03-01,FI,24,23,17,12,10,11,8,70,73,63,48
2019-04-01,FI,24,20,14,12,6,10,4,75,75,74,48
2019-05-01,FI,27,24,28,14,10,12,7,67,75,65,51
2019-06-01,FI,32,26,21,19,6,16,9,66,74,75,52
2019-07-01,FI,29,26,19,15,10,17,11,68,83,66,57
2019-08-01,FI,30,24,20,12,8,15,10,72,86,71,56
2019-09-01,FI,26,26,21,15,8,9,13,69,80,68,53
2019-10-01,FI,24,24,19,18,7,10,11,67,76,61,50
2019-11-01,FI,23,29,23,13,7,11,9,72,76,76,49
2019-12-01,FI,24,29,23,15,9,11,17,89,74,97,51
2020-01-01,FI,28,29,22,15,10,10,11,70,73,68,50
2020-02-01,FI,31,25,22,15,11,10,13,71,77,66,50
2020-03-01,FI,28,22,18,6,9,10,6,69,62,74,43
2020-04-01,FI,15,15,15,7,5,10,5,85,52,93,50
2020-05-01,FI,18,15,13,8,8,11,7,70,54,87,48
2020-06-01,FI,25,18,14,8,7,12,11,71,66,85,52
2020-07-01,FI,23,20,19,9,9,17,10,73,84,83,59
2020-08-01,FI,24,19,16,6,6,13,6,75,77,69,56
2020-09-01,FI,23,18,15,12,6,10,10,69,70,64,47
2020-10-01,FI,21,16,17,5,10,9,8,71,65,63,46
2020-11-01,FI,17,15,13,6,7,8,7,68,62,64,42
2020-12-01,FI,15,17,12,7,8,7,11,84,58,96,43
2021-01-01,FI,17,16,13,10,5,12,5,66,57,67,43
2021-02-01,FI,17,13,13,5,7,12,4,66,58,64,40
2021-03-01,FI,19,13,12,10,8,13,5,67,52,67,38
2021-04-01,FI,15,11,10,4,7,10,5,68,54,77,42
2021-05-01,FI,21,16,14,15,9,7,8,66,62,63,42
2021-06-01,FI,26,40,15,17,12,15,16,61,66,75,46
2021-07-01,FI,31,20,14,14,6,14,12,66,80,67,57
2021-08-01,FI,24,17,14,10,10,10,12,66,72,67,48
2021-09-01,FI,23,18,15,10,8,11,7,59,60,60,38
2021-10-01,FI,27,18,14,9,10,7,11,56,60,54,38
2021-11-01,FI,25,23,17,13,7,8,14,53,58,59,35
2021-12-01,FI,31,27,16,10,7,8,18,66,51,72,33
2022-01-01,FI,30,26,17,3,9,10,25,66,56,62,40
2022-02-01,FI,28,26,16,6,9,8,14,60,58,57,36
2022-03-01,FI,29,24,17,6,8,8,13,58,60,63,40
2022-04-01,FI,31,23,17,11,10,8,11,66,64,72,43
2022-05-01,FI,32,26,21,13,12,9,15,59,64,63,41
2022-06-01,FI,32,26,17,15,8,12,8,62,67,77,45
2022-07-01,FI,34,25,20,11,10,18,9,62,72,64,49
2022-08-01,FI,30,24,16,19,11,13,11,63,68,66,44
2022-09-01,FI,30,21,18,10,8,10,5,60,64,60,40
2022-10-01,FI,28,20,16,7,7,10,8,61,63,60,39
2022-11-01,FI,25,22,15,10,8,9,8,59,61,65,38
2022-12-01,FI,25,23,17,9,13,9,7,73,59,83,37
2004-01-01,FR,59,87,78,59,100,53,90,35,40,23,25
2004-02-01,FR,59,77,79,76,75,47,63,36,47,20,28
2004-03-01,FR,54,79,78,70,79,46,90,37,40,24,27
2004-04-01,FR,63,81,81,95,70,54,82,35,43,25,28
2004-05-01,FR,64,92,91,100,69,60,73,35,44,27,30
2004-06-01,FR,63,86,95,97,80,77,64,37,45,26,33
2004-07-01,FR,77,100,100,90,99,100,97,36,44,24,32
2004-08-01,FR,73,80,82,97,75,61,62,35,39,24,25
2004-09-01,FR,59,74,62,59,61,29,38,39,44,29,30
2004-10-01,FR,50,61,56,47,48,21,63,43,45,31,30
2004-11-01,FR,49,61,56,43,47,21,55,47,47,36,32
2004-12-01,FR,49,54,47,33,55,26,43,51,43,37,30
2005-01-01,FR,54,86,68,67,74,54,52,44,44,32,30
2005-02-01,FR,58,78,74,61,80,45,65,46,51,32,31
2005-03-01,FR,59,86,73,58,77,47,100,45,45,32,33
2005-04-01,FR,61,82,79,79,69,53,74,43,47,31,36
2005-05-01,FR,56,85,76,72,69,63,72,40,47,33,33
2005-06-01,FR,70,90,78,80,80,77,70,41,54,32,35
2005-07-01,FR,80,98,95,92,83,90,74,41,52,29,35
2005-08-01,FR,78,89,81,67,77,63,82,41,44,34,31
2005-09-01,FR,51,69,56,58,64,25,35,44,48,37,33
2005-10-01,FR,50,63,53,37,68,23,45,48,49,41,34
2005-11-01,FR,46,59,43,38,52,21,59,51,52,44,34
2005-12-01,FR,44,55,41,35,44,21,45,58,53,52,33
2006-01-01,FR,48,75,59,49,66,51,58,48,52,43,36
2006-02-01,FR,49,71,62,53,65,44,61,49,62,35,38
2006-03-01,FR,48,75,65,55,61,39,65,49,57,41,40
2006-04-01,FR,52,76,66,58,60,43,71,45,56,40,39
2006-05-01,FR,54,78,71,65,65,54,70,46,54,42,40
2006-06-01,FR,53,82,70,77,70,63,68,47,57,39,39
2006-07-01,FR,68,95,92,75,84,92,70,42,56,39,37
2006-08-01,FR,61,81,68,62,85,58,48,48,55,39,36
2006-09-01,FR,46,68,54,46,61,26,39,53,59,42,41
2006-10-01,FR,50,63,50,38,57,20,48,58,60,46,45
2006-11-01,FR,42,59,44,39,51,19,41,57,60,50,48
2006-12-01,FR,44,56,38,36,48,19,36,68,60,65,41
2007-01-01,FR,53,78,53,55,72,46,54,54,55,46,39
2007-02-01,FR,52,73,57,57,70,38,56,56,70,40,45
2007-03-01,FR,51,76,62,58,61,40,60,53,61,40,47
2007-04-01,FR,52,75,62,64,66,48,48,48,57,40,41
2007-05-01,FR,55,75,60,67,66,48,53,52,60,44,43
2007-06-01,FR,58,80,68,71,71,53,60,50,63,40,43
2007-07-01,FR,73,90,74,72,80,78,61,47,64,39,41
2007-08-01,FR,64,73,59,56,68,53,62,47,57,38,38
2007-09-01,FR,50,64,50,41,59,23,44,50,57,41,41
2007-10-01,FR,50,62,46,33,52,16,47,53,57,41,41
2007-11-01,FR,42,57,38,31,47,15,32,56,62,48,42
2007-12-01,FR,40,50,34,30,40,17,44,65,61,62,41
2008-01-01,FR,50,69,46,44,63,40,54,50,56,43,41
2008-02-01,FR,53,64,47,42,58,36,48,55,60,37,44
2008-03-01,FR,53,70,50,49,58,38,45,53,60,42,42
2008-04-01,FR,56,65,47,55,59,36,54,52,57,40,37
2008-05-01,FR,52,68,49,59,56,42,47,52,57,42,39
2008-06-01,FR,51,70,50,57,58,46,44,50,56,38,39
2008-07-01,FR,70,73,54,61,68,65,63,42,55,36,36
2008-08-01,FR,59,65,52,46,60,47,50,45,50,34,36
2008-09-01,FR,52,57,39,34,53,21,34,51,52,38,39
2008-10-01,FR,45,51,34,29,47,17,34,53,56,43,40
2008-11-01,FR,42,47,30,22,41,14,29,55,53,49,41
2008-12-01,FR,40,45,27,27,39,14,29,66,55,53,39
2009-01-01,FR,49,58,34,38,51,32,36,51,51,41,44
2009-02-01,FR,53,58,36,39,53,31,48,52,57,36,42
2009-03-01,FR,52,60,39,43,55,32,38,49,54,36,46
2009-04-01,FR,55,63,42,49,58,40,47,48,51,34,41
2009-05-01,FR,52,63,44,57,55,44,50,47,48,36,40
2009-06-01,FR,59,94,47,63,63,55,56,45,52,34,41
2009-07-01,FR,70,71,50,71,74,70,61,42,50,32,43
2009-08-01,FR,60,64,42,53,61,49,48,44,47,31,40
2009-09-01,FR,46,54,34,38,48,20,36,49,50,36,46
2009-10-01,FR,47,52,31,34,48,15,31,51,50,36,44
2009-11-01,FR,45,50,28,34,40,15,34,51,52,42,44
2009-12-01,FR,45,46,26,34,39,14,29,59,50,47,42
2010-01-01,FR,50,56,33,38,60,35,39,45,47,34,43
2010-02-01,FR,54,60,36,44,56,36,44,46,50,30,43
2010-03-01,FR,55,59,35,43,57,36,46,44,49,31,42
2010-04-01,FR,66,70,37,59,53,39,43,44,48,32,41
2010-05-01,FR,56,62,37,49,58,42,47,44,49,36,45
2010-06-01,FR,56,59,36,48,52,47,45,41,48,34,39
2010-07-01,FR,66,64,36,46,62,57,55,39,51,31,42
2010-08-01,FR,61,55,32,39,55,43,45,41,49,28,39
2010-09-01,FR,45,47,28,30,44,17,32,46,49,34,41
2010-10-01,FR,43,42,24,26,39,12,31,48,53,34,52
2010-11-01,FR,40,41,21,22,37,12,28,49,53,40,56
2010-12-01,FR,45,44,21,23,37,12,29,54,47,44,38
2011-01-01,FR,44,47,25,27,48,28,35,53,56,41,48
2011-02-01,FR,44,45,25,24,42,26,36,54,62,34,49
2011-03-01,FR,49,46,27,28,45,27,42,53,58,38,48
2011-04-01,FR,49,47,26,33,49,28,45,52,58,38,48
2011-05-01,FR,46,49,28,33,46,34,43,48,59,38,52
2011-06-01,FR,51,52,31,35,51,39,39,48,58,43,51
2011-07-01,FR,63,56,33,37,58,53,53,49,62,36,53
2011-08-01,FR,56,51,29,28,50,37,51,51,57,38,48
2011-09-01,FR,45,43,25,23,41,17,37,51,58,39,55
2011-10-01,FR,45,39,21,20,34,12,30,54,64,41,68
2011-11-01,FR,37,34,19,16,33,10,26,58,64,48,65
2011-12-01,FR,37,33,17,18,29,11,27,66,60,54,52
2012-01-01,FR,45,41,22,22,41,25,36,54,57,44,54
2012-02-01,FR,47,43,23,24,43,22,35,54,63,38,52
2012-03-01,FR,47,43,23,25,40,22,41,50,59,39,53
2012-04-01,FR,48,44,25,26,42,26,43,55,60,43,56
2012-05-01,FR,47,43,26,28,42,25,39,49,56,46,54
2012-06-01,FR,52,47,27,29,43,32,45,49,58,40,55
2012-07-01,FR,59,51,29,32,52,36,47,47,60,40,50
2012-08-01,FR,59,46,24,26,45,33,42,49,58,39,48
2012-09-01,FR,46,39,21,22,37,16,34,51,57,42,48
2012-10-01,FR,43,35,19,16,32,11,30,54,57,43,55
2012-11-01,FR,35,31,17,16,28,9,24,57,56,48,57
2012-12-01,FR,37,31,15,14,25,10,25,67,54,56,49
2013-01-01,FR,49,42,21,21,38,22,32,52,54,41,50
2013-02-01,FR,48,40,21,22,38,21,35,54,61,41,52
2013-03-01,FR,49,42,22,24,39,20,37,56,57,41,49
2013-04-01,FR,51,42,21,27,37,23,35,51,56,42,53
2013-05-01,FR,53,43,25,29,41,26,43,51,56,48,51
2013-06-01,FR,54,48,26,31,41,35,44,49,59,39,51
2013-07-01,FR,64,48,27,32,45,35,43,49,56,40,49
2013-08-01,FR,60,44,24,25,44,31,40,50,58,39,52
2013-09-01,FR,48,38,20,18,33,13,32,51,55,43,51
2013-10-01,FR,43,35,18,18,30,11,28,57,56,47,51
2013-11-01,FR,37,29,15,15,27,9,26,61,53,52,53
2013-12-01,FR,37,31,14,13,26,10,24,71,57,62,52
2014-01-01,FR,45,39,18,20,36,21,31,56,56,45,53
2014-02-01,FR,48,37,19,20,33,19,35,58,62,38,55
2014-03-01,FR,47,39,20,20,35,19,36,52,55,38,53
2014-04-01,FR,50,38,21,25,36,21,36,53,58,41,53
2014-05-01,FR,50,41,22,26,38,24,36,55,58,46,54
2014-06-01,FR,64,50,25,30,38,29,42,50,55,43,53
2014-07-01,FR,66,50,26,31,50,41,49,55,55,42,58
2014-08-01,FR,64,42,22,23,40,30,43,50,57,41,54
2014-09-01,FR,50,37,19,19,33,14,30,52,53,40,47
2014-10-01,FR,43,32,15,15,29,10,28,56,57,45,57
2014-11-01,FR,39,28,14,13,27,9,27,59,54,49,56
2014-12-01,FR,37,29,14,12,25,8,27,71,59,57,53
2015-01-01,FR,42,34,18,17,31,19,32,55,56,43,56
2015-02-01,FR,46,35,15,18,33,19,34,57,63,41,60
2015-03-01,FR,45,37,18,20,31,18,36,57,57,41,56
2015-04-01,FR,49,37,18,22,34,21,38,54,58,44,56
2015-05-01,FR,45,35,19,23,35,24,36,58,60,50,57
2015-06-01,FR,50,40,19,28,37,28,41,54,57,44,56
2015-07-01,FR,61,45,23,28,43,35,43,53,63,45,61
2015-08-01,FR,60,40,19,24,36,27,38,53,61,41,62
2015-09-01,FR,45,32,17,17,27,13,30,55,58,43,59
2015-10-01,FR,40,31,14,14,26,9,28,62,63,47,69
2015-11-01,FR,36,33,34,14,24,9,34,64,59,53,63
2015-12-01,FR,35,25,11,13,19,9,22,73,59,59,60
2016-01-01,FR,40,32,15,16,30,19,28,62,64,43,66
2016-02-01,FR,42,32,15,17,28,17,28,66,77,38,68
2016-03-01,FR,40,32,16,17,28,17,30,58,63,41,67
2016-04-01,FR,44,31,16,18,28,19,32,59,65,39,70
2016-05-01,FR,44,34,17,22,32,21,37,58,63,46,64
2016-06-01,FR,66,44,18,23,32,25,37,56,64,38,70
2016-07-01,FR,61,44,21,24,38,31,58,52,70,43,71
2016-08-01,FR,52,32,15,18,31,25,35,52,66,42,70
2016-09-01,FR,40,27,14,15,28,12,25,54,65,41,62
2016-10-01,FR,37,24,13,13,25,9,23,62,68,42,70
2016-11-01,FR,32,24,12,11,21,8,21,64,67,49,71
2016-12-01,FR,32,23,11,11,19,8,21,73,65,54,69
2017-01-01,FR,39,30,14,16,26,16,26,59,63,43,67
2017-02-01,FR,40,30,16,17,26,15,28,63,71,39,72
2017-03-01,FR,40,30,14,17,27,15,28,58,66,38,69
2017-04-01,FR,42,31,16,17,28,18,33,61,68,49,73
2017-05-01,FR,41,31,16,20,29,20,33,60,66,51,70
2017-06-01,FR,47,35,17,21,30,26,34,62,74,46,77
2017-07-01,FR,56,42,21,24,37,31,43,62,83,51,82
2017-08-01,FR,54,35,18,21,32,29,33,62,81,47,80
2017-09-01,FR,41,31,15,16,27,13,28,65,73,50,76
2017-10-01,FR,39,29,14,14,27,10,28,69,81,47,88
2017-11-01,FR,34,26,12,13,24,9,25,70,72,58,79
2017-12-01,FR,36,26,12,13,21,9,24,82,76,65,75
2018-01-01,FR,41,34,18,17,28,18,29,65,72,49,77
2018-02-01,FR,47,33,17,15,28,17,27,66,77,43,78
2018-03-01,FR,45,33,17,19,28,17,33,67,76,46,81
2018-04-01,FR,49,34,19,21,28,19,31,61,72,48,78
2018-05-01,FR,49,35,19,21,29,20,33,65,77,57,75
2018-06-01,FR,72,45,23,22,31,23,33,62,73,45,80
2018-07-01,FR,60,40,24,23,38,30,42,60,82,50,83
2018-08-01,FR,57,35,20,20,33,26,37,64,84,50,83
2018-09-01,FR,40,30,17,16,28,14,30,62,79,48,74
2018-10-01,FR,40,28,15,13,25,10,26,69,80,48,84
2018-11-01,FR,34,25,13,12,23,8,21,65,74,56,74
2018-12-01,FR,34,26,12,11,19,9,24,84,75,70,76
2019-01-01,FR,41,30,14,15,28,16,29,67,74,49,82
2019-02-01,FR,39,28,14,14,23,15,28,66,83,45,86
2019-03-01,FR,41,30,16,18,24,14,29,66,79,45,83
2019-04-01,FR,44,31,17,16,28,17,34,69,87,54,90
2019-05-01,FR,40,33,20,20,30,21,34,70,79,60,78
2019-06-01,FR,53,40,21,21,33,21,34,69,84,58,84
2019-07-01,FR,53,37,21,21,36,28,38,65,88,52,88
2019-08-01,FR,54,36,19,18,31,26,32,71,99,53,92
2019-09-01,FR,42,30,17,16,26,14,26,67,82,52,81
2019-10-01,FR,39,26,15,13,26,9,27,75,83,49,82
2019-11-01,FR,35,25,12,12,23,8,27,77,78,60,88
2019-12-01,FR,37,26,13,15,21,8,23,88,79,75,79
2020-01-01,FR,40,31,15,18,25,17,29,71,75,50,82
2020-02-01,FR,45,31,21,14,28,14,33,74,84,45,82
2020-03-01,FR,48,35,31,10,27,11,42,83,50,100,65
2020-04-01,FR,24,18,14,7,22,9,14,100,41,83,68
2020-05-01,FR,30,21,11,10,30,16,27,90,56,81,97
2020-06-01,FR,44,26,15,12,37,23,35,78,84,56,91
2020-07-01,FR,53,33,21,16,41,30,43,73,93,58,88
2020-08-01,FR,53,31,20,13,40,24,42,72,88,59,93
2020-09-01,FR,36,22,14,11,31,14,28,72,79,50,76
2020-10-01,FR,33,20,13,10,27,9,22,78,74,53,80
2020-11-01,FR,21,14,8,8,19,6,15,81,47,64,75
2020-12-01,FR,28,17,7,7,20,6,22,88,51,70,80
2021-01-01,FR,31,18,8,8,24,8,19,74,47,57,73
2021-02-01,FR,32,19,9,8,26,10,19,73,50,49,77
2021-03-01,FR,30,18,8,10,25,11,21,69,46,48,67
2021-04-01,FR,27,17,9,9,22,10,20,78,45,56,72
2021-05-01,FR,40,22,10,11,28,17,32,77,66,66,86
2021-06-01,FR,100,45,12,13,31,21,39,66,87,50,85
2021-07-01,FR,62,36,15,15,33,24,54,72,98,59,95
2021-08-01,FR,49,29,14,13,29,21,49,69,100,54,100
2021-09-01,FR,38,25,13,15,26,12,34,65,84,51,83
2021-10-01,FR,38,24,12,11,25,9,32,75,86,51,86
2021-11-01,FR,35,23,11,11,21,7,31,75,79,59,85
2021-12-01,FR,35,24,11,9,20,7,35,83,73,64,74
2022-01-01,FR,41,28,11,11,24,13,39,65,70,49,78
2022-02-01,FR,48,30,13,13,27,13,41,67,79,43,82
2022-03-01,FR,46,29,13,14,25,16,37,63,73,42,74
2022-04-01,FR,45,29,15,15,26,15,38,69,76,50,81
2022-05-01,FR,48,32,16,16,27,17,37,63,78,50,74
2022-06-01,FR,52,35,16,17,31,20,37,66,80,52,84
2022-07-01,FR,59,37,17,17,34,22,44,66,87,56,90
2022-08-01,FR,55,33,15,15,30,22,32,68,91,54,85
2022-09-01,FR,42,27,13,12,24,10,24,63,75,47,76
2022-10-01,FR,37,23,11,10,21,8,23,69,79,51,83
2022-11-01,FR,35,29,11,10,20,6,24,67,74,52,78
2022-12-01,FR,38,88,12,11,21,6,25,79,71,57,77
2004-01-01,GR,54,56,49,20,52,39,58,12,11,5,10
2004-02-01,GR,62,56,55,46,83,43,37,12,9,9,12
2004-03-01,GR,65,62,64,58,32,49,0,11,10,6,14
2004-04-01,GR,46,63,61,57,0,0,79,11,10,5,11
2004-05-01,GR,76,81,66,100,94,28,76,12,10,8,10
2004-06-01,GR,92,80,64,47,83,67,33,10,8,7,5
2004-07-01,GR,100,91,68,84,43,100,0,11,11,10,7
2004-08-01,GR,100,100,100,52,60,25,65,9,10,4,3
2004-09-01,GR,63,61,61,35,61,0,87,11,12,9,12
2004-10-01,GR,43,42,40,33,30,0,0,13,12,20,8
2004-11-01,GR,34,34,26,30,0,0,33,22,19,26,21
2004-12-01,GR,26,30,26,13,21,0,29,22,14,26,15
2005-01-01,GR,30,51,49,42,27,0,54,20,14,23,16
2005-02-01,GR,32,54,45,41,32,0,36,21,16,28,20
2005-03-01,GR,29,58,52,43,65,30,71,20,16,25,15
2005-04-01,GR,30,66,51,50,0,45,64,21,17,33,16
2005-05-01,GR,41,74,54,50,92,44,60,21,16,27,18
2005-06-01,GR,44,80,62,72,100,80,44,20,17,32,16
2005-07-01,GR,51,81,62,71,45,0,82,20,16,26,13
2005-08-01,GR,41,71,58,57,13,0,46,20,16,27,18
2005-09-01,GR,29,48,43,41,0,0,43,22,19,28,19
2005-10-01,GR,27,35,35,14,14,0,47,25,20,35,21
2005-11-01,GR,22,31,33,38,11,0,37,28,20,46,18
2005-12-01,GR,16,31,24,20,25,0,16,31,22,44,17
2006-01-01,GR,22,50,40,22,26,21,31,24,20,29,17
2006-02-01,GR,33,50,40,15,46,25,68,14,15,10,12
2006-03-01,GR,35,53,43,45,38,44,26,16,15,11,13
2006-04-01,GR,42,59,46,43,45,43,37,13,11,11,10
2006-05-01,GR,39,67,56,64,78,0,48,15,13,11,12
2006-06-01,GR,58,75,51,61,67,72,64,15,15,12,8
2006-07-01,GR,51,66,48,54,53,31,22,14,15,13,13
2006-08-01,GR,41,55,38,45,21,36,0,13,13,11,14
2006-09-01,GR,29,43,38,41,26,22,54,16,15,15,13
2006-10-01,GR,32,33,30,17,36,0,30,16,17,15,13
2006-11-01,GR,23,28,26,15,20,11,14,18,17,15,14
2006-12-01,GR,21,25,21,16,31,0,25,19,17,13,15
2007-01-01,GR,21,43,31,21,54,11,32,20,19,12,17
2007-02-01,GR,21,43,36,29,54,19,26,20,20,13,11
2007-03-01,GR,26,47,41,41,29,16,36,20,17,14,14
2007-04-01,GR,31,56,45,42,43,25,25,20,16,12,16
2007-05-01,GR,33,62,48,58,45,42,57,18,17,14,16
2007-06-01,GR,40,58,45,49,66,32,32,19,17,12,14
2007-07-01,GR,44,62,44,58,37,34,51,17,17,16,14
2007-08-01,GR,37,49,42,47,39,23,54,16,15,11,14
2007-09-01,GR,27,39,29,29,34,21,42,19,19,16,17
2007-10-01,GR,20,30,26,19,17,0,44,20,20,16,17
