date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-11-01,FI,37,37,33,6,16,7,0,59,54,51,36
2009-12-01,FI,34,32,20,9,0,15,7,70,47,55,34
2010-01-01,FI,45,37,25,0,8,14,18,60,49,50,35
2010-02-01,FI,54,36,34,12,21,16,8,57,50,44,35
2010-03-01,FI,50,35,26,13,21,8,10,57,51,51,35
2010-04-01,FI,56,39,27,9,8,16,0,59,52,72,34
2010-05-01,FI,43,35,27,13,28,16,5,49,51,44,32
2010-06-01,FI,51,32,29,11,16,14,12,47,44,48,32
2010-07-01,FI,44,35,27,8,26,23,6,44,48,45,32
2010-08-01,FI,51,34,33,8,31,21,12,52,49,48,33
2010-09-01,FI,45,30,26,3,17,11,15,55,50,46,34
2010-10-01,FI,59,35,25,7,14,10,6,56,50,46,33
2010-11-01,FI,53,30,20,3,6,12,11,57,52,46,36
2010-12-01,FI,52,30,21,5,12,5,11,62,45,52,35
2011-01-01,FI,78,40,26,6,11,19,6,59,59,45,41
2011-02-01,FI,60,31,16,11,20,6,8,63,54,50,39
2011-03-01,FI,58,29,18,6,13,7,6,62,56,46,42
2011-04-01,FI,62,31,23,4,4,4,0,68,54,53,39
2011-05-01,FI,53,35,26,9,13,15,13,56,54,46,37
2011-06-01,FI,59,33,26,14,26,17,3,51,48,48,36
2011-07-01,FI,63,36,28,10,19,16,12,49,50,43,38
2011-08-01,FI,57,34,24,4,14,16,16,59,54,50,39
2011-09-01,FI,58,27,16,2,17,17,0,58,54,49,39
2011-10-01,FI,67,29,17,6,12,7,17,58,56,43,37
2011-11-01,FI,63,35,25,9,14,11,4,59,56,45,35
2011-12-01,FI,52,31,23,2,3,18,9,66,53,56,37
2012-01-01,FI,76,36,24,5,9,21,0,60,55,48,38
2012-02-01,FI,70,33,25,6,14,14,9,60,56,46,37
2012-03-01,FI,71,31,18,5,19,17,2,56,58,45,36
2012-04-01,FI,78,34,24,4,15,11,7,60,57,50,38
2012-05-01,FI,56,31,21,7,10,22,8,51,54,45,36
2012-06-01,FI,100,41,24,3,15,16,8,50,52,48,37
2012-07-01,FI,38,29,24,10,18,10,8,51,56,44,37
2012-08-01,FI,26,24,25,5,14,16,11,59,61,49,41
2012-09-01,FI,26,21,20,3,6,5,4,64,60,55,37
2012-10-01,FI,26,22,21,3,10,8,6,63,56,51,35
2012-11-01,FI,26,22,19,8,16,21,10,58,56,49,35
2012-12-01,FI,26,21,22,1,6,8,8,62,51,61,43
2013-01-01,FI,27,25,23,4,11,11,11,55,56,52,35
2013-02-01,FI,26,21,17,6,10,9,9,57,56,50,37
2013-03-01,FI,29,23,21,7,10,12,7,59,57,54,33
2013-04-01,FI,25,21,22,4,7,16,10,54,55,55,32
2013-05-01,FI,25,23,19,8,10,15,5,54,56,49,34
2013-06-01,FI,28,24,21,8,8,17,14,53,53,58,35
2013-07-01,FI,29,24,23,7,17,11,10,56,58,53,37
2013-08-01,FI,30,24,24,7,17,10,11,58,62,59,38
2013-09-01,FI,25,19,17,3,11,8,9,58,56,53,34
2013-10-01,FI,25,22,20,3,8,6,9,62,56,55,33
2013-11-01,FI,18,20,17,5,14,14,7,61,54,54,35
2013-12-01,FI,23,22,20,3,18,13,9,72,57,72,39
2014-01-01,FI,27,25,22,6,12,7,8,61,57,61,36
2014-02-01,FI,28,25,20,10,13,11,4,59,54,56,37
2014-03-01,FI,23,21,19,5,12,17,0,57,57,57,36
2014-04-01,FI,26,21,17,3,16,8,11,63,56,61,34
2014-05-01,FI,22,22,21,7,10,13,10,62,55,54,39
2014-06-01,FI,26,24,24,10,15,19,4,56,55,64,36
2014-07-01,FI,31,24,21,6,9,14,11,56,53,64,41
2014-08-01,FI,29,22,19,5,13,13,9,59,59,62,38
2014-09-01,FI,27,21,21,4,10,21,14,61,59,58,37
2014-10-01,FI,20,20,21,3,9,8,8,62,61,59,36
2014-11-01,FI,26,22,17,3,10,8,4,63,58,64,37
2014-12-01,FI,24,22,18,3,10,9,7,70,56,68,39
2015-01-01,FI,26,24,21,5,13,10,10,64,57,65,35
2015-02-01,FI,25,21,16,4,11,14,12,60,59,69,40
2015-03-01,FI,25,22,23,5,12,15,4,64,59,64,36
2015-04-01,FI,26,21,19,4,12,14,11,72,60,65,36
2015-05-01,FI,25,23,19,4,11,7,9,60,60,61,40
2015-06-01,FI,28,25,20,8,14,17,9,58,58,63,37
2015-07-01,FI,29,26,24,8,13,15,14,56,61,56,43
2015-08-01,FI,29,24,21,9,16,16,9,52,59,59,36
2015-09-01,FI,26,22,18,6,7,10,7,55,56,59,34
2015-10-01,FI,24,22,21,4,10,10,6,61,59,55,35
2015-11-01,FI,24,22,21,9,17,10,8,57,58,61,35
2015-12-01,FI,27,25,18,4,12,10,11,71,53,70,33
2016-01-01,FI,26,26,18,5,11,17,12,60,54,70,36
2016-02-01,FI,29,23,23,7,9,7,13,60,58,62,35
2016-03-01,FI,24,21,18,4,7,9,8,61,56,61,35
2016-04-01,FI,20,19,17,3,10,10,7,51,52,56,32
2016-05-01,FI,26,22,17,4,10,12,6,48,49,59,30
2016-06-01,FI,29,25,21,4,13,10,10,57,59,65,35
2016-07-01,FI,29,28,26,6,8,17,9,58,63,66,41
2016-08-01,FI,24,22,23,5,10,19,11,59,64,63,39
2016-09-01,FI,27,24,23,5,14,11,4,61,61,61,38
2016-10-01,FI,25,23,18,3,12,10,14,60,62,60,37
2016-11-01,FI,22,23,17,7,10,11,7,60,57,60,37
2016-12-01,FI,26,28,21,4,9,13,7,72,62,71,39
2017-01-01,FI,29,30,27,7,8,16,15,58,60,62,41
2017-02-01,FI,24,25,23,7,12,10,11,58,63,60,37
2017-03-01,FI,25,24,20,6,7,13,11,60,65,59,39
2017-04-01,FI,28,23,20,7,10,11,6,69,66,74,41
2017-05-01,FI,26,23,21,7,12,9,11,57,65,61,42
2017-06-01,FI,31,25,26,6,10,18,5,61,67,69,47
2017-07-01,FI,32,29,27,9,12,20,0,65,74,64,52
2017-08-01,FI,33,29,37,6,15,18,10,64,71,62,47
2017-09-01,FI,28,28,22,9,10,12,9,65,71,62,47
2017-10-01,FI,26,26,22,4,13,11,6,66,71,61,47
2017-11-01,FI,27,26,24,6,10,11,13,66,74,58,51
2017-12-01,FI,33,30,23,2,10,11,18,79,68,79,46
2018-01-01,FI,28,29,21,4,9,22,14,62,65,62,45
2018-02-01,FI,29,26,21,10,6,10,12,59,63,59,39
2018-03-01,FI,27,25,20,5,8,12,9,67,69,65,44
2018-04-01,FI,23,20,17,3,12,6,7,61,69,61,44
2018-05-01,FI,24,23,23,6,10,18,6,56,68,60,42
2018-06-01,FI,28,27,22,11,10,14,10,60,69,70,46
2018-07-01,FI,36,30,29,8,11,17,10,61,74,68,52
2018-08-01,FI,25,25,22,5,12,16,9,64,73,62,49
2018-09-01,FI,23,23,17,5,12,15,8,66,75,61,50
2018-10-01,FI,22,24,22,5,11,13,9,63,70,63,47
2018-11-01,FI,25,26,23,6,13,13,8,65,73,66,45
2018-12-01,FI,25,26,19,5,5,10,13,78,72,88,50
2019-01-01,FI,25,28,22,7,12,12,10,64,73,67,50
2019-02-01,FI,25,24,23,5,11,9,9,67,71,61,47
2019-03-01,FI,25,25,19,8,12,9,9,66,76,58,47
2019-04-01,FI,24,22,16,6,9,11,4,65,74,72,49
2019-05-01,FI,27,26,32,7,14,14,8,62,73,64,51
2019-06-01,FI,30,28,24,9,10,17,7,63,75,78,54
2019-07-01,FI,28,28,21,6,14,20,11,65,83,66,57
2019-08-01,FI,29,25,22,6,10,17,8,69,83,69,56
2019-09-01,FI,25,27,24,6,9,10,11,72,80,66,52
2019-10-01,FI,24,26,23,9,11,10,9,66,78,59,52
2019-11-01,FI,25,31,26,6,12,15,8,70,79,73,49
2019-12-01,FI,23,32,27,7,8,15,16,78,74,99,50
2020-01-01,FI,28,31,26,8,15,10,11,70,82,66,50
2020-02-01,FI,31,27,25,6,12,11,11,68,77,63,48
2020-03-01,FI,28,24,21,3,13,7,9,64,60,72,46
2020-04-01,FI,16,16,20,2,8,12,2,82,53,91,47
2020-05-01,FI,18,17,16,4,13,10,7,69,55,86,48
2020-06-01,FI,25,19,18,2,11,17,13,67,65,87,51
2020-07-01,FI,24,22,23,4,13,18,8,70,85,82,60
2020-08-01,FI,23,20,19,3,13,14,7,68,75,64,55
2020-09-01,FI,22,19,18,5,10,10,10,65,72,63,49
2020-10-01,FI,20,17,20,3,15,15,10,67,67,62,48
2020-11-01,FI,17,17,17,2,10,8,4,65,64,65,44
2020-12-01,FI,15,18,14,3,8,9,11,79,58,96,42
2021-01-01,FI,16,18,15,3,11,13,7,65,58,62,41
2021-02-01,FI,17,14,14,3,10,15,4,65,58,65,42
2021-03-01,FI,18,14,15,5,13,12,6,64,54,67,40
2021-04-01,FI,14,12,11,2,5,9,7,66,55,75,40
2021-05-01,FI,21,18,16,6,14,8,8,62,63,64,43
2021-06-01,FI,25,42,18,12,10,18,18,59,65,74,47
2021-07-01,FI,32,21,17,6,8,16,14,64,83,68,56
2021-08-01,FI,23,19,16,5,14,12,12,61,67,63,48
2021-09-01,FI,22,19,17,5,13,9,9,56,60,59,37
2021-10-01,FI,25,20,16,3,11,9,10,53,60,53,39
2021-11-01,FI,26,25,18,5,13,10,14,52,59,60,34
2021-12-01,FI,32,30,20,6,11,12,19,63,52,71,34
2022-01-01,FI,30,28,20,3,13,13,24,62,56,64,43
2022-02-01,FI,27,28,18,5,15,9,16,58,59,57,39
2022-03-01,FI,29,25,19,4,13,9,11,56,59,63,40
2022-04-01,FI,30,25,19,5,17,9,12,65,63,72,42
2022-05-01,FI,32,28,24,7,20,11,14,56,65,66,42
2022-06-01,FI,31,28,20,8,14,13,9,60,65,75,45
2022-07-01,FI,33,27,24,6,13,20,7,61,74,68,49
2022-08-01,FI,31,27,19,9,12,16,11,61,70,71,43
2022-09-01,FI,28,23,20,5,13,9,6,58,66,63,41
2004-01-01,FR,62,83,78,59,94,52,91,33,39,23,25
2004-02-01,FR,62,77,79,74,74,46,67,34,45,20,27
2004-03-01,FR,56,81,77,69,75,44,82,34,40,24,27
2004-04-01,FR,65,81,81,87,67,54,87,35,40,25,28
2004-05-01,FR,67,91,89,97,67,61,91,35,41,27,30
2004-06-01,FR,66,90,93,100,77,76,90,36,46,26,33
2004-07-01,FR,80,100,100,98,100,100,100,35,48,24,32
2004-08-01,FR,76,79,83,97,72,60,60,35,40,24,26
2004-09-01,FR,61,74,63,55,58,30,35,38,42,28,30
2004-10-01,FR,52,59,56,48,52,22,65,42,39,34,30
2004-11-01,FR,52,60,55,41,43,20,41,47,48,35,32
2004-12-01,FR,51,55,47,36,53,26,39,51,44,37,30
2005-01-01,FR,56,83,67,68,74,54,51,42,42,31,30
2005-02-01,FR,60,80,73,61,73,45,74,45,56,30,31
2005-03-01,FR,62,81,72,61,77,46,89,44,46,32,33
2005-04-01,FR,64,81,78,79,67,50,66,42,50,32,36
2005-05-01,FR,59,83,75,75,65,64,68,41,50,32,33
2005-06-01,FR,72,96,77,82,77,78,82,41,53,32,35
2005-07-01,FR,82,97,95,88,84,92,81,40,51,29,35
2005-08-01,FR,77,89,80,75,77,64,75,40,45,30,32
2005-09-01,FR,53,66,55,59,63,26,34,45,48,38,33
2005-10-01,FR,52,62,54,37,63,22,45,48,52,44,34
2005-11-01,FR,48,58,43,37,49,21,70,51,53,46,35
2005-12-01,FR,47,51,41,35,40,21,43,59,54,50,33
2006-01-01,FR,50,74,59,44,62,53,56,48,53,42,36
2006-02-01,FR,53,74,62,53,66,44,61,49,61,35,38
2006-03-01,FR,51,76,65,58,60,39,58,46,58,38,41
2006-04-01,FR,56,77,65,58,57,44,66,45,56,40,39
2006-05-01,FR,53,76,69,65,62,54,66,46,55,42,39
2006-06-01,FR,60,82,70,80,68,64,68,45,57,39,39
2006-07-01,FR,73,93,92,75,82,92,73,42,56,38,37
2006-08-01,FR,66,82,67,62,79,59,52,47,55,38,36
2006-09-01,FR,47,66,54,47,59,25,37,51,58,43,40
2006-10-01,FR,47,63,50,38,54,20,43,56,60,45,45
2006-11-01,FR,43,60,44,39,47,19,40,56,61,51,49
2006-12-01,FR,43,58,38,38,45,19,36,67,62,64,42
2007-01-01,FR,55,79,53,55,71,46,51,53,55,45,45
2007-02-01,FR,55,75,57,60,64,39,54,54,68,39,44
2007-03-01,FR,57,78,62,58,58,39,55,52,62,40,44
2007-04-01,FR,59,76,62,66,63,48,48,47,57,41,44
2007-05-01,FR,58,79,61,68,65,47,49,50,61,45,45
2007-06-01,FR,58,79,60,70,68,53,59,50,65,40,45
2007-07-01,FR,74,89,71,71,78,78,61,46,63,39,40
2007-08-01,FR,68,73,60,57,67,53,59,47,58,37,44
2007-09-01,FR,51,64,51,43,57,23,42,51,58,42,46
2007-10-01,FR,52,61,46,34,50,16,46,52,60,41,42
2007-11-01,FR,44,54,38,31,46,15,30,56,61,49,44
2007-12-01,FR,42,52,34,30,40,18,41,65,61,60,39
2008-01-01,FR,52,66,45,44,61,40,49,49,54,44,40
2008-02-01,FR,53,62,47,45,56,36,49,49,62,36,39
2008-03-01,FR,56,71,49,51,57,39,43,52,60,44,39
2008-04-01,FR,57,66,49,57,59,38,55,52,58,40,39
2008-05-01,FR,52,67,55,59,53,42,45,51,56,44,37
2008-06-01,FR,56,71,53,60,56,46,42,46,57,38,40
2008-07-01,FR,71,73,54,62,65,66,58,42,54,35,36
2008-08-01,FR,63,64,47,46,58,47,48,45,50,34,35
2008-09-01,FR,53,56,39,34,50,21,33,48,52,39,42
2008-10-01,FR,48,51,34,28,46,17,33,51,57,42,40
2008-11-01,FR,44,47,30,23,41,15,31,54,54,50,46
2008-12-01,FR,41,45,27,25,37,14,22,62,53,53,36
2009-01-01,FR,51,56,34,38,50,32,37,49,52,41,45
2009-02-01,FR,54,58,36,40,52,32,45,52,57,36,41
2009-03-01,FR,55,60,39,44,53,33,39,47,54,36,47
2009-04-01,FR,56,61,45,49,57,40,44,46,51,35,40
2009-05-01,FR,53,64,39,58,53,44,45,45,47,37,40
2009-06-01,FR,61,93,47,65,62,55,53,45,50,34,43
2009-07-01,FR,72,75,49,72,71,70,57,42,51,31,42
2009-08-01,FR,66,63,42,53,58,49,44,43,48,31,39
2009-09-01,FR,49,53,32,38,47,20,35,47,51,36,47
2009-10-01,FR,49,51,32,33,47,15,30,49,53,37,45
2009-11-01,FR,47,47,28,35,39,15,32,52,49,41,44
2009-12-01,FR,47,48,26,34,38,14,30,56,50,46,44
2010-01-01,FR,52,59,34,39,59,36,37,45,49,34,45
2010-02-01,FR,55,57,28,44,55,36,43,45,51,30,43
2010-03-01,FR,57,60,36,43,55,36,45,44,49,31,42
2010-04-01,FR,68,70,36,59,52,39,41,42,51,33,41
2010-05-01,FR,60,62,37,48,56,43,44,42,48,37,45
2010-06-01,FR,58,58,39,49,51,47,43,40,49,33,42
2010-07-01,FR,65,68,36,48,61,57,53,39,52,32,41
2010-08-01,FR,65,54,32,39,54,43,44,40,48,28,40
2010-09-01,FR,44,47,28,30,42,18,33,43,47,34,41
2010-10-01,FR,46,43,23,27,38,13,30,46,54,33,53
2010-11-01,FR,41,39,21,22,36,12,27,48,52,39,57
2010-12-01,FR,47,43,21,23,36,12,28,54,48,44,39
2011-01-01,FR,46,46,27,28,45,28,35,53,57,41,48
2011-02-01,FR,46,45,26,25,42,27,35,56,61,35,48
2011-03-01,FR,47,46,27,29,44,27,40,53,53,37,49
2011-04-01,FR,51,46,27,33,47,29,41,51,58,39,49
2011-05-01,FR,48,48,29,35,45,34,41,47,59,38,51
2011-06-01,FR,53,53,30,37,51,40,38,46,59,41,54
2011-07-01,FR,65,56,32,38,56,52,52,49,62,36,52
2011-08-01,FR,59,48,27,29,48,37,46,51,58,35,46
2011-09-01,FR,47,42,24,23,40,17,35,49,58,38,54
2011-10-01,FR,46,39,22,20,33,12,30,51,64,40,68
2011-11-01,FR,39,34,19,17,32,11,26,57,61,48,68
2011-12-01,FR,38,34,17,18,28,11,25,65,60,54,51
2012-01-01,FR,46,43,22,22,39,25,34,54,57,43,53
2012-02-01,FR,49,43,23,24,41,22,34,53,62,37,53
2012-03-01,FR,49,41,27,25,38,22,39,50,60,38,53
2012-04-01,FR,51,44,24,27,41,26,41,53,62,45,57
2012-05-01,FR,50,43,25,29,41,26,40,49,59,47,56
2012-06-01,FR,55,48,28,30,42,32,42,49,59,40,53
2012-07-01,FR,64,51,29,33,50,37,45,47,59,40,51
2012-08-01,FR,64,47,24,27,44,34,41,49,54,39,50
2012-09-01,FR,48,40,24,22,36,16,33,52,58,43,47
2012-10-01,FR,45,36,20,16,32,11,29,53,57,43,53
2012-11-01,FR,37,29,16,16,27,9,23,57,58,46,58
2012-12-01,FR,39,31,19,15,24,10,24,65,56,56,49
2013-01-01,FR,50,42,21,21,37,22,32,51,54,42,50
2013-02-01,FR,50,40,21,22,37,21,33,54,59,39,53
2013-03-01,FR,53,40,22,24,38,20,35,53,57,41,51
2013-04-01,FR,52,39,21,27,35,23,34,50,55,40,52
2013-05-01,FR,51,42,26,30,40,27,41,48,59,48,51
2013-06-01,FR,56,47,26,32,40,28,42,48,56,39,50
2013-07-01,FR,65,48,27,32,43,36,41,51,56,41,49
2013-08-01,FR,62,43,25,25,43,31,38,48,58,39,53
2013-09-01,FR,50,38,21,18,32,14,31,50,56,42,49
2013-10-01,FR,45,34,16,17,29,11,27,57,60,46,51
2013-11-01,FR,39,28,15,15,25,9,26,59,55,48,52
2013-12-01,FR,39,30,14,13,25,10,22,68,57,58,51
2014-01-01,FR,45,39,19,20,36,22,30,57,57,46,55
2014-02-01,FR,49,37,20,20,32,19,34,56,63,37,55
2014-03-01,FR,47,38,20,20,33,19,34,50,56,38,54
2014-04-01,FR,53,39,21,25,35,21,34,54,58,42,55
2014-05-01,FR,54,39,22,26,36,24,35,56,57,46,53
2014-06-01,FR,67,47,24,30,37,28,40,49,54,42,52
2014-07-01,FR,69,50,26,31,48,37,48,50,58,41,55
2014-08-01,FR,68,44,23,24,39,30,42,48,56,40,54
2014-09-01,FR,50,37,18,19,31,14,29,49,55,41,48
2014-10-01,FR,46,31,16,15,28,10,26,52,56,44,57
2014-11-01,FR,39,29,13,14,26,9,26,60,56,49,57
2014-12-01,FR,38,28,13,13,24,9,26,73,57,56,54
2015-01-01,FR,44,34,19,18,31,19,31,53,52,43,56
2015-02-01,FR,48,33,16,18,32,19,32,58,64,39,58
2015-03-01,FR,47,36,18,20,31,18,34,57,60,42,58
2015-04-01,FR,52,36,18,21,33,21,37,53,58,44,57
2015-05-01,FR,47,36,19,24,34,23,34,58,61,50,57
2015-06-01,FR,52,40,20,29,36,29,39,53,55,44,54
2015-07-01,FR,64,45,23,28,42,35,42,52,61,46,63
2015-08-01,FR,61,40,18,24,36,28,37,51,62,43,61
2015-09-01,FR,46,32,17,17,27,13,29,55,60,43,58
2015-10-01,FR,44,31,14,15,26,10,27,61,66,47,70
2015-11-01,FR,37,33,34,14,24,9,32,60,56,54,64
2015-12-01,FR,36,26,10,13,18,9,22,74,62,58,61
2016-01-01,FR,44,31,14,17,29,19,27,60,65,43,66
2016-02-01,FR,44,31,15,17,27,17,27,64,73,38,69
2016-03-01,FR,44,32,17,17,27,17,29,60,65,40,65
2016-04-01,FR,45,32,16,18,28,19,31,59,65,39,67
2016-05-01,FR,46,34,18,22,31,21,35,56,65,48,64
2016-06-01,FR,69,44,18,24,31,24,35,56,63,39,68
2016-07-01,FR,64,44,21,24,37,32,55,51,69,43,68
2016-08-01,FR,55,33,15,18,30,26,34,51,66,40,69
2016-09-01,FR,43,28,15,15,27,12,25,54,67,42,64
2016-10-01,FR,38,26,13,13,24,9,23,62,67,42,72
2016-11-01,FR,35,25,12,12,21,8,20,63,66,50,73
2016-12-01,FR,32,23,11,11,18,8,20,73,66,52,68
2017-01-01,FR,41,30,15,17,25,16,25,60,63,43,66
2017-02-01,FR,42,30,15,18,25,15,28,59,71,39,70
2017-03-01,FR,41,30,16,17,26,16,27,57,65,40,68
2017-04-01,FR,44,30,15,17,28,18,32,59,69,47,71
2017-05-01,FR,41,31,17,20,28,20,32,60,73,52,69
2017-06-01,FR,49,34,17,22,29,22,33,59,72,47,78
2017-07-01,FR,57,40,21,24,36,31,41,61,80,51,78
2017-08-01,FR,55,32,18,21,31,26,32,61,81,48,80
2017-09-01,FR,44,31,14,16,26,13,28,68,77,49,78
2017-10-01,FR,39,29,13,14,26,10,27,66,81,48,89
2017-11-01,FR,35,26,13,13,23,9,23,68,72,59,80
2017-12-01,FR,38,26,13,13,20,9,23,82,76,65,75
2018-01-01,FR,44,34,17,17,27,18,28,63,75,52,78
2018-02-01,FR,48,33,17,16,27,17,26,68,76,43,79
2018-03-01,FR,46,33,18,19,27,17,31,65,74,44,81
2018-04-01,FR,50,33,16,21,27,19,30,59,72,50,78
2018-05-01,FR,52,35,18,21,28,21,32,64,79,57,77
2018-06-01,FR,75,44,23,22,30,22,32,59,71,45,76
2018-07-01,FR,63,42,23,24,37,30,40,58,81,50,86
2018-08-01,FR,58,36,20,20,33,25,35,63,85,49,83
2018-09-01,FR,42,29,17,16,26,14,28,61,79,47,76
2018-10-01,FR,41,27,15,14,24,10,25,67,81,47,84
2018-11-01,FR,39,25,13,12,22,8,21,67,74,56,77
2018-12-01,FR,35,25,12,11,19,9,25,81,77,69,78
2019-01-01,FR,43,30,14,15,27,16,28,66,76,50,76
2019-02-01,FR,40,27,14,14,22,15,26,66,82,44,83
2019-03-01,FR,43,30,16,18,24,14,28,64,81,46,85
2019-04-01,FR,44,31,18,16,27,17,33,67,89,54,91
2019-05-01,FR,42,32,20,20,29,18,33,68,81,58,80
2019-06-01,FR,55,42,21,21,32,23,32,64,84,54,84
2019-07-01,FR,56,36,21,21,35,29,36,62,88,52,87
2019-08-01,FR,57,36,18,18,30,24,31,70,98,55,90
2019-09-01,FR,44,30,17,16,25,14,24,66,81,51,78
2019-10-01,FR,42,27,16,13,25,9,26,72,83,49,83
2019-11-01,FR,37,25,13,13,22,8,26,73,86,60,84
2019-12-01,FR,38,27,13,15,20,8,23,85,79,68,79
2020-01-01,FR,41,31,14,18,25,17,28,69,77,50,83
2020-02-01,FR,46,31,21,14,26,14,31,71,84,45,81
2020-03-01,FR,49,35,30,10,27,11,40,85,51,100,65
2020-04-01,FR,27,18,14,7,22,9,13,100,42,81,71
2020-05-01,FR,32,21,12,10,29,17,26,90,58,78,98
2020-06-01,FR,45,26,14,12,35,24,33,77,82,57,87
2020-07-01,FR,56,33,21,17,40,27,41,69,95,59,89
2020-08-01,FR,55,30,19,13,39,23,41,71,95,58,88
2020-09-01,FR,40,22,14,11,31,14,26,69,79,50,78
2020-10-01,FR,34,21,12,10,26,9,21,73,75,52,79
2020-11-01,FR,22,15,8,8,18,6,14,80,49,64,77
2020-12-01,FR,29,17,8,7,19,6,21,86,49,65,81
2021-01-01,FR,33,18,8,8,23,8,19,72,46,56,75
2021-02-01,FR,35,18,9,9,25,10,19,72,52,49,78
2021-03-01,FR,31,18,9,10,25,11,20,70,46,50,71
2021-04-01,FR,28,17,9,9,21,10,19,76,44,57,69
2021-05-01,FR,41,23,11,11,27,18,31,76,67,66,85
2021-06-01,FR,100,43,12,14,30,19,38,65,91,49,83
2021-07-01,FR,65,35,15,15,33,25,52,68,98,59,96
2021-08-01,FR,52,29,14,13,28,23,47,70,100,54,100
2021-09-01,FR,38,24,12,15,25,12,34,63,84,51,83
2021-10-01,FR,41,23,12,12,24,9,29,72,84,53,88
2021-11-01,FR,36,23,11,11,21,7,30,71,80,58,87
2021-12-01,FR,36,23,10,10,20,7,34,78,72,65,77
2022-01-01,FR,42,28,12,11,24,13,38,63,70,48,76
2022-02-01,FR,48,30,13,13,26,13,39,67,79,42,80
2022-03-01,FR,46,28,14,14,24,13,35,61,72,42,73
2022-04-01,FR,48,30,15,15,25,15,36,68,78,52,78
2022-05-01,FR,50,30,16,17,26,17,36,63,78,50,73
2022-06-01,FR,55,34,17,17,30,19,36,65,80,52,83
2022-07-01,FR,61,36,17,17,33,24,42,64,85,56,88
2022-08-01,FR,55,32,15,16,29,22,31,68,92,55,87
2022-09-01,FR,45,26,13,12,23,11,24,61,75,46,77
2004-01-01,GR,57,56,46,34,33,49,45,12,12,5,6
2004-02-01,GR,64,56,55,21,0,57,0,11,11,11,9
2004-03-01,GR,67,62,66,57,28,0,0,11,12,7,14
2004-04-01,GR,47,63,57,50,39,42,43,11,10,4,10
2004-05-01,GR,75,81,66,100,59,0,74,11,10,6,7
2004-06-01,GR,80,80,64,49,35,66,0,11,10,9,6
2004-07-01,GR,100,92,70,80,59,100,45,10,12,8,8
2004-08-01,GR,96,100,100,52,0,37,46,9,10,5,7
2004-09-01,GR,63,63,63,42,59,0,67,11,12,7,6
2004-10-01,GR,52,42,40,21,56,0,0,13,10,21,5
2004-11-01,GR,29,35,28,27,100,93,29,22,19,20,21
2004-12-01,GR,28,31,28,21,21,0,40,22,17,23,13
2005-01-01,GR,30,51,49,21,46,0,47,20,15,20,16
2005-02-01,GR,32,54,49,44,22,27,24,21,16,27,20
2005-03-01,GR,29,58,52,50,45,0,37,20,16,24,19
2005-04-01,GR,29,66,54,61,37,35,39,20,18,33,17
2005-05-01,GR,41,74,56,54,68,40,77,20,17,28,19
2005-06-01,GR,45,81,62,70,72,88,27,20,17,31,17
2005-07-01,GR,51,82,60,78,32,48,100,20,16,27,12
2005-08-01,GR,41,71,57,52,24,0,28,19,16,27,18
2005-09-01,GR,31,49,44,42,32,39,36,22,20,29,18
2005-10-01,GR,26,36,36,11,18,0,22,24,21,36,21
2005-11-01,GR,22,32,33,27,15,35,19,28,21,44,19
2005-12-01,GR,16,32,26,17,28,0,0,31,22,47,18
2006-01-01,GR,21,50,40,34,22,30,36,25,21,32,16
2006-02-01,GR,34,51,41,18,12,30,58,15,16,9,11
2006-03-01,GR,37,53,43,41,14,57,39,15,16,9,13
2006-04-01,GR,42,60,43,47,34,13,23,13,12,10,8
2006-05-01,GR,41,66,55,55,66,17,32,14,13,12,12
2006-06-01,GR,58,71,52,59,58,62,40,15,16,12,9
2006-07-01,GR,52,62,48,54,47,49,0,14,16,12,14
2006-08-01,GR,41,56,40,42,13,29,0,13,14,11,14
2006-09-01,GR,30,43,37,34,10,0,31,16,15,15,15
2006-10-01,GR,31,33,31,18,15,13,17,19,18,15,13
2006-11-01,GR,25,29,27,16,8,8,24,22,17,17,14
2006-12-01,GR,24,25,21,23,12,0,16,20,18,13,16
2007-01-01,GR,23,44,32,19,23,13,23,20,19,13,17
2007-02-01,GR,21,43,36,25,40,14,8,20,20,13,14
2007-03-01,GR,27,51,42,41,22,19,12,19,17,14,16
2007-04-01,GR,31,54,44,47,38,18,17,17,17,13,17
2007-05-01,GR,34,58,49,57,43,39,46,17,16,15,16
2007-06-01,GR,39,58,45,47,40,26,30,18,17,13,16
2007-07-01,GR,45,63,46,51,26,44,28,17,17,15,14
2007-08-01,GR,37,54,43,47,38,22,44,15,15,10,13
2007-09-01,GR,27,44,30,30,12,8,38,18,20,16,18
2007-10-01,GR,21,30,26,14,26,8,19,20,21,17,16
2007-11-01,GR,20,25,22,14,14,12,16,23,24,17,21
2007-12-01,GR,16,23,23,17,0,0,12,23,23,14,22
2008-01-01,GR,16,38,30,25,21,20,22,20,20,17,20
2008-02-01,GR,19,36,29,29,21,10,23,21,21,15,19
2008-03-01,GR,20,39,33,32,22,15,28,20,19,14,19
2008-04-01,GR,20,42,34,35,20,14,30,19,17,13,15
2008-05-01,GR,24,42,34,37,27,32,34,19,19,15,18
2008-06-01,GR,29,50,38,43,36,29,37,20,17,15,16
