date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2007-05-01,FR,55,75,60,64,64,48,56,51,56,44,42
2007-06-01,FR,62,78,65,66,70,54,63,52,64,40,44
2007-07-01,FR,75,83,70,66,80,78,59,49,62,38,39
2007-08-01,FR,66,72,60,53,69,53,64,49,57,37,38
2007-09-01,FR,53,61,51,39,58,23,46,51,58,42,38
2007-10-01,FR,50,61,46,31,50,15,48,54,61,41,41
2007-11-01,FR,46,53,38,29,47,15,31,57,61,50,41
2007-12-01,FR,42,49,34,28,41,18,42,59,59,61,39
2008-01-01,FR,51,64,46,40,62,40,54,52,55,42,36
2008-02-01,FR,55,62,47,41,57,36,45,53,61,36,37
2008-03-01,FR,54,68,47,47,58,38,47,50,59,41,40
2008-04-01,FR,56,64,48,54,61,38,57,54,59,40,38
2008-05-01,FR,56,65,52,56,55,42,47,52,57,43,37
2008-06-01,FR,56,69,55,56,57,46,43,51,56,37,37
2008-07-01,FR,70,70,56,58,67,66,60,43,53,35,33
2008-08-01,FR,61,63,44,44,59,47,49,46,51,34,35
2008-09-01,FR,51,56,40,32,52,21,34,49,51,38,37
2008-10-01,FR,47,48,34,27,49,17,33,54,56,43,38
2008-11-01,FR,43,47,31,22,41,15,28,56,54,49,43
2008-12-01,FR,42,44,27,24,39,14,26,64,53,52,38
2009-01-01,FR,49,55,35,36,49,32,34,51,51,40,41
2009-02-01,FR,54,57,37,37,53,32,49,58,55,33,40
2009-03-01,FR,55,58,37,41,55,32,39,50,53,37,44
2009-04-01,FR,57,61,41,46,58,40,45,47,49,34,40
2009-05-01,FR,53,61,40,54,56,44,49,47,49,36,38
2009-06-01,FR,60,90,48,61,62,55,54,46,48,33,40
2009-07-01,FR,70,74,49,67,74,70,59,43,50,31,39
2009-08-01,FR,65,61,46,51,60,49,48,44,49,31,37
2009-09-01,FR,47,51,35,36,48,20,36,51,51,36,45
2009-10-01,FR,47,48,31,31,48,15,32,51,53,35,43
2009-11-01,FR,46,46,27,32,40,15,34,55,51,40,41
2009-12-01,FR,47,46,26,32,40,14,31,60,52,44,42
2010-01-01,FR,52,56,31,36,59,35,39,46,47,34,42
2010-02-01,FR,56,56,34,41,56,36,44,47,52,30,41
2010-03-01,FR,56,58,37,40,56,36,43,46,49,30,39
2010-04-01,FR,68,68,36,54,52,39,43,44,50,32,40
2010-05-01,FR,59,59,38,46,58,43,47,44,50,37,43
2010-06-01,FR,58,58,37,46,53,47,45,41,49,33,37
2010-07-01,FR,65,62,37,44,62,59,54,40,51,32,40
2010-08-01,FR,65,51,34,36,54,43,45,41,46,27,37
2010-09-01,FR,45,45,28,29,43,18,33,45,48,33,39
2010-10-01,FR,44,41,25,25,39,13,31,49,53,33,50
2010-11-01,FR,41,38,21,20,37,12,28,51,57,39,54
2010-12-01,FR,47,44,21,22,37,13,28,57,47,43,37
2011-01-01,FR,45,47,26,26,47,28,35,54,57,40,45
2011-02-01,FR,47,41,26,23,42,26,36,55,61,35,46
2011-03-01,FR,48,45,27,27,44,26,43,53,57,37,47
2011-04-01,FR,50,43,29,31,49,28,43,53,58,39,46
2011-05-01,FR,48,46,29,32,46,34,42,49,58,38,50
2011-06-01,FR,51,50,33,34,51,40,40,48,58,40,50
2011-07-01,FR,66,55,32,35,58,52,52,49,61,36,50
2011-08-01,FR,55,47,28,27,49,37,48,54,55,36,49
2011-09-01,FR,47,40,22,22,41,17,37,48,58,39,49
2011-10-01,FR,46,38,24,19,34,12,30,56,63,40,64
2011-11-01,FR,39,33,20,16,32,11,26,59,64,51,64
2011-12-01,FR,38,34,16,16,29,11,26,66,60,54,48
2012-01-01,FR,44,40,23,20,40,25,36,55,56,43,50
2012-02-01,FR,48,41,23,22,42,22,34,57,60,38,51
2012-03-01,FR,48,41,24,24,39,22,39,51,58,40,51
2012-04-01,FR,49,42,26,25,41,26,42,54,60,44,54
2012-05-01,FR,47,41,24,27,42,26,40,50,56,45,51
2012-06-01,FR,55,47,28,28,42,31,44,50,58,40,52
2012-07-01,FR,63,50,31,31,52,42,47,50,60,39,48
2012-08-01,FR,61,45,24,25,45,33,42,49,56,38,48
2012-09-01,FR,46,38,22,21,37,16,33,52,58,42,46
2012-10-01,FR,45,35,19,15,32,11,29,55,57,43,51
2012-11-01,FR,37,29,16,14,28,9,24,58,56,45,53
2012-12-01,FR,38,30,15,14,25,10,25,69,54,56,50
2013-01-01,FR,49,41,21,20,37,22,33,54,56,41,48
2013-02-01,FR,48,38,21,21,38,21,34,58,63,39,50
2013-03-01,FR,51,39,23,23,39,20,36,55,58,40,48
2013-04-01,FR,52,39,22,25,37,23,35,52,56,43,49
2013-05-01,FR,54,40,25,28,41,26,43,51,62,47,49
2013-06-01,FR,55,45,28,29,40,32,43,50,57,38,50
2013-07-01,FR,64,46,28,30,44,37,42,51,55,40,46
2013-08-01,FR,63,43,23,23,44,29,39,50,58,39,49
2013-09-01,FR,50,36,20,17,33,14,32,52,58,42,47
2013-10-01,FR,45,33,17,17,30,11,27,58,55,45,49
2013-11-01,FR,38,29,15,14,26,9,27,61,53,51,49
2013-12-01,FR,38,29,15,13,26,10,24,73,56,58,48
2014-01-01,FR,47,37,19,19,36,21,30,57,57,45,51
2014-02-01,FR,49,35,21,19,33,19,35,58,62,39,52
2014-03-01,FR,48,38,20,19,34,19,35,52,56,37,51
2014-04-01,FR,49,37,20,24,36,21,36,56,58,41,49
2014-05-01,FR,51,39,23,24,37,24,36,56,56,46,51
2014-06-01,FR,67,48,24,29,38,29,41,52,52,43,50
2014-07-01,FR,68,47,26,29,48,37,48,52,57,41,54
2014-08-01,FR,65,42,23,22,39,31,43,50,57,39,53
2014-09-01,FR,52,37,19,18,32,14,30,50,55,41,45
2014-10-01,FR,44,30,15,14,28,10,27,57,56,44,50
2014-11-01,FR,39,29,14,13,27,9,27,60,56,50,54
2014-12-01,FR,38,27,14,12,25,8,27,72,57,56,51
2015-01-01,FR,44,35,20,16,31,19,32,56,58,45,54
2015-02-01,FR,48,33,16,17,33,19,33,58,62,40,54
2015-03-01,FR,48,35,19,18,31,18,35,57,57,40,54
2015-04-01,FR,51,35,19,20,33,21,38,55,57,43,52
2015-05-01,FR,47,35,19,22,34,24,36,60,58,50,54
2015-06-01,FR,51,39,19,26,36,29,40,54,56,43,52
2015-07-01,FR,62,42,23,26,42,34,42,53,60,44,59
2015-08-01,FR,59,38,19,23,36,27,38,53,60,42,59
2015-09-01,FR,47,31,17,16,27,13,30,55,59,42,55
2015-10-01,FR,42,30,14,14,26,10,28,65,64,47,64
2015-11-01,FR,37,32,34,13,24,9,33,63,58,53,60
2015-12-01,FR,35,24,12,12,19,9,22,75,60,58,56
2016-01-01,FR,42,29,15,16,29,19,28,66,64,43,63
2016-02-01,FR,42,32,15,16,28,17,27,65,72,38,64
2016-03-01,FR,42,31,15,16,28,17,29,61,64,40,65
2016-04-01,FR,45,31,16,17,28,19,32,61,65,38,67
2016-05-01,FR,48,33,17,21,32,21,36,57,64,47,62
2016-06-01,FR,67,43,19,22,32,25,37,60,64,39,63
2016-07-01,FR,61,42,22,22,37,32,57,51,70,43,64
2016-08-01,FR,51,31,16,16,31,23,35,51,65,41,64
2016-09-01,FR,42,28,14,14,28,12,26,57,64,41,61
2016-10-01,FR,38,24,13,12,25,9,23,64,67,41,66
2016-11-01,FR,34,24,12,11,21,8,21,65,66,48,67
2016-12-01,FR,33,22,11,10,19,8,21,76,65,53,64
2017-01-01,FR,41,29,15,15,26,16,26,61,61,43,65
2017-02-01,FR,42,29,16,17,25,15,29,63,72,38,68
2017-03-01,FR,40,29,16,16,27,16,27,59,65,39,65
2017-04-01,FR,44,29,16,16,28,18,32,63,67,46,67
2017-05-01,FR,42,31,17,19,28,20,33,62,68,49,69
2017-06-01,FR,49,33,19,20,30,24,34,64,71,46,76
2017-07-01,FR,57,39,23,22,37,33,42,62,86,50,77
2017-08-01,FR,56,33,19,19,32,27,33,62,80,46,77
2017-09-01,FR,42,30,15,15,27,13,28,69,76,47,75
2017-10-01,FR,40,28,14,14,27,10,29,71,76,48,88
2017-11-01,FR,34,26,13,13,23,9,24,70,72,57,76
2017-12-01,FR,36,25,12,13,20,9,23,83,75,64,72
2018-01-01,FR,46,32,16,15,27,18,28,65,72,49,74
2018-02-01,FR,46,32,17,15,28,17,27,70,75,41,75
2018-03-01,FR,44,32,17,18,28,17,32,67,75,44,77
2018-04-01,FR,49,32,17,20,28,18,31,61,73,47,73
2018-05-01,FR,51,34,18,20,29,19,33,65,75,58,72
2018-06-01,FR,72,42,23,20,30,22,33,62,73,44,70
2018-07-01,FR,63,42,24,22,38,30,42,62,84,50,82
2018-08-01,FR,58,35,20,19,33,27,36,69,84,49,81
2018-09-01,FR,42,28,17,15,27,14,29,65,78,48,73
2018-10-01,FR,40,27,14,13,25,10,26,71,82,48,81
2018-11-01,FR,35,24,13,11,23,8,22,74,75,55,74
2018-12-01,FR,34,24,12,11,19,9,25,83,77,68,72
2019-01-01,FR,42,28,14,14,27,16,28,67,72,50,71
2019-02-01,FR,40,27,14,13,23,15,27,67,83,44,80
2019-03-01,FR,42,29,16,17,24,14,29,67,82,45,78
2019-04-01,FR,46,28,17,15,28,17,33,71,90,52,86
2019-05-01,FR,40,31,20,19,30,20,33,69,78,55,75
2019-06-01,FR,54,39,21,20,33,22,33,69,83,55,78
2019-07-01,FR,55,37,21,20,36,29,38,67,95,53,84
2019-08-01,FR,56,34,20,17,31,24,32,73,98,54,89
2019-09-01,FR,43,30,17,15,26,14,25,68,81,49,77
2019-10-01,FR,40,27,15,12,25,9,26,74,83,48,80
2019-11-01,FR,36,24,12,12,23,8,26,79,82,57,80
2019-12-01,FR,38,26,12,14,21,8,24,90,79,69,78
2020-01-01,FR,42,30,15,17,25,17,29,72,74,49,77
2020-02-01,FR,46,30,23,13,27,14,33,74,85,44,77
2020-03-01,FR,49,34,31,9,27,11,41,83,49,100,63
2020-04-01,FR,26,18,15,6,22,9,13,100,40,80,67
2020-05-01,FR,31,20,11,9,30,15,26,93,57,77,93
2020-06-01,FR,45,26,15,11,36,24,35,82,85,55,88
2020-07-01,FR,54,32,21,16,41,31,42,74,93,58,86
2020-08-01,FR,59,29,19,12,39,25,42,73,94,57,84
2020-09-01,FR,39,21,14,10,32,14,27,68,80,50,72
2020-10-01,FR,35,19,12,9,26,9,22,75,73,52,75
2020-11-01,FR,23,15,7,7,18,6,15,83,49,63,73
2020-12-01,FR,30,17,8,7,20,6,22,90,51,70,73
2021-01-01,FR,32,18,8,8,24,8,19,74,47,54,71
2021-02-01,FR,34,18,9,8,26,10,19,74,51,49,75
2021-03-01,FR,31,17,8,9,25,11,20,68,46,48,61
2021-04-01,FR,28,16,9,8,22,10,19,78,47,55,69
2021-05-01,FR,41,22,11,10,28,17,32,78,68,65,83
2021-06-01,FR,100,46,13,13,31,21,39,66,89,49,79
2021-07-01,FR,65,34,15,14,33,25,54,70,100,57,93
2021-08-01,FR,52,28,14,12,29,22,48,69,98,56,100
2021-09-01,FR,38,24,11,14,26,12,34,66,84,49,78
2021-10-01,FR,39,23,12,11,25,9,30,75,85,51,83
2021-11-01,FR,36,22,11,10,21,7,30,75,76,56,82
2021-12-01,FR,34,24,11,9,20,7,35,83,70,66,73
2022-01-01,FR,42,27,12,11,24,13,39,66,71,48,75
2022-02-01,FR,50,29,14,13,27,13,41,70,77,44,77
2022-03-01,FR,45,27,14,13,24,12,36,64,72,43,70
2022-04-01,FR,47,29,15,14,26,16,38,71,77,51,75
2022-05-01,FR,50,30,16,15,27,17,37,65,78,49,73
2022-06-01,FR,54,33,17,16,30,20,37,67,78,52,76
2022-07-01,FR,62,33,18,16,33,24,43,68,87,55,83
2022-08-01,FR,56,31,15,15,30,21,32,69,97,53,83
2022-09-01,FR,44,26,13,11,23,10,24,64,74,46,72
2022-10-01,FR,38,21,11,10,21,8,22,71,78,46,79
2004-01-01,GR,57,55,51,31,0,0,43,12,11,9,8
2004-02-01,GR,70,56,60,47,78,18,74,12,8,8,7
2004-03-01,GR,65,62,65,43,60,35,0,11,11,6,9
2004-04-01,GR,52,64,61,49,82,0,0,11,10,8,3
2004-05-01,GR,79,80,69,100,88,23,91,12,10,5,3
2004-06-01,GR,87,80,64,58,95,68,0,11,9,5,6
2004-07-01,GR,94,90,68,80,59,100,0,10,12,6,6
2004-08-01,GR,100,100,100,65,76,31,58,9,10,3,7
2004-09-01,GR,62,63,64,48,47,0,69,11,11,6,8
2004-10-01,GR,49,42,41,41,76,20,0,13,10,18,6
2004-11-01,GR,34,34,24,27,0,0,35,22,18,28,18
2004-12-01,GR,26,30,30,34,21,42,22,22,15,26,16
2005-01-01,GR,30,51,52,35,55,0,80,20,14,24,16
2005-02-01,GR,31,54,49,36,35,0,21,21,16,27,18
2005-03-01,GR,29,59,54,55,56,0,54,20,16,27,13
2005-04-01,GR,31,65,55,57,86,32,84,21,17,34,16
2005-05-01,GR,43,73,58,55,95,42,62,21,16,25,20
2005-06-01,GR,50,81,64,77,97,12,42,20,16,31,15
2005-07-01,GR,52,81,60,83,63,23,85,20,16,27,10
2005-08-01,GR,42,71,59,59,28,46,54,20,16,30,11
2005-09-01,GR,32,48,49,52,57,37,20,23,20,28,17
2005-10-01,GR,27,35,35,31,28,0,50,25,21,35,20
2005-11-01,GR,25,31,34,27,26,9,0,28,20,44,18
2005-12-01,GR,16,32,27,18,0,0,27,31,22,48,17
2006-01-01,GR,21,50,41,33,37,26,34,24,20,31,19
2006-02-01,GR,39,50,43,18,57,13,59,15,15,10,11
2006-03-01,GR,37,52,43,48,25,27,45,15,14,11,12
2006-04-01,GR,42,60,45,49,44,26,27,13,11,12,8
2006-05-01,GR,41,64,57,64,100,34,19,15,14,11,12
2006-06-01,GR,59,66,53,79,80,42,62,15,15,12,12
2006-07-01,GR,52,70,49,65,61,38,21,15,15,13,12
2006-08-01,GR,42,55,41,49,21,29,15,13,13,9,13
2006-09-01,GR,31,44,40,42,23,0,33,16,16,16,14
2006-10-01,GR,32,32,32,18,49,20,46,19,17,15,12
2006-11-01,GR,24,29,28,16,20,0,18,18,17,17,14
2006-12-01,GR,23,25,23,22,22,17,43,20,18,13,15
2007-01-01,GR,22,43,33,29,36,6,39,19,19,13,19
2007-02-01,GR,21,43,38,30,60,0,27,20,20,14,12
2007-03-01,GR,26,46,44,46,25,15,40,21,17,14,16
2007-04-01,GR,31,54,46,49,45,18,20,19,16,12,16
2007-05-01,GR,33,57,50,64,45,33,56,18,17,15,15
2007-06-01,GR,40,60,46,51,68,17,45,18,17,15,15
2007-07-01,GR,45,65,47,58,43,15,31,20,17,15,15
2007-08-01,GR,38,54,44,49,42,14,51,15,15,11,13
2007-09-01,GR,27,38,30,32,35,28,47,18,19,17,16
2007-10-01,GR,20,30,27,21,26,0,23,19,19,17,17
2007-11-01,GR,20,25,23,17,22,9,17,23,24,17,20
2007-12-01,GR,16,23,23,17,17,4,11,24,22,14,21
2008-01-01,GR,17,37,30,26,29,15,29,21,20,16,21
2008-02-01,GR,19,34,31,29,22,14,19,20,20,16,19
2008-03-01,GR,21,36,33,31,37,12,34,20,18,14,18
2008-04-01,GR,20,41,35,41,24,4,40,18,17,14,16
2008-05-01,GR,24,47,34,47,40,17,55,18,19,15,17
2008-06-01,GR,28,52,39,48,38,21,47,20,16,15,17
2008-07-01,GR,32,56,44,49,48,19,42,17,18,15,18
2008-08-01,GR,27,45,36,36,29,12,37,15,16,12,20
2008-09-01,GR,21,34,33,37,34,4,31,19,19,16,20
2008-10-01,GR,18,25,23,23,30,6,12,20,19,17,19
2008-11-01,GR,13,21,19,14,15,0,13,20,21,19,21
2008-12-01,GR,16,22,21,12,19,0,18,20,19,14,22
2009-01-01,GR,15,32,26,15,31,14,24,19,19,15,19
2009-02-01,GR,15,32,26,23,36,8,26,19,19,16,19
2009-03-01,GR,17,34,29,25,44,6,40,19,17,14,16
2009-04-01,GR,21,39,31,35,18,10,44,19,18,14,19
2009-05-01,GR,26,51,36,43,34,14,39,19,17,16,22
2009-06-01,GR,30,54,43,39,44,13,38,18,18,15,21
2009-07-01,GR,30,54,35,52,22,20,46,16,17,16,19
2009-08-01,GR,29,47,35,41,15,9,37,13,15,12,17
2009-09-01,GR,18,30,28,25,16,7,28,20,19,17,21
2009-10-01,GR,17,24,23,22,19,6,28,21,21,18,23
2009-11-01,GR,14,24,22,18,15,7,20,23,22,20,26
2009-12-01,GR,15,22,20,14,21,6,17,26,23,23,28
2010-01-01,GR,14,35,25,19,22,11,28,23,23,20,27
2010-02-01,GR,17,37,28,22,33,8,26,25,24,22,26
2010-03-01,GR,15,38,29,27,27,13,24,24,21,24,24
2010-04-01,GR,19,43,28,36,18,9,42,23,18,22,22
2010-05-01,GR,18,44,30,42,27,14,64,21,18,22,23
2010-06-01,GR,23,44,30,39,34,10,63,22,19,25,24
2010-07-01,GR,25,45,29,40,30,6,42,18,17,24,21
2010-08-01,GR,20,37,24,26,30,8,20,15,16,20,20
2010-09-01,GR,15,28,21,18,21,9,24,21,19,27,22
2010-10-01,GR,15,19,16,16,19,4,26,22,22,23,23
2010-11-01,GR,12,16,15,8,12,4,13,23,22,24,27
2010-12-01,GR,12,16,15,13,13,3,14,26,23,23,25
2011-01-01,GR,9,27,20,18,23,6,18,51,41,50,59
2011-02-01,GR,11,26,19,16,16,13,24,51,42,53,57
2011-03-01,GR,10,29,20,15,17,8,22,51,38,47,56
2011-04-01,GR,13,32,22,26,22,7,20,52,40,47,56
2011-05-01,GR,15,38,28,32,24,8,40,51,39,54,56
2011-06-01,GR,17,44,32,35,37,14,51,44,36,52,50
2011-07-01,GR,22,40,27,35,38,13,33,43,35,44,45
2011-08-01,GR,19,33,25,33,27,10,32,41,33,35,48
2011-09-01,GR,16,26,19,19,13,8,23,46,44,44,54
2011-10-01,GR,12,19,15,19,14,5,22,50,39,47,54
2011-11-01,GR,9,16,15,8,14,5,18,56,39,50,56
2011-12-01,GR,8,14,12,9,18,4,20,64,47,50,67
2012-01-01,GR,9,24,16,15,19,6,19,55,47,48,66
2012-02-01,GR,10,24,19,14,17,7,33,55,45,48,60
2012-03-01,GR,10,25,17,18,15,5,29,55,40,50,58
2012-04-01,GR,12,29,21,20,19,5,24,50,37,44,55
2012-05-01,GR,13,35,24,22,23,9,48,48,39,46,55
2012-06-01,GR,16,42,26,31,28,10,40,47,37,48,54
2012-07-01,GR,22,39,26,31,27,14,31,42,37,44,49
2012-08-01,GR,19,32,22,25,27,8,30,43,37,43,50
2012-09-01,GR,14,26,20,19,21,4,21,51,44,52,59
2012-10-01,GR,11,18,14,10,12,6,11,51,44,54,59
2012-11-01,GR,8,14,12,11,13,3,14,55,44,58,59
2012-12-01,GR,8,13,12,8,12,3,11,60,49,70,68
2013-01-01,GR,8,26,18,11,22,5,22,56,49,54,64
2013-02-01,GR,8,24,18,15,16,2,21,61,49,61,65
2013-03-01,GR,9,25,19,14,23,6,24,57,49,55,60
2013-04-01,GR,10,29,21,22,22,7,29,54,43,60,54
2013-05-01,GR,14,34,23,24,27,6,29,50,38,53,54
2013-06-01,GR,17,35,25,29,28,8,34,52,44,55,56
2013-07-01,GR,20,43,26,31,38,11,41,49,42,59,51
2013-08-01,GR,19,39,24,24,27,7,35,48,44,55,53
2013-09-01,GR,15,28,19,17,16,3,29,52,45,65,57
2013-10-01,GR,11,21,18,11,20,3,13,55,48,67,63
2013-11-01,GR,8,17,12,9,16,4,14,59,45,65,64
2013-12-01,GR,8,16,13,9,13,4,19,65,52,72,74
2014-01-01,GR,9,28,19,14,21,6,22,59,51,79,65
2014-02-01,GR,9,27,20,15,28,7,21,62,54,74,62
2014-03-01,GR,10,30,20,18,27,6,25,59,50,67,65
2014-04-01,GR,10,31,22,21,23,6,23,58,44,70,60
2014-05-01,GR,13,35,26,23,25,8,33,55,48,69,59
2014-06-01,GR,19,44,28,31,30,11,46,56,48,75,63
2014-07-01,GR,22,42,27,32,39,11,38,52,45,73,57
2014-08-01,GR,20,38,25,25,34,8,31,49,46,65,54
2014-09-01,GR,16,27,20,15,24,8,28,56,49,75,61
2014-10-01,GR,10,19,16,12,19,2,12,58,51,78,63
2014-11-01,GR,8,16,12,9,15,3,15,58,50,73,65
2014-12-01,GR,8,17,12,11,12,5,18,67,58,74,73
2015-01-01,GR,7,29,20,15,20,8,32,59,53,72,66
2015-02-01,GR,7,28,19,15,20,4,31,63,56,69,64
2015-03-01,GR,8,30,20,17,25,8,30,63,55,74,64
2015-04-01,GR,10,34,24,21,26,9,33,59,50,69,58
2015-05-01,GR,13,38,27,24,19,7,32,57,49,75,63
2015-06-01,GR,19,53,31,34,34,10,86,57,47,75,63
2015-07-01,GR,22,65,33,36,45,12,100,51,45,72,51
2015-08-01,GR,21,39,24,26,31,10,41,50,49,59,53
2015-09-01,GR,17,28,19,20,23,5,29,55,50,100,58
2015-10-01,GR,12,19,15,12,17,4,20,54,49,64,52
2015-11-01,GR,8,16,12,10,11,2,12,53,47,61,57
2015-12-01,GR,7,15,11,8,10,4,12,61,56,62,63
2016-01-01,GR,8,26,18,13,16,6,24,67,59,89,68
2016-02-01,GR,8,27,19,17,24,6,25,64,58,67,62
2016-03-01,GR,9,27,20,17,20,5,26,67,55,52,59
2016-04-01,GR,12,32,22,21,24,3,31,60,50,50,60
2016-05-01,GR,16,38,26,26,23,8,42,58,53,54,60
2016-06-01,GR,19,42,28,32,32,8,48,60,53,57,60
2016-07-01,GR,24,48,31,32,30,10,43,55,56,50,64
2016-08-01,GR,22,39,26,27,25,8,37,55,57,46,55
2016-09-01,GR,18,32,23,18,23,6,25,60,57,49,61
2016-10-01,GR,12,22,16,19,14,4,15,59,54,46,60
2016-11-01,GR,9,19,15,10,15,4,16,59,54,48,61
2016-12-01,GR,8,19,14,14,12,4,20,70,61,46,72
2017-01-01,GR,9,32,22,18,19,5,31,62,56,46,66
2017-02-01,GR,9,30,22,19,24,5,22,63,59,44,65
2017-03-01,GR,11,35,24,22,21,8,31,64,55,63,62
2017-04-01,GR,13,37,27,26,22,7,37,62,61,54,65
2017-05-01,GR,18,46,31,30,24,9,35,61,58,46,62
2017-06-01,GR,22,44,33,35,32,11,44,64,59,45,65
2017-07-01,GR,27,57,34,37,32,11,46,58,63,42,62
2017-08-01,GR,23,44,29,30,32,14,32,57,64,39,58
2017-09-01,GR,19,36,24,23,22,8,27,63,62,54,64
2017-10-01,GR,16,30,21,19,17,4,18,63,61,66,70
2017-11-01,GR,11,26,15,13,16,4,15,59,56,60,62
2017-12-01,GR,9,22,15,13,17,6,19,71,68,47,76
2018-01-01,GR,9,36,25,20,23,7,29,65,66,43,72
2018-02-01,GR,10,34,23,21,24,5,24,67,68,39,70
2018-03-01,GR,11,37,26,26,26,7,30,68,65,42,68
2018-04-01,GR,14,39,25,25,23,7,33,62,62,41,63
2018-05-01,GR,19,44,30,30,25,8,35,64,67,46,72
2018-06-01,GR,24,49,33,34,30,11,40,65,65,47,64
2018-07-01,GR,28,56,38,39,33,13,59,67,74,45,66
2018-08-01,GR,25,46,29,30,34,11,39,67,78,44,62
2018-09-01,GR,22,36,24,24,26,6,31,65,74,45,68
2018-10-01,GR,15,29,19,19,24,4,18,63,67,41,72
2018-11-01,GR,10,21,17,11,15,4,18,65,61,40,68
2018-12-01,GR,9,21,15,13,13,5,14,73,82,40,81
2019-01-01,GR,9,37,24,21,25,3,30,66,69,37,71
2019-02-01,GR,8,31,21,20,25,7,22,67,72,43,74
2019-03-01,GR,10,34,22,22,25,8,28,73,73,49,71
2019-04-01,GR,13,36,23,23,20,8,30,70,67,54,69
2019-05-01,GR,18,48,35,30,30,10,53,67,69,45,67
2019-06-01,GR,23,53,33,36,32,11,48,70,73,49,68
2019-07-01,GR,23,54,33,37,35,13,42,71,80,47,70
2019-08-01,GR,24,47,29,30,30,11,38,72,90,42,75
2019-09-01,GR,23,40,25,28,23,9,27,71,78,45,69
2019-10-01,GR,15,29,20,17,17,6,20,67,74,45,72
2019-11-01,GR,10,23,16,15,19,4,20,65,74,42,75
2019-12-01,GR,9,23,17,17,17,4,17,81,83,44,92
2020-01-01,GR,10,35,24,22,22,4,30,68,75,40,78
2020-02-01,GR,10,34,24,21,22,6,35,71,78,40,72
2020-03-01,GR,13,28,19,13,16,5,39,78,54,76,67
2020-04-01,GR,9,19,14,8,18,5,19,100,49,66,86
2020-05-01,GR,11,24,16,11,27,7,28,69,53,43,80
2020-06-01,GR,13,29,18,14,25,7,35,64,66,41,71
2020-07-01,GR,18,41,25,24,33,9,54,62,74,42,69
2020-08-01,GR,21,46,26,25,33,10,59,66,80,41,71
2020-09-01,GR,16,31,19,16,24,6,34,67,66,46,70
2020-10-01,GR,13,22,15,14,22,3,23,68,69,45,75
2020-11-01,GR,9,14,9,8,13,3,13,69,47,41,77
2020-12-01,GR,8,14,10,7,13,3,12,92,55,45,100
2021-01-01,GR,9,16,11,8,17,3,17,74,51,40,85
2021-02-01,GR,8,17,11,9,22,5,19,70,51,43,77
2021-03-01,GR,10,25,12,10,18,1,26,83,54,41,81
2021-04-01,GR,10,23,13,14,21,5,26,76,57,54,79
2021-05-01,GR,13,30,17,17,20,7,33,63,74,40,70
2021-06-01,GR,18,38,22,28,21,8,48,67,79,39,66
2021-07-01,GR,24,49,27,32,24,14,70,72,92,43,71
2021-08-01,GR,24,48,26,31,24,12,69,72,99,40,75
2021-09-01,GR,20,36,20,22,20,7,41,66,79,42,59
2021-10-01,GR,16,26,17,18,20,6,27,67,78,43,70
2021-11-01,GR,11,19,13,12,14,3,17,62,64,37,64
2021-12-01,GR,10,17,12,12,14,4,16,69,66,37,78
2022-01-01,GR,10,29,19,15,22,6,35,70,70,39,77
2022-02-01,GR,10,30,20,20,24,4,42,67,75,40,76
2022-03-01,GR,11,33,19,22,24,7,39,73,78,39,75
2022-04-01,GR,13,42,22,27,25,6,43,68,81,35,79
2022-05-01,GR,18,50,27,30,25,10,46,65,79,37,75
2022-06-01,GR,21,50,29,36,29,9,46,73,82,38,72
2022-07-01,GR,25,51,31,33,28,12,42,72,94,42,79
2022-08-01,GR,22,46,26,27,29,13,38,74,100,41,80
2022-09-01,GR,20,36,23,24,24,7,28,68,82,41,74
2022-10-01,GR,20,27,18,17,18,5,23,68,80,43,74
2004-01-01,HR,42,45,14,33,34,0,25,25,15,17,22
2004-02-01,HR,37,49,62,74,72,0,0,29,26,10,7
2004-03-01,HR,44,46,78,58,50,42,69,31,29,17,32
2004-04-01,HR,48,63,47,94,61,23,38,29,25,12,16
2004-05-01,HR,60,69,58,67,71,46,42,28,23,11,22
2004-06-01,HR,82,92,100,40,100,74,64,25,19,13,10
2004-07-01,HR,100,100,86,100,100,28,20,23,22,14,16
2004-08-01,HR,75,75,65,0,68,57,64,23,20,12,10
2004-09-01,HR,42,44,20,21,40,0,42,27,28,11,24
2004-10-01,HR,49,31,38,0,23,22,40,26,25,10,18
2004-11-01,HR,53,32,17,0,19,0,74,27,28,10,19
2004-12-01,HR,36,26,8,0,24,0,15,29,26,17,30
2005-01-01,HR,41,46,24,23,42,0,61,25,23,9,10
2005-02-01,HR,50,53,30,32,50,38,43,29,25,13,19
2005-03-01,HR,54,52,50,66,53,46,39,29,25,10,16
2005-04-01,HR,53,63,49,72,55,29,100,25,31,13,15
2005-05-01,HR,48,71,66,54,68,22,54,24,20,14,15
2005-06-01,HR,85,83,81,35,97,24,75,23,26,13,31
2005-07-01,HR,62,89,76,66,76,100,53,22,23,11,20
2005-08-01,HR,60,71,68,41,80,39,73,21,25,13,15
2005-09-01,HR,57,40,21,48,21,0,40,26,29,14,30
2005-10-01,HR,34,30,33,28,19,0,43,25,26,11,19
