month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
2007-05-01,CY,77367,1360966,1438333,0.9462106480210076,5,2007,-0.11581261886225797,0.3709052521992811,0.2920588591326216
2007-06-01,CY,90647,1647196,1737843,0.9478393617835443,6,2007,0.04788129861773533,0.7838837618444491,0.6729495823953531
2007-07-01,CY,207992,1876826,2084818,0.9002349365747994,7,2007,1.4943167464106428,1.115198631598912,1.1142021572812877
2007-08-01,CY,355472,2031194,2386666,0.8510591762735129,8,2007,3.3122067275815326,1.3379239454266216,1.4980661452463273
2007-09-01,CY,85621,1799486,1885107,0.9545802970335371,9,2007,-0.014070932500822374,1.0036108946881854,0.8602271072544994
2007-10-01,CY,47369,1582790,1630159,0.9709420982861181,10,2007,-0.4855784423987669,0.690957465187192,0.5360064531381531
2007-11-01,CY,38689,586520,625209,0.9381182932427397,11,2007,-0.5925711535227385,-0.7464813071434216,-0.74200140083294
2007-12-01,CY,60461,344880,405341,0.8508391699828046,12,2007,-0.32420187856984584,-1.0951244510160358,-1.021610367285914
2008-01-01,CY,49714,304785,354499,0.859762650952471,1,2008,-0.45667315350640364,-1.1529743386735947,-1.086266793288798
2008-02-01,CY,46020,371764,417784,0.889847385251709,2,2008,-0.5022066874801306,-1.0563356648884439,-1.0057864439793194
2008-03-01,CY,74195,581478,655673,0.8868414590809748,3,2008,-0.15491179854949733,-0.7537560080679611,-0.7032599398016693
2008-04-01,CY,63445,731110,794555,0.9201502727942056,4,2008,-0.28742005253367864,-0.5378638920940039,-0.5266419122627736
2008-05-01,CY,62274,1405743,1468017,0.9575795103190222,5,2008,-0.3018542074560485,0.4355104254039825,0.329808384121206
2008-06-01,CY,118556,1716471,1835027,0.9353927762370798,6,2008,0.3918973786590857,0.8838351514809967,0.7965397264625472
2008-07-01,CY,178524,1883455,2061979,0.9134210387205689,7,2008,1.1310838879542844,1.1247630886454754,1.0851575069237118
2008-08-01,CY,344749,1979132,2323881,0.8516494605360602,8,2008,3.1800312850259624,1.2628078249321006,1.418221652374468
2008-09-01,CY,68540,1765458,1833998,0.9626280944690234,9,2008,-0.2246173033197806,0.954514598960254,0.7952311339139266
2008-10-01,CY,52926,1536452,1589378,0.966700180825455,10,2008,-0.41708091985085105,0.6241000491932788,0.48414473037304523
2008-11-01,CY,45395,601563,646958,0.9298331576392903,11,2008,-0.5099106557350249,-0.7247769584707029,-0.7143429175093743
2008-12-01,CY,55380,331543,386923,0.8568707468927926,12,2008,-0.3868320588948342,-1.1143673479280913,-1.0450327750220596
2009-01-01,CY,55804,277804,333608,0.8327258339128558,1,2009,-0.38160568683071394,-1.1919030783889852,-1.1128341469654088
2009-02-01,CY,58420,305094,363514,0.8392909213950495,2,2009,-0.3493599573030285,-1.1525285071413292,-1.0748023017185215
2009-03-01,CY,63495,498970,562465,0.8871129759185016,3,2009,-0.2868037350732871,-0.8728002412853161,-0.8217937534769145
2009-04-01,CY,58865,759888,818753,0.9281040802293243,4,2009,-0.3438747319055438,-0.4963424039531079,-0.4958690041077484
2009-05-01,CY,69542,1238692,1308234,0.9468428430999347,5,2009,-0.21226630141353414,0.19448581926648834,0.1266102857769469
2009-06-01,CY,133586,1462690,1596276,0.9163139707669601,6,2009,0.5771624072527829,0.5176747240056783,0.4929170057864415
2009-07-01,CY,204087,1688798,1892885,0.8921820395850778,7,2009,1.4461823527540636,0.8439079799846101,0.8701184899981057
2009-08-01,CY,430990,1649166,2080156,0.7928088085701265,8,2009,4.243067967058501,0.7867261182152033,1.1082734318569252
2009-09-01,CY,94149,1579352,1673501,0.9437412944479866,9,2009,0.09104817354355886,0.6859970483330534,0.5911250325767471
2009-10-01,CY,64169,1388149,1452318,0.9558161504574068,10,2009,-0.2784957757072091,0.41012544165421105,0.30984376369283423
2009-11-01,CY,48036,537535,585571,0.9179672490611728,11,2009,-0.47735676747714373,-0.8171578689816934,-0.79240955578165
2009-12-01,CY,55863,280525,336388,0.8339328394591959,12,2009,-0.38087843222745194,-1.1879771638281618,-1.1092987851722453
2010-01-01,CY,59706,292501,352207,0.8304803709182385,1,2010,-0.3335082722217581,-1.1706979456067645,-1.089181559198845
2010-02-01,CY,69886,319247,389133,0.8204058766539974,2,2010,-0.20802603728604033,-1.1321082687071744,-1.0422222895677822
2010-03-01,CY,55709,526469,582178,0.9043093349456696,3,2010,-0.3827766900054579,-0.8331241205546712,-0.7967244775673348
2010-04-01,CY,66298,680484,746782,0.9112217487834469,4,2010,-0.2522529782437373,-0.6109081223609091,-0.5873954514515501
2010-05-01,CY,103527,1333624,1437151,0.9279637282373251,5,2010,0.2066446764145963,0.33145565428600093,0.29055569451408947
2010-06-01,CY,102895,1566798,1669693,0.9383748988586524,6,2010,0.19885442371524722,0.667883879866836,0.5862823499478383
2010-07-01,CY,225297,1753796,1979093,0.8861614891265848,7,2010,1.7076242194521554,0.9376884263735862,0.9797503135466802
2010-08-01,CY,418766,1822124,2240890,0.8131251422425911,8,2010,4.092390674341977,1.036273465003482,1.3126809291455361
2010-09-01,CY,84182,1717218,1801400,0.9532685688908626,9,2010,-0.031808549010890926,0.8849129383890949,0.7537758376068967
2010-10-01,CY,71161,1545225,1616386,0.9559752435371254,10,2010,-0.19230994204605603,0.636757913376338,0.5184911517074909
2010-11-01,CY,43006,589996,633002,0.9320602462551462,11,2010,-0.5393583039925328,-0.7414660631105578,-0.732090942396205
2010-12-01,CY,52197,300676,352873,0.8520799267725215,12,2010,-0.4260668284233597,-1.158902888078381,-1.088334598423936
2011-01-01,CY,54289,275746,330035,0.8355053251927825,1,2011,-0.4002801058805776,-1.194872402963103,-1.1173779770686367
2011-02-01,CY,46689,339843,386532,0.879210518145975,2,2011,-0.49396035986009185,-1.1023919378381115,-1.045530014756278
2011-03-01,CY,69825,540236,610061,0.8855442324619996,3,2011,-0.208777944587718,-0.8132608108307253,-0.7612653074670551
2011-04-01,CY,76562,843439,920001,0.9167805252385596,4,2011,-0.12573532997456177,-0.3757933089617952,-0.3671106189155844
2011-05-01,CY,54312,1386559,1440871,0.962306132887677,5,2011,-0.39999659984879754,0.4078313570707089,0.2952864664099773
2011-06-01,CY,114776,1652813,1767589,0.9350663530945259,6,2011,0.3453037786534852,0.7919880845523306,0.7107779535822023
2011-07-01,CY,194430,1892600,2087030,0.9068389050468848,7,2011,1.3271467984540413,1.1379576820518447,1.1170151861613156
2011-08-01,CY,333503,1968492,2301995,0.8551243595229355,8,2011,3.041409161834697,1.2474562148890422,1.3903889443869946
2011-09-01,CY,75048,1815899,1890947,0.9603119495152429,9,2011,-0.14439742267521763,1.0272919074359972,0.8676539104458931
2011-10-01,CY,64165,1545567,1609732,0.9601393275402366,10,2011,-0.27854508110404047,0.6372513579848649,0.510029174235653
2011-11-01,CY,40221,560023,600244,0.9329922498184072,11,2011,-0.5736871865363417,-0.7847117217403122,-0.7737497127632731
2011-12-01,CY,48315,291379,339694,0.8577690509694019,12,2011,-0.47391771604815897,-1.172316790199651,-1.1050945024067065
2012-01-01,CY,56479,271616,328094,0.8278603083262723,1,2012,-0.37328540111542813,-1.2008312515982376,-1.1198463717594749
2012-02-01,CY,61916,333694,395610,0.8434923283031268,2,2012,-0.30626704047245196,-1.111263841048146,-1.0339854052748614
2012-03-01,CY,47620,480827,528447,0.9098868949960923,3,2012,-0.4824845287476014,-0.8989773334856175,-0.8650548820667833
2012-04-01,CY,58151,770906,829057,0.9298588637451949,4,2012,-0.352675745239935,-0.48044540776378303,-0.4827652746412892
2012-05-01,CY,55938,1402054,1457992,0.9616335343403805,5,2012,-0.3799539560368646,0.430187860606159,0.3170594625469384
2012-06-01,CY,105525,1852191,1957715,0.9460983851071274,6,2012,0.23127272213184227,1.0796547487595567,0.952563635699828
2012-07-01,CY,177881,2051435,2229316,0.9202082611886336,7,2012,1.1231580454136492,1.3671280750207517,1.297962124327524
2012-08-01,CY,309824,2068372,2378197,0.8697227353326911,8,2012,2.749533538942471,1.391565125706774,1.487296008905931
2012-09-01,CY,76657,1919999,1996656,0.9616073074180029,9,2012,-0.12456432679981784,1.1774895207332126,1.0020854067744969
2012-10-01,CY,51878,1591464,1643342,0.9684314038100408,10,2012,-0.42999893382065774,0.7034724901414672,0.5527714439724244
2012-11-01,CY,39871,521260,561131,0.9289452908500867,11,2012,-0.5780014087590823,-0.8406397725015031,-0.8234902184524828
2012-12-01,CY,46707,224310,271017,0.8276602574746234,12,2012,-0.4937384855743509,-1.269085317829151,-1.192431927539472
2013-01-01,CY,37662,192425,230087,0.8363140898877381,1,2013,-0.6052303141591807,-1.315089649241079,-1.2444831355229904
2013-02-01,CY,35381,217047,252428,0.8598372605257737,2,2013,-0.6333467167022427,-1.2795645230681296,-1.2160717981772835
2013-03-01,CY,56114,389870,445984,0.8741793427566908,3,2013,-0.37778451857628637,-1.0302119570463748,-0.969924140897589
2013-04-01,CY,33721,700026,733747,0.9540427422531199,4,2013,-0.6538084563872419,-0.5827125242912242,-0.6039722287802861
2013-05-01,CY,54359,1506497,1560856,0.9651735970518741,5,2013,-0.39941726143602946,0.5808803613323942,0.4478729357454881
2013-06-01,CY,90838,1832839,1923677,0.9527789748486882,6,2013,0.050235631316431016,1.0517332865834979,0.9092770728524545
2013-07-01,CY,146064,2033274,2179338,0.9329778125283916,7,2013,0.7309705926680959,1.3409250120515803,1.234404458248846
2013-08-01,CY,252788,2075715,2328503,0.8914375459254293,8,2013,2.0464878855246322,1.4021597565851742,1.424099509283821
2013-09-01,CY,60889,1952409,2013298,0.9697565884434396,9,2013,-0.3189262011088942,1.2242513329038442,1.0232492524442187
2013-10-01,CY,49074,1629357,1678431,0.9707619794915608,10,2013,-0.46456201699941535,0.7581452870739493,0.5973945770516738
2013-11-01,CY,37459,434843,472302,0.9206884578087748,11,2013,-0.6077325630483703,-0.9653239910250907,-0.936455201447058
2013-12-01,CY,41590,188289,229879,0.8190787327246073,12,2013,-0.5568124144708212,-1.32105715479917,-1.24474765180104
2014-01-01,CY,38103,173082,211185,0.8195752539242844,1,2014,-0.5997943941585273,-1.3429981260327029,-1.2685210522907515
2014-02-01,CY,37132,209412,246544,0.8493899669024596,2,2014,-0.611763279239331,-1.290580457530418,-1.2235545567351878
2014-03-01,CY,50932,349741,400673,0.8728838728838729,3,2014,-0.4416596601712657,-1.0881109006006875,-1.0275467229875281
2014-04-01,CY,46940,745064,792004,0.9407326225625123,4,2014,-0.49086644620892633,-0.5177307749379102,-0.5298860518075074
2014-05-01,CY,42829,1567923,1610752,0.9734105560632549,5,2014,-0.5415400678023188,0.6695070529212006,0.5113263213683964
2014-06-01,CY,71899,1897984,1969883,0.9635008779709252,6,2014,-0.1832130963306769,1.145725827584911,0.9680378379657322
2014-07-01,CY,127665,2034652,2162317,0.9409591655617562,7,2014,0.5041780935932166,1.3429132186906156,1.2127586333994087
2014-08-01,CY,238440,2014159,2252598,0.8941493333475391,8,2014,1.8696294270906757,1.3133454983323078,1.3275701434888303
2014-09-01,CY,56641,1834552,1891193,0.9700501218014238,9,2014,-0.37128853254375954,1.0542048380876106,0.8679667518132018
2014-10-01,CY,44621,1467248,1511868,0.9704868414438298,10,2014,-0.519451250021886,0.5242510998117178,0.38557426541329654
2014-11-01,CY,36431,404150,440581,0.9173114591868464,11,2014,-0.6204040500340204,-1.0096084804096386,-0.9767952055625035
2014-12-01,CY,39311,186432,225742,0.8258631535115308,12,2014,-0.5849041643154677,-1.3237364724542415,-1.2500087279659025
2015-01-01,CY,37399,171775,209174,0.821206268465488,1,2015,-0.6084721440008402,-1.3448838924167514,-1.2710784668828565
2015-02-01,CY,46576,204435,251011,0.8144463788439551,2,2015,-0.49535323732057673,-1.2977613751229276,-1.2178738153214965
2015-03-01,CY,30406,362281,392687,0.9225693745909592,3,2015,-0.6946703040112011,-1.0700179316213687,-1.037702622009184
2015-04-01,CY,46271,743135,789406,0.9413850414108836,4,2015,-0.49911277382896513,-0.5205139756684609,-0.5331899618573774
2015-05-01,CY,66408,1427141,1493549,0.9555367785054256,5,2015,-0.25089707983087595,0.4663838983082459,0.3622777572517995
2015-06-01,CY,65079,1757193,1822272,0.9642868902117796,6,2015,-0.26727879792808307,0.9425896875875213,0.780319028738878
2015-07-01,CY,132462,2019415,2151877,0.9384435076911923,7,2015,0.563307590743181,1.3209289628422998,1.199481950981917
2015-08-01,CY,226604,2033906,2260510,0.8997553649397703,8,2015,1.72373475786679,1.34183687460301,1.3376319357577187
2015-09-01,CY,54228,1779611,1833839,0.9704292470604017,9,2015,-0.4010320131822553,0.9749348373944087,0.7950289315667637
2015-10-01,CY,43482,1374929,1418411,0.9693445693808072,10,2015,-0.5334909617696053,0.3910513547398096,0.2667237952321169
2015-11-01,CY,33606,482918,516524,0.9349381635703278,11,2015,-0.6552259865461425,-0.8959603958352383,-0.8802175146782538
2015-12-01,CY,41997,193582,235579,0.8217285921071064,12,2015,-0.5517955903432341,-1.3134203059309457,-1.2374988884121796
2016-01-01,CY,40617,177814,218431,0.8140511191177077,1,2016,-0.5688059522500406,-1.3361706994609217,-1.2593062207967722
2016-02-01,CY,43301,237205,280506,0.845632535489437,2,2016,-0.5357220309762227,-1.2504801475748992,-1.1803646440663322
2016-03-01,CY,49060,425137,474197,0.8965408891241404,3,2016,-0.464734585888325,-0.9793280067279031,-0.9340453055484806
2016-04-01,CY,59679,795916,855595,0.930248540489367,4,2016,-0.3338410836503695,-0.4443604672396393,-0.44901655835820564
2016-05-01,CY,56245,1681627,1737872,0.9676357061970041,5,2016,-0.37616976683006054,0.8335615142309661,0.672986462068735
2016-06-01,CY,75836,2003793,2079629,0.9635338803219228,6,2016,-0.13468425949944696,1.298389221104268,1.1076032391716744
2016-07-01,CY,127077,2280527,2407604,0.9472184794509396,7,2016,0.49693020025901213,1.697666707350105,1.5246932694280744
2016-08-01,CY,208791,2257082,2465873,0.9153277561334262,8,2016,1.5041654994276998,1.6638397808971443,1.5987947069553559
2016-09-01,CY,51844,2060001,2111845,0.9754508498493024,9,2016,-0.430418029693724,1.3794872753618077,1.148572741160363
2016-10-01,CY,52878,1793191,1846069,0.971356433589427,10,2016,-0.4176725846128269,0.9945283396862068,0.8105819800309325
2016-11-01,CY,35545,563276,598821,0.9406416942625593,11,2016,-0.6313251954321585,-0.7800182266773359,-0.7755593601847377
2016-12-01,CY,43308,229134,272442,0.841037725460832,12,2016,-0.5356357465317678,-1.262125151772035,-1.1906197366922568
2017-01-01,CY,46191,243394,289585,0.8404924288205535,1,2017,-0.5000988817655916,-1.2415505315451543,-1.1688187628720406
2017-02-01,CY,47529,294584,342113,0.8610722188282819,2,2017,-0.483606226525514,-1.1676925505203275,-1.1020182289615041
2017-03-01,CY,46387,509883,556270,0.9166106387186078,3,2017,-0.4976829173208568,-0.857054741247732,-0.829672014739018
2017-04-01,CY,63574,1058159,1121733,0.9433251941415649,4,2017,-0.2858299534858685,-0.06599089275451268,-0.11056543716793871
2017-05-01,CY,42131,1850154,1892285,0.9777353834121182,5,2017,-0.5501438595493847,1.076715723415787,0.8693554622729625
2017-06-01,CY,69075,2165509,2234584,0.969088206126957,6,2017,-0.21802270649359112,1.5317163799128415,1.3046615077542811
2017-07-01,CY,121989,2354511,2476500,0.9507413688673532,7,2017,0.4342137354895689,1.8044123386871003,1.6123091996805172
2017-08-01,CY,207175,2371692,2578867,0.9196643332129962,8,2017,1.484246119107845,1.8292014375733583,1.7424906315800732
2017-09-01,CY,53142,2210171,2263313,0.9765202603440178,9,2017,-0.4144184284219596,1.5961556287608745,1.3411965469470126
2017-10-01,CY,44769,1973510,2018279,0.9778182302843165,10,2017,-0.5176269503391271,1.2546962881217554,1.0295836542757824
2017-11-01,CY,41048,645582,686630,0.9402181669894994,11,2017,-0.5634932957414656,-0.6612654431995202,-0.6638915243229061
2017-12-01,CY,51094,269661,320755,0.8407070817290455,12,2017,-0.4396627915995971,-1.2036519656616003,-1.1291794725508515
2018-01-01,CY,45805,264917,310722,0.8525852691473407,1,2018,-0.5048568525598143,-1.2104967060792948,-1.1419385678281209
2018-02-01,CY,49642,360325,409967,0.8789122051287055,2,2018,-0.45756065064936746,-1.0728400885052243,-1.01572742352506
2018-03-01,CY,50482,642993,693475,0.9272042971988896,3,2018,-0.44720651731478955,-0.6650009054552981,-0.6551866496918974
2018-04-01,CY,56913,1127323,1184236,0.951941167132227,4,2018,-0.3679357655592296,0.03380034380733758,-0.031079567326896637
2018-05-01,CY,57412,1913605,1971017,0.9708718899938458,5,2018,-0.361784917304522,1.1682641265024498,0.9694799603662527
2018-06-01,CY,70292,2192001,2262293,0.9689288699562789,6,2018,-0.20302153950766103,1.5699395804072684,1.3398993998142692
2018-07-01,CY,125879,2334024,2459903,0.9488276570255006,7,2018,0.4821632339080308,1.774853275251749,1.591202581090181
2018-08-01,CY,222120,2364061,2586181,0.9141127399822364,8,2018,1.6684634080188767,1.8181912743930406,1.751791939549569
2018-09-01,CY,75720,2182265,2257985,0.9664656762555995,9,2018,-0.13611411600755532,1.5558922800896728,1.334420860747741
2018-10-01,CY,58130,1922596,1980726,0.9706521750105769,10,2018,-0.35293459857329945,1.1812365255529327,0.9818270206719449
2018-11-01,CY,40748,645236,685984,0.9405991976489247,11,2018,-0.5671912005038148,-0.6617646590900181,-0.6647130508403103
2018-12-01,CY,63698,297997,361695,0.8238902943087408,12,2018,-0.28430148618409745,-1.1627682041785081,-1.0771155474385805
2019-01-01,CY,53368,285763,339131,0.8426330827910159,1,2019,-0.4116326735009898,-1.1804196700870397,-1.1058104767554657
2019-02-01,CY,51561,370865,422426,0.8779407517529697,2,2019,-0.4339063865195401,-1.0576327605114428,-0.9998831528124614
2019-03-01,CY,78950,592810,671760,0.8824729069905919,3,2019,-0.09630000806626178,-0.7374059662439069,-0.682801894777705
2019-04-01,CY,68224,1076469,1144693,0.9403997403670679,4,2019,-0.22851242966945515,-0.03957284953191887,-0.08136690955245904
2019-05-01,CY,53870,1873872,1927742,0.9720553891547727,5,2019,-0.4054448461986587,1.1109365398632736,0.9144465856902997
2019-06-01,CY,86306,2198230,2284536,0.9622216502607094,6,2019,-0.005627383293458262,1.5789269092567242,1.3681861092982028
2019-07-01,CY,138158,2393769,2531927,0.9454336558676455,7,2019,0.6335184758309854,1.8610545855922114,1.6827964292163704
2019-08-01,CY,246923,2390585,2637508,0.9063801891785731,8,2019,1.9741938474207046,1.8564606451432362,1.8170651462969436
2019-09-01,CY,59440,2253429,2312869,0.9743003170521115,9,2019,-0.33678708111104105,1.6585691576370605,1.4042175501923397
2019-10-01,CY,48388,2047492,2095880,0.9769128003511651,10,2019,-0.4730178925559873,1.3614390338177649,1.1282698451071778
2019-11-01,CY,48971,725563,774534,0.9367735954780552,11,2019,-0.46583163096782193,-0.5458672173673915,-0.5521028757379268
2019-12-01,CY,78410,352268,430678,0.8179382276317806,12,2019,-0.10295623663849042,-1.0844648932154612,-0.989388978165992
2020-01-01,CY,67415,322326,389741,0.8270261532658868,1,2020,-0.2384844461785903,-1.1276658244099398,-1.041449088139637
2020-02-01,CY,73800,393348,467148,0.8420200878522438,2,2020,-0.1597807064865905,-1.0251938273725254,-0.943009609606038
2020-03-01,CY,32778,197531,230309,0.8576781628160428,3,2020,-0.6654322036902264,-1.3077226078050024,-1.2442008152646873
2020-04-01,CY,970,133,1103,0.12058023572076156,4,2020,-1.0575087192929091,-1.5925324874365465,-1.5356850365466401
2020-05-01,CY,1186,126,1312,0.09603658536585366,5,2020,-1.0548462278640176,-1.5925425871799959,-1.5354192485557152
2020-06-01,CY,74543,71498,146041,0.48957484542012175,6,2020,-0.1506222290251722,-1.4895656029701125,-1.3513655158352988
2020-07-01,CY,180318,274573,454891,0.6036017419557652,7,2020,1.1531973584331328,-1.1965648314011208,-0.9585969943178383
2020-08-01,CY,364738,431454,796192,0.5418969293838672,8,2020,3.426422679341293,-0.9702137096750836,-0.5245601182860078
2020-09-01,CY,122769,378904,501673,0.7552808303416767,9,2020,0.44382828787167694,-1.0460339265700758,-0.8991037225884232
2020-10-01,CY,93756,474603,568359,0.8350408808517152,10,2020,0.08620391830488135,-0.9079574482326096,-0.8142982777902579
2020-11-01,CY,26696,54464,81160,0.6710694923607688,11,2020,-0.7404010595722534,-1.5141426072439335,-1.4338755188936585
2020-12-01,CY,53126,34200,87326,0.3916359388956325,12,2020,-0.41461565000928485,-1.5433799217093973,-1.426034137304937
2021-01-01,CY,21330,21934,43264,0.506980399408284,1,2021,-0.8065442494214736,-1.5610775578736973,-1.4820683500137029
2021-02-01,CY,5055,31479,36534,0.8616357365741502,2,2021,-1.0071555827789203,-1.5473058362702206,-1.490626977664059
2021-03-01,CY,4772,46855,51627,0.907567745559494,3,2021,-1.0106439396047364,-1.52512102837341,-1.471433015238082
2021-04-01,CY,3472,116143,119615,0.970973540107846,4,2021,-1.0266681935749165,-1.4251508820704564,-1.3849718002763558
2021-05-01,CY,57485,363765,421250,0.8635370919881306,5,2021,-0.36088509381235034,-1.0678767860101002,-1.001378687153742
