month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
2012-12-01,ES,6606934,10779681,17386615,0.6199988324351807,12,2012,-0.5538917687469175,-0.550453329100079,-0.571788717874411
2013-01-01,ES,5222755,11284338,16507093,0.6836054052642704,1,2013,-0.7674386349527623,-0.4980672569355155,-0.6283389510973019
2013-02-01,ES,6114860,11663806,17778666,0.6560563092866473,2,2013,-0.6298074275174774,-0.45867646669156253,-0.54658118982478
2013-03-01,ES,10523714,14752305,25276019,0.5836482794224834,3,2013,0.05037696717360185,-0.13807389604618928,-0.06452723244299698
2013-04-01,ES,8713372,15670937,24384309,0.6426647972677839,4,2013,-0.22891701204499734,-0.042715024090232506,-0.12186111205849724
2013-05-01,ES,10252038,23175030,33427068,0.693301308987076,5,2013,0.00846363195948642,0.7362496141246256,0.4595571246978266
2013-06-01,ES,12936159,27539194,40475353,0.6803941648143254,6,2013,0.422561539865399,1.1892729750251778,0.9127375574458458
2013-07-01,ES,19429127,35328769,54757896,0.6451812721219238,7,2013,1.424276613403454,1.9978721583938412,1.831055845863836
2013-08-01,ES,26676415,36901963,63578378,0.5804168675080073,8,2013,2.54236584961584,2.1611780362729913,2.3981824376242593
2013-09-01,ES,13360243,29222284,42582527,0.6862505834846298,9,2013,0.48798791117145085,1.3639866403452965,1.0482215830202055
2013-10-01,ES,9164557,22413906,31578463,0.7097845769124356,10,2013,-0.15930958206008639,0.6572409076364937,0.34069819463467615
2013-11-01,ES,7345527,12767139,20112666,0.6347810379787543,11,2013,-0.43994391911795083,-0.3441446516973302,-0.396513034233189
2013-12-01,ES,7025453,11728095,18753548,0.6253800614155786,12,2013,-0.48932394847395866,-0.4520029276474442,-0.4838996372714632
2014-01-01,ES,5370874,12433234,17804108,0.6983351258035505,1,2014,-0.7445872925501225,-0.3788057609777099,-0.5449453569136569
2014-02-01,ES,6398552,12455695,18854247,0.6606307321634218,2,2014,-0.5860403008903082,-0.37647419009513367,-0.4774250386425353
2014-03-01,ES,8300723,15579948,23880671,0.6524083012575317,3,2014,-0.292579226825727,-0.052160164691039526,-0.15424329961027003
2014-04-01,ES,12008894,17499290,29508184,0.5930317501070211,4,2014,0.27950595609165113,0.1470777107777989,0.20758639039731397
2014-05-01,ES,10907573,23198597,34106170,0.6801876903797759,5,2014,0.10959754956569807,0.7386959936709359,0.5032210426920685
2014-06-01,ES,13888357,27950879,41839236,0.6680542398049525,6,2014,0.5694637099658506,1.2320080606755668,1.0004305335609813
2014-07-01,ES,20357762,34572704,54930466,0.6293903277645596,7,2014,1.5675435565510272,1.9193886029272558,1.8421515020808201
2014-08-01,ES,27621768,37975135,65596903,0.5789165839125058,8,2014,2.6882119942317413,2.272578979561183,2.5279666380379338
2014-09-01,ES,14309661,30119643,44429304,0.6779229087180839,9,2014,0.6344611914476439,1.4571372621171546,1.1669629789837752
2014-10-01,ES,10007636,23326426,33334062,0.6997774828642246,10,2014,-0.02924195466944009,0.7519653215881628,0.4535771594540599
2014-11-01,ES,7226647,12890741,20117388,0.6407760788826065,11,2014,-0.45828435879703194,-0.3313141087905948,-0.39620942590812325
2014-12-01,ES,7552657,11768266,19320923,0.6090943998896947,12,2014,-0.4079885416723917,-0.44783296487089963,-0.4474193802968364
2015-01-01,ES,5961464,12389380,18350844,0.6751395194684233,1,2015,-0.6534728892016323,-0.38335803868059476,-0.5097921165042636
2015-02-01,ES,6863281,12716749,19580030,0.6494754604563936,2,2015,-0.5143433443659164,-0.3493754008524442,-0.4307596932399082
2015-03-01,ES,9248379,15250246,24498625,0.6224939562934655,3,2015,-0.14637778247411787,-0.08638498028816967,-0.11451098726217834
2015-04-01,ES,12493178,17924827,30418005,0.5892834523500144,4,2015,0.35421979769279616,0.19125070746800998,0.2660847448911001
2015-05-01,ES,11007948,24281997,35289945,0.6880712622249765,5,2015,0.12508309492898684,0.8511586575854125,0.5793336951708327
2015-06-01,ES,14709473,27855239,42564712,0.6544209438090407,6,2015,0.6961429534679399,1.2220801216163268,1.0470761399217203
2015-07-01,ES,21864738,36464075,58328813,0.6251468720956143,7,2015,1.8000351651127948,2.115722940300883,2.060653501373972
2015-08-01,ES,29079602,39185336,68264938,0.5740184807609435,8,2015,2.913122126626707,2.398204259542689,2.6995120928381953
2015-09-01,ES,14932481,31102714,46035195,0.6756290268782396,9,2015,0.7305479397730587,1.559185243912492,1.2702162353895745
2015-10-01,ES,10862685,25225724,36088409,0.6989979525004829,10,2015,0.10267236739616079,0.9491225235887514,0.6306721783697548
2015-11-01,ES,7140917,14111663,21252580,0.6639976416980903,11,2015,-0.4715105187372038,-0.2045759321690416,-0.32322049288227517
2015-12-01,ES,8099698,12687295,20786993,0.6103477785363184,12,2015,-0.3235927437039848,-0.3524328822101486,-0.353156132281342
2016-01-01,ES,6566440,13338923,19905363,0.6701170433314881,1,2016,-0.5601390581510621,-0.28479044104228574,-0.40984190263876036
2016-02-01,ES,7723937,14340779,22064716,0.6499416987737345,2,2016,-0.38156399163678423,-0.18079247665360015,-0.2710029472055261
2016-03-01,ES,12379869,17503262,29883131,0.5857238319505409,3,2016,0.33673883470829913,0.1474900254363445,0.2316941901979139
2016-04-01,ES,10167564,19811269,29978833,0.6608419013508631,4,2016,-0.0045687561751930755,0.38707338850931816,0.2378474989495962
2016-05-01,ES,11823610,27358084,39181694,0.6982363753848928,5,2016,0.2509209121355705,1.1704727968254816,0.829559742495348
2016-06-01,ES,14797824,31243977,46041801,0.6786002354686342,6,2016,0.7097734732028532,1.57384909225341,1.2706409784212103
2016-07-01,ES,23439321,39384478,62823799,0.6269037948501013,7,2016,2.042956973080549,2.4188762549435165,2.349665608670469
2016-08-01,ES,29757509,41620009,71377518,0.5830968933383198,8,2016,3.017707527379793,2.650936224966956,2.899640258961278
2016-09-01,ES,15550030,33747373,49297403,0.6845669537602214,9,2016,0.8258214944784495,1.8337148694297487,1.4799649662019707
2016-10-01,ES,11866460,27520384,39386844,0.698720212261739,10,2016,0.2575316779519284,1.1873203972992858,0.8427501804214897
2016-11-01,ES,7834201,15018684,22852885,0.6571898471462138,11,2016,-0.3645528018590739,-0.11042234357168827,-0.2203263970236629
2016-12-01,ES,8494055,13669208,22163263,0.6167507013746125,12,2016,-0.26275256225610966,-0.25050510695423617,-0.26466671475947445
2017-01-01,ES,6482700,14482911,20965611,0.6907936525198336,1,2017,-0.5730582070299842,-0.16603842150546244,-0.3416716105095088
2017-02-01,ES,7537774,14690784,22228558,0.6608968516986122,2,2017,-0.41028464500132644,-0.14446010201506737,-0.2604684713064526
2017-03-01,ES,9533270,17476424,27009694,0.6470426506868238,3,2017,-0.10242567782562274,0.14470409874801451,0.04694209474005852
2017-04-01,ES,15069059,22245789,37314848,0.5961645348253864,4,2017,0.7516187722973651,0.6397894717224175,0.7095279790019722
2017-05-01,ES,11929450,28743894,40673344,0.7067010275820941,5,2017,0.26724958084043204,1.3143272220417646,0.9254676963463321
2017-06-01,ES,15746037,33655447,49401484,0.681263886728585,6,2017,0.8560608497962292,1.8241724632612033,1.4866570157744337
2017-07-01,ES,23646235,40814539,64460774,0.633168615071237,7,2017,2.0748790267124244,2.567324168567479,2.454917459141568
2017-08-01,ES,30040683,42192307,72232990,0.584114086928978,8,2017,3.061394738564888,2.7103437915470994,2.954644160075352
2017-09-01,ES,16019242,34766597,50785839,0.6845726620761351,9,2017,0.8982100744136868,1.9395157242992047,1.5756662709303877
2017-10-01,ES,11834183,28140226,39974409,0.7039560234649123,10,2017,0.2525520819599894,1.2516632831457666,0.8805285848088819
2017-11-01,ES,8166498,15248817,23415315,0.6512326227513916,11,2017,-0.3132870457685657,-0.08653331806436848,-0.18416408650550586
2017-12-01,ES,9192309,13418499,22610808,0.5934550857271443,12,2017,-0.15502808910943144,-0.27653003035033596,-0.2358911137765102
2018-01-01,ES,6605492,14420408,21025900,0.6858402256264893,1,2018,-0.5541142360586372,-0.17252656428065768,-0.33779523560271296
2018-02-01,ES,7535744,14764556,22300300,0.6620788061147159,2,2018,-0.41059782713918425,-0.1368021772944667,-0.2558557079737826
2018-03-01,ES,11797909,17898354,29696263,0.6027140182587958,3,2018,0.24695584113799254,0.18850266971481822,0.21967922186068622
2018-04-01,ES,12231955,20905931,33137886,0.6308770269775206,4,2018,0.3139191190732755,0.5007051077320881,0.4409637187979605
2018-05-01,ES,12148857,29007198,41156055,0.7048099726759526,5,2018,0.3010990159739125,1.3416595732133885,0.9565043499254976
2018-06-01,ES,15762080,32700496,48462576,0.6747576934416363,6,2018,0.858535914346797,1.7250434865510376,1.42628846743245
2018-07-01,ES,23201133,39358389,62559522,0.6291350659616612,7,2018,2.0062100632026807,2.4161680784261965,2.3326735084325603
2018-08-01,ES,30424051,40704595,71128646,0.5722672550240869,8,2018,3.1205395709916206,2.5559113984720265,2.8836386471282056
2018-09-01,ES,16300690,33990246,50290936,0.6758722088608572,9,2018,0.9416310036431453,1.8589263744813462,1.5438457137723993
2018-10-01,ES,11847860,28144590,39992450,0.7037475823561697,10,2018,0.2546621273291919,1.2521162894825977,0.8816885589284311
2018-11-01,ES,8892197,15333407,24225604,0.6329421961986995,11,2018,-0.20132844268419922,-0.07775242758945101,-0.13206529656285176
2018-12-01,ES,9170118,13794462,22964580,0.6006842711689044,12,2018,-0.15845164813465426,-0.237503077689012,-0.21314479349375598
2019-01-01,ES,6644015,14309281,20953296,0.6829131321392109,1,2019,-0.5481710264543536,-0.18406213604807883,-0.3424634225643976
2019-02-01,ES,7734823,14470122,22204945,0.651662141023092,2,2019,-0.37988453313790743,-0.1673659875095258,-0.2619867058214416
2019-03-01,ES,10467428,17825853,28293281,0.6300383826110517,3,2019,0.041693336724604874,0.18097668153274007,0.1294723148049015
2019-04-01,ES,14047915,21616305,35664220,0.6061062039209045,4,2019,0.5940798260014732,0.5744456951564765,0.6033982876875605
2019-05-01,ES,13045936,27967063,41012999,0.6819072899301999,5,2019,0.4394975967854065,1.2336880456790669,0.9473063421850046
2019-06-01,ES,17075122,32951795,50026917,0.6586813055059939,6,2019,1.0611079836359965,1.7511296550751692,1.526870202045263
2019-07-01,ES,24188680,38855835,63044515,0.6163237991441444,7,2019,2.158565767978568,2.3640003088112103,2.3638568867465417
2019-08-01,ES,31808954,40609737,72418691,0.5607632013122137,8,2019,3.3341981336840707,2.546064635158754,2.966584094334784
2019-09-01,ES,16350901,33675812,50026713,0.6731565993552284,9,2019,0.9493774018322969,1.8262864582313143,1.5268570855483732
2019-10-01,ES,11186386,27512907,38699293,0.7109408174459415,10,2019,0.1526119591236022,1.1865442450581114,0.7985430208477305
2019-11-01,ES,8973872,15242729,24216601,0.6294330488411648,11,2019,-0.188727875635167,-0.0871652847414142,-0.1326441584329422
2019-12-01,ES,9197272,14054692,23251964,0.6044518217901937,12,2019,-0.15426241277928945,-0.21048982401496336,-0.1946669927968692
2020-01-01,ES,6965679,14573360,21539039,0.6766021455274769,1,2020,-0.49854569680317634,-0.15664933576759968,-0.30480216649726594
2020-02-01,ES,8567066,15012779,23579845,0.6366784429668643,2,2020,-0.2514886504003779,-0.111035313878514,-0.17358537457770618
2020-03-01,ES,3662111,7313414,10975525,0.6663384211689191,3,2020,-1.008209976999531,-0.9102702209764325,-0.983999708290732
2020-04-01,ES,0,0,0,NA,4,2020,-1.5731891652027565,-1.6694413680591618,-1.6896881373393167
2020-05-01,ES,399452,172710,572162,0.30185506901891423,5,2020,-1.5115629428719328,-1.6515131543941541,-1.6529000927636543
2020-06-01,ES,3318437,598116,3916553,0.1527149000664615,6,2020,-1.0612309415542798,-1.607353756198472,-1.4378672783047355
2020-07-01,ES,15151611,6604128,21755739,0.3035579715310981,7,2020,0.7643546402010284,-0.9838978682325186,-0.29086910337957195
2020-08-01,ES,24137959,7523055,31661014,0.23761257298960797,8,2020,2.150740688562664,-0.8885083737125459,0.346005939412843
2020-09-01,ES,10520018,2875178,13395196,0.2146424733165532,9,2020,0.04980675969501938,-1.37098264818811,-0.8284232026744249
2020-10-01,ES,5615528,2233934,7849462,0.2845970844880834,10,2020,-0.7068428281385654,-1.4375471751026152,-1.1849947848430524
2020-11-01,ES,2489731,1867579,4357310,0.42860824683118715,11,2020,-1.1890811468427438,-1.4755767664247381,-1.4095281223261225
2020-12-01,ES,2951245,2123749,5074994,0.41847320410625116,12,2020,-1.1178801906007227,-1.448984962275789,-1.3633835147093292
2021-01-01,ES,2326558,1579215,3905773,0.40432841335121117,1,2021,-1.2142549739268176,-1.505510478458183,-1.4385603951501842
2021-02-01,ES,2358899,1332750,3691649,0.361017529022938,2,2021,-1.2092655042123057,-1.5310948521536616,-1.4523278303463685
2021-03-01,ES,3865595,1726350,5591945,0.30872084757629054,3,2021,-0.9768170931867943,-1.4902370853853968,-1.3301453471423934
2021-04-01,ES,4863471,2046961,6910432,0.29621317451644125,4,2021,-0.8228678621537968,-1.4569559637864635,-1.2453711773645484
2021-05-01,ES,7389429,3703463,11092892,0.3338591054523924,5,2021,-0.4331708539868016,-1.2850022738292377,-0.9764534147100472
2021-06-01,ES,14559510,7074987,21634497,0.3270234108054373,6,2021,0.6730071244336696,-0.9350202076564555,-0.29866454610460863
2021-07-01,ES,26406868,15942863,42349731,0.3764572436127162,7,2021,2.5007809699541874,-0.014487663606931794,1.0332536025792884
2021-08-01,ES,35689451,21064398,56753849,0.37115364633683257,8,2021,3.9328692402903567,0.5171548224842898,1.9593887444745912
2021-09-01,ES,17800956,18454349,36255305,0.5090109985283533,9,2021,1.1730874141039151,0.2462178984605534,0.6414030159428543
2021-10-01,ES,13253557,18964123,32217680,0.5886247240645509,10,2021,0.4715287241963293,0.29913514235416466,0.38179764459731114
2021-11-01,ES,7901180,12336635,20237815,0.6095833468188142,11,2021,-0.3542194883558339,-0.3888332493213268,-0.38846638487409213
2021-12-01,ES,8671702,10119039,18790741,0.5385119724655882,12,2021,-0.23534573110141818,-0.6190314712579041,-0.4815082555615583
2022-01-01,ES,5950786,9371596,15322382,0.611627878746268,1,2022,-0.6551202581021474,-0.696620017412813,-0.7045117851500309
2022-02-01,ES,7757925,11208249,18966174,0.5909599374127855,2,2022,-0.37632042784293657,-0.5059656985402678,-0.470228518312244
2022-03-01,ES,9015126,14599009,23614135,0.6182317921024844,3,2022,-0.1823633357754697,-0.15398683358304882,-0.17138064576226675
2022-04-01,ES,14932652,19586140,34518792,0.5674051397858882,4,2022,0.730574321125558,0.3637038047319485,0.5297512151413031
2022-05-01,ES,13938727,25606311,39545038,0.6475227309175933,5,2022,0.5772346381845191,0.9886294719653611,0.8529215093870666
2022-06-01,ES,18910792,29758611,48669403,0.6114439291560655,6,2022,1.3443094885628037,1.4196602264162395,1.439586730678612
2022-07-01,ES,27087997,37159835,64247832,0.578382707139441,7,2022,2.60586345092805,2.187946517045517,2.44122602247148
2022-08-01,ES,32671287,39287978,71959265,0.5459752541941612,8,2022,3.467236208799995,2.408859043324773,2.9370445860010985
2022-09-01,ES,17696638,31091842,48788480,0.6372783493152482,9,2022,1.1569935548639891,1.5580566726718807,1.4472429713655786
2022-10-01,ES,13201158,26181312,39382470,0.6647960882087893,10,2022,0.46344476811671814,1.048317624276131,0.8424689472970006
1990-01-01,FI,526849,130517,657366,0.1985454069726758,1,1990,-1.2327232041926184,-1.2824286642494636,-1.3466532095107413
1990-02-01,FI,665500,126127,791627,0.15932629887560681,2,1990,-0.9139595173071667,-1.3059547939677998,-1.113507551095584
1990-03-01,FI,804650,156865,961515,0.16314358070336915,3,1990,-0.594048611290545,-1.1412290137212802,-0.8184952272127424
1990-04-01,FI,729449,151776,881225,0.17223297114811767,4,1990,-0.7669384427196213,-1.1685011035018298,-0.9579196685185047
1990-05-01,FI,652203,201625,853828,0.23614240807282028,5,1990,-0.9445298034537928,-0.901358953085122,-1.0054948512119157
1990-06-01,FI,1357013,389150,1746163,0.2228600651829182,6,1990,0.6758539958245049,0.10359263585132857,0.5440543931843663
1990-07-01,FI,1952667,583049,2535716,0.22993466145262326,7,1990,2.0452841849184664,1.1427026646111678,1.915121598394089
1990-08-01,FI,1029493,450594,1480087,0.3044375094166762,8,1990,-0.07712638461792361,0.432872707471706,0.08201058144103547
1990-09-01,FI,740532,207931,948463,0.21922942697817416,9,1990,-0.741458223018707,-0.8675649271161405,-0.8411601644144214
1990-10-01,FI,663719,167453,831172,0.20146612253540783,10,1990,-0.9180541010198192,-1.084487632979197,-1.0448372368417995
1990-11-01,FI,653715,149564,803279,0.18619184617050863,11,1990,-0.9410536605152579,-1.1803552718245998,-1.0932737288251302
1990-12-01,FI,485184,115106,600290,0.19175065385063886,12,1990,-1.3285125530908042,-1.3650166335180924,-1.4457662922354604
1991-01-01,FI,503792,112703,616495,0.18281251267244666,1,1991,-1.2857320849689406,-1.3778943760495646,-1.4176261369065293
1991-02-01,FI,694846,105584,800430,0.13190909885936308,2,1991,-0.8464919970199674,-1.4160452911896182,-1.0982210477101735
1991-03-01,FI,801197,127830,929027,0.13759557041937426,3,1991,-0.601987183755334,-1.296828370525812,-0.8749109857024872
1991-04-01,FI,674292,144537,818829,0.17651670861681742,4,1991,-0.8937463898497601,-1.2072951019143667,-1.0662709879818795
1991-05-01,FI,636561,181738,818299,0.22209241365320012,5,1991,-0.9804913298060169,-1.0079339284173667,-1.0671913386344147
1991-06-01,FI,1296228,369368,1665596,0.22176326071868568,6,1991,0.5361070722009308,-0.00241964161749355,0.4041489384243544
1991-07-01,FI,1942329,544716,2487045,0.21902136873277323,7,1991,2.0215167472871345,0.937275072243745,1.8306038878100466
1991-08-01,FI,1001905,410078,1411983,0.29042700939033966,8,1991,-0.14055219902817556,0.2157463585723633,-0.03625274089907716
1991-09-01,FI,678602,172230,850832,0.20242539067642026,9,1991,-0.8838375432458675,-1.058887559707103,-1.0106974371647377
1991-10-01,FI,602468,136559,739027,0.18478215274949358,10,1991,-1.058872375575508,-1.2500494214799447,-1.2048480120830434
1991-11-01,FI,576986,142468,719454,0.19802238920069942,11,1991,-1.1174564194642291,-1.2183829293374278,-1.238836735332236
1991-12-01,FI,417896,101480,519376,0.19538831212840024,12,1991,-1.4832101100009474,-1.4380387391085367,-1.5862743161962831
1992-01-01,FI,472512,104549,577061,0.18117495377438433,1,1992,-1.357645941528049,-1.4215918844147841,-1.486103698476481
