country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd
CZ,2017-01-01,2957975,1719.8764490509195,14.900015470560643,-0.38349807737757996,3560951.9437751006,1572307.6055513802
CZ,2017-02-01,3365038,1834.403990401242,15.028949813716372,-0.12460280868920501,3560951.9437751006,1572307.6055513802
CZ,2017-03-01,3523379,1877.0665944499679,15.07493103030529,-0.023896687672590934,3560951.9437751006,1572307.6055513802
CZ,2017-04-01,3862779,1965.3953800698728,15.166897430589168,0.19196438098959268,3560951.9437751006,1572307.6055513802
CZ,2017-05-01,4454918,2110.667666877,15.309519212432576,0.5685694409087345,3560951.9437751006,1572307.6055513802
CZ,2017-06-01,4797133,2190.235832050969,15.383529005761725,0.7862208717049313,3560951.9437751006,1572307.6055513802
CZ,2017-07-01,7593534,2755.636768516489,15.8428076536561,2.564753895476289,3560951.9437751006,1572307.6055513802
CZ,2017-08-01,7345030,2710.1715812841076,15.809534451992938,2.406703397518637,3560951.9437751006,1572307.6055513802
CZ,2017-09-01,4846653,2201.5115262019413,15.393798921590134,0.8177159810748527,3560951.9437751006,1572307.6055513802
CZ,2017-10-01,4019836,2004.9528672764354,15.206751663743123,0.29185386791026613,3560951.9437751006,1572307.6055513802
CZ,2017-11-01,3215571,1793.2013272357347,14.983515504860632,-0.21966499593060335,3560951.9437751006,1572307.6055513802
CZ,2017-12-01,3237549,1799.3190378584893,14.99032712001053,-0.20568681512018064,3560951.9437751006,1572307.6055513802
CZ,2018-01-01,3216798,1793.5434201602145,14.983897012829122,-0.21888461428284703,3560951.9437751006,1572307.6055513802
CZ,2018-02-01,3628762,1904.9309698779114,15.10440210123938,0.043127728941513066,3560951.9437751006,1572307.6055513802
CZ,2018-03-01,3878511,1969.3935614802847,15.170961875057037,0.20197005668845383,3560951.9437751006,1572307.6055513802
CZ,2018-04-01,3854129,1963.1935717091171,15.16465559911398,0.18646291297566256,3560951.9437751006,1572307.6055513802
CZ,2018-05-01,4700181,2167.990083003149,15.363111576577069,0.7245586373827863,3560951.9437751006,1572307.6055513802
CZ,2018-06-01,4929671,2220.286242807445,15.410782809512122,0.8705160818355986,3560951.9437751006,1572307.6055513802
CZ,2018-07-01,7956172,2820.668715039042,15.889458537626286,2.795394514856127,3560951.9437751006,1572307.6055513802
CZ,2018-08-01,7601955,2757.164304135682,15.84391600901894,2.5701097176896197,3560951.9437751006,1572307.6055513802
CZ,2018-09-01,4982175,2232.0786276473327,15.421377100642582,0.9039090386683603,3560951.9437751006,1572307.6055513802
CZ,2018-10-01,4143221,2035.4903586114085,15.236984062625025,0.37032769807197363,3560951.9437751006,1572307.6055513802
CZ,2018-11-01,3330468,1824.9569857944598,15.01862339262227,-0.14658960050903908,3560951.9437751006,1572307.6055513802
CZ,2018-12-01,3338305,1827.1028980328392,15.020973751108832,-0.1416052068876321,3560951.9437751006,1572307.6055513802
CZ,2019-01-01,3262596,1806.2657611769093,14.998033755467526,-0.18975672617857275,3560951.9437751006,1572307.6055513802
CZ,2019-02-01,3698061,1923.0343210665794,15.12331918619608,0.08720243783137949,3560951.9437751006,1572307.6055513802
CZ,2019-03-01,3755094,1937.8064918871544,15.138623876155993,0.12347587427513411,3560951.9437751006,1572307.6055513802
CZ,2019-04-01,4075238,2018.7218728690686,15.220439707859576,0.32708997552966007,3560951.9437751006,1572307.6055513802
CZ,2019-05-01,4741976,2177.607861852083,15.371964484439049,0.7511405860119434,3560951.9437751006,1572307.6055513802
CZ,2019-06-01,5223766,2285.555949873028,15.468729155673287,1.0575628142699087,3560951.9437751006,1572307.6055513802
CZ,2019-07-01,8063649,2839.6564933104146,15.902876741560254,2.8637507319351063,3560951.9437751006,1572307.6055513802
CZ,2019-08-01,7955599,2820.5671415515003,15.889386515473598,2.7950300823506957,3560951.9437751006,1572307.6055513802
CZ,2019-09-01,4928153,2219.944368672332,15.410474830791465,0.8695506218997435,3560951.9437751006,1572307.6055513802
CZ,2019-10-01,4418864,2102.1094167526103,15.301393207445571,0.5456388134203835,3560951.9437751006,1572307.6055513802
CZ,2019-11-01,3438561,1854.335730120088,15.050563627878404,-0.07784160258652462,3560951.9437751006,1572307.6055513802
CZ,2019-12-01,3463210,1860.9701770850602,15.057706462608627,-0.06216464477434381,3560951.9437751006,1572307.6055513802
CZ,2020-01-01,3514803,1874.7807871855312,15.07249403613709,-0.029351091104667795,3560951.9437751006,1572307.6055513802
CZ,2020-02-01,3929702,1982.347598177474,15.184074153998424,0.23452793519725124,3560951.9437751006,1572307.6055513802
CZ,2020-03-01,1635841,1279,14.307667603157686,-1.224385697161338,3560951.9437751006,1572307.6055513802
CZ,2020-04-01,81804,286.01398567202966,11.312081421150786,-2.212765448371043,3560951.9437751006,1572307.6055513802
CZ,2020-05-01,429257,655.1770753010212,12.96981108613986,-1.9917826083890697,3560951.9437751006,1572307.6055513802
CZ,2020-06-01,2201231,1483.654609402067,14.604527307295903,-0.8647932115664293,3560951.9437751006,1572307.6055513802
CZ,2020-07-01,6871927,2621.436056820765,15.742955119772576,2.105806169565528,3560951.9437751006,1572307.6055513802
CZ,2020-08-01,7139896,2672.0583825957096,15.781208768383355,2.276236560574181,3560951.9437751006,1572307.6055513802
CZ,2020-09-01,3452626,1858.1243230742123,15.054645658892913,-0.06889615199508792,3560951.9437751006,1572307.6055513802
CZ,2020-10-01,1197798,1094.4395826175148,13.99599542908327,-1.5029844894418003,3560951.9437751006,1572307.6055513802
CZ,2020-11-01,442717,665.3698219787249,13.00068601870578,-1.9832219425546767,3560951.9437751006,1572307.6055513802
CZ,2020-12-01,484892,696.3418700609636,13.091681464710284,-1.9563983109376244,3560951.9437751006,1572307.6055513802
CZ,2021-01-01,333471,577.4694797129974,12.71731118403514,-2.052703257543094,3560951.9437751006,1572307.6055513802
CZ,2021-02-01,377976,614.7975276462976,12.842585980522527,-2.0243977276055265,3560951.9437751006,1572307.6055513802
CZ,2021-03-01,356036,596.6875229129565,12.782787128317027,-2.0383517401171596,3560951.9437751006,1572307.6055513802
CZ,2021-04-01,393239,627.0877131629992,12.882172848501328,-2.014690339594357,3560951.9437751006,1572307.6055513802
CZ,2021-05-01,901009,949.214938778357,13.711270525441806,-1.6917446270587149,3560951.9437751006,1572307.6055513802
CZ,2021-06-01,2832588,1683.0294115077133,14.856701339362864,-0.4632451952807774,3560951.9437751006,1572307.6055513802
CZ,2021-07-01,7231361,2689.1190007138025,15.793937819849528,2.334409019752692,3560951.9437751006,1572307.6055513802
CZ,2021-08-01,7361804,2713.2644544901996,15.811815569366482,2.417371793410621,3560951.9437751006,1572307.6055513802
CZ,2021-09-01,4417020,2101.670763939966,15.300975818528567,0.5444660149212288,3560951.9437751006,1572307.6055513802
CZ,2021-10-01,3533791,1879.8380249372551,15.077881790328007,-0.01727457380426254,3560951.9437751006,1572307.6055513802
CZ,2021-11-01,2352984,1533.9439363940262,14.671194867856377,-0.7682771103504825,3560951.9437751006,1572307.6055513802
CZ,2021-12-01,1832963,1353.8696392193747,14.421444341129842,-1.0990145552142934,3560951.9437751006,1572307.6055513802
CZ,2022-01-01,2028121,1424.121132488385,14.522620306607624,-0.9748925327099491,3560951.9437751006,1572307.6055513802
CZ,2022-02-01,2851673,1688.6897287542197,14.863416397561291,-0.45110698521767256,3560951.9437751006,1572307.6055513802
CZ,2022-03-01,3051443,1746.8380005026224,14.931125151454195,-0.3240516944497161,3560951.9437751006,1572307.6055513802
CZ,2022-04-01,3259357,1805.3689373643272,14.997040494624866,-0.19181675564644787,3560951.9437751006,1572307.6055513802
CZ,2022-05-01,4005798,2001.448975117777,15.203253369573094,0.2829255895311273,3560951.9437751006,1572307.6055513802
CZ,2022-06-01,4702329,2168.485416137263,15.363568475859786,0.725924782272257,3560951.9437751006,1572307.6055513802
CZ,2022-07-01,7995365,2827.6076460499253,15.894372556741558,2.820321571026065,3560951.9437751006,1572307.6055513802
CZ,2022-08-01,7741132,2782.2889857094283,15.862058488101923,2.658627384021961,3560951.9437751006,1572307.6055513802
CZ,2022-09-01,4683338,2164.1021232834646,15.359521661516704,0.713846356948263,3560951.9437751006,1572307.6055513802
DE,1990-01-01,10390910,3223.4934465576316,16.15644194345573,-1.598932279906142,27048605.699745547,10418012.012818554
DE,1990-02-01,11560175,3400.0257351967207,16.263076559502224,-1.4866973354118076,27048605.699745547,10418012.012818554
DE,1990-03-01,13534924,3678.984098905566,16.420783865942738,-1.2971459125904263,27048605.699745547,10418012.012818554
DE,1990-04-01,17092105,4134.259909584785,16.654127218952084,-0.9557006353510484,27048605.699745547,10418012.012818554
DE,1990-05-01,22165486,4708.023576831365,16.914046952381547,-0.46871895460835017,27048605.699745547,10418012.012818554
DE,1990-06-01,25243328,5024.273877885241,17.04407244114497,-0.17328427895113704,27048605.699745547,10418012.012818554
DE,1990-07-01,31316110,5596.079877914539,17.2596432195852,0.40962750810842036,27048605.699745547,10418012.012818554
DE,1990-08-01,31500152,5612.499621380834,17.265502929181046,0.4272932585196841,27048605.699745547,10418012.012818554
DE,1990-09-01,26077755,5106.63832672728,17.076593210029177,-0.0931896314336162,27048605.699745547,10418012.012818554
DE,1990-10-01,21838162,4673.131926235338,16.89916954779038,-0.5001380007370408,27048605.699745547,10418012.012818554
DE,1990-11-01,12071958,3474.472334038652,16.30639580029852,-1.4375725120414475,27048605.699745547,10418012.012818554
DE,1990-12-01,11473725,3387.288738799809,16.255570196626476,-1.4949954636817337,27048605.699745547,10418012.012818554
DE,1991-01-01,13679586,3698.5924349676593,16.431415206542844,-1.2832601539810098,27048605.699745547,10418012.012818554
DE,1991-02-01,14982265,3870.6930903909188,16.522377726225674,-1.1582191194345766,27048605.699745547,10418012.012818554
DE,1991-03-01,18700207,4324.373596256457,16.744045151282265,-0.8013427791668402,27048605.699745547,10418012.012818554
DE,1991-04-01,19627852,4430.333170315749,16.79246013591488,-0.7123003592830269,27048605.699745547,10418012.012818554
DE,1991-05-01,25246429,5024.582470215809,17.044195277941505,-0.17298662139457208,27048605.699745547,10418012.012818554
DE,1991-06-01,26333501,5131.617776101411,17.086352488831523,-0.06864118594465683,27048605.699745547,10418012.012818554
DE,1991-07-01,30538466,5526.161959262504,17.234497627285634,0.3349833246458586,27048605.699745547,10418012.012818554
DE,1991-08-01,31859241,5644.399082276163,17.276838039186888,0.4617613508542071,27048605.699745547,10418012.012818554
DE,1991-09-01,29057898,5390.537821034187,17.184800880386323,0.19286715140875005,27048605.699745547,10418012.012818554
DE,1991-10-01,25813056,5080.655075873583,17.06639096840512,-0.11859745393125859,27048605.699745547,10418012.012818554
DE,1991-11-01,15627642,3953.181250587936,16.564551827292973,-1.0962709282435976,27048605.699745547,10418012.012818554
DE,1991-12-01,14398674,3794.5584723390416,16.482646676972966,-1.2142366205933328,27048605.699745547,10418012.012818554
DE,1992-01-01,15186000,3896.9218621881555,16.535884508755316,-1.1386630851595805,27048605.699745547,10418012.012818554
DE,1992-02-01,17551000,4189.39136390956,16.68062148630983,-0.9116524043223871,27048605.699745547,10418012.012818554
DE,1992-03-01,19660000,4433.959855479073,16.794096672683295,-0.7092145498252874,27048605.699745547,10418012.012818554
DE,1992-04-01,23807000,4879.241744369713,16.985490213044645,-0.3111539606363482,27048605.699745547,10418012.012818554
DE,1992-05-01,29707000,5450.412828401166,17.206893266238037,0.255172896420498,27048605.699745547,10418012.012818554
DE,1992-06-01,33057000,5749.521719238915,17.313743902138025,0.5767313661053175,27048605.699745547,10418012.012818554
DE,1992-07-01,41603000,6450.038759573465,17.54368283801592,1.3970414204117256,27048605.699745547,10418012.012818554
DE,1992-08-01,41653000,6453.913541410358,17.5448839527947,1.401840800556275,27048605.699745547,10418012.012818554
DE,1992-09-01,33555000,5792.667779184302,17.328696441574476,0.6245331923450309,27048605.699745547,10418012.012818554
DE,1992-10-01,28814000,5367.867360507336,17.176371938103554,0.16945596703884316,27048605.699745547,10418012.012818554
DE,1992-11-01,17061000,4130.4963382140895,16.652305714957045,-0.9586863297389727,27048605.699745547,10418012.012818554
DE,1992-12-01,16015000,4001.874560752748,16.589036341025395,-1.0590893623629491,27048605.699745547,10418012.012818554
DE,1993-01-01,15767932,3970.885543553226,16.573488815273684,-1.0828048274340205,27048605.699745547,10418012.012818554
DE,1993-02-01,17471596,4179.903826644819,16.67608703454881,-0.9192742039423434,27048605.699745547,10418012.012818554
DE,1993-03-01,20075185,4480.53400835213,16.81499503319673,-0.6693619369189914,27048605.699745547,10418012.012818554
DE,1993-04-01,23322263,4829.312891085025,16.964918955904757,-0.35768270329891844,27048605.699745547,10418012.012818554
DE,1993-05-01,30319710,5506.333625925694,17.227308554048903,0.31398546058783705,27048605.699745547,10418012.012818554
DE,1993-06-01,32319807,5685.051187104651,17.291190820064685,0.5059699771672992,27048605.699745547,10418012.012818554
DE,1993-07-01,39875201,6314.681385469896,17.50126515980893,1.2311941361242744,27048605.699745547,10418012.012818554
DE,1993-08-01,39913639,6317.724194676434,17.502228653023607,1.2348837076041983,27048605.699745547,10418012.012818554
DE,1993-09-01,32496520,5700.571901134131,17.296643564643745,0.5229322344369749,27048605.699745547,10418012.012818554
DE,1993-10-01,27365912,5231.243829148093,17.124808709247645,0.030457471143633952,27048605.699745547,10418012.012818554
DE,1993-11-01,16746590,4092.2597669258485,16.63370521342015,-0.9888657919639291,27048605.699745547,10418012.012818554
DE,1993-12-01,15400597,3924.359438175866,16.549916832866234,-1.1180644335419827,27048605.699745547,10418012.012818554
DE,1994-01-01,15910766,3988.830154318431,16.582506544975235,-1.0690945341626887,27048605.699745547,10418012.012818554
DE,1994-02-01,17535828,4187.5802081870625,16.679756660287616,-0.9131087282334492,27048605.699745547,10418012.012818554
DE,1994-03-01,20487225,4526.28158646808,16.835312079125345,-0.6298112050237874,27048605.699745547,10418012.012818554
DE,1994-04-01,22754742,4770.193077853348,16.940284121201167,-0.41215768367921646,27048605.699745547,10418012.012818554
DE,1994-05-01,30582597,5530.15343367614,17.23594167964673,0.3392193535490409,27048605.699745547,10418012.012818554
DE,1994-06-01,31444128,5607.506397678027,17.263722814616415,0.4219156490553192,27048605.699745547,10418012.012818554
DE,1994-07-01,39904388,6316.992005693849,17.501996850750636,1.2339957262898538,27048605.699745547,10418012.012818554
DE,1994-08-01,39474008,6282.83439221503,17.491152987961215,1.192684581757629,27048605.699745547,10418012.012818554
DE,1994-09-01,32728836,5720.912165031028,17.303767082141935,0.5452316903901984,27048605.699745547,10418012.012818554
DE,1994-10-01,28267252,5316.69559030795,17.157214519426795,0.11697493713339967,27048605.699745547,10418012.012818554
DE,1994-11-01,17615229,4197.05003544156,16.68427436995682,-0.9054872165763017,27048605.699745547,10418012.012818554
DE,1994-12-01,16279272,4034.7579853071734,16.605403200094095,-1.0337225265717411,27048605.699745547,10418012.012818554
DE,1995-01-01,12851590,3584.9114354471853,16.36897809705947,-1.3627375052243387,27048605.699745547,10418012.012818554
DE,1995-02-01,14200408,3768.342871873524,16.46878125455309,-1.2332676986681181,27048605.699745547,10418012.012818554
DE,1995-03-01,16009731,4001.216190110202,16.588707282832992,-1.0595951210425818,27048605.699745547,10418012.012818554
DE,1995-04-01,20235970,4498.44084100258,16.822972271886442,-0.6539285701881633,27048605.699745547,10418012.012818554
DE,1995-05-01,25985042,5097.552549998872,17.07303162274048,-0.10208893006044863,27048605.699745547,10418012.012818554
DE,1995-06-01,28637652,5351.415887407743,17.170232913455685,0.1525287452442227,27048605.699745547,10418012.012818554
DE,1995-07-01,36716542,6059.4176287824885,17.4187379471688,0.92800203036422,27048605.699745547,10418012.012818554
DE,1995-08-01,35169580,5930.394590581642,17.37569206238284,0.7795128562207669,27048605.699745547,10418012.012818554
DE,1995-09-01,28995855,5384.779939793269,17.18266344670065,0.1869117925625843,27048605.699745547,10418012.012818554
DE,1995-10-01,24592748,4959.10758100689,17.01796216069352,-0.2357318936399579,27048605.699745547,10418012.012818554
DE,1995-11-01,13821887,3717.7798482427656,16.441763908227465,-1.2696010221020189,27048605.699745547,10418012.012818554
DE,1995-12-01,13244230,3639.262287881982,16.399072543853055,-1.32504893282522,27048605.699745547,10418012.012818554
DE,1996-01-01,12465610,3530.6670757804395,16.338484210766083,-1.3997868001882032,27048605.699745547,10418012.012818554
DE,1996-02-01,14423841,3797.873220632832,16.484393020510023,-1.2118209005913754,27048605.699745547,10418012.012818554
DE,1996-03-01,16242054,4030.1431736353984,16.603114362532672,-1.0372949931761382,27048605.699745547,10418012.012818554
DE,1996-04-01,19572201,4424.048033193129,16.789620801111564,-0.7176421653715135,27048605.699745547,10418012.012818554
DE,1996-05-01,26305420,5128.880969568313,17.085285559565865,-0.07133661382143876,27048605.699745547,10418012.012818554
DE,1996-06-01,28051330,5296.350630386927,17.149546604138678,0.09624910194197114,27048605.699745547,10418012.012818554
