country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
CZ,2007-11-01,2430411,1558.977549549704,14.703570936817353,-0.7190329295511104,3560951.9437751006,1572307.6055513802,-1.3294518447731063,-0.2577967132552145,-0.684991346139746,-1.0552419537734365,-0.5194568727115275,-0.8902184381399557,-1.035333141611813,-1.7081443662423945,-1.3213947467484943,-1.2993405937976914,-1.3944208197343282
CZ,2007-12-01,2293534,1514.4418113615327,14.645604417413516,-0.8060877777988231,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.26491589004762806,0.2745045024842681,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-0.4198212569405956,-1.6566818295654684,-1.3213947467484943,-1.099938968315904,-1.3042932875279132
CZ,2008-01-01,2365057,1537.874182109837,14.67631268109765,-0.7605985874219069,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.36945841070819657,-0.4324924386071107,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,0.30760187948902484,-1.8625319762731731,-1.2727268277362864,-1.448891812909032,-1.2592295214247058
CZ,2008-02-01,2767742,1663.6532090553007,14.833542383283067,-0.5044877611572298,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.7353572330201864,-0.12949374956794835,-0.669339236630461,-0.9861149167937785,-0.8902184381399557,0.9231137641602422,-1.8625319762731731,-1.5160664227973262,-1.3491910001681382,-1.3493570536311208
CZ,2008-03-01,2864397,1692.4529535558736,14.867868414774616,-0.4430144211703608,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.003559588396206767,-0.28099309408752954,-0.5039523578549,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.7596069029193209,-1.2727268277362864,-1.3491910001681382,-1.2141657553214982
CZ,2008-04-01,2671068,1634.3402338558517,14.797988950397759,-0.5659731852934936,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.05583084872649103,-0.7859909091528001,-0.7795971558141682,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.7081443662423945,-0.6400438805775833,-1.3491910001681382,-1.2592295214247058
CZ,2008-05-01,3538818,1881.174633041813,15.079303331048422,-0.014077362277554241,3560951.9437751006,1572307.6055513802,-1.243796899967748,-0.2577967132552145,-0.8869904721658542,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-0.4198212569405956,-1.811069439596247,-1.4187305847729104,-1.399041406538585,-1.4394845858375358
CZ,2008-06-01,3449556,1857.2980374727154,15.053756085073372,-0.07084869613413596,3560951.9437751006,1572307.6055513802,-1.1581419551623897,-0.10098293226436175,-0.634491564633219,-1.0552419537734365,-0.9861149167937785,0.6700325098731739,0.027823750093016988,-1.811069439596247,-1.4187305847729104,-1.399041406538585,-1.3042932875279132
CZ,2008-07-01,5361544,2315.5008097601694,15.494762551267247,1.1451907056020783,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.21264462971734382,-0.3314928755940566,-0.7244681962223146,-0.3794594594868523,-0.8902184381399557,-0.363865631061394,-1.8625319762731731,-1.4187305847729104,-1.5984430320203724,-1.1691019892182908
CZ,2008-08-01,5439494,2332.2722825605074,15.509196599800108,1.1947675185137379,3560951.9437751006,1572307.6055513802,-1.4579342619811435,0.26491589004762806,-0.634491564633219,-0.00779172152821713,0.22719599782007388,-0.8902184381399557,-1.035333141611813,-1.8625319762731731,-1.564734341809534,-1.4987422192794788,-1.4394845858375358
CZ,2008-09-01,3531022,1879.1013809797491,15.07709790542071,-0.019035679576583066,3560951.9437751006,1572307.6055513802,-1.1153144827597108,-0.5191530149066359,-0.07899396806142128,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.8625319762731731,-1.5160664227973262,-1.399041406538585,-1.3944208197343282
CZ,2008-10-01,2983684,1727.3343625366804,14.908669336574862,-0.3671469512307441,3560951.9437751006,1572307.6055513802,-1.3294518447731063,-0.6236955355672044,-0.9879900351789084,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.811069439596247,-1.5160664227973262,-1.2993405937976914,-1.3042932875279132
CZ,2008-11-01,2209489,1486.434996896938,14.608271825038615,-0.85954105863474894,3560951.9437751006,1572307.6055513802,-1.3722793171757854,-0.6236955355672044,-0.23049331258100247,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-0.5317325086989988,-1.7081443662423945,-1.4187305847729104,-1.3491910001681382,-1.1240382231150832
CZ,2008-12-01,2101603,1449.6906566574814,14.55821094483627,-0.9281574029296469,3560951.9437751006,1572307.6055513802,-1.5007617343838227,-0.7282380562277729,-0.9879900351789084,-1.0552419537734365,-0.4261252638950774,-0.8902184381399557,-0.363865631061394,-1.6566818295654684,-1.4187305847729104,-1.2993405937976914,-1.1691019892182908
CZ,2009-01-01,2216760,1488.8787727682868,14.611557228340683,-0.8549166454637332,3560951.9437751006,1572307.6055513802,-1.4151067895784644,-0.41461049424606733,-0.5334920016201649,-0.8898550749978755,-0.9861149167937785,-0.2401138764678184,-0.6436437604574019,-1.7596069029193209,-1.5160664227973262,-1.399041406538585,-1.2592295214247058
CZ,2009-02-01,2410258,1552.500563606983,14.695244353678882,-0.7318503960117733,3560951.9437751006,1572307.6055513802,-1.5007617343838227,-0.2577967132552145,-0.28099309408752954,-0.8347261154060219,-0.9861149167937785,-0.17510342030060466,-1.035333141611813,-1.7081443662423945,-1.4187305847729104,-1.3491910001681382,-1.3042932875279132
CZ,2009-03-01,2393006,1546.9343877488793,14.688060874200364,-0.7428228036622152,3560951.9437751006,1572307.6055513802,-1.3722793171757854,-0.10098293226436175,-0.4324924386071107,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.7081443662423945,-1.3213947467484943,-1.448891812909032,-1.1691019892182908
CZ,2009-04-01,2539639,1593.6244852536622,14.747532502909612,-0.6495630627042247,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.003559588396206767,-0.38199265710058367,-1.0552419537734365,-0.9861149167937785,-0.2401138764678184,-1.035333141611813,-1.7596069029193209,-1.4673985037851183,-1.4987422192794788,-1.0789744570118756
CZ,2009-05-01,3142671,1772.7580207123588,14.960583633240546,-0.2660299691347082,3560951.9437751006,1572307.6055513802,-1.5007617343838227,-0.2577967132552145,-0.12949374956794835,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.7081443662423945,-1.5160664227973262,-1.399041406538585,-1.2592295214247058
CZ,2009-06-01,3202149,1789.4549449483213,14.979332704872766,-0.22820149346620686,3560951.9437751006,1572307.6055513802,-1.3722793171757854,0.36945841070819657,-0.5839917831266919,-1.0552419537734365,-0.6594542859362028,0.40999068520431897,-1.035333141611813,-1.7596069029193209,-1.3213947467484943,-1.448891812909032,-1.1240382231150832
CZ,2009-07-01,5269992,2295.6463142217704,15.477539402489827,1.0869629137394967,3560951.9437751006,1572307.6055513802,-1.2866243723704271,0.1081021090567753,-0.5334920016201649,-0.7244681962223146,-0.4261252638950774,-0.8902184381399557,-1.035333141611813,-1.811069439596247,-1.613402260821742,-1.448891812909032,-1.1691019892182908
CZ,2009-08-01,5399439,2323.669296608276,15.50180561724879,1.1692922235659955,3560951.9437751006,1572307.6055513802,-0.9868320655516734,0.7876284933504707,0.6280029730299576,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.811069439596247,-1.564734341809534,-1.4987422192794788,-1.2141657553214982
CZ,2009-09-01,3328485,1824.4136044219797,15.018027803478265,-0.1478508041011343,3560951.9437751006,1572307.6055513802,-1.4151067895784644,-0.10098293226436175,-0.9374902536723813,-0.7244681962223146,-0.6594542859362028,-0.8902184381399557,-1.035333141611813,-1.7596069029193209,-1.5160664227973262,-1.4987422192794788,-1.4394845858375358
CZ,2009-10-01,2733427,1653.3078963096982,14.821066691271911,-0.526312370972029,3560951.9437751006,1572307.6055513802,-1.2866243723704271,-0.10098293226436175,-0.12949374956794835,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.6566818295654684,-1.4187305847729104,-1.399041406538585,-1.2141657553214982
CZ,2009-11-01,2023413,1422.4672228209688,14.520296247562783,-0.977886857728398,3560951.9437751006,1572307.6055513802,-1.4579342619811435,-0.41461049424606733,-0.23049331258100247,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.6052192928885423,-1.4187305847729104,-1.399041406538585,-1.1240382231150832
CZ,2009-12-01,2002953,1415.257220437331,14.510133149569857,-0.9908995786029657,3560951.9437751006,1572307.6055513802,-1.243796899967748,-0.5714242752369201,-0.38199265710058367,-0.5590813174467537,-0.5194568727115275,-0.30512433263503214,-0.755555012215805,-1.5022942195346898,-1.3700626657607025,-1.2494901874272446,-1.1691019892182908
CZ,2010-01-01,2125344,1457.8559599631233,14.569444229592062,-0.913057940256963,3560951.9437751006,1572307.6055513802,-1.3722793171757854,-0.048711671934077494,-0.5334920016201649,-0.44882339826304635,-0.9861149167937785,-0.5001557011366733,-0.5317325086989988,-1.7081443662423945,-1.4673985037851183,-1.4987422192794788,-1.2592295214247058
CZ,2010-02-01,2337649,1528.9372125761083,14.664656281428968,-0.7780302909277794,3560951.9437751006,1572307.6055513802,-1.2866243723704271,0.21264462971734382,0.22400472097774107,-1.0552419537734365,-0.5661226771197526,-0.8902184381399557,-0.5317325086989988,-1.7081443662423945,-1.4187305847729104,-1.4987422192794788,-1.3042932875279132
CZ,2010-03-01,2522161,1588.131291801783,14.740626631693061,-0.660679208131678,3560951.9437751006,1572307.6055513802,-1.4151067895784644,0.05583084872649103,0.02200559495163283,-1.0552419537734365,-0.4261252638950774,-0.8902184381399557,-0.6995993863366035,-1.6052192928885423,-1.2727268277362864,-1.4987422192794788,-1.1691019892182908
CZ,2010-04-01,2512759,1585.1684453079426,14.736891910613732,-0.6666589540584955,3560951.9437751006,1572307.6055513802,-1.2009694275650689,-0.048711671934077494,-0.1799935310744754,-0.8898550749978755,-0.9861149167937785,-0.3701347888022459,-1.035333141611813,-1.6566818295654684,-1.3700626657607025,-1.399041406538585,-1.1240382231150832
CZ,2010-05-01,3191106,1786.366703675368,14.975878123135486,-0.23522492829601385,3560951.9437751006,1572307.6055513802,-1.3294518447731063,0.05583084872649103,-0.4324924386071107,-0.669339236630461,-0.9861149167937785,-0.8902184381399557,-0.5876881345782003,-1.553756756211616,-1.2727268277362864,-1.4987422192794788,-2.385823674004894
CZ,2010-06-01,3255674,1804.3486359348628,14.995909878241818,-0.19415917260544263,3560951.9437751006,1572307.6055513802,-1.1581419551623897,-0.3100679735854988,-0.38199265710058367,-1.0552419537734365,-0.6127884815279777,-0.8902184381399557,-1.035333141611813,-1.7081443662423945,-1.3213947467484943,-1.4987422192794788,-2.385823674004894
CZ,2010-07-01,5387843,2321.172763927752,15.499655677260824,1.1619170763880147,3560951.9437751006,1572307.6055513802,-1.4579342619811435,0.05583084872649103,-0.28099309408752954,-0.8898550749978755,-0.7061200903444279,-0.8902184381399557,-0.6436437604574019,-1.811069439596247,-1.5160664227973262,-1.448891812909032,-2.385823674004894
CZ,2010-08-01,5103819,2259.163340708237,15.445499640995513,0.98127557914079,3560951.9437751006,1572307.6055513802,-1.3294518447731063,-0.36233923391578304,-0.48299222011363774,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.6566818295654684,-1.5160664227973262,-1.5485926256499256,-2.385823674004894
CZ,2010-09-01,3429119,1851.7880548270095,15.04781393483822,-0.08384678882785737,3560951.9437751006,1572307.6055513802,-1.4579342619811435,-0.6236955355672044,-0.5839917831266919,-0.8347261154060219,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.7081443662423945,-1.4673985037851183,-1.4987422192794788,-2.385823674004894
CZ,2010-10-01,2942138,1715.2661601046061,14.894647085909504,-0.3935705339020437,3560951.9437751006,1572307.6055513802,-1.62924415159186,-0.41461049424606733,-0.684991346139746,-1.0552419537734365,-0.4727910683033025,-0.8902184381399557,-1.035333141611813,-1.6052192928885423,-1.3213947467484943,-1.448891812909032,-2.385823674004894
CZ,2010-11-01,2142201,1463.6259768123823,14.577344363122378,-0.9023367557123595,3560951.9437751006,1572307.6055513802,-1.4151067895784644,-0.6236955355672044,-0.634491564633219,-0.7795971558141682,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.5022942195346898,-1.1753909897118706,-1.2993405937976914,-2.385823674004894
CZ,2010-12-01,1958998,1399.6420971091145,14.487943675997112,-1.0188553042159483,3560951.9437751006,1572307.6055513802,-1.3722793171757854,-0.36233923391578304,-0.5334920016201649,-0.6142102770386073,-0.9861149167937785,-0.8902184381399557,-0.5317325086989988,-1.4508316828577636,-1.2727268277362864,-1.2993405937976914,-2.385823674004894
CZ,2011-01-01,2181942,1477.1398038100524,14.59572586390363,-0.8770611672335621,3560951.9437751006,1572307.6055513802,-1.4151067895784644,-0.5714242752369201,-0.634491564633219,-0.8898550749978755,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.2449815361500587,-1.029387232675247,-1.099938968315904,-2.385823674004894
CZ,2011-02-01,2349607,1532.842783849668,14.669758638092617,-0.7704249089034353,3560951.9437751006,1572307.6055513802,-1.4151067895784644,-0.4668817545763516,-0.8364906906593271,-0.9449840345897292,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.1935189994731326,-1.029387232675247,-1.2494901874272446,-2.385823674004894
CZ,2011-03-01,2569421,1602.9413588774855,14.759191139660592,-0.6306214765318702,3560951.9437751006,1572307.6055513802,-1.3722793171757854,-0.36233923391578304,-0.5839917831266919,-1.0552419537734365,-0.6594542859362028,-0.8902184381399557,-0.5876881345782003,-1.296444072826985,-1.029387232675247,-1.2494901874272446,-2.385823674004894
CZ,2011-04-01,2879956,1697.043311173878,14.873285574217645,-0.43311877483177824,3560951.9437751006,1572307.6055513802,-1.5435892067865018,-0.153254192594646,-0.48299222011363774,-0.8898550749978755,-0.3794594594868523,-0.8902184381399557,-0.6436437604574019,-1.2449815361500587,-0.9807193136630389,-1.1996397810567978,-2.385823674004894
CZ,2011-05-01,3315434,1820.8333257055683,15.014099093093149,-0.15615134271960854,3560951.9437751006,1572307.6055513802,-1.4151067895784644,0.003559588396206767,-0.38199265710058367,-1.0552419537734365,-0.14613043744572685,-0.8902184381399557,-0.755555012215805,-1.2449815361500587,-0.9807193136630389,-1.1996397810567978,-2.385823674004894
CZ,2011-06-01,3525680,1877.6794188572233,15.075583883425606,-0.02243323358009923,3560951.9437751006,1572307.6055513802,-1.2866243723704271,-0.2577967132552145,-0.5334920016201649,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-0.5876881345782003,-1.1935189994731326,-0.883383475638623,-1.1497893746863508,-2.385823674004894
CZ,2011-07-01,5348541,2312.691289385594,15.492334371399606,1.1369206953610225,3560951.9437751006,1572307.6055513802,-1.2009694275650689,-0.10098293226436175,-0.634491564633219,-0.9449840345897292,-0.6594542859362028,-0.8902184381399557,-0.8115106380950066,-1.1935189994731326,-1.029387232675247,-1.1497893746863508,-2.385823674004894
CZ,2011-08-01,5271086,2295.884578980398,15.477746971393866,1.0876587063414895,3560951.9437751006,1572307.6055513802,-1.243796899967748,-0.2577967132552145,-0.38199265710058367,-0.9449840345897292,-0.9861149167937785,-0.8902184381399557,-0.8115106380950066,-1.1420564627962064,-1.029387232675247,-1.1996397810567978,-2.385823674004894
CZ,2011-09-01,3535737,1880.355551484878,15.07843232214545,-0.016036902503093982,3560951.9437751006,1572307.6055513802,-1.3722793171757854,-0.2577967132552145,-0.5839917831266919,-0.6142102770386073,-0.9861149167937785,-0.8902184381399557,-0.755555012215805,-1.09059392611928,-0.883383475638623,-1.1497893746863508,-2.385823674004894
CZ,2011-10-01,3016789,1736.890612560273,14.919703578671957,-0.3460919109300323,3560951.9437751006,1572307.6055513802,-1.4579342619811435,-0.36233923391578304,-0.684991346139746,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-0.9362063160885016,-0.883383475638623,-1.0002381555750104,-2.385823674004894
CZ,2011-11-01,2181242,1476.9028404062333,14.595404997304373,-0.8775063727375796,3560951.9437751006,1572307.6055513802,-1.4579342619811435,-0.5714242752369201,-0.7859909091528001,-0.8347261154060219,-0.7061200903444279,-0.8902184381399557,-0.5876881345782003,-0.7818187060577229,-0.7373797186019991,-1.0002381555750104,-2.385823674004894
CZ,2011-12-01,2059653,1435.149121171734,14.5380480799751,-0.9548379327775508,3560951.9437751006,1572307.6055513802,-1.5435892067865018,-0.6236955355672044,-0.8364906906593271,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-0.6788936327038705,-0.7860476376142072,-0.7509861237227761,-2.385823674004894
CZ,2012-01-01,2601660,1612.9662116733878,14.771660260800315,-0.6101172190404143,3560951.9437751006,1572307.6055513802,-1.4151067895784644,-0.2577967132552145,-0.48299222011363774,-0.9449840345897292,-0.7994516991608781,-0.8902184381399557,-0.4757768828197972,-0.9362063160885016,-0.7860476376142072,-0.9503877492045635,-2.385823674004894
