date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2007-10-01,DK,-0.5005862830762041,-0.017280530343413626,-1.0409979107599925,-0.043717324491192894,-0.5209630860476155,-0.09618625161323754,-0.2776125249373369,-0.6973871068837256,0.47384840912402915,1.4884124311348363,-0.016819054085936775,-0.11121506425737478
2007-11-01,DK,-0.6868173206457692,-0.4607922406781721,-1.0965430346494036,0.01541933689468922,-0.63145366633343,-0.5651991771077037,-0.9736505124551307,-0.8662346140988317,0.47384840912402915,1.5965892185495811,0.3302116470321925,-0.06463464488330943
2007-12-01,DK,-0.5939793443908966,-0.2833875565442687,-1.2076332824282259,-0.22112730864883923,-0.63145366633343,-0.14829879889040046,-0.9736505124551307,-0.8099521116937964,1.1311962910198798,0.8393517066463683,1.1730004926047921,0.12168703261295194
2008-01-01,DK,-0.8738894474675615,-0.41644106964469624,-0.9854527868705815,0.13369265966645344,-0.5209630860476155,1.7798654503646272,-0.9736505124551307,-0.8099521116937964,0.36429042880805407,0.7852633129389959,0.032756760359510265,-0.06463464488330943
2008-02-01,DK,-0.7608416365042472,0.16012415379048975,-1.0409979107599925,0.4885126279817461,-0.63145366633343,0.06015139021825117,0.2918731012135853,-1.0913646237189731,0.25473244849207893,1.5965892185495811,0.0823325748049573,0.028526193864821258
2008-03-01,DK,-0.374137455160572,-0.15033404344384116,-1.0409979107599925,-0.102853985877075,-0.410472505761801,-0.4609740825533779,0.4817016432638927,-0.9225171165038671,0.25473244849207893,1.5425008248422087,0.0823325748049573,0.07510661323888661
2008-04-01,DK,-0.21157707226082534,0.47058235102482066,-0.9299076629811703,0.13369265966645344,-0.1894913451901719,-0.5651991771077037,-0.02450780220359369,-0.9225171165038671,0.09039547801811623,1.10979367518323,-0.26469812631317197,-0.06463464488330943
2008-05-01,DK,0.36370597593998644,-0.19468521447731701,-0.8743625390917592,0.429375966595864,-0.5762083761905228,0.4770517684355544,0.3551492818970211,-1.0913646237189731,-0.18349947277182158,0.7311749192316236,-0.1655464974222779,-0.11121506425737478
2008-06-01,DK,0.45220537577710035,0.5149335220582966,-0.7632722913129371,0.6067859507535104,-0.6866989564763373,0.164376484772577,2.8229203285510174,-0.8099521116937964,-0.23827846292980914,0.8934401003537406,-0.11597068297683086,0.028526193864821258
2008-07-01,DK,2.4237727376372966,1.7567663109956202,-0.7632722913129371,0.25196598243821766,-0.07900076490435738,-0.4609740825533779,1.1777396307816865,-0.6973871068837256,-0.512173413719747,0.5148213444021341,-0.5125771985404072,-0.25095632237957083
2008-08-01,DK,1.0493522316491504,0.47058235102482066,-0.8743625390917592,0.13369265966645344,-0.63145366633343,0.164376484772577,0.6715301853142001,-1.0913646237189731,0.035616487860128665,0.947528494061113,-0.016819054085936775,-0.06463464488330943
2008-09-01,DK,-0.056518235220311006,0.24882649585744143,-1.1520881585388147,-0.102853985877075,-0.7419442466192445,0.164376484772577,-0.9736505124551307,-1.0913646237189731,-0.07394149245584646,0.7852633129389959,-0.31427394075861903,-0.1577954836314401
2008-10-01,DK,-0.5324624939250264,0.02707064069006222,-1.2076332824282259,-0.28026397003472137,-0.29998192547598646,-0.4609740825533779,-0.9736505124551307,-0.8662346140988317,0.1451744681761038,0.40664455698738944,-0.11597068297683086,-0.1577954836314401
2008-11-01,DK,-0.678974487732481,-0.3277387275777445,-1.374268654096459,-0.45767395419236767,-1.018170697333781,-0.30463644072188917,-0.9736505124551307,-0.6973871068837256,0.25473244849207893,0.6229981318168788,0.13190838925040435,-0.11121506425737478
2008-12-01,DK,-0.5888651155775563,-0.15033404344384116,-1.5409040257646924,-0.7533572611217783,-1.018170697333781,-0.30463644072188917,-0.9736505124551307,-1.0913646237189731,0.9668593205459173,-0.080150986378961675,1.4208795648320274,-0.20437590300550545
2009-01-01,DK,-0.9121361619551498,-0.017280530343413626,-1.0965430346494036,-0.16199064726295712,-0.46571779590470824,0.06015139021825117,0.1653207398467137,-0.9225171165038671,0.09039547801811623,0.5689097381095065,0.13190838925040435,-0.11121506425737478
2009-02-01,DK,-0.8284768330664651,-0.23903638551079284,-1.2076332824282259,-0.102853985877075,-0.24473663533307918,-0.25252389344472626,-0.2776125249373369,-1.0913646237189731,-0.019162502297858895,0.4607329506947618,-0.11597068297683086,-0.11121506425737478
2009-03-01,DK,-0.6488064044864377,0.381880008957869,-1.0965430346494036,-0.102853985877075,-0.7971895367621519,-0.5130866298305408,-0.02450780220359369,-0.6973871068837256,0.035616487860128665,0.40664455698738944,-0.11597068297683086,0.028526193864821258
2009-04-01,DK,-0.17044605908333968,0.24882649585744143,-1.0409979107599925,-0.043717324491192894,-0.410472505761801,-0.7215368189391924,0.1653207398467137,-1.0913646237189731,-0.29305745308779674,0.19029098215790005,-0.1655464974222779,-0.4372779998758322
2009-05-01,DK,0.25852074176912065,0.5592846930917723,-0.9299076629811703,0.3702393052099819,-0.46571779590470824,-0.4609740825533779,0.03876837847984211,-0.6973871068837256,-0.23827846292980914,0.40664455698738944,-0.11597068297683086,-0.25095632237957083
2009-06-01,DK,0.3647529656463133,1.4463081137612892,-0.7632722913129371,0.6659226121393925,-0.410472505761801,-0.25252389344472626,0.6082540046307643,-1.0913646237189731,-0.23827846292980914,0.40664455698738944,0.032756760359510265,-0.3441171611277015
2009-07-01,DK,2.276496373650923,1.6237127978951926,-0.8743625390917592,0.429375966595864,-0.5762083761905228,0.2164890320497399,1.367568172831994,-0.9787996189089025,-0.6217313940357221,-0.02606259267158933,-0.4134255696495131,-0.4372779998758322
2009-08-01,DK,0.9395881098456038,1.0914987454934826,-0.8743625390917592,-0.043717324491192894,-0.1894913451901719,0.9460646939300206,-0.9736505124551307,-0.8662346140988317,-0.18349947277182158,0.3525561632800171,-0.21512231186772493,-0.29753674175363615
2009-09-01,DK,-0.08555358391338859,1.6237127978951926,-1.0965430346494036,-0.22112730864883923,-1.018170697333781,-0.6173117243848666,-0.5939934283545159,-0.5285395996686196,-0.128720482613834,0.40664455698738944,-0.26469812631317197,-0.4372779998758322
2009-10-01,DK,-0.5324207497233733,0.4262311799913448,-1.2076332824282259,-0.5168106155782498,-0.7419442466192445,0.32071412660406573,-0.9736505124551307,-0.5285395996686196,-0.18349947277182158,0.24437937586527242,0.0823325748049573,-0.20437590300550545
2009-11-01,DK,-0.7463857322939383,0.6036358641252482,-1.2076332824282259,-0.575947276964132,-0.5762083761905228,-0.25252389344472626,-0.5307172476710801,-0.8099521116937964,-0.18349947277182158,0.19029098215790005,0.13190838925040435,-0.48385841924989753
2009-12-01,DK,-0.5308141620705613,-0.061631701376889475,-1.263178406317637,-0.635083938350014,-0.7419442466192445,-0.5130866298305408,-0.5939934283545159,-1.0913646237189731,0.47384840912402915,-0.02606259267158933,0.7268181625957688,-0.5304388386239629
2010-01-01,DK,-0.9104816248815201,0.2044753248239656,-1.1520881585388147,-0.45767395419236767,-0.6866989564763373,-0.3567489879990521,-0.9736505124551307,-0.8099521116937964,-0.18349947277182158,0.1362025884505277,-0.06639486853138382,-0.29753674175363615
2010-02-01,DK,-0.8253065301841607,0.07142181172353806,-1.2076332824282259,-0.28026397003472137,-0.8524348269050591,-0.20041134616756334,-0.08778398288702949,-1.0913646237189731,-0.18349947277182158,0.19029098215790005,-0.36384975520406604,-0.5770192579980282
2010-03-01,DK,-0.5473465582576963,0.4262311799913448,-1.0965430346494036,-0.102853985877075,-0.7971895367621519,-0.25252389344472626,-0.08778398288702949,-1.0913646237189731,-0.18349947277182158,0.24437937586527242,-0.31427394075861903,-0.5770192579980282
2010-04-01,DK,-0.20736372844802597,1.4463081137612892,-0.8743625390917592,-0.16199064726295712,-0.07900076490435738,-0.8778744607706811,-0.46744106698764426,-0.9787996189089025,-0.4026154334037718,-0.080150986378961675,-0.21512231186772493,-0.4372779998758322
2010-05-01,DK,0.2927904748829996,0.6036358641252482,-0.9854527868705815,0.01541933689468922,-0.7971895367621519,-0.8257619134935182,-0.15106016357046528,-0.753669609288761,-0.4573944235617594,-0.080150986378961675,-0.21512231186772493,-0.6701800967461589
2010-06-01,DK,0.38633302556847693,1.1358499165269584,-0.9299076629811703,0.13369265966645344,-0.3552272156188937,-0.25252389344472626,0.9246349080479432,-0.5285395996686196,-0.7312893743516972,-0.2965045612084511,-0.46300138409496017,-0.7633409354942896
2010-07-01,DK,2.437517862197836,1.7124151399621443,-0.9299076629811703,0.13369265966645344,-0.5209630860476155,0.008038842941088269,0.7348063659976358,-0.9225171165038671,-1.1147423054576102,-0.6210349234526852,-0.7604562707676423,-0.9030821936164857
2010-08-01,DK,1.0022032841036175,0.24882649585744143,-1.2076332824282259,-0.22112730864883923,-0.7971895367621519,-0.04407370433607464,0.4184254625804569,-0.8662346140988317,-0.5669524038777345,-0.2965045612084511,-0.4134255696495131,-0.5304388386239629
2010-09-01,DK,-0.10325594596847723,0.1157729827570139,-1.318723530207048,-0.22112730864883923,-0.8524348269050591,-0.14829879889040046,-0.5939934283545159,-0.9225171165038671,-0.4573944235617594,-0.080150986378961675,-0.5125771985404072,-0.5770192579980282
2010-10-01,DK,-0.5016417344450282,0.47058235102482066,-1.374268654096459,-0.28026397003472137,-0.9076801170479664,-0.3567489879990521,-0.5939934283545159,-0.9225171165038671,-0.4573944235617594,-0.24241616750107872,-0.31427394075861903,-0.5770192579980282
2010-11-01,DK,-0.6832188576411037,-0.017280530343413626,-1.4298137779858702,-0.575947276964132,-0.8524348269050591,-0.6694242716620296,-0.02450780220359369,-0.9225171165038671,-0.4026154334037718,-0.080150986378961675,-0.36384975520406604,-0.6235996773720935
2010-12-01,DK,-0.5794969269714296,-0.23903638551079284,-1.4853589018752813,-0.8124939225076604,-0.9076801170479664,-0.408861535276215,-0.7205457897213875,-0.8662346140988317,-0.07394149245584646,-0.7292117108674299,0.28063583258674546,-0.6701800967461589
2011-01-01,DK,-0.8906751294187809,-0.2833875565442687,-1.318723530207048,-0.3985372928064856,-0.8524348269050591,-0.7215368189391924,-0.9736505124551307,-0.9225171165038671,0.4190694189660416,0.947528494061113,0.37978746147763953,0.07510661323888661
2011-02-01,DK,-0.7914830087393036,0.02707064069006222,-1.0965430346494036,-0.33940063142060345,-0.46571779590470824,-0.09618625161323754,-0.21433634425390108,-0.9225171165038671,0.36429042880805407,1.10979367518323,0.0823325748049573,0.028526193864821258
2011-03-01,DK,-0.5893604048890622,-0.15033404344384116,-1.318723530207048,-0.3985372928064856,-0.7419442466192445,-0.3567489879990521,-0.5307172476710801,-0.8099521116937964,0.47384840912402915,1.3802356437200918,0.13190838925040435,0.07510661323888661
2011-04-01,DK,0.0016077450274928835,0.07142181172353806,-1.318723530207048,-0.28026397003472137,-0.63145366633343,-0.4609740825533779,0.3551492818970211,-0.8662346140988317,0.36429042880805407,0.8934401003537406,0.28063583258674546,0.07510661323888661
2011-05-01,DK,0.14741234385017704,0.16012415379048975,-1.2076332824282259,-0.22112730864883923,-0.5209630860476155,-0.04407370433607464,0.10204455916327791,-0.9787996189089025,0.4190694189660416,1.0016168877684852,0.23106001814129842,0.16826745198701729
2011-06-01,DK,0.7157303155940824,0.381880008957869,-1.2076332824282259,-0.043717324491192894,-0.5762083761905228,-0.09618625161323754,0.2918731012135853,-0.9787996189089025,0.1451744681761038,0.8934401003537406,0.23106001814129842,0.028526193864821258
2011-07-01,DK,2.4331725164500795,0.7810405482591516,-1.1520881585388147,0.13369265966645344,-0.63145366633343,-0.4609740825533779,2.000329979666352,-0.8099521116937964,0.09039547801811623,0.8934401003537406,0.13190838925040435,-0.018054225509244088
2011-08-01,DK,1.0223104506404257,0.6923382061921999,-1.263178406317637,-0.102853985877075,-0.5762083761905228,-0.20041134616756334,-0.6572696090379516,-0.753669609288761,0.5834063894400043,1.0016168877684852,0.37978746147763953,0.12168703261295194
2011-09-01,DK,-0.03870812799609066,0.16012415379048975,-1.4298137779858702,-0.33940063142060345,-0.8524348269050591,-0.408861535276215,-0.34088870562077267,-0.9225171165038671,0.36429042880805407,1.2179704625979746,0.28063583258674546,0.21484787136108263
2011-10-01,DK,-0.4767339847181112,0.381880008957869,-1.4298137779858702,-0.16199064726295712,-0.7419442466192445,-0.30463644072188917,-0.46744106698764426,-1.0913646237189731,0.47384840912402915,1.2179704625979746,0.5285149048139807,0.261428290735148
2011-11-01,DK,-0.6373831601151447,-0.3720898986112204,-1.4853589018752813,-0.45767395419236767,-0.6866989564763373,-0.408861535276215,-0.5307172476710801,-0.753669609288761,0.9668593205459173,1.7047660059643257,0.8259697914866629,1.2861975169645856
2011-12-01,DK,-0.5675772650669645,-0.15033404344384116,-1.5409040257646924,-0.6942205997358961,-0.7971895367621519,-0.25252389344472626,-0.46744106698764426,-0.9787996189089025,1.5694282122837804,1.10979367518323,1.6687586370592626,0.4943303876054747
2012-01-01,DK,-0.8523590292987151,0.07142181172353806,-1.374268654096459,-0.3985372928064856,-0.7419442466192445,-0.14829879889040046,-0.08778398288702949,-0.8099521116937964,0.6929643697559794,1.2179704625979746,0.87554560593211,0.5409108069795401
2012-02-01,DK,-0.767834918502811,-0.017280530343413626,-1.318723530207048,-0.102853985877075,-0.7419442466192445,-0.30463644072188917,0.2285969205301495,-0.9787996189089025,0.6381853795979918,1.3261472500127194,0.6772423481503218,0.21484787136108263
2012-03-01,DK,-0.5040572570325776,0.2931776668909173,-1.374268654096459,-0.3985372928064856,-0.7971895367621519,-0.3567489879990521,-0.21433634425390108,-0.9787996189089025,0.5286273992820167,1.272058856305347,0.6276665337048748,0.401169548857344
2012-04-01,DK,-0.05911652971780115,0.4262311799913448,-1.263178406317637,-0.22112730864883923,-0.7419442466192445,0.11226393749541408,0.2285969205301495,-1.0350821213139378,1.1311962910198798,1.867031187086443,1.073848863713898,1.1930366782164548
2012-05-01,DK,0.3732529876802216,0.5592846930917723,-1.2076332824282259,0.01541933689468922,-0.5762083761905228,-0.5130866298305408,0.10204455916327791,-0.8099521116937964,0.36429042880805407,0.947528494061113,0.87554560593211,0.35458912948327864
2012-06-01,DK,0.4398739129644354,0.5149335220582966,-1.1520881585388147,0.01541933689468922,-0.5209630860476155,-0.408861535276215,0.2285969205301495,-0.9225171165038671,0.5286273992820167,1.3802356437200918,1.024273049268451,0.6340716457276707
2012-07-01,DK,2.2631607935552505,1.2245522585939101,-1.2076332824282259,0.01541933689468922,-0.5762083761905228,-0.4609740825533779,0.6082540046307643,-0.8662346140988317,0.19995345833409137,1.0557052814758576,0.3302116470321925,0.35458912948327864
2012-08-01,DK,1.0098046775803173,0.8253917192926274,-1.318723530207048,-0.28026397003472137,-0.5762083761905228,-0.25252389344472626,0.10204455916327791,-0.9225171165038671,0.4190694189660416,1.272058856305347,0.6772423481503218,0.6340716457276707
2012-09-01,DK,-0.02892870259259757,0.47058235102482066,-1.374268654096459,-0.33940063142060345,-0.5762083761905228,-0.408861535276215,-0.4041648863042085,-0.8662346140988317,1.0764173008618925,1.3802356437200918,0.9746972348230041,0.4943303876054747
2012-10-01,DK,-0.4542857582237293,0.2931776668909173,-1.4853589018752813,-0.45767395419236767,-0.7971895367621519,-0.4609740825533779,-0.34088870562077267,-0.9787996189089025,0.9120803303879297,1.10979367518323,0.7763939770412158,0.35458912948327864
2012-11-01,DK,-0.6060405981144825,-0.3277387275777445,-1.5964491496541036,-0.635083938350014,-0.9076801170479664,-0.5651991771077037,-0.4041648863042085,-0.9787996189089025,0.9120803303879297,1.4343240374274642,0.9746972348230041,0.680652065101736
2012-12-01,DK,-0.5454562228558097,-0.3720898986112204,-1.5964491496541036,-0.9307672452794246,-0.9076801170479664,-0.30463644072188917,-0.2776125249373369,-0.8662346140988317,1.9528811433896933,0.7311749192316236,2.164516781513733,0.680652065101736
2013-01-01,DK,-0.8344648695603553,-0.10598287241036532,-1.374268654096459,-0.3985372928064856,-0.63145366633343,-0.20041134616756334,-0.02450780220359369,-0.9787996189089025,1.0216383107039049,0.947528494061113,0.8259697914866629,0.21484787136108263
2013-02-01,DK,-0.7445783211845248,-0.3277387275777445,-1.4298137779858702,-0.5168106155782498,-0.9076801170479664,-0.408861535276215,-0.21433634425390108,-0.8099521116937964,1.0216383107039049,1.5425008248422087,0.5780907192594277,0.6340716457276707
2013-03-01,DK,-0.41296069091963994,-0.2833875565442687,-1.4298137779858702,-0.5168106155782498,-0.8524348269050591,-0.25252389344472626,-0.21433634425390108,-0.9225171165038671,1.0216383107039049,1.3802356437200918,0.9746972348230041,0.4943303876054747
