date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2016-05-01,DE,1.049100326140174,0.63,0.39,0.19,0.23,0.46,0.21,0.3,0.59,0.69,0.54,0.65
2016-06-01,DE,0.9136516180956967,0.58,0.41,0.2,0.24,0.48,0.22,0.3,0.6,0.75,0.55,0.73
2016-07-01,DE,1.9256593158859234,0.73,0.49,0.23,0.27,0.48,0.32,0.36,0.6,0.75,0.53,0.79
2016-08-01,DE,2.0561988061771554,0.66,0.39,0.18,0.25,0.36,0.2,0.29,0.56,0.72,0.55,0.68
2016-09-01,DE,1.2097415119222548,0.57,0.36,0.19,0.23,0.46,0.17,0.25,0.58,0.69,0.57,0.69
2016-10-01,DE,0.90942860104181,0.54,0.34,0.18,0.19,0.42,0.11,0.2,0.62,0.78,0.65,0.71
2016-11-01,DE,-0.32459548136102245,0.45,0.33,0.16,0.17,0.43,0.09,0.2,0.64,0.73,0.69,0.68
2016-12-01,DE,-0.38203776112659665,0.49,0.3,0.14,0.15,0.4,0.13,0.19,0.72,0.73,0.64,0.73
2017-01-01,DE,-0.6748925443443949,0.4,0.32,0.16,0.22,0.42,0.15,0.22,0.63,0.74,0.61,0.8
2017-02-01,DE,-0.5433938312385558,0.44,0.34,0.18,0.19,0.45,0.15,0.2,0.62,0.73,0.58,0.74
2017-03-01,DE,-0.1544994418773682,0.5,0.36,0.18,0.2,0.38,0.17,0.23,0.57,0.72,0.61,0.69
2017-04-01,DE,0.4958633155454807,0.56,0.36,0.18,0.25,0.47,0.18,0.23,0.64,0.73,0.64,0.7
2017-05-01,DE,0.9045458604859681,0.6,0.39,0.18,0.23,0.42,0.21,0.29,0.59,0.7,0.61,0.69
2017-06-01,DE,1.361789024441479,0.64,0.42,0.2,0.24,0.41,0.23,0.27,0.69,0.8,0.64,0.82
2017-07-01,DE,2.0385106952657788,0.71,0.44,0.22,0.28,0.46,0.32,0.25,0.64,0.85,0.62,0.88
2017-08-01,DE,2.1257474966595784,0.65,0.4,0.19,0.24,0.55,0.23,0.28,0.64,0.78,0.65,0.79
2017-09-01,DE,1.3056245572462184,0.57,0.36,0.19,0.23,0.52,0.16,0.24,0.64,0.79,0.72,0.9
2017-10-01,DE,0.9325336971189446,0.64,0.39,0.2,0.18,0.51,0.13,0.21,0.69,0.83,0.65,0.87
2017-11-01,DE,-0.24343087983682749,0.5,0.33,0.18,0.2,0.41,0.1,0.2,0.72,0.79,0.7,0.8
2017-12-01,DE,-0.2387251335897113,0.48,0.3,0.14,0.19,0.4,0.14,0.18,0.78,0.78,0.7,0.84
2018-01-01,DE,-0.5763033567684814,0.41,0.35,0.18,0.2,0.43,0.15,0.21,0.65,0.81,0.64,0.92
2018-02-01,DE,-0.40058686061294085,0.43,0.34,0.18,0.22,0.43,0.18,0.25,0.62,0.81,0.64,0.92
2018-03-01,DE,0.09293313360452093,0.51,0.36,0.18,0.2,0.42,0.15,0.24,0.69,0.83,0.67,0.95
2018-04-01,DE,0.41812281042310245,0.53,0.36,0.17,0.23,0.46,0.16,0.23,0.62,0.75,0.68,0.73
2018-05-01,DE,1.2947106756631213,0.58,0.39,0.17,0.25,0.39,0.2,0.2,0.65,0.77,0.7,0.74
2018-06-01,DE,1.348220803818742,0.66,0.48,0.21,0.25,0.49,0.24,0.26,0.66,0.77,0.66,0.85
2018-07-01,DE,2.3075925046951418,0.73,0.42,0.19,0.27,0.5,0.31,0.19,0.65,0.83,0.66,0.86
2018-08-01,DE,2.292470187703105,0.68,0.41,0.18,0.24,0.48,0.27,0.27,0.65,0.83,0.62,0.8
2018-09-01,DE,1.4514562598794898,0.54,0.35,0.17,0.21,0.48,0.17,0.2,0.69,0.84,0.67,0.87
2018-10-01,DE,1.0719967703899487,0.61,0.35,0.18,0.2,0.43,0.14,0.23,0.7,0.88,0.7,0.87
2018-11-01,DE,-0.10719130941775092,0.41,0.31,0.13,0.19,0.38,0.11,0.21,0.69,0.84,0.73,0.83
2018-12-01,DE,-0.11926750159408517,0.45,0.28,0.14,0.17,0.31,0.09,0.18,0.84,0.84,0.79,0.88
2019-01-01,DE,-0.5035184044948032,0.37,0.33,0.15,0.22,0.51,0.13,0.19,0.71,0.84,0.69,0.9
2019-02-01,DE,-0.3548382926394787,0.39,0.32,0.15,0.18,0.46,0.14,0.19,0.69,0.86,0.71,0.87
2019-03-01,DE,0.07928480986645264,0.43,0.35,0.17,0.22,0.47,0.14,0.22,0.7,0.9,0.7,0.95
2019-04-01,DE,0.7917241240553791,0.51,0.35,0.16,0.2,0.38,0.17,0.2,0.72,0.85,0.74,0.87
2019-05-01,DE,1.1685176667484478,0.53,0.43,0.31,0.23,0.57,0.21,0.27,0.72,0.85,0.73,0.86
2019-06-01,DE,1.7841888681379068,0.64,0.44,0.19,0.27,0.47,0.23,0.22,0.69,0.87,0.73,0.89
2019-07-01,DE,2.53555637774031,0.68,0.42,0.2,0.27,0.56,0.24,0.25,0.69,0.89,0.69,0.93
2019-08-01,DE,2.4676500409518636,0.63,0.39,0.18,0.23,0.46,0.2,0.18,0.72,0.94,0.69,0.91
2019-09-01,DE,1.4980727235228937,0.6,0.38,0.19,0.24,0.44,0.19,0.23,0.69,0.88,0.73,0.89
2019-10-01,DE,1.273493327015313,0.58,0.36,0.17,0.21,0.45,0.13,0.17,0.74,0.89,0.72,0.9
2019-11-01,DE,0.03278730174761231,0.45,0.32,0.15,0.19,0.46,0.12,0.2,0.78,0.92,0.78,0.89
2019-12-01,DE,-0.029687564162004323,0.43,0.31,0.15,0.18,0.43,0.09,0.16,0.87,0.89,0.83,0.9
2020-01-01,DE,-0.4393866991781382,0.41,0.34,0.16,0.2,0.5,0.14,0.23,0.74,0.85,0.7,0.92
2020-02-01,DE,-0.17766305639803812,0.52,0.4,0.36,0.19,0.47,0.14,0.3,0.71,0.88,0.72,0.89
2020-03-01,DE,-1.4517896362919154,1,0.65,1,0.11,0.56,0.14,0.51,0.87,0.72,0.9,0.8
2020-04-01,DE,-2.3270577667323993,0.56,0.35,0.47,0.08,0.43,0.12,0.22,0.92,0.59,1,0.78
2020-05-01,DE,-1.712126967551475,0.54,0.33,0.3,0.11,0.5,0.17,0.22,0.87,0.77,0.78,0.88
2020-06-01,DE,-0.08396821713479913,0.62,0.35,0.28,0.14,0.52,0.19,0.26,0.82,0.84,0.79,0.88
2020-07-01,DE,1.4068046728926293,0.79,0.43,0.45,0.13,0.56,0.28,0.32,0.79,0.95,0.73,0.94
2020-08-01,DE,1.7645098830319565,0.85,0.44,0.47,0.15,0.62,0.25,0.32,0.79,0.91,0.74,0.86
2020-09-01,DE,0.9456634131426649,0.72,0.43,0.45,0.11,0.57,0.17,0.32,0.77,0.85,0.83,0.87
2020-10-01,DE,0.17920514813498395,0.66,0.42,0.42,0.13,0.55,0.16,0.31,0.84,0.83,0.79,0.9
2020-11-01,DE,-2.047797681334741,0.32,0.2,0.09,0.1,0.34,0.11,0.11,0.85,0.61,0.86,0.79
2020-12-01,DE,-2.21606832910759,0.33,0.2,0.08,0.08,0.37,0.09,0.17,1,0.65,0.98,0.83
2021-01-01,DE,-2.2274557304239506,0.25,0.21,0.08,0.1,0.34,0.08,0.19,0.88,0.65,0.92,0.89
2021-02-01,DE,-2.1787335621320194,0.26,0.18,0.07,0.09,0.35,0.1,0.14,0.85,0.64,0.89,0.85
2021-03-01,DE,-2.0495804792932026,0.31,0.2,0.07,0.11,0.35,0.09,0.15,0.86,0.65,0.89,0.84
2021-04-01,DE,-2.095320413397946,0.29,0.2,0.08,0.09,0.37,0.1,0.18,0.83,0.68,0.84,0.84
2021-05-01,DE,-1.5435668933128124,0.41,0.25,0.09,0.11,0.4,0.13,0.18,0.84,0.8,0.87,0.99
2021-06-01,DE,-0.03887582318393039,0.54,0.34,0.11,0.16,0.44,0.17,0.25,0.76,0.89,0.79,0.94
2021-07-01,DE,1.59671294685612,0.63,0.37,0.13,0.14,0.37,0.2,0.37,0.76,1,0.73,0.96
2021-08-01,DE,2.350529501286416,0.64,0.38,0.16,0.18,0.54,0.17,0.3,0.76,1,0.71,1
2021-09-01,DE,1.3103120764371514,0.51,0.32,0.12,0.15,0.44,0.11,0.28,0.74,0.93,0.72,0.91
2021-10-01,DE,1.0936586673448763,0.54,0.32,0.12,0.12,0.38,0.13,0.26,0.8,0.94,0.75,0.92
2021-11-01,DE,-0.6507368023761138,0.48,0.32,0.12,0.13,0.4,0.09,0.3,0.84,0.8,0.85,0.84
2021-12-01,DE,-1.213883767485711,0.5,0.32,0.11,0.09,0.34,0.09,0.25,0.83,0.78,0.82,0.83
2022-01-01,DE,-1.3581342250291568,0.45,0.31,0.1,0.09,0.54,0.15,0.2,0.79,0.79,0.69,0.91
2022-02-01,DE,-1.1259131831827276,0.52,0.33,0.11,0.14,0.5,0.13,0.25,0.71,0.75,0.64,0.82
2022-03-01,DE,-0.571271058420063,0.56,0.32,0.13,0.15,0.5,0.14,0.28,0.69,0.72,0.65,0.76
2022-04-01,DE,0.44123817121082437,0.68,0.35,0.12,0.16,0.49,0.14,0.25,0.74,0.85,0.7,0.81
2022-05-01,DE,1.0853662201684147,0.66,0.37,0.14,0.2,0.5,0.17,0.28,0.71,0.8,0.66,0.74
2022-06-01,DE,1.6656078616128154,0.85,0.42,0.15,0.2,0.57,0.18,0.23,0.73,0.83,0.7,0.87
2022-07-01,DE,2.3680309287697274,0.74,0.42,0.17,0.19,0.56,0.19,0.25,0.71,0.88,0.69,0.91
2022-08-01,DE,2.5403715822563995,0.75,0.37,0.15,0.17,0.55,0.2,0.23,0.71,0.84,0.65,0.88
2022-09-01,DE,1.4857018286276404,0.65,0.34,0.15,0.16,0.52,0.13,0.21,0.68,0.72,0.63,0.75
2022-10-01,DE,1.2047189026931757,0.64,0.33,0.14,0.15,0.46,0.11,0.16,0.71,0.8,0.67,0.79
2004-01-01,DK,-0.9570571354397774,0.49,0.27,0.24,0,0,0.52,0,0.62,0.78,0.38,0.52
2004-02-01,DK,-0.8613315223353429,0.17,0.35,0.52,0,0.69,0,0,0.62,0.81,0.38,0.5
2004-03-01,DK,-0.677561452832887,0.58,0.28,0.69,1,0,0.47,1,0.64,0.82,0.38,0.52
2004-04-01,DK,-0.25443286945368687,0.62,0.39,0.73,0.35,0.62,0,0,0.56,0.81,0.34,0.57
2004-05-01,DK,0.20041300159806516,0.71,0.42,0.59,0.85,0.83,0.9,0,0.54,0.75,0.35,0.51
2004-06-01,DK,0.29810929704177874,0.66,0.43,0.79,0.31,1,0.24,0,0.56,0.76,0.41,0.49
2004-07-01,DK,2.5401607880126926,0.9,0.4,1,0.48,0.48,0,0,0.53,0.69,0.37,0.42
2004-08-01,DK,1.0787500615794448,0.74,0.38,0.5,0.28,0.43,0,0,0.58,0.76,0.38,0.36
2004-09-01,DK,-0.18459132429753816,0.85,0.31,0.52,0,0,0,0,0.67,0.86,0.4,0.61
2004-10-01,DK,-0.6246976175556763,0.29,0.26,0.68,0.43,0,1,0,0.63,0.82,0.41,0.56
2004-11-01,DK,-0.7407460330469509,0.23,0.24,0.46,0.29,0,0,0,0.75,0.88,0.5,0.52
2004-12-01,DK,-0.7092759252449543,0.43,0.24,0.3,0,0.64,0,0.26,0.83,0.74,0.61,0.53
2005-01-01,DK,-0.9445281001787378,0.53,0.28,0.3,0,0.43,0,0,0.69,0.81,0.47,0.57
2005-02-01,DK,-0.8510141557110714,0.37,0.27,0.43,0.28,0.96,0.45,0,0.7,0.98,0.43,0.57
2005-03-01,DK,-0.5374757802712797,0.52,0.27,0.26,0.25,0.69,0.15,0,0.65,0.91,0.43,0.58
2005-04-01,DK,-0.30525845613998603,0.63,0.29,0.31,0.42,0.74,0.36,0.15,0.63,0.88,0.45,0.49
2005-05-01,DK,0.15234974849933838,0.58,0.37,0.46,0,0.49,0,0.29,0.65,0.84,0.46,0.54
2005-06-01,DK,0.260582437833032,0.65,0.29,0.4,0.2,0,0.45,0.2,0.65,0.8,0.43,0.42
2005-07-01,DK,2.29319938167101,0.78,0.37,0.68,0.34,0.42,0.56,0.21,0.57,0.74,0.45,0.47
2005-08-01,DK,1.1021065886645807,0.65,0.35,0.47,0,0,0.25,0,0.68,0.85,0.5,0.55
2005-09-01,DK,-0.09392980175295408,0.54,0.25,0.49,0,0,0.13,0,0.66,0.85,0.46,0.44
2005-10-01,DK,-0.5599832247942349,0.63,0.25,0.44,0,0.46,0,0,0.67,0.87,0.47,0.57
2005-11-01,DK,-0.7159756821464063,0.59,0.25,0.24,0.29,0,0,0,0.69,0.89,0.52,0.52
2005-12-01,DK,-0.6298101305958633,0.25,0.22,0.32,0.41,0.23,0.15,0.12,0.84,0.73,0.66,0.45
2006-01-01,DK,-0.9236901051232004,0.48,0.26,0.42,0.3,0,0,0.23,0.68,0.89,0.5,0.62
2006-02-01,DK,-0.8388938962724078,0.39,0.27,0.37,0,0.32,0.13,0.11,0.64,0.82,0.47,0.51
2006-03-01,DK,-0.6396252547496671,0.4,0.22,0.28,0.13,0.35,0.26,0,0.69,0.89,0.48,0.5
2006-04-01,DK,-0.20498563430068925,0.5,0.25,0.36,0.31,0.34,0.35,0.14,0.63,0.81,0.47,0.51
2006-05-01,DK,0.09644036442979606,0.34,0.29,0.4,0,0,0,0.22,0.6,0.81,0.49,0.47
2006-06-01,DK,0.41196912903225963,0.46,0.34,0.58,0.14,0.28,0.25,0,0.6,0.82,0.47,0.54
2006-07-01,DK,2.4618830332881387,0.78,0.3,0.56,0.18,0,0.57,0.15,0.55,0.69,0.46,0.45
2006-08-01,DK,1.212037443122636,0.59,0.24,0.27,0,0.7,0.44,0.12,0.67,0.86,0.53,0.55
2006-09-01,DK,-0.03188371287889659,0.4,0.19,0.4,0.12,0.53,0,0.09,0.66,0.88,0.49,0.59
2006-10-01,DK,-0.5281223588369641,0.45,0.21,0.24,0.27,0,0.19,0,0.7,0.91,0.54,0.58
2006-11-01,DK,-0.681219039254589,0.19,0.19,0.24,0,0,0,0.07,0.74,0.97,0.59,0.61
2006-12-01,DK,-0.5891307426963669,0.3,0.19,0.14,0,0,0.1,0,0.86,0.79,0.64,0.56
2007-01-01,DK,-0.8737986218657195,0.3,0.22,0.37,0,0,0.14,0.12,0.69,0.86,0.52,0.58
2007-02-01,DK,-0.7624263540395059,0.35,0.2,0.28,0.08,0.29,0.51,0,0.67,0.95,0.47,0.6
2007-03-01,DK,-0.4008663913561607,0.51,0.24,0.4,0.22,0.6,0.24,0.1,0.63,0.9,0.49,0.54
2007-04-01,DK,-0.2014271450480481,0.55,0.26,0.45,0.25,0.19,0.08,0.19,0.59,0.87,0.49,0.56
2007-05-01,DK,0.28373964447585237,0.6,0.28,0.44,0.13,0,0.35,0.07,0.63,0.85,0.5,0.54
2007-06-01,DK,0.407085778195526,0.64,0.28,0.53,0.21,0.35,0,0.06,0.62,0.84,0.49,0.53
2007-07-01,DK,2.3533885247293695,0.67,0.32,0.48,0.28,0.43,0.34,0.13,0.57,0.79,0.44,0.52
2007-08-01,DK,1.2797044810804146,0.62,0.26,0.4,0.2,0.6,0.34,0.15,0.64,0.83,0.49,0.49
2007-09-01,DK,-0.026002070674293838,0.49,0.21,0.3,0.12,0.47,0.06,0.1,0.66,0.82,0.5,0.56
2007-10-01,DK,-0.5069290779082596,0.32,0.18,0.29,0.12,0.21,0.13,0.11,0.63,0.76,0.46,0.5
2007-11-01,DK,-0.6928105927742289,0.28,0.19,0.28,0.16,0.2,0,0,0.66,0.83,0.53,0.52
2007-12-01,DK,-0.6001468569729371,0.31,0.17,0.24,0.1,0.21,0,0.04,0.79,0.76,0.75,0.56
2008-01-01,DK,-0.879531618316731,0.22,0.19,0.27,0.1,0.27,0,0.04,0.64,0.71,0.51,0.51
2008-02-01,DK,-0.7666959780905783,0.48,0.19,0.34,0.15,0.32,0.3,0,0.63,0.87,0.41,0.54
2008-03-01,DK,-0.38071757206727413,0.28,0.19,0.26,0.15,0.22,0.18,0.07,0.65,0.79,0.48,0.55
2008-04-01,DK,-0.21846228624087372,0.41,0.2,0.3,0.2,0.1,0,0.16,0.58,0.81,0.45,0.5
2008-05-01,DK,0.35574105747585105,0.4,0.22,0.38,0.15,0.13,0.18,0,0.55,0.7,0.49,0.51
2008-06-01,DK,0.44407435959960107,0.48,0.24,0.39,0.11,0.34,0.34,0.08,0.59,0.79,0.45,0.56
2008-07-01,DK,2.4119414383940305,0.73,0.24,0.3,0.23,0.36,0.19,0,0.5,0.66,0.39,0.48
2008-08-01,DK,1.0401004764894057,0.46,0.23,0.28,0,0,0.19,0.07,0.64,0.75,0.5,0.53
2008-09-01,DK,-0.06369446719954004,0.39,0.16,0.3,0.1,0.22,0.08,0,0.59,0.73,0.44,0.5
2008-10-01,DK,-0.5387454627498723,0.35,0.16,0.23,0.13,0.48,0.08,0.05,0.62,0.69,0.48,0.51
2008-11-01,DK,-0.6849824794705153,0.32,0.13,0.18,0.14,0.38,0,0.07,0.64,0.72,0.53,0.51
2008-12-01,DK,-0.5950422266621073,0.3,0.12,0.15,0.03,0.18,0.14,0.13,0.77,0.62,0.79,0.5
2009-01-01,DK,-0.917706550489052,0.39,0.18,0.26,0.04,0.3,0.12,0.03,0.63,0.69,0.53,0.51
2009-02-01,DK,-0.8342042353570205,0.36,0.17,0.26,0,0.19,0.11,0.04,0.58,0.72,0.46,0.52
2009-03-01,DK,-0.6548710163784273,0.41,0.19,0.28,0.12,0.16,0.09,0.1,0.58,0.73,0.46,0.55
2009-04-01,DK,-0.17740846869691426,0.41,0.19,0.29,0.1,0.11,0.11,0,0.53,0.65,0.46,0.45
2009-05-01,DK,0.2507532373768047,0.52,0.21,0.32,0.22,0.25,0.12,0.04,0.58,0.66,0.48,0.48
2009-06-01,DK,0.3567860821677659,0.67,0.23,0.37,0.14,0,0.17,0,0.53,0.67,0.46,0.46
2009-07-01,DK,2.264941486082038,0.72,0.22,0.35,0.13,0.23,0.17,0,0.47,0.64,0.42,0.45
2009-08-01,DK,0.9305423625195227,0.61,0.22,0.3,0.1,0.32,0.19,0.07,0.57,0.69,0.48,0.48
2009-09-01,DK,-0.09267532168097868,0.75,0.19,0.23,0.13,0.2,0.07,0.04,0.56,0.65,0.44,0.45
2009-10-01,DK,-0.538703796894699,0.43,0.16,0.21,0.03,0.17,0.11,0.06,0.58,0.64,0.51,0.49
2009-11-01,DK,-0.7522672050544735,0.5,0.16,0.18,0.08,0.21,0.1,0.03,0.57,0.61,0.5,0.44
2009-12-01,DK,-0.5371002245226227,0.32,0.15,0.18,0.06,0,0.04,0,0.67,0.56,0.67,0.43
2010-01-01,DK,-0.9160551186887361,0.4,0.17,0.21,0.11,0.17,0.06,0.1,0.55,0.59,0.49,0.48
2010-02-01,DK,-0.8310398825722353,0.4,0.17,0.24,0.13,0.18,0.07,0.05,0.57,0.63,0.45,0.42
2010-03-01,DK,-0.5536015923275522,0.43,0.18,0.24,0.06,0.29,0.11,0,0.56,0.62,0.44,0.41
2010-04-01,DK,-0.21425685012885207,0.64,0.23,0.24,0.17,0.38,0.1,0.02,0.53,0.61,0.45,0.43
2010-05-01,DK,0.28495865226572076,0.49,0.2,0.28,0.05,0.14,0.14,0.07,0.53,0.58,0.47,0.39
2010-06-01,DK,0.3783256401360866,0.59,0.21,0.3,0.15,0.21,0.19,0.03,0.47,0.54,0.39,0.37
2010-07-01,DK,2.4256607657879945,0.74,0.2,0.3,0.06,0.28,0.11,0.04,0.39,0.48,0.35,0.33
2010-08-01,DK,0.9930400191753236,0.4,0.17,0.25,0.07,0.22,0.15,0.06,0.49,0.55,0.4,0.41
2010-09-01,DK,-0.11034445953495522,0.39,0.15,0.24,0.06,0.22,0.06,0.08,0.49,0.54,0.39,0.41
2010-10-01,DK,-0.5079825483816285,0.49,0.13,0.23,0.03,0.22,0.06,0.05,0.5,0.53,0.42,0.42
2010-11-01,DK,-0.6892188834478684,0.33,0.13,0.18,0.06,0.14,0.08,0.03,0.52,0.53,0.43,0.4
2010-12-01,DK,-0.5856916204882764,0.32,0.12,0.15,0.07,0.18,0.06,0.03,0.61,0.46,0.54,0.39
2011-01-01,DK,-0.8962857965131851,0.29,0.14,0.2,0.07,0.07,0.07,0.04,0.65,0.75,0.58,0.56
2011-02-01,DK,-0.7972798418919963,0.38,0.18,0.24,0.12,0.21,0.08,0.03,0.66,0.82,0.49,0.54
2011-03-01,DK,-0.5955365864032178,0.34,0.14,0.2,0.09,0.24,0.09,0.07,0.67,0.82,0.51,0.55
2011-04-01,DK,-0.0056775791311629315,0.38,0.15,0.23,0.07,0.22,0.11,0.1,0.65,0.77,0.57,0.55
2011-05-01,DK,0.13985337025992106,0.42,0.16,0.26,0.1,0.26,0.08,0.05,0.62,0.76,0.53,0.56
2011-06-01,DK,0.707104709735766,0.47,0.16,0.25,0.13,0.25,0.12,0,0.62,0.72,0.53,0.54
2011-07-01,DK,2.4213235754852898,0.53,0.18,0.29,0.11,0.17,0.26,0.04,0.62,0.73,0.53,0.53
2011-08-01,DK,1.013109448118542,0.5,0.16,0.27,0.11,0.13,0.12,0.04,0.72,0.79,0.57,0.57
2011-09-01,DK,-0.04591778639504856,0.42,0.13,0.21,0.06,0.08,0.15,0.03,0.67,0.81,0.56,0.59
2011-10-01,DK,-0.48312154609347707,0.43,0.12,0.22,0.08,0.2,0,0.02,0.71,0.82,0.57,0.59
2011-11-01,DK,-0.6434692114154553,0.33,0.12,0.2,0.04,0.13,0.03,0.04,0.74,0.88,0.65,0.76
2011-12-01,DK,-0.5737943296799999,0.33,0.11,0.17,0.09,0.18,0.04,0.05,0.86,0.78,0.84,0.67
2012-01-01,DK,-0.8580416089329407,0.36,0.14,0.23,0.06,0.27,0.1,0.04,0.7,0.8,0.64,0.66
2012-02-01,DK,-0.7736761349363049,0.4,0.15,0.25,0.09,0.22,0.09,0.03,0.71,0.81,0.64,0.59
2012-03-01,DK,-0.5103935374607123,0.44,0.14,0.22,0.08,0.15,0.16,0.01,0.69,0.85,0.64,0.63
2012-04-01,DK,-0.06628788515803136,0.45,0.16,0.26,0.11,0.23,0.11,0.04,0.74,0.89,0.73,0.9
2012-05-01,DK,0.36527015116441097,0.48,0.16,0.27,0.19,0.06,0.13,0.06,0.68,0.75,0.65,0.61
2012-06-01,DK,0.4317660407605607,0.41,0.17,0.28,0.13,0.28,0.13,0.05,0.71,0.82,0.68,0.69
2012-07-01,DK,2.25163093451045,0.65,0.16,0.29,0.09,0.22,0.13,0.06,0.69,0.76,0.55,0.62
2012-08-01,DK,1.0006271461815481,0.52,0.15,0.23,0.08,0.18,0.13,0.03,0.67,0.8,0.62,0.69
2012-09-01,DK,-0.03615671524255064,0.47,0.14,0.22,0.06,0.24,0.08,0.04,0.76,0.81,0.67,0.65
2012-10-01,DK,-0.46071545094797045,0.46,0.12,0.2,0.07,0.13,0.09,0.03,0.75,0.8,0.63,0.67
2012-11-01,DK,-0.6121854738575447,0.3,0.1,0.17,0.03,0.12,0.06,0.02,0.75,0.84,0.69,0.73
2012-12-01,DK,-0.5517148047507167,0.31,0.1,0.13,0.06,0.16,0.08,0.02,0.94,0.73,0.94,0.66
2013-01-01,DK,-0.8401810333660056,0.35,0.13,0.2,0.1,0.19,0.11,0.06,0.77,0.77,0.65,0.65
2013-02-01,DK,-0.7504631861358877,0.32,0.13,0.19,0.05,0.19,0.07,0.04,0.76,0.84,0.63,0.67
2013-03-01,DK,-0.41946794348266475,0.34,0.13,0.2,0.06,0.2,0.06,0.04,0.8,0.87,0.71,0.68
2013-04-01,DK,-0.20138604224497172,0.43,0.14,0.23,0.11,0.14,0.11,0.05,0.76,0.81,0.69,0.69
2013-05-01,DK,0.3446410484368372,0.45,0.14,0.21,0.06,0.24,0.11,0.01,0.7,0.76,0.64,0.61
2013-06-01,DK,0.4568961819510479,0.5,0.17,0.26,0.08,0.26,0.16,0.03,0.73,0.81,0.66,0.69
2013-07-01,DK,2.3963741740179194,0.62,0.17,0.27,0.09,0.3,0.16,0.03,0.66,0.69,0.59,0.58
2013-08-01,DK,1.0345972052939447,0.5,0.15,0.23,0.09,0.24,0.11,0.06,0.74,0.79,0.63,0.79
2013-09-01,DK,-0.033523883637273745,0.46,0.13,0.2,0.04,0.24,0.08,0.04,0.76,0.73,0.6,0.56
2013-10-01,DK,-0.4414427407219177,0.38,0.13,0.22,0.05,0.25,0.06,0.02,0.79,0.77,0.6,0.59
2013-11-01,DK,-0.6034559141466352,0.31,0.11,0.17,0.05,0.17,0.08,0.03,0.82,0.73,0.68,0.6
2013-12-01,DK,-0.5031222826808692,0.31,0.1,0.15,0.05,0.17,0.09,0.06,0.96,0.71,0.98,0.63
2014-01-01,DK,-0.7783263822049067,0.29,0.14,0.25,0.05,0.29,0.14,0.08,0.8,0.75,0.64,0.63
2014-02-01,DK,-0.7349623619072152,0.32,0.16,0.19,0.05,0.23,0.09,0.06,0.76,0.8,0.59,0.58
2014-03-01,DK,-0.5030282529806808,0.41,0.18,0.22,0.09,0.25,0.06,0.05,0.73,0.79,0.62,0.6
2014-04-01,DK,-0.013802420889962249,0.43,0.15,0.2,0.08,0.25,0.16,0.05,0.75,0.74,0.7,0.6
2014-05-01,DK,0.3383787830147051,0.5,0.16,0.23,0.1,0.2,0.14,0.06,0.72,0.74,0.67,0.61
2014-06-01,DK,0.614765854994407,0.53,0.17,0.27,0.12,0.3,0.18,0.05,0.67,0.73,0.7,0.72
2014-07-01,DK,2.4444267291268043,0.74,0.18,0.26,0.1,0.19,0.27,0.06,0.63,0.68,0.57,0.56
2014-08-01,DK,1.1476445531085455,0.69,0.17,0.26,0.09,0.27,0.14,0.04,0.74,0.78,0.68,0.63
2014-09-01,DK,0.04034404706407068,0.51,0.14,0.21,0.02,0.32,0.06,0.03,0.75,0.72,0.61,0.59
2014-10-01,DK,-0.40963254945337113,0.42,0.13,0.2,0.11,0.25,0.09,0.04,0.73,0.76,0.59,0.64
2014-11-01,DK,-0.5906656227126168,0.34,0.12,0.19,0.06,0.21,0.07,0.01,0.77,0.74,0.73,0.63
2014-12-01,DK,-0.4703836185044738,0.33,0.12,0.17,0.05,0.15,0.05,0.05,0.94,0.7,1,0.64
2015-01-01,DK,-0.7230509947965152,0.33,0.14,0.19,0.07,0.24,0.11,0.08,0.77,0.74,0.63,0.62
2015-02-01,DK,-0.6605674144431378,0.33,0.15,0.21,0.04,0.16,0.05,0.07,0.79,0.84,0.6,0.64
2015-03-01,DK,-0.49921807944070884,0.44,0.15,0.21,0.08,0.22,0.08,0.08,0.76,0.79,0.61,0.61
2015-04-01,DK,-0.016413856515555544,0.49,0.15,0.21,0.07,0.2,0.11,0.07,0.74,0.76,0.68,0.69
2015-05-01,DK,0.4604135684006127,0.45,0.16,0.23,0.08,0.25,0.12,0.06,0.76,0.83,0.68,0.69
2015-06-01,DK,0.5904527023965751,0.54,0.18,0.26,0.12,0.28,0.09,0.07,0.73,0.78,0.61,0.66
2015-07-01,DK,2.433963532009426,0.67,0.19,0.26,0.12,0.31,0.17,0.05,0.66,0.75,0.57,0.6
2015-08-01,DK,1.27149968592385,0.63,0.18,0.25,0.11,0.39,0.15,0.06,0.68,0.74,0.62,0.61
2015-09-01,DK,0.09410707654008958,0.49,0.14,0.21,0.07,0.21,0.04,0.05,0.71,0.76,0.54,0.68
2015-10-01,DK,-0.13838332785821844,0.38,0.14,0.2,0.04,0.23,0.09,0.06,0.74,0.76,0.57,0.66
2015-11-01,DK,-0.47009758803922985,0.34,0.13,0.17,0.08,0.16,0.1,0.06,0.8,0.74,0.69,0.63
2015-12-01,DK,-0.5969222576137796,0.29,0.12,0.16,0.07,0.22,0.07,0.06,0.9,0.73,0.91,0.69
