date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2008-04-01,FI,-0.1234056301637118,0.41,0.44,0.28,0.09,0.1,0.21,0.16,0.67,0.67,0.56,0.38
2008-05-01,FI,-0.21388496403812443,0.33,0.43,0.4,0.06,0.36,0.26,0.11,0.64,0.67,0.58,0.42
2008-06-01,FI,1.1321162538559462,0.43,0.42,0.35,0.17,0.09,0.27,0.15,0.57,0.6,0.59,0.36
2008-07-01,FI,2.6713468195717103,0.43,0.48,0.36,0.09,0.12,0.26,0.21,0.55,0.58,0.5,0.33
2008-08-01,FI,1.1535751830464975,0.38,0.43,0.33,0.21,0.25,0.19,0,0.67,0.64,0.62,0.37
2008-09-01,FI,0.11492272154878272,0.34,0.4,0.37,0.08,0.19,0.15,0.22,0.65,0.65,0.51,0.4
2008-10-01,FI,-0.1698956352911906,0.27,0.37,0.28,0.06,0.31,0.06,0.11,0.75,0.62,0.52,0.38
2008-11-01,FI,-0.37429467094598534,0.31,0.36,0.3,0.11,0.19,0,0.17,0.64,0.64,0.54,0.39
2008-12-01,FI,-0.33664038902976545,0.32,0.33,0.27,0.12,0,0.21,0.07,0.74,0.57,0.55,0.39
2009-01-01,FI,-0.24240830400371552,0.34,0.38,0.28,0,0,0.16,0.13,0.65,0.61,0.58,0.37
2009-02-01,FI,-0.14866767134967548,0.39,0.37,0.27,0.05,0.11,0.41,0,0.63,0.63,0.48,0.38
2009-03-01,FI,0.09576302536367669,0.32,0.34,0.33,0.09,0.36,0.1,0.12,0.61,0.61,0.54,0.36
2009-04-01,FI,-0.17064410162453428,0.32,0.32,0.34,0.06,0.12,0.3,0,0.63,0.61,0.49,0.35
2009-05-01,FI,-0.3480601445009208,0.39,0.38,0.27,0.13,0.21,0.16,0.11,0.56,0.54,0.47,0.36
2009-06-01,FI,1.0174793441969772,0.48,0.41,0.31,0.09,0.17,0.25,0,0.53,0.6,0.47,0.33
2009-07-01,FI,2.468071351707341,0.41,0.39,0.32,0,0.13,0.25,0.1,0.53,0.66,0.45,0.35
2009-08-01,FI,0.9895203929978285,0.31,0.34,0.35,0.12,0.18,0.3,0.07,0.6,0.59,0.53,0.37
2009-09-01,FI,-0.025222823772564792,0.36,0.34,0.25,0,0.11,0.07,0.04,0.59,0.56,0.46,0.38
2009-10-01,FI,-0.2441900359248538,0.36,0.38,0.27,0.15,0.11,0.12,0,0.62,0.57,0.43,0.4
2009-11-01,FI,-0.5251566565064599,0.37,0.37,0.33,0.06,0.16,0.07,0,0.59,0.54,0.51,0.36
2009-12-01,FI,-0.4228268951175759,0.34,0.32,0.2,0.09,0,0.15,0.07,0.7,0.47,0.55,0.34
2010-01-01,FI,-0.3645767646782564,0.45,0.37,0.25,0,0.08,0.14,0.18,0.6,0.49,0.5,0.35
2010-02-01,FI,-0.1811643082310214,0.54,0.36,0.34,0.12,0.21,0.16,0.08,0.57,0.5,0.44,0.35
2010-03-01,FI,0.3426023596741232,0.5,0.35,0.26,0.13,0.21,0.08,0.1,0.57,0.51,0.51,0.35
2010-04-01,FI,-0.08061801534409542,0.56,0.39,0.27,0.09,0.08,0.16,0,0.59,0.52,0.72,0.34
2010-05-01,FI,-0.3710298990047183,0.43,0.35,0.27,0.13,0.28,0.16,0.05,0.49,0.51,0.44,0.32
2010-06-01,FI,0.9006213476694547,0.51,0.32,0.29,0.11,0.16,0.14,0.12,0.47,0.44,0.48,0.32
2010-07-01,FI,2.8454147346274783,0.44,0.35,0.27,0.08,0.26,0.23,0.06,0.44,0.48,0.45,0.32
2010-08-01,FI,1.15394507476112,0.51,0.34,0.33,0.08,0.31,0.21,0.12,0.52,0.49,0.48,0.33
2010-09-01,FI,0.12986426292253894,0.45,0.3,0.26,0.03,0.17,0.11,0.15,0.55,0.5,0.46,0.34
2010-10-01,FI,-0.10970574407612896,0.59,0.35,0.25,0.07,0.14,0.1,0.06,0.56,0.5,0.46,0.33
2010-11-01,FI,-0.3084661018089587,0.53,0.3,0.2,0.03,0.06,0.12,0.11,0.57,0.52,0.46,0.36
2010-12-01,FI,-0.29408894920164497,0.52,0.3,0.21,0.05,0.12,0.05,0.11,0.62,0.45,0.52,0.35
2011-01-01,FI,-0.19683347696828338,0.78,0.4,0.26,0.06,0.11,0.19,0.06,0.59,0.59,0.45,0.41
2011-02-01,FI,-0.14998573619192107,0.6,0.31,0.16,0.11,0.2,0.06,0.08,0.63,0.54,0.5,0.39
2011-03-01,FI,0.42728151361032735,0.58,0.29,0.18,0.06,0.13,0.07,0.06,0.62,0.56,0.46,0.42
2011-04-01,FI,-0.05420635765540896,0.62,0.31,0.23,0.04,0.04,0.04,0,0.68,0.54,0.53,0.39
2011-05-01,FI,-0.17258559898109627,0.53,0.35,0.26,0.09,0.13,0.15,0.13,0.56,0.54,0.46,0.37
2011-06-01,FI,1.0443546689645562,0.59,0.33,0.26,0.14,0.26,0.17,0.03,0.51,0.48,0.48,0.36
2011-07-01,FI,2.967371332442001,0.63,0.36,0.28,0.1,0.19,0.16,0.12,0.49,0.5,0.43,0.38
2011-08-01,FI,1.3412856770227943,0.57,0.34,0.24,0.04,0.14,0.16,0.16,0.59,0.54,0.5,0.39
2011-09-01,FI,0.24519580490943704,0.58,0.27,0.16,0.02,0.17,0.17,0,0.58,0.54,0.49,0.39
2011-10-01,FI,-0.053084526445803366,0.67,0.29,0.17,0.06,0.12,0.07,0.17,0.58,0.56,0.43,0.37
2011-11-01,FI,-0.2477917045451665,0.63,0.35,0.25,0.09,0.14,0.11,0.04,0.59,0.56,0.45,0.35
2011-12-01,FI,-0.21362795007679064,0.52,0.31,0.23,0.02,0.03,0.18,0.09,0.66,0.53,0.56,0.37
2012-01-01,FI,-0.04527685907987962,0.76,0.36,0.24,0.05,0.09,0.21,0,0.6,0.55,0.48,0.38
2012-02-01,FI,0.051898730435770105,0.7,0.33,0.25,0.06,0.14,0.14,0.09,0.6,0.56,0.46,0.37
2012-03-01,FI,0.5399578235237162,0.71,0.31,0.18,0.05,0.19,0.17,0.02,0.56,0.58,0.45,0.36
2012-04-01,FI,-0.05852176099266886,0.78,0.34,0.24,0.04,0.15,0.11,0.07,0.6,0.57,0.5,0.38
2012-05-01,FI,-0.1534693173164858,0.56,0.31,0.21,0.07,0.1,0.22,0.08,0.51,0.54,0.45,0.36
2012-06-01,FI,1.2181429945083329,1,0.41,0.24,0.03,0.15,0.16,0.08,0.5,0.52,0.48,0.37
2012-07-01,FI,2.7732285431090804,0.38,0.29,0.24,0.1,0.18,0.1,0.08,0.51,0.56,0.44,0.37
2012-08-01,FI,1.3683433427764549,0.26,0.24,0.25,0.05,0.14,0.16,0.11,0.59,0.61,0.49,0.41
2012-09-01,FI,0.21922002900652615,0.26,0.21,0.2,0.03,0.06,0.05,0.04,0.64,0.6,0.55,0.37
2012-10-01,FI,-0.05669835113185482,0.26,0.22,0.21,0.03,0.1,0.08,0.06,0.63,0.56,0.51,0.35
2012-11-01,FI,-0.20406286292120612,0.26,0.22,0.19,0.08,0.16,0.21,0.1,0.58,0.56,0.49,0.35
2012-12-01,FI,-0.14819184820504402,0.26,0.21,0.22,0.01,0.06,0.08,0.08,0.62,0.51,0.61,0.43
2013-01-01,FI,-0.1177026987514134,0.27,0.25,0.23,0.04,0.11,0.11,0.11,0.55,0.56,0.52,0.35
2013-02-01,FI,0.011891381508690183,0.26,0.21,0.17,0.06,0.1,0.09,0.09,0.57,0.56,0.5,0.37
2013-03-01,FI,0.5361929163063403,0.29,0.23,0.21,0.07,0.1,0.12,0.07,0.59,0.57,0.54,0.33
2013-04-01,FI,-0.13944990035805555,0.25,0.21,0.22,0.04,0.07,0.16,0.1,0.54,0.55,0.55,0.32
2013-05-01,FI,-0.1289487961405865,0.25,0.23,0.19,0.08,0.1,0.15,0.05,0.54,0.56,0.49,0.34
2013-06-01,FI,1.2644107172908743,0.28,0.24,0.21,0.08,0.08,0.17,0.14,0.53,0.53,0.58,0.35
2013-07-01,FI,2.810445206658705,0.29,0.24,0.23,0.07,0.17,0.11,0.1,0.56,0.58,0.53,0.37
2013-08-01,FI,1.308842874146863,0.3,0.24,0.24,0.07,0.17,0.1,0.11,0.58,0.62,0.59,0.38
2013-09-01,FI,0.20361164059795794,0.25,0.19,0.17,0.03,0.11,0.08,0.09,0.58,0.56,0.53,0.34
2013-10-01,FI,-0.10674313719751109,0.25,0.22,0.2,0.03,0.08,0.06,0.09,0.62,0.56,0.55,0.33
2013-11-01,FI,-0.1491834358531629,0.18,0.2,0.17,0.05,0.14,0.14,0.07,0.61,0.54,0.54,0.35
2013-12-01,FI,-0.14741385999776335,0.23,0.22,0.2,0.03,0.18,0.13,0.09,0.72,0.57,0.72,0.39
2014-01-01,FI,-0.07632171439585357,0.27,0.25,0.22,0.06,0.12,0.07,0.08,0.61,0.57,0.61,0.36
2014-02-01,FI,-0.007568743158245211,0.28,0.25,0.2,0.1,0.13,0.11,0.04,0.59,0.54,0.56,0.37
2014-03-01,FI,0.3393896851574509,0.23,0.21,0.19,0.05,0.12,0.17,0,0.57,0.57,0.57,0.36
2014-04-01,FI,-0.13629800617007698,0.26,0.21,0.17,0.03,0.16,0.08,0.11,0.63,0.56,0.61,0.34
2014-05-01,FI,-0.1357996074747878,0.22,0.22,0.21,0.07,0.1,0.13,0.1,0.62,0.55,0.54,0.39
2014-06-01,FI,1.1306280040933578,0.26,0.24,0.24,0.1,0.15,0.19,0.04,0.56,0.55,0.64,0.36
2014-07-01,FI,2.615998515682315,0.31,0.24,0.21,0.06,0.09,0.14,0.11,0.56,0.53,0.64,0.41
2014-08-01,FI,1.2449228073308216,0.29,0.22,0.19,0.05,0.13,0.13,0.09,0.59,0.59,0.62,0.38
2014-09-01,FI,0.1399103829652144,0.27,0.21,0.21,0.04,0.1,0.21,0.14,0.61,0.59,0.58,0.37
2014-10-01,FI,-0.08287904357150483,0.2,0.2,0.21,0.03,0.09,0.08,0.08,0.62,0.61,0.59,0.36
2014-11-01,FI,-0.22342747564305124,0.26,0.22,0.17,0.03,0.1,0.08,0.04,0.63,0.58,0.64,0.37
2014-12-01,FI,-0.22629978031903833,0.24,0.22,0.18,0.03,0.1,0.09,0.07,0.7,0.56,0.68,0.39
2015-01-01,FI,-0.26497169859567443,0.26,0.24,0.21,0.05,0.13,0.1,0.1,0.64,0.57,0.65,0.35
2015-02-01,FI,0.03837076584934973,0.25,0.21,0.16,0.04,0.11,0.14,0.12,0.6,0.59,0.69,0.4
2015-03-01,FI,0.2554312122614732,0.25,0.22,0.23,0.05,0.12,0.15,0.04,0.64,0.59,0.64,0.36
2015-04-01,FI,-0.1420165668097538,0.26,0.21,0.19,0.04,0.12,0.14,0.11,0.72,0.6,0.65,0.36
2015-05-01,FI,-0.13762128075478203,0.25,0.23,0.19,0.04,0.11,0.07,0.09,0.6,0.6,0.61,0.4
2015-06-01,FI,1.0199400792186661,0.28,0.25,0.2,0.08,0.14,0.17,0.09,0.58,0.58,0.63,0.37
2015-07-01,FI,2.639218337824167,0.29,0.26,0.24,0.08,0.13,0.15,0.14,0.56,0.61,0.56,0.43
2015-08-01,FI,1.2428475932511334,0.29,0.24,0.21,0.09,0.16,0.16,0.09,0.52,0.59,0.59,0.36
2015-09-01,FI,0.2349308756834639,0.26,0.22,0.18,0.06,0.07,0.1,0.07,0.55,0.56,0.59,0.34
2015-10-01,FI,-0.018332071079507534,0.24,0.22,0.21,0.04,0.1,0.1,0.06,0.61,0.59,0.55,0.35
2015-11-01,FI,-0.2946446550639883,0.24,0.22,0.21,0.09,0.17,0.1,0.08,0.57,0.58,0.61,0.35
2015-12-01,FI,-0.07407805197664238,0.27,0.25,0.18,0.04,0.12,0.1,0.11,0.71,0.53,0.7,0.33
2016-01-01,FI,-0.21938818865614318,0.26,0.26,0.18,0.05,0.11,0.17,0.12,0.6,0.54,0.7,0.36
2016-02-01,FI,0.10327894715187019,0.29,0.23,0.23,0.07,0.09,0.07,0.13,0.6,0.58,0.62,0.35
2016-03-01,FI,0.46561827178873766,0.24,0.21,0.18,0.04,0.07,0.09,0.08,0.61,0.56,0.61,0.35
2016-04-01,FI,-0.03271443342928077,0.2,0.19,0.17,0.03,0.1,0.1,0.07,0.51,0.52,0.56,0.32
2016-05-01,FI,-0.137180189226547,0.26,0.22,0.17,0.04,0.1,0.12,0.06,0.48,0.49,0.59,0.3
2016-06-01,FI,0.9419623906661586,0.29,0.25,0.21,0.04,0.13,0.1,0.1,0.57,0.59,0.65,0.35
2016-07-01,FI,2.7362949422330867,0.29,0.28,0.26,0.06,0.08,0.17,0.09,0.58,0.63,0.66,0.41
2016-08-01,FI,1.3298381362585219,0.24,0.22,0.23,0.05,0.1,0.19,0.11,0.59,0.64,0.63,0.39
2016-09-01,FI,0.3763319689375434,0.27,0.24,0.23,0.05,0.14,0.11,0.04,0.61,0.61,0.61,0.38
2016-10-01,FI,0.005660529527165625,0.25,0.23,0.18,0.03,0.12,0.1,0.14,0.6,0.62,0.6,0.37
2016-11-01,FI,-0.1818016333918964,0.22,0.23,0.17,0.07,0.1,0.11,0.07,0.6,0.57,0.6,0.37
2016-12-01,FI,0.1623435339956866,0.26,0.28,0.21,0.04,0.09,0.13,0.07,0.72,0.62,0.71,0.39
2017-01-01,FI,0.08108370769371373,0.29,0.3,0.27,0.07,0.08,0.16,0.15,0.58,0.6,0.62,0.41
2017-02-01,FI,0.3418573665024192,0.24,0.25,0.23,0.07,0.12,0.1,0.11,0.58,0.63,0.6,0.37
2017-03-01,FI,0.6583058063946468,0.25,0.24,0.2,0.06,0.07,0.13,0.11,0.6,0.65,0.59,0.39
2017-04-01,FI,0.18925011721802257,0.28,0.23,0.2,0.07,0.1,0.11,0.06,0.69,0.66,0.74,0.41
2017-05-01,FI,0.061156442786245976,0.26,0.23,0.21,0.07,0.12,0.09,0.11,0.57,0.65,0.61,0.42
2017-06-01,FI,1.2053478670278777,0.31,0.25,0.26,0.06,0.1,0.18,0.05,0.61,0.67,0.69,0.47
2017-07-01,FI,2.9558925332229715,0.32,0.29,0.27,0.09,0.12,0.2,0,0.65,0.74,0.64,0.52
2017-08-01,FI,1.5157686348945,0.33,0.29,0.37,0.06,0.15,0.18,0.1,0.64,0.71,0.62,0.47
2017-09-01,FI,0.5738506713841998,0.28,0.28,0.22,0.09,0.1,0.12,0.09,0.65,0.71,0.62,0.47
2017-10-01,FI,0.1599331598177724,0.26,0.26,0.22,0.04,0.13,0.11,0.06,0.66,0.71,0.61,0.47
2017-11-01,FI,0.054732830333721075,0.27,0.26,0.24,0.06,0.1,0.11,0.13,0.66,0.74,0.58,0.51
2017-12-01,FI,0.4807491004718546,0.33,0.3,0.23,0.02,0.1,0.11,0.18,0.79,0.68,0.79,0.46
2018-01-01,FI,0.17065828296099864,0.28,0.29,0.21,0.04,0.09,0.22,0.14,0.62,0.65,0.62,0.45
2018-02-01,FI,0.45203473661608295,0.29,0.26,0.21,0.1,0.06,0.1,0.12,0.59,0.63,0.59,0.39
2018-03-01,FI,0.8219768120821351,0.27,0.25,0.2,0.05,0.08,0.12,0.09,0.67,0.69,0.65,0.44
2018-04-01,FI,0.19385900271383255,0.23,0.2,0.17,0.03,0.12,0.06,0.07,0.61,0.69,0.61,0.44
2018-05-01,FI,0.07747335616930193,0.24,0.23,0.23,0.06,0.1,0.18,0.06,0.56,0.68,0.6,0.42
2018-06-01,FI,1.2577682956550518,0.28,0.27,0.22,0.11,0.1,0.14,0.1,0.6,0.69,0.7,0.46
2018-07-01,FI,2.889266873489646,0.36,0.3,0.29,0.08,0.11,0.17,0.1,0.61,0.74,0.68,0.52
2018-08-01,FI,1.5483191057812604,0.25,0.25,0.22,0.05,0.12,0.16,0.09,0.64,0.73,0.62,0.49
2018-09-01,FI,0.5295122898924816,0.23,0.23,0.17,0.05,0.12,0.15,0.08,0.66,0.75,0.61,0.5
2018-10-01,FI,0.22654840006617877,0.22,0.24,0.22,0.05,0.11,0.13,0.09,0.63,0.7,0.63,0.47
2018-11-01,FI,0.09957308368236813,0.25,0.26,0.23,0.06,0.13,0.13,0.08,0.65,0.73,0.66,0.45
2018-12-01,FI,0.5682588811443701,0.25,0.26,0.19,0.05,0.05,0.1,0.13,0.78,0.72,0.88,0.5
2019-01-01,FI,0.20479772529789697,0.25,0.28,0.22,0.07,0.12,0.12,0.1,0.64,0.73,0.67,0.5
2019-02-01,FI,0.5226892638513974,0.25,0.24,0.23,0.05,0.11,0.09,0.09,0.67,0.71,0.61,0.47
2019-03-01,FI,0.755809609685243,0.25,0.25,0.19,0.08,0.12,0.09,0.09,0.66,0.76,0.58,0.47
2019-04-01,FI,0.25951565034969665,0.24,0.22,0.16,0.06,0.09,0.11,0.04,0.65,0.74,0.72,0.49
2019-05-01,FI,0.25359043659246094,0.27,0.26,0.32,0.07,0.14,0.14,0.08,0.62,0.73,0.64,0.51
2019-06-01,FI,1.4904162915059056,0.3,0.28,0.24,0.09,0.1,0.17,0.07,0.63,0.75,0.78,0.54
2019-07-01,FI,3.1919285982532997,0.28,0.28,0.21,0.06,0.14,0.2,0.11,0.65,0.83,0.66,0.57
2019-08-01,FI,1.7038837522018153,0.29,0.25,0.22,0.06,0.1,0.17,0.08,0.69,0.83,0.69,0.56
2019-09-01,FI,0.6860216362790202,0.25,0.27,0.24,0.06,0.09,0.1,0.11,0.72,0.8,0.66,0.52
2019-10-01,FI,0.41933144661717814,0.24,0.26,0.23,0.09,0.11,0.1,0.09,0.66,0.78,0.59,0.52
2019-11-01,FI,0.23711375777398128,0.25,0.31,0.26,0.06,0.12,0.15,0.08,0.7,0.79,0.73,0.49
2019-12-01,FI,0.6046107274457228,0.23,0.32,0.27,0.07,0.08,0.15,0.16,0.78,0.74,0.99,0.5
2020-01-01,FI,0.4204498046651441,0.28,0.31,0.26,0.08,0.15,0.1,0.11,0.7,0.82,0.66,0.5
2020-02-01,FI,0.7339773156184296,0.31,0.27,0.25,0.06,0.12,0.11,0.11,0.68,0.77,0.63,0.48
2020-03-01,FI,-0.752075672232718,0.28,0.24,0.21,0.03,0.13,0.07,0.09,0.64,0.6,0.72,0.46
2020-04-01,FI,-2.151539267245856,0.16,0.16,0.2,0.02,0.08,0.12,0.02,0.82,0.53,0.91,0.47
2020-05-01,FI,-1.9609599417552122,0.18,0.17,0.16,0.04,0.13,0.1,0.07,0.69,0.55,0.86,0.48
2020-06-01,FI,-0.5302604675359195,0.25,0.19,0.18,0.02,0.11,0.17,0.13,0.67,0.65,0.87,0.51
2020-07-01,FI,1.9895756091941597,0.24,0.22,0.23,0.04,0.13,0.18,0.08,0.7,0.85,0.82,0.6
2020-08-01,FI,0.41957283135113355,0.23,0.2,0.19,0.03,0.13,0.14,0.07,0.68,0.75,0.64,0.55
2020-09-01,FI,-0.3310347061433771,0.22,0.19,0.18,0.05,0.1,0.1,0.1,0.65,0.72,0.63,0.49
2020-10-01,FI,-0.5272075584546708,0.2,0.17,0.2,0.03,0.15,0.15,0.1,0.67,0.67,0.62,0.48
2020-11-01,FI,-1.063019150926107,0.17,0.17,0.17,0.02,0.1,0.08,0.04,0.65,0.64,0.65,0.44
2020-12-01,FI,-1.1508762477625871,0.15,0.18,0.14,0.03,0.08,0.09,0.11,0.79,0.58,0.96,0.42
2021-01-01,FI,-1.2927288520298206,0.16,0.18,0.15,0.03,0.11,0.13,0.07,0.65,0.58,0.62,0.41
2021-02-01,FI,-0.912916051183895,0.17,0.14,0.14,0.03,0.1,0.15,0.04,0.65,0.58,0.65,0.42
2021-03-01,FI,-0.98327014993738,0.18,0.14,0.15,0.05,0.13,0.12,0.06,0.64,0.54,0.67,0.4
2021-04-01,FI,-1.1275053430894104,0.14,0.12,0.11,0.02,0.05,0.09,0.07,0.66,0.55,0.75,0.4
2021-05-01,FI,-1.0070439413607555,0.21,0.18,0.16,0.06,0.14,0.08,0.08,0.62,0.63,0.64,0.43
2021-06-01,FI,0.5101164187158796,0.25,0.42,0.18,0.12,0.1,0.18,0.18,0.59,0.65,0.74,0.47
2021-07-01,FI,3.371003075812617,0.32,0.21,0.17,0.06,0.08,0.16,0.14,0.64,0.83,0.68,0.56
2021-08-01,FI,1.083853199711428,0.23,0.19,0.16,0.05,0.14,0.12,0.12,0.61,0.67,0.63,0.48
2021-09-01,FI,0.2966368019542309,0.22,0.19,0.17,0.05,0.13,0.09,0.09,0.56,0.6,0.59,0.37
2021-10-01,FI,0.40310483543675296,0.25,0.2,0.16,0.03,0.11,0.09,0.1,0.53,0.6,0.53,0.39
2021-11-01,FI,-0.05885344792925504,0.26,0.25,0.18,0.05,0.13,0.1,0.14,0.52,0.59,0.6,0.34
2021-12-01,FI,0.3103992049513274,0.32,0.3,0.2,0.06,0.11,0.12,0.19,0.63,0.52,0.71,0.34
2022-01-01,FI,-0.7115369295747723,0.3,0.28,0.2,0.03,0.13,0.13,0.24,0.62,0.56,0.64,0.43
2022-02-01,FI,-0.021004668961214973,0.27,0.28,0.18,0.05,0.15,0.09,0.16,0.58,0.59,0.57,0.39
2022-03-01,FI,0.5901502189590575,0.29,0.25,0.19,0.04,0.13,0.09,0.11,0.56,0.59,0.63,0.4
2022-04-01,FI,0.29806253480730555,0.3,0.25,0.19,0.05,0.17,0.09,0.12,0.65,0.63,0.72,0.42
2022-05-01,FI,0.21322361543567767,0.32,0.28,0.24,0.07,0.2,0.11,0.14,0.56,0.65,0.66,0.42
2022-06-01,FI,1.2417240254607078,0.31,0.28,0.2,0.08,0.14,0.13,0.09,0.6,0.65,0.75,0.45
2022-07-01,FI,3.173501739174159,0.33,0.27,0.24,0.06,0.13,0.2,0.07,0.61,0.74,0.68,0.49
2004-05-01,FR,-0.5844641043319675,0.67,0.91,0.89,0.97,0.67,0.61,0.91,0.35,0.41,0.27,0.3
2004-06-01,FR,-0.4048606698804212,0.66,0.9,0.93,1,0.77,0.76,0.9,0.36,0.46,0.26,0.33
2004-07-01,FR,0.9893364433578965,0.8,1,1,0.98,1,1,1,0.35,0.48,0.24,0.32
2004-08-01,FR,1.385143350451091,0.76,0.79,0.83,0.97,0.72,0.6,0.6,0.35,0.4,0.24,0.26
2004-09-01,FR,-0.49509673090838663,0.61,0.74,0.63,0.55,0.58,0.3,0.35,0.38,0.42,0.28,0.3
2005-05-01,FR,-0.5504996324507585,0.59,0.83,0.75,0.75,0.65,0.64,0.68,0.41,0.5,0.32,0.33
2005-06-01,FR,-0.3301276965514339,0.72,0.96,0.77,0.82,0.77,0.78,0.82,0.41,0.53,0.32,0.35
2005-07-01,FR,1.1115982159067404,0.82,0.97,0.95,0.88,0.84,0.92,0.81,0.4,0.51,0.29,0.35
2005-08-01,FR,1.5125410629864386,0.77,0.89,0.8,0.75,0.77,0.64,0.75,0.4,0.45,0.3,0.32
2005-09-01,FR,-0.4488604227333227,0.53,0.66,0.55,0.59,0.63,0.26,0.34,0.45,0.48,0.38,0.33
2006-05-01,FR,-0.5639329547510675,0.53,0.76,0.69,0.65,0.62,0.54,0.66,0.46,0.55,0.42,0.39
2006-06-01,FR,-0.29631069456263726,0.6,0.82,0.7,0.8,0.68,0.64,0.68,0.45,0.57,0.39,0.39
2006-07-01,FR,1.142484569042969,0.73,0.93,0.92,0.75,0.82,0.92,0.73,0.42,0.56,0.38,0.37
2006-08-01,FR,1.4940012090227983,0.66,0.82,0.67,0.62,0.79,0.59,0.52,0.47,0.55,0.38,0.36
2006-09-01,FR,-0.43834299753771216,0.47,0.66,0.54,0.47,0.59,0.25,0.37,0.51,0.58,0.43,0.4
2007-05-01,FR,-0.5459821238039746,0.58,0.79,0.61,0.68,0.65,0.47,0.49,0.5,0.61,0.45,0.45
2007-06-01,FR,-0.3598413333183143,0.58,0.79,0.6,0.7,0.68,0.53,0.59,0.5,0.65,0.4,0.45
2007-07-01,FR,1.1304383393189519,0.74,0.89,0.71,0.71,0.78,0.78,0.61,0.46,0.63,0.39,0.4
2007-08-01,FR,1.4680660183344358,0.68,0.73,0.6,0.57,0.67,0.53,0.59,0.47,0.58,0.37,0.44
2007-09-01,FR,-0.38519368720697794,0.51,0.64,0.51,0.43,0.57,0.23,0.42,0.51,0.58,0.42,0.46
2008-05-01,FR,-0.43088665519760677,0.52,0.67,0.55,0.59,0.53,0.42,0.45,0.51,0.56,0.44,0.37
2008-06-01,FR,-0.30195147743026474,0.56,0.71,0.53,0.6,0.56,0.46,0.42,0.46,0.57,0.38,0.4
2008-07-01,FR,1.1264753536332137,0.71,0.73,0.54,0.62,0.65,0.66,0.58,0.42,0.54,0.35,0.36
2008-08-01,FR,1.455174132767224,0.63,0.64,0.47,0.46,0.58,0.47,0.48,0.45,0.5,0.34,0.35
2008-09-01,FR,-0.44797950545409143,0.53,0.56,0.39,0.34,0.5,0.21,0.33,0.48,0.52,0.39,0.42
2009-05-01,FR,-0.4738711546930969,0.53,0.64,0.39,0.58,0.53,0.44,0.45,0.45,0.47,0.37,0.4
2009-06-01,FR,-0.35203742076388816,0.61,0.93,0.47,0.65,0.62,0.55,0.53,0.45,0.5,0.34,0.43
2009-07-01,FR,1.1187578577695334,0.72,0.75,0.49,0.72,0.71,0.7,0.57,0.42,0.51,0.31,0.42
2009-08-01,FR,1.5286341254276332,0.66,0.63,0.42,0.53,0.58,0.49,0.44,0.43,0.48,0.31,0.39
2009-09-01,FR,-0.4309587484170339,0.49,0.53,0.32,0.38,0.47,0.2,0.35,0.47,0.51,0.36,0.47
2010-01-01,FR,-0.8166527137239452,0.52,0.59,0.34,0.39,0.59,0.36,0.37,0.45,0.49,0.34,0.45
2010-02-01,FR,-0.7010140952782762,0.55,0.57,0.28,0.44,0.55,0.36,0.43,0.45,0.51,0.3,0.43
2010-03-01,FR,-0.5848050600528887,0.57,0.6,0.36,0.43,0.55,0.36,0.45,0.44,0.49,0.31,0.42
2010-04-01,FR,-0.48086847974304103,0.68,0.7,0.36,0.59,0.52,0.39,0.41,0.42,0.51,0.33,0.41
2010-05-01,FR,-0.1706432668798249,0.6,0.62,0.37,0.48,0.56,0.43,0.44,0.42,0.48,0.37,0.45
2010-06-01,FR,0.03126975932400827,0.58,0.58,0.39,0.49,0.51,0.47,0.43,0.4,0.49,0.33,0.42
2010-07-01,FR,1.8464658629415238,0.65,0.68,0.36,0.48,0.61,0.57,0.53,0.39,0.52,0.32,0.41
2010-08-01,FR,2.2976372218600623,0.65,0.54,0.32,0.39,0.54,0.43,0.44,0.4,0.48,0.28,0.4
2010-09-01,FR,-0.08042281415283112,0.44,0.47,0.28,0.3,0.42,0.18,0.33,0.43,0.47,0.34,0.41
2010-10-01,FR,-0.6578409161689057,0.46,0.43,0.23,0.27,0.38,0.13,0.3,0.46,0.54,0.33,0.53
2010-11-01,FR,-0.9469588999037728,0.41,0.39,0.21,0.22,0.36,0.12,0.27,0.48,0.52,0.39,0.57
2010-12-01,FR,-0.8016863041297191,0.47,0.43,0.21,0.23,0.36,0.12,0.28,0.54,0.48,0.44,0.39
2011-01-01,FR,-0.7929173893332051,0.46,0.46,0.27,0.28,0.45,0.28,0.35,0.53,0.57,0.41,0.48
2011-02-01,FR,-0.7148418126958209,0.46,0.45,0.26,0.25,0.42,0.27,0.35,0.56,0.61,0.35,0.48
2011-03-01,FR,-0.561036710781434,0.47,0.46,0.27,0.29,0.44,0.27,0.4,0.53,0.53,0.37,0.49
2011-04-01,FR,-0.4592643070566209,0.51,0.46,0.27,0.33,0.47,0.29,0.41,0.51,0.58,0.39,0.49
2011-05-01,FR,-0.2655348367765801,0.48,0.48,0.29,0.35,0.45,0.34,0.41,0.47,0.59,0.38,0.51
2011-06-01,FR,0.27078708464387774,0.53,0.53,0.3,0.37,0.51,0.4,0.38,0.46,0.59,0.41,0.54
